卡缘连接器     预测为     插拔式连接器          概率:0.4053891    \Bom片段：【connector 】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['插拔式连接器', '排针排母', '卡缘连接器']], [array([0.4053891, 0.2614795, 0.096773 ], dtype=float32)])
无源晶体振荡器     预测为     圆柱体晶振          概率:0.9927709    \Bom片段：【cristal 32】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['圆柱体晶振', '无源晶体振荡器', '插拔式连接器']], [array([9.9277091e-01, 6.2878556e-03, 4.2822195e-04], dtype=float32)])
贴片式一次性保险丝     预测为     保险丝管          概率:0.5057286    \Bom片段：【一次性 保险丝 04】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['保险丝管', '安规电容', '电子辅料']], [array([0.5057286 , 0.1935445 , 0.05262854], dtype=float32)])
贴片式一次性保险丝     预测为     保险丝管          概率:0.41164318    \Bom片段：【一次性 保险丝 04】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['保险丝管', '直插电解电容', '安规电容']], [array([0.41164318, 0.12835371, 0.10463729], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.74841756    \Bom片段：【配线 连接器 高炬 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([0.74841756, 0.04960477, 0.03564662], dtype=float32)])
贴片超低阻值电阻     预测为     采样电阻          概率:0.9943433    \Bom片段：【金属膜 电阻 pe2】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['采样电阻', '金属膜电阻', '贴片超低阻值电阻']], [array([0.9943433 , 0.00245938, 0.00158473], dtype=float32)])
排针排母     预测为     线对板线对线连接器          概率:0.92494935    \Bom片段：【配线 连接器 534】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['线对板线对线连接器', '插拔式连接器', '排针排母']], [array([0.92494935, 0.03442118, 0.03265364], dtype=float32)])
排针排母     预测为     线对板线对线连接器          概率:0.44706395    \Bom片段：【配线 连接器 534】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['线对板线对线连接器', '插拔式连接器', '排针排母']], [array([0.44706395, 0.2580897 , 0.22131036], dtype=float32)])
发光二极管     预测为     整流器          概率:0.27763084    \Bom片段：【发光 二极管 cre】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['整流器', '板对板连接器', 'RF同轴连接器']], [array([0.27763084, 0.12562014, 0.09730965], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.99959475    \Bom片段：【线圈 贴片 电感 7】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['贴片电感', '功率电感', '高频电感']], [array([9.9959475e-01, 2.8578530e-04, 8.6807289e-05], dtype=float32)])
共模扼流圈滤波器     预测为     功率电感          概率:0.62740123    \Bom片段：【共模 扼流圈 744】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['功率电感', '轻触开关', '蜂鸣器']], [array([0.62740123, 0.19225012, 0.03536323], dtype=float32)])
共模扼流圈滤波器     预测为     功率电感          概率:0.7906159    \Bom片段：【共模 扼流圈 744】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['功率电感', '工字电感', '轻触开关']], [array([0.7906159 , 0.10550869, 0.03283088], dtype=float32)])
电流传感器     预测为     差分运放          概率:0.09040379    \Bom片段：【传感器 ic all】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['差分运放', 'EEPROM存储器', '电流传感器']], [array([0.09040379, 0.08766582, 0.08426831], dtype=float32)])
隔离芯片     预测为     电压基准芯片          概率:0.51972437    \Bom片段：【接口 ic adum】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['电压基准芯片', 'FLASH存储器', '隔离芯片']], [array([0.51972437, 0.10193408, 0.09962657], dtype=float32)])
隔离芯片     预测为     电压基准芯片          概率:0.36041737    \Bom片段：【接口 ic adum】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['电压基准芯片', '隔离芯片', 'RS485RS422芯片']], [array([0.36041737, 0.2160391 , 0.11384653], dtype=float32)])
磁性传感器     预测为     电平转换移位器          概率:0.2217379    \Bom片段：【传感器 ic ams】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['电平转换移位器', '数模转换芯片', '电源监控芯片']], [array([0.2217379 , 0.14812508, 0.09778335], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9256405    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['排针排母', '插拔式连接器', '板对板连接器']], [array([0.9256405 , 0.06843307, 0.00419322], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.5842954    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['排针排母', '插拔式连接器', '板对板连接器']], [array([0.5842954 , 0.37840962, 0.03287043], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.99138844    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([9.9138844e-01, 7.9524843e-03, 5.8715214e-04], dtype=float32)])
放电管     预测为     贴片电容          概率:0.3500669    \Bom片段：【气体 放电管 208】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['贴片电容', 'SRAM存储器', '电子辅料']], [array([0.3500669 , 0.21871097, 0.0658004 ], dtype=float32)])
绕线电阻     预测为     采样电阻          概率:0.9987796    \Bom片段：【电阻 6w / 68】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['采样电阻', '温度传感器', '碳膜电阻']], [array([9.9877959e-01, 8.4695983e-04, 2.3165128e-04], dtype=float32)])
电阻套件及附件:     预测为     PTC自恢复保险          概率:0.8504647    \Bom片段：【电位器 旋钮 a 0】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['PTC自恢复保险', '可调电阻电位器', '温度传感器']], [array([0.8504647 , 0.14533702, 0.00207229], dtype=float32)])
精密可调电阻     预测为     可调电阻电位器          概率:0.9791728    \Bom片段：【tocos 电位器 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['可调电阻电位器', '采样电阻', 'PTC自恢复保险']], [array([0.9791728 , 0.0096621 , 0.00578659], dtype=float32)])
精密可调电阻     预测为     可调电阻电位器          概率:0.8684338    \Bom片段：【bochen 电位器】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['可调电阻电位器', '绕线电阻', '高压电阻']], [array([0.8684338 , 0.12301553, 0.00262596], dtype=float32)])
钽电容     预测为     直插电解电容          概率:0.8488308    \Bom片段：【钽 电解电容 22 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插电解电容', '贴片电解电容', '钽电容']], [array([0.8488308 , 0.14676702, 0.00437657], dtype=float32)])
钽电容     预测为     贴片电解电容          概率:0.989354    \Bom片段：【贴片 钽 电解电容 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['贴片电解电容', '钽电容', '直插电解电容']], [array([9.8935401e-01, 1.0493801e-02, 1.8165914e-04], dtype=float32)])
LED数码管     预测为     LCD显示模组          概率:0.5510521    \Bom片段：【数码管 0.5 共阴】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['LCD显示模组', 'FFCFPC连接器', '胶带标签']], [array([0.5510521 , 0.35880977, 0.0229212 ], dtype=float32)])
稳压二极管     预测为     超快快恢复二极管          概率:0.64655936    \Bom片段：【稳压 二极管 直插 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['超快快恢复二极管', '稳压二极管', '开关二极管']], [array([0.64655936, 0.28656313, 0.02234315], dtype=float32)])
稳压二极管     预测为     贴片电阻          概率:0.6768297    \Bom片段：【贴片 稳压 二极管 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['贴片电阻', '贴片电容', '发光二极管']], [array([0.6768297, 0.3077432, 0.0107517], dtype=float32)])
稳压二极管     预测为     贴片电阻          概率:0.8968344    \Bom片段：【贴片 稳压 二极管 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['贴片电阻', '稳压二极管', '贴片电容']], [array([0.8968344 , 0.07082603, 0.03231984], dtype=float32)])
稳压二极管     预测为     超快快恢复二极管          概率:0.7484927    \Bom片段：【稳压 二极管 in4】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['超快快恢复二极管', '稳压二极管', '开关二极管']], [array([0.7484927 , 0.18579991, 0.01746522], dtype=float32)])
通用二极管     预测为     超快快恢复二极管          概率:0.8596644    \Bom片段：【6a 二极管 112】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['超快快恢复二极管', '肖特基二极管', '发光二极管']], [array([0.8596644 , 0.03484831, 0.02144253], dtype=float32)])
稳压二极管     预测为     DC-DC电源模块          概率:0.87120795    \Bom片段：【12v 稳压管 12】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['DC-DC电源模块', '其他模块', '贴片式一次性保险丝']], [array([0.87120795, 0.04867136, 0.03927192], dtype=float32)])
谐振器     预测为     SRAM存储器          概率:0.8250822    \Bom片段：【晶震 8m 直插 0】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['SRAM存储器', '信号缓冲器中继器分配器', '保险丝座夹']], [array([0.8250822 , 0.1261163 , 0.01838886], dtype=float32)])
无源晶体振荡器     预测为     圆柱体晶振          概率:0.99474555    \Bom片段：【晶振 4.096 m】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['圆柱体晶振', '无源晶体振荡器', '蜂鸣器']], [array([0.99474555, 0.00143622, 0.00106647], dtype=float32)])
磁珠     预测为     贴片电感          概率:0.9789082    \Bom片段：【贴片 电感 bead】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['贴片电感', '磁珠', '贴片电阻']], [array([9.7890818e-01, 2.1108234e-02, 1.3496407e-05], dtype=float32)])
谐振器     预测为     无源晶体振荡器          概率:0.99579287    \Bom片段：【贴片 晶振 8m 蓝】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['无源晶体振荡器', '谐振器', '有源晶体振荡器']], [array([9.9579287e-01, 4.2259558e-03, 1.0488652e-05], dtype=float32)])
线对板线对线连接器     预测为     插拔式连接器          概率:0.60118794    \Bom片段：【连接器 zh 4a 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['插拔式连接器', '排针排母', 'D-Sub连接器附件']], [array([0.60118794, 0.38005435, 0.011018  ], dtype=float32)])
红外发射管     预测为     继电器          概率:0.1416977    \Bom片段：【红外 发射管 e i】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['继电器', '轻触开关', '螺丝钉接线端子']], [array([0.1416977 , 0.13403018, 0.0592313 ], dtype=float32)])
红外接收管     预测为     数字三极管          概率:0.3620777    \Bom片段：【红外 接收 管 3m】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['数字三极管', '精密可调电阻', '可控硅SCR']], [array([0.3620777 , 0.07630478, 0.07442814], dtype=float32)])
线对板线对线连接器     预测为     插拔式连接器          概率:0.89622986    \Bom片段：【连接器 zh 5a 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['插拔式连接器', '排针排母', '线对板线对线连接器']], [array([0.89622986, 0.09434845, 0.00800138], dtype=float32)])
红外发射管     预测为     拨码开关          概率:0.32552797    \Bom片段：【红外 发射管 ir2】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['拨码开关', '轻触开关', '双极晶体管(三极管)']], [array([0.32552797, 0.16908276, 0.1335447 ], dtype=float32)])
红外接收管     预测为     精密可调电阻          概率:0.22612955    \Bom片段：【红外 接收 管 pt】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['精密可调电阻', '红外接收管', '数字三极管']], [array([0.22612955, 0.16334881, 0.15865679], dtype=float32)])
红外接收管     预测为     达林顿管          概率:0.112153456    \Bom片段：【红外 接收 头 ir】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['达林顿管', '模拟开关芯片', 'LED驱动']], [array([0.11215346, 0.07427307, 0.05313798], dtype=float32)])
轻触开关     预测为     拨动开关          概率:0.579896    \Bom片段：【微动 开关 k9 1】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['拨动开关', '按键开关', '轻触开关']], [array([0.579896  , 0.15827553, 0.14109737], dtype=float32)])
线对板线对线连接器     预测为     压接端子          概率:0.71955264    \Bom片段：【连接器 xh 4aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['压接端子', '连接器附件套件', '插拔式连接器']], [array([0.71955264, 0.21296418, 0.03325368], dtype=float32)])
船型开关     预测为     拨动开关          概率:0.6463387    \Bom片段：【船型 开关 xl60】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['拨动开关', '轻触开关', '按键开关']], [array([0.6463387 , 0.28082222, 0.05754697], dtype=float32)])
红外发射管     预测为     拨动开关          概率:0.16127194    \Bom片段：【红外 发射管 ir9】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['拨动开关', '色环电感', 'LED显示模组']], [array([0.16127194, 0.11890417, 0.05448879], dtype=float32)])
红外接收管     预测为     拨动开关          概率:0.22484334    \Bom片段：【红外 接收 管 pt】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['拨动开关', '色环电感', '保险丝座夹']], [array([0.22484334, 0.14402393, 0.04869821], dtype=float32)])
无源晶体振荡器     预测为     圆柱体晶振          概率:0.9501701    \Bom片段：【晶振 32.768 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['圆柱体晶振', '无源晶体振荡器', '插拔式连接器']], [array([9.501701e-01, 4.984894e-02, 1.090408e-05], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.9986903    \Bom片段：【贴片 电感 30uh】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['贴片电感', '功率电感', '工字电感']], [array([9.9869031e-01, 1.3296672e-03, 1.0010089e-05], dtype=float32)])
插拔式连接器     预测为     背板连接器          概率:0.482701    \Bom片段：【连接器 phd 2 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['背板连接器', '插拔式连接器', '排针排母']], [array([0.482701  , 0.25215313, 0.20036542], dtype=float32)])
插拔式连接器     预测为     背板连接器          概率:0.7281177    \Bom片段：【连接器 phd 2 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['背板连接器', 'IDC连接器(牛角)', '压接端子']], [array([0.7281177 , 0.09921739, 0.04967188], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9989662    \Bom片段：【连接器 xh 6aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['排针排母', '连接器附件套件', '以太网连接器']], [array([9.9896622e-01, 1.0379123e-03, 1.6756392e-05], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.6971442    \Bom片段：【连接器 zh 4aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['排针排母', '连接器附件套件', '压接端子']], [array([0.6971442 , 0.09176316, 0.07531112], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9972152    \Bom片段：【连接器 xh 2aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([9.9721521e-01, 1.8256111e-03, 5.2251335e-04], dtype=float32)])
红外发射管     预测为     发光二极管          概率:0.17229845    \Bom片段：【红外 发射管 墙检 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['发光二极管', '拨码开关', '红外发射管']], [array([0.17229845, 0.11290157, 0.08328945], dtype=float32)])
红外发射管     预测为     功率电感          概率:0.19723336    \Bom片段：【红外 发射管 5mm】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['功率电感', '通孔型保险丝', '电源连接器']], [array([0.19723336, 0.18561731, 0.16700608], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9995208    \Bom片段：【连接器 xh 2aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([9.9952078e-01, 3.9850225e-04, 7.2346375e-05], dtype=float32)])
直插通孔电阻     预测为     可调电阻电位器          概率:0.47296968    \Bom片段：【插件 电阻 r49 】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['可调电阻电位器', '直插通孔电阻', '金属膜电阻']], [array([0.47296968, 0.43044844, 0.05785936], dtype=float32)])
无源晶体振荡器     预测为     圆柱体晶振          概率:0.92292553    \Bom片段：【晶振 x1 3267】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['圆柱体晶振', '安规电容', '无源晶体振荡器']], [array([0.92292553, 0.06882139, 0.00692755], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.9949444    \Bom片段：【贴片 二极管 d10】 \2c932d766c425a73016c425a73d00000-U024.xls([['肖特基二极管', '开关二极管', '超快快恢复二极管']], [array([9.9494439e-01, 3.4962809e-03, 9.0626365e-04], dtype=float32)])
金属膜电阻     预测为     直插通孔电阻          概率:0.672995    \Bom片段：【插件 电阻 r49 】 \2c932d766c425a73016c425a73d00000-U024.xls([['直插通孔电阻', '金属膜电阻', '可调电阻电位器']], [array([0.672995  , 0.32378992, 0.00180819], dtype=float32)])
排针排母     预测为     螺丝紧固件硬件          概率:0.38774788    \Bom片段：【贴片 ycn2060】 \2c932d766c425a73016c45bdd4cf0003-U762.xls([['螺丝紧固件硬件', '采样电阻', '电子辅料']], [array([0.38774788, 0.18050861, 0.14789258], dtype=float32)])
排针排母     预测为     背板连接器          概率:0.3178573    \Bom片段：【接插件 1.0 * 】 \2c932d766c425a73016c478493cd0004-U761.xls([['背板连接器', '排针排母', '插拔式连接器']], [array([0.3178573 , 0.28617474, 0.15435164], dtype=float32)])
排针排母     预测为     电子辅料          概率:0.78781146    \Bom片段：【接插件 1.0 * 】 \2c932d766c425a73016c479f9dd90005-U719.xls([['电子辅料', '螺丝紧固件硬件', '胶带标签']], [array([0.78781146, 0.11099117, 0.03001474], dtype=float32)])
插拔式连接器     预测为     FFCFPC连接器          概率:0.9606619    \Bom片段：【插座 btb * 0】 \2c932d766c425a73016c479f9dd90005-U719.xls([['FFCFPC连接器', '线对板线对线连接器', '电子辅料']], [array([0.9606619 , 0.02376177, 0.00631265], dtype=float32)])
磁珠     预测为     贴片电容          概率:0.93501335    \Bom片段：【贴片 磁珠 0402】 \2c932d766c425a73016c479f9dd90005-U719.xls([['贴片电容', '贴片电阻', '贴片电感']], [array([0.93501335, 0.05295482, 0.00781332], dtype=float32)])
插拔式连接器     预测为     FFCFPC连接器          概率:0.9779603    \Bom片段：【插头 btb * 0】 \2c932d766c425a73016c479f9dd90005-U719.xls([['FFCFPC连接器', '电子辅料', '胶带标签']], [array([0.9779603 , 0.01156235, 0.00539644], dtype=float32)])
发光二极管     预测为     磁珠          概率:0.31807214    \Bom片段：【贴片 高亮 蓝色 发】 \2c932d766c425a73016c47b03eaa0006-U153.xls([['磁珠', '贴片电感', '贴片电解电容']], [array([0.31807214, 0.29696974, 0.26170418], dtype=float32)])
开关二极管     预测为     贴片电阻          概率:0.5102964    \Bom片段：【贴片 贴片 二极管 】 \2c932d766c425a73016c47b03eaa0006-U153.xls([['贴片电阻', '贴片电感', '开关二极管']], [array([0.5102964 , 0.43411407, 0.05444044], dtype=float32)])
电池     预测为     电池座夹附件          概率:0.55746067    \Bom片段：【bat1 bat3.】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['电池座夹附件', '电池', '肖特基二极管']], [array([0.55746067, 0.39614707, 0.04517515], dtype=float32)])
开关二极管     预测为     插拔式连接器          概率:0.8566813    \Bom片段：【cn1 1.25 1】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['插拔式连接器', '线对板线对线连接器', '可调电阻电位器']], [array([0.8566813 , 0.06108783, 0.03668793], dtype=float32)])
通用二极管     预测为     肖特基二极管          概率:0.84098065    \Bom片段：【d1 nsr0320】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['肖特基二极管', 'TVS二极管(瞬态电压抑制二极管)', '超快快恢复二极管']], [array([0.84098065, 0.08949786, 0.04054625], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.8699825    \Bom片段：【d9 bat54cl】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['肖特基二极管', '开关二极管', '超快快恢复二极管']], [array([0.8699825 , 0.06008621, 0.02192196], dtype=float32)])
通用二极管     预测为     肖特基二极管          概率:0.9981767    \Bom片段：【d10 smlj60】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['肖特基二极管', '通用二极管', '超快快恢复二极管']], [array([9.9817669e-01, 1.2600014e-03, 5.3601206e-04], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.9386981    \Bom片段：【d11 bat54h】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['肖特基二极管', '开关二极管', '稳压二极管']], [array([9.3869811e-01, 5.9725456e-02, 8.7357359e-04], dtype=float32)])
磁珠     预测为     功率电感          概率:0.99147034    \Bom片段：【fb7 120ohm】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['功率电感', '磁珠', '贴片电感']], [array([9.9147034e-01, 8.5417675e-03, 1.7878998e-05], dtype=float32)])
磁珠     预测为     功率电感          概率:0.9917711    \Bom片段：【fb8 120ohm】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['功率电感', '磁珠', '贴片电感']], [array([9.917711e-01, 8.239888e-03, 1.902919e-05], dtype=float32)])
磁珠     预测为     功率电感          概率:0.9775844    \Bom片段：【fb1m0 fb39】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['功率电感', '磁珠', '贴片电感']], [array([9.7758442e-01, 2.2425922e-02, 1.9713018e-05], dtype=float32)])
电源连接器     预测为     板对板连接器          概率:0.51104474    \Bom片段：【p1 conn pw】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['板对板连接器', '电源连接器', '插拔式连接器']], [array([0.51104474, 0.4439124 , 0.0177631 ], dtype=float32)])
无源晶体振荡器     预测为     直插通孔电阻          概率:0.5684381    \Bom片段：【晶震 8m 直插 3】 \2c932d766c425a73016c4be50a1e000e-U168.xlsx([['直插通孔电阻', '螺丝紧固件硬件', '风扇散热片热管理产品']], [array([0.5684381 , 0.30097196, 0.10196573], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.81372535    \Bom片段：【贴片 电感 47uh】 \2c932d766c425a73016c4be50a1e000e-U168.xlsx([['贴片电感', '功率电感', '贴片电解电容']], [array([8.1372535e-01, 1.8629321e-01, 1.0679652e-05], dtype=float32)])
磁珠     预测为     贴片电感          概率:0.94705147    \Bom片段：【贴片 电感 bead】 \2c932d766c425a73016c4be50a1e000e-U168.xlsx([['贴片电感', '磁珠', '贴片电阻']], [array([9.4705147e-01, 5.2955747e-02, 2.2861677e-05], dtype=float32)])
功率电感     预测为     高频电感          概率:0.2579392    \Bom片段：【l3 pz2012d】 \2c932d766c425a73016c4c8efea50011-U256.xls([['高频电感', '贴片电感', '磁珠']], [array([0.2579392 , 0.25171474, 0.22662887], dtype=float32)])
射频开关     预测为     拨动开关          概率:0.116683945    \Bom片段：【u8 sky1337】 \2c932d766c425a73016c4c8efea50011-U256.xls([['拨动开关', '模拟开关芯片', '旋转波段开关']], [array([0.11668395, 0.05854387, 0.05359552], dtype=float32)])
