压力传感器     预测为     光学传感器          概率:0.2594435    \Bom片段：【1 4m0001aa】 \公测0720.xlsx([['光学传感器', '温度传感器', '无线模块']], [array([0.2594435 , 0.2102275 , 0.08792714], dtype=float32)])
贴片电阻     预测为     金属膜电阻          概率:0.69519275    \Bom片段：【59 r431 30】 \公测0720.xlsx([['金属膜电阻', '贴片电阻', '碳膜电阻']], [array([0.69519275, 0.30252248, 0.00129789], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.87115073    \Bom片段：【52 白色 胶壳 连】 \公测0720.xlsx([['排针排母', '板对板连接器', '线对板线对线连接器']], [array([0.87115073, 0.12274055, 0.00542458], dtype=float32)])
加速度传感器     预测为     温湿度传感器          概率:0.94444114    \Bom片段：【spec senso】 \公测0720.xlsx([['温湿度传感器', '气体传感器', '温度传感器']], [array([0.94444114, 0.03048861, 0.00664654], dtype=float32)])
专用传感器     预测为     模数转换芯片          概率:0.1555204    \Bom片段：【ic tprh vo】 \公测0720.xlsx([['模数转换芯片', '数模转换芯片', '时钟计时芯片']], [array([0.1555204 , 0.11981934, 0.09971687], dtype=float32)])
脉冲变压器     预测为     内存连接器          概率:0.38396809    \Bom片段：【11 t2 1 bo】 \公测0720.xlsx([['内存连接器', 'RF同轴连接器', '螺丝钉接线端子']], [array([0.38396809, 0.3623512 , 0.07690715], dtype=float32)])
音频及信号变压器     预测为     排针排母          概率:0.09722102    \Bom片段：【10 t1 1 au】 \公测0720.xlsx([['排针排母', '线性稳压芯片LDO', '连接器附件套件']], [array([0.09722102, 0.09166437, 0.07814486], dtype=float32)])
DDRSSD存储器     预测为     SRAM存储器          概率:0.5896139    \Bom片段：【4 ic emmc 】 \公测0720.xlsx([['SRAM存储器', 'DDRSSD存储器', 'SDRAM存储器']], [array([0.5896139 , 0.07023024, 0.06855939], dtype=float32)])
贴片电容     预测为     整流桥          概率:0.039028633    \Bom片段：【19 lmzm236】 \公测0720.xlsx([['整流桥', '门驱动器', '可控硅SCR']], [array([0.03902863, 0.0307378 , 0.02891433], dtype=float32)])
拨码开关     预测为     铝电解电容          概率:0.93770486    \Bom片段：【95 sw4 sw 】 \公测0720.xlsx([['铝电解电容', '拨码开关', '轻触开关']], [array([0.93770486, 0.05314766, 0.00629011], dtype=float32)])
线对板线对线连接器     预测为     IDC连接器(牛角)          概率:0.9986449    \Bom片段：【63 白色 胶壳 连】 \公测0720.xlsx([['IDC连接器(牛角)', '以太网连接器', '拨码开关']], [array([9.9864489e-01, 1.2095558e-03, 8.6387830e-05], dtype=float32)])
电压基准芯片     预测为     MCU监控芯片          概率:0.5461417    \Bom片段：【57 芯片 tl43】 \公测0720.xlsx([['MCU监控芯片', '电压基准芯片', '功率开关芯片']], [array([0.5461417 , 0.4462856 , 0.00272017], dtype=float32)])
安规电容     预测为     直插瓷片电容          概率:0.564791    \Bom片段：【16 电容 400v】 \公测0720.xlsx([['直插瓷片电容', '贴片电容', 'CBB电容']], [array([0.564791  , 0.31979093, 0.11389838], dtype=float32)])
天线     预测为     螺丝紧固件硬件          概率:0.14562802    \Bom片段：【5300055019】 \公测0720.xlsx([['螺丝紧固件硬件', '天线', '无源晶体振荡器']], [array([0.14562802, 0.12154584, 0.08121364], dtype=float32)])
DC-DC芯片     预测为     电池电源管理芯片PMIC          概率:0.42178452    \Bom片段：【5300054906】 \公测0720.xlsx([['电池电源管理芯片PMIC', 'DC-DC芯片', '开关电源芯片']], [array([0.42178452, 0.3635188 , 0.03682271], dtype=float32)])
信号继电器     预测为     继电器          概率:0.818504    \Bom片段：【54 rel3 hk】 \公测0720.xlsx([['继电器', 'DC-DC电源模块', '电源连接器']], [array([0.818504 , 0.0691179, 0.0314929], dtype=float32)])
arm微控制器-mcu     预测为     8位微控制器-mcu          概率:0.2025281    \Bom片段：【cpn110171 】 \公测0720.xlsx([['8位微控制器-mcu', '32位微控制器-mcu', 'SDRAM存储器']], [array([0.2025281 , 0.0952106 , 0.07114599], dtype=float32)])
DC-DC芯片     预测为     放大器          概率:0.26883736    \Bom片段：【adp2164acp】 \公测0720.xlsx([['放大器', '模数转换芯片', '仪表运放']], [array([0.26883736, 0.16727816, 0.08079884], dtype=float32)])
开关电源芯片     预测为     放大器          概率:0.29925057    \Bom片段：【adm1177 1a】 \公测0720.xlsx([['放大器', '模数转换芯片', '数模转换芯片']], [array([0.29925057, 0.13390568, 0.13149096], dtype=float32)])
信号缓冲器中继器分配器     预测为     光耦          概率:0.05474823    \Bom片段：【tca9517dgk】 \公测0720.xlsx([['光耦', '贴片电阻', '隔离芯片']], [array([0.05474823, 0.04117065, 0.02647157], dtype=float32)])
电比较器     预测为     电机马达点火驱动器IC          概率:0.25266194    \Bom片段：【36 ic4 ic 】 \公测0720.xlsx([['电机马达点火驱动器IC', '电池电源管理芯片PMIC', '电压比较器']], [array([0.25266194, 0.08938799, 0.04477008], dtype=float32)])
电源连接器     预测为     音频视频链接器          概率:0.64362705    \Bom片段：【14 con5 co】 \公测0720.xlsx([['音频视频链接器', '电源连接器', 'RF同轴连接器']], [array([0.64362705, 0.11815915, 0.0931251 ], dtype=float32)])
贴片电容     预测为     钽电容          概率:0.5471409    \Bom片段：【3 bt1 c5 c】 \公测0720.xlsx([['钽电容', '贴片电容', '贴片电解电容']], [array([0.5471409 , 0.3551078 , 0.08124004], dtype=float32)])
贴片电容     预测为     贴片电解电容          概率:0.9716234    \Bom片段：【24 c30 c31】 \公测0720.xlsx([['贴片电解电容', '贴片电容', '电容器阵列与网络']], [array([9.7162342e-01, 2.8222950e-02, 1.0434314e-04], dtype=float32)])
DDRSSD存储器     预测为     FLASH存储器          概率:0.07845024    \Bom片段：【56 ic fljr】 \公测0720.xlsx([['FLASH存储器', '32位微控制器-mcu', 'cpld-fpga芯片']], [array([0.07845024, 0.05967844, 0.04573833], dtype=float32)])
螺丝钉接线端子     预测为     排针排母          概率:0.8273409    \Bom片段：【1 2p7408a0】 \公测0720.xlsx([['排针排母', '连接器附件套件', '线对板线对线连接器']], [array([0.8273409 , 0.08589471, 0.05733194], dtype=float32)])
其他模块     预测为     MOSFET          概率:0.94635665    \Bom片段：【26 6p7409a】 \公测0720.xlsx([['MOSFET', '双极晶体管(三极管)', '数字三极管']], [array([0.94635665, 0.00839191, 0.00365693], dtype=float32)])
贴片电阻     预测为     金属膜电阻          概率:0.75161266    \Bom片段：【4 r1 r2 r3】 \公测0720.xlsx([['金属膜电阻', '贴片电阻', '贴片超低阻值电阻']], [array([0.75161266, 0.14730643, 0.06405318], dtype=float32)])
温度传感器     预测为     开关电源芯片          概率:0.61286455    \Bom片段：【2 ic1 s 58】 \公测0720.xlsx([['开关电源芯片', '电池电源管理芯片PMIC', '固态继电器']], [array([0.61286455, 0.08889022, 0.0535178 ], dtype=float32)])
贴片高精密-低温漂电阻     预测为     贴片电阻          概率:0.9987122    \Bom片段：【2 r1 r2 r3】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '碳膜电阻']], [array([9.9871218e-01, 1.3062510e-03, 1.1485831e-05], dtype=float32)])
贴片电容     预测为     贴片电阻          概率:1.00001    \Bom片段：【10 apq0700】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '磁珠']], [array([1.00001001e+00, 1.00543193e-05, 1.00015195e-05], dtype=float32)])
双极晶体管(三极管)     预测为     数字三极管          概率:0.9793086    \Bom片段：【44 q14 1 t】 \公测0720.xlsx([['数字三极管', '双极晶体管(三极管)', 'MOSFET']], [array([9.7930861e-01, 1.9782437e-02, 7.5282337e-04], dtype=float32)])
贴片电解电容     预测为     直插电解电容          概率:0.9044595    \Bom片段：【23 c21 1 e】 \公测0720.xlsx([['直插电解电容', '贴片电解电容', '氧化铌电容']], [array([0.9044595, 0.0727798, 0.0076233], dtype=float32)])
WiFi物联网模块     预测为     无线模块          概率:0.3994241    \Bom片段：【37 u11 esp】 \公测0720.xlsx([['无线模块', '32位微控制器-mcu', 'WiFi物联网模块']], [array([0.3994241 , 0.28881654, 0.20193233], dtype=float32)])
精密可调电阻     预测为     有源晶体振荡器          概率:0.50581414    \Bom片段：【33 贴片 可调 电】 \公测0720.xlsx([['有源晶体振荡器', '可调电阻电位器', '精密可调电阻']], [array([0.50581414, 0.47379795, 0.02040762], dtype=float32)])
贴片电容     预测为     贴片电感          概率:0.9159712    \Bom片段：【12101c225k】 \公测0720.xlsx([['贴片电感', '贴片电容', '磁珠']], [array([0.9159712 , 0.0742688 , 0.00557038], dtype=float32)])
MCU监控芯片     预测为     RS485RS422芯片          概率:0.08433548    \Bom片段：【58 6217091】 \公测0720.xlsx([['RS485RS422芯片', 'LED驱动', '光耦']], [array([0.08433548, 0.0677758 , 0.06190721], dtype=float32)])
EPROM存储器     预测为     16位微控制器-mcu          概率:0.110096976    \Bom片段：【87 6203033】 \公测0720.xlsx([['16位微控制器-mcu', '8位微控制器-mcu', '实时时钟芯片']], [array([0.11009698, 0.07347316, 0.07087414], dtype=float32)])
无线模块     预测为     贴片电阻          概率:0.94109285    \Bom片段：【39 1 u300 】 \公测0720.xlsx([['贴片电阻', '贴片电解电容', '可调电阻电位器']], [array([0.94109285, 0.01775169, 0.00787828], dtype=float32)])
磁珠     预测为     贴片电阻          概率:1.0000088    \Bom片段：【25 1 r111 】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '贴片超低阻值电阻']], [array([1.0000088e+00, 1.0472011e-05, 1.0265136e-05], dtype=float32)])
通孔型保险丝     预测为     保险丝管          概率:0.9950892    \Bom片段：【32 f1 f2 c】 \公测0720.xlsx([['保险丝管', '安规电容', '数字三极管']], [array([9.9508917e-01, 2.3758491e-03, 8.8683586e-04], dtype=float32)])
电源连接器     预测为     排针排母          概率:0.9961783    \Bom片段：【30 j3 1 * 】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([0.9961783 , 0.00219881, 0.00152685], dtype=float32)])
开关二极管     预测为     超快快恢复二极管          概率:0.6830172    \Bom片段：【17 di7 di8】 \公测0720.xlsx([['超快快恢复二极管', '74系列逻辑芯片', '发光二极管']], [array([0.6830172 , 0.15247157, 0.0439407 ], dtype=float32)])
USB芯片     预测为     SDRAM存储器          概率:0.27635413    \Bom片段：【23 u1 tqfp】 \公测0720.xlsx([['SDRAM存储器', 'FPGA-配置存储器', '无线收发芯片']], [array([0.27635413, 0.11184419, 0.08146415], dtype=float32)])
信号开关多路复用解码器     预测为     数模转换芯片          概率:0.15544184    \Bom片段：【adg731bcpz】 \公测0720.xlsx([['数模转换芯片', '专用传感器', 'cpld-fpga芯片']], [array([0.15544184, 0.13791749, 0.08903453], dtype=float32)])
螺丝紧固件硬件     预测为     轻触开关          概率:0.47629732    \Bom片段：【塑料 支柱 支柱 螺】 \公测0720.xlsx([['轻触开关', '排针排母', '螺丝紧固件硬件']], [array([0.47629732, 0.454987  , 0.04379896], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     放大器          概率:0.14893085    \Bom片段：【16 ic 2cr 】 \公测0720.xlsx([['放大器', 'RS485RS422芯片', '模拟开关芯片']], [array([0.14893085, 0.12187357, 0.09418173], dtype=float32)])
锁存器     预测为     触发器          概率:0.787282    \Bom片段：【12 ic hc37】 \公测0720.xlsx([['触发器', '74系列逻辑芯片', '缓冲器驱动器接收器收发器']], [array([0.787282  , 0.09669805, 0.03238446], dtype=float32)])
电压比较器     预测为     放大器          概率:0.45508972    \Bom片段：【buzzer pcb】 \公测0720.xlsx([['放大器', '电压比较器', '模拟开关芯片']], [array([0.45508972, 0.3615563 , 0.03999745], dtype=float32)])
锁存器     预测为     触发器          概率:0.58398604    \Bom片段：【3 ic hc373】 \公测0720.xlsx([['触发器', '缓冲器驱动器接收器收发器', '74系列逻辑芯片']], [array([0.58398604, 0.20079732, 0.09162784], dtype=float32)])
线性稳压芯片LDO     预测为     DC-DC芯片          概率:0.9903896    \Bom片段：【mp2015agg 】 \公测0720.xlsx([['DC-DC芯片', '电池电源管理芯片PMIC', '开关电源芯片']], [array([0.9903896 , 0.0036874 , 0.00310133], dtype=float32)])
螺丝钉接线端子     预测为     线对板线对线连接器          概率:0.29315934    \Bom片段：【24 zb 301 】 \公测0720.xlsx([['线对板线对线连接器', '电源连接器', '螺丝钉接线端子']], [array([0.29315934, 0.20529318, 0.11805217], dtype=float32)])
DC-DC电源模块     预测为     圆形连接器          概率:0.07228197    \Bom片段：【90 fa10 22】 \公测0720.xlsx([['圆形连接器', '排针排母', '直插电解电容']], [array([0.07228197, 0.05784838, 0.04324042], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.84450537    \Bom片段：【26 xh 2.54】 \公测0720.xlsx([['排针排母', '板对板连接器', '插拔式连接器']], [array([0.84450537, 0.1363513 , 0.01078525], dtype=float32)])
连接器附件套件     预测为     电子线材连接线          概率:0.24013638    \Bom片段：【硅胶 线带 插头 2】 \公测0720.xlsx([['电子线材连接线', '背板连接器', '压接端子']], [array([0.24013638, 0.19406752, 0.14742634], dtype=float32)])
MCU监控芯片     预测为     电池电源管理芯片PMIC          概率:0.054409448    \Bom片段：【6217001101】 \公测0720.xlsx([['电池电源管理芯片PMIC', 'MCU监控芯片', '开关电源芯片']], [array([0.05440945, 0.05371936, 0.04694853], dtype=float32)])
钽电容     预测为     贴片电解电容          概率:0.56531364    \Bom片段：【6113227821】 \公测0720.xlsx([['贴片电解电容', '钽电容', '贴片电容']], [array([0.56531364, 0.43266445, 0.00064997], dtype=float32)])
线性稳压芯片LDO     预测为     DC-DC芯片          概率:0.6557764    \Bom片段：【u050153001】 \公测0720.xlsx([['DC-DC芯片', '线性稳压芯片LDO', '开关电源芯片']], [array([0.6557764 , 0.10900693, 0.09416658], dtype=float32)])
贴片高精密-低温漂电阻     预测为     贴片电阻          概率:0.5942774    \Bom片段：【r2103b0001】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '精密可调电阻']], [array([5.9427738e-01, 4.0570450e-01, 2.6374906e-05], dtype=float32)])
信号继电器     预测为     轻触开关          概率:0.6549595    \Bom片段：【g5nb 1a e 】 \公测0720.xlsx([['轻触开关', '继电器', 'DC-DC芯片']], [array([0.6549595 , 0.15078433, 0.07500454], dtype=float32)])
音视频IC     预测为     模数转换芯片          概率:0.7883939    \Bom片段：【功放 8002a s】 \公测0720.xlsx([['模数转换芯片', 'DC-DC芯片', '4000系列逻辑芯片']], [array([0.7883939 , 0.06114107, 0.04694416], dtype=float32)])
模拟开关芯片     预测为     74系列逻辑芯片          概率:0.9398191    \Bom片段：【ic sn74lv4】 \公测0720.xlsx([['74系列逻辑芯片', '缓冲器驱动器接收器收发器', '4000系列逻辑芯片']], [array([0.9398191 , 0.02227547, 0.0085943 ], dtype=float32)])
电机马达点火驱动器IC     预测为     开关电源芯片          概率:0.20405371    \Bom片段：【drv8860pwp】 \公测0720.xlsx([['开关电源芯片', '模拟开关芯片', '门驱动器']], [array([0.20405371, 0.05447775, 0.0411029 ], dtype=float32)])
贴片超低阻值电阻     预测为     贴片电阻          概率:0.9954068    \Bom片段：【9 2 r18 r2】 \公测0720.xlsx([['贴片电阻', '采样电阻', '贴片超低阻值电阻']], [array([0.9954068 , 0.00318249, 0.00143498], dtype=float32)])
螺丝钉接线端子     预测为     排针排母          概率:0.55560476    \Bom片段：【5 2c8004a0】 \公测0720.xlsx([['排针排母', '螺丝钉接线端子', '线对板线对线连接器']], [array([0.55560476, 0.06834447, 0.04612284], dtype=float32)])
触发器     预测为     8位微控制器-mcu          概率:0.3719327    \Bom片段：【33 4p3938a】 \公测0720.xlsx([['8位微控制器-mcu', '缓冲器驱动器接收器收发器', '电平转换移位器']], [array([0.3719327 , 0.16757452, 0.16572692], dtype=float32)])
USB芯片     预测为     8位微控制器-mcu          概率:0.25363943    \Bom片段：【32 4p3938a】 \公测0720.xlsx([['8位微控制器-mcu', '16位微控制器-mcu', '32位微控制器-mcu']], [array([0.25363943, 0.16456027, 0.0993224 ], dtype=float32)])
贴片电容     预测为     贴片电解电容          概率:0.998704    \Bom片段：【3 c2 c4 ca】 \公测0720.xlsx([['贴片电解电容', '直插电解电容', '安规电容']], [array([9.9870402e-01, 1.0096169e-03, 8.6040862e-05], dtype=float32)])
锁存器     预测为     arm微控制器-mcu          概率:0.15724567    \Bom片段：【21 u4 soj 】 \公测0720.xlsx([['arm微控制器-mcu', 'FPGA-配置存储器', '74系列逻辑芯片']], [array([0.15724567, 0.09913304, 0.08845119], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     直插独石电容          概率:0.14425188    \Bom片段：【1 vbus05l1】 \公测0720.xlsx([['直插独石电容', '音频视频链接器', '网口变压器']], [array([0.14425188, 0.05822075, 0.05556399], dtype=float32)])
线性稳压芯片LDO     预测为     可调电阻电位器          概率:0.06593811    \Bom片段：【25 m0f768f】 \公测0720.xlsx([['可调电阻电位器', '圆形连接器', 'RF同轴连接器']], [array([0.06593811, 0.02228292, 0.02221183], dtype=float32)])
线对板线对线连接器     预测为     精密可调电阻          概率:0.4301293    \Bom片段：【7 jst b12b】 \公测0720.xlsx([['精密可调电阻', '插拔式连接器', '连接器附件套件']], [array([0.4301293, 0.2875372, 0.1735665], dtype=float32)])
金属膜电阻     预测为     金属氧化膜电阻          概率:0.8560703    \Bom片段：【8 r9 68k /】 \公测0720.xlsx([['金属氧化膜电阻', '金属膜电阻', '数字电位器芯片']], [array([0.8560703 , 0.13871172, 0.00181448], dtype=float32)])
板对板连接器     预测为     螺丝紧固件硬件          概率:0.45495522    \Bom片段：【6 m656ac7 】 \公测0720.xlsx([['螺丝紧固件硬件', '连接器附件套件', '圆形连接器']], [array([0.45495522, 0.10308272, 0.05881509], dtype=float32)])
双向触发二极管DIAC     预测为     固态继电器          概率:0.02709834    \Bom片段：【5 m9d2b0e 】 \公测0720.xlsx([['固态继电器', '开关电源芯片', '螺丝紧固件硬件']], [array([0.02709834, 0.02691609, 0.02019876], dtype=float32)])
机电电气     预测为     标准时钟振荡器          概率:0.0674865    \Bom片段：【16 m702821】 \公测0720.xlsx([['标准时钟振荡器', 'DC-DC芯片', 'DC-DC电源模块']], [array([0.0674865 , 0.06736874, 0.0610702 ], dtype=float32)])
缓冲器驱动器接收器收发器     预测为     74系列逻辑芯片          概率:0.4442403    \Bom片段：【35 m6a9f31】 \公测0720.xlsx([['74系列逻辑芯片', '缓冲器驱动器接收器收发器', '门极反相器']], [array([0.4442403 , 0.29688096, 0.09398519], dtype=float32)])
时钟计时芯片     预测为     时基芯片          概率:0.27556    \Bom片段：【10 m9347d7】 \公测0720.xlsx([['时基芯片', 'RS485RS422芯片', '视频放大器']], [array([0.27556   , 0.22340587, 0.16183412], dtype=float32)])
网口变压器     预测为     无源晶体振荡器          概率:0.15514046    \Bom片段：【43 m4d452f】 \公测0720.xlsx([['无源晶体振荡器', '32位微控制器-mcu', 'WiFi物联网模块']], [array([0.15514046, 0.04517122, 0.04455863], dtype=float32)])
32位微控制器-mcu     预测为     圆形连接器          概率:0.024621243    \Bom片段：【13 m61af43】 \公测0720.xlsx([['圆形连接器', '特殊功能放大器', 'LVDS芯片']], [array([0.02462124, 0.02388695, 0.02297164], dtype=float32)])
肖特基二极管     预测为     开关二极管          概率:0.91935617    \Bom片段：【5 m2750b0 】 \公测0720.xlsx([['开关二极管', '肖特基二极管', '通用二极管']], [array([0.91935617, 0.04894194, 0.00638436], dtype=float32)])
PTC自恢复保险     预测为     PTC热敏电阻          概率:0.99840647    \Bom片段：【10 m463f3a】 \公测0720.xlsx([['PTC热敏电阻', 'PTC自恢复保险', '贴片高精密-低温漂电阻']], [array([9.9840647e-01, 1.5042954e-03, 9.0324458e-05], dtype=float32)])
电池电源管理芯片PMIC     预测为     数模转换芯片          概率:0.15059291    \Bom片段：【18 m33e0b3】 \公测0720.xlsx([['数模转换芯片', '模数转换芯片', '时钟计时芯片']], [array([0.15059291, 0.06865151, 0.04845205], dtype=float32)])
超快快恢复二极管     预测为     钽电容          概率:0.6534475    \Bom片段：【62 m94ac67】 \公测0720.xlsx([['钽电容', '缓冲器驱动器接收器收发器', '薄膜电容']], [array([0.6534475 , 0.09756212, 0.06734764], dtype=float32)])
稳压二极管     预测为     数字三极管          概率:0.5746175    \Bom片段：【2 m77ca54 】 \公测0720.xlsx([['数字三极管', '通用二极管', 'TVS二极管(瞬态电压抑制二极管)']], [array([0.5746175 , 0.29874992, 0.02610308], dtype=float32)])
肖特基二极管     预测为     通用二极管          概率:0.4603865    \Bom片段：【810225987 】 \公测0720.xlsx([['通用二极管', '超快快恢复二极管', '开关二极管']], [array([0.4603865 , 0.22460544, 0.21386111], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.8154832    \Bom片段：【swpa4018s4】 \公测0720.xlsx([['贴片电感', '功率电感', '高频电感']], [array([8.1548321e-01, 1.8451402e-01, 2.4119217e-05], dtype=float32)])
仪表运放     预测为     放大器          概率:0.9986402    \Bom片段：【27 6c1721b】 \公测0720.xlsx([['放大器', '仪表运放', '高速宽带运放']], [array([9.9864018e-01, 6.4214948e-04, 1.9801264e-04], dtype=float32)])
LED驱动     预测为     螺丝紧固件硬件          概率:0.16575849    \Bom片段：【1 u1 al886】 \公测0720.xlsx([['螺丝紧固件硬件', 'LED驱动', 'IGBT管']], [array([0.16575849, 0.05424336, 0.04714166], dtype=float32)])
专用传感器     预测为     以太网芯片          概率:0.37508807    \Bom片段：【8 u1 senso】 \公测0720.xlsx([['以太网芯片', '温湿度传感器', 'cpld-fpga芯片']], [array([0.37508807, 0.18397056, 0.12470837], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.6804295    \Bom片段：【6 j10 插件 连】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([0.6804295 , 0.2994484 , 0.01050993], dtype=float32)])
磁性传感器     预测为     排针排母          概率:0.33434105    \Bom片段：【3 g1 干 黄管 】 \公测0720.xlsx([['排针排母', '薄膜电容', '圆柱体晶振']], [array([0.33434105, 0.23586148, 0.12473343], dtype=float32)])
线对板线对线连接器     预测为     插拔式连接器          概率:0.6619981    \Bom片段：【2 j5 贴片 连接】 \公测0720.xlsx([['插拔式连接器', '线对板线对线连接器', '排针排母']], [array([0.6619981 , 0.25032616, 0.08769743], dtype=float32)])
线对板线对线连接器     预测为     插拔式连接器          概率:0.9283551    \Bom片段：【4 j5 贴片 连接】 \公测0720.xlsx([['插拔式连接器', '线对板线对线连接器', '排针排母']], [array([0.9283551 , 0.03750563, 0.03413864], dtype=float32)])
磁性传感器     预测为     温度传感器          概率:0.5488963    \Bom片段：【1 u1 sot 2】 \公测0720.xlsx([['温度传感器', '电源监控芯片', '数模转换芯片']], [array([0.5488963 , 0.16218624, 0.06198638], dtype=float32)])
信号开关多路复用解码器     预测为     74系列逻辑芯片          概率:0.91768116    \Bom片段：【31 2140100】 \公测0720.xlsx([['74系列逻辑芯片', '信号开关多路复用解码器', '触发器']], [array([0.91768116, 0.01833639, 0.01528368], dtype=float32)])
贴片电容     预测为     贴片电阻          概率:0.7821221    \Bom片段：【1 20200123】 \公测0720.xlsx([['贴片电阻', '贴片电容', '贴片电感']], [array([7.821221e-01, 2.175952e-01, 1.431636e-04], dtype=float32)])
温度传感器     预测为     温湿度传感器          概率:0.98400694    \Bom片段：【4 20800400】 \公测0720.xlsx([['温湿度传感器', '以太网芯片', '专用传感器']], [array([0.98400694, 0.00555493, 0.00214688], dtype=float32)])
专用传感器     预测为     模数转换芯片          概率:0.5584984    \Bom片段：【79 2140010】 \公测0720.xlsx([['模数转换芯片', '数模转换芯片', '电池电源管理芯片PMIC']], [array([0.5584984 , 0.07656601, 0.03546874], dtype=float32)])
光耦     预测为     拨码开关          概率:0.19472308    \Bom片段：【5 21200600】 \公测0720.xlsx([['拨码开关', '光耦', '固态继电器']], [array([0.19472308, 0.17667945, 0.12108438], dtype=float32)])
USB芯片     预测为     电平转换移位器          概率:0.15365991    \Bom片段：【49 ic usb 】 \公测0720.xlsx([['电平转换移位器', '串行接口芯片', '电信']], [array([0.15365991, 0.14329605, 0.08737426], dtype=float32)])
连接器附件套件     预测为     板对板连接器          概率:0.69755703    \Bom片段：【3 7 rectan】 \公测0720.xlsx([['板对板连接器', '排针排母', '线对板线对线连接器']], [array([0.69755703, 0.12913506, 0.08329676], dtype=float32)])
晶振     预测为     无源晶体振荡器          概率:0.9900444    \Bom片段：【s221138400】 \公测0720.xlsx([['无源晶体振荡器', '贴片高精密-低温漂电阻', '有源晶体振荡器']], [array([0.9900444 , 0.00804922, 0.00104294], dtype=float32)])
ESD二极管     预测为     TVS二极管(瞬态电压抑制二极管)          概率:0.999684    \Bom片段：【13 4g2417d】 \公测0720.xlsx([['TVS二极管(瞬态电压抑制二极管)', '超快快恢复二极管', '开关二极管']], [array([9.9968398e-01, 1.3507836e-04, 8.7299930e-05], dtype=float32)])
DC-DC芯片     预测为     线性稳压芯片LDO          概率:0.10386087    \Bom片段：【jw5211 tlv】 \公测0720.xlsx([['线性稳压芯片LDO', '电池电源管理芯片PMIC', '开关电源芯片']], [array([0.10386087, 0.06479291, 0.05059066], dtype=float32)])
