通用二极管     预测为     肖特基二极管          概率:0.5210555    \Bom片段：【d1 d6 d7 d】 \2c93ea3b6f7a65ef016f89897130061d-U891.xlsx([['肖特基二极管', '通用二极管', '整流器']], [array([0.5210555 , 0.3478026 , 0.04627814], dtype=float32)])
MOSFET     预测为     DC-DC电源模块          概率:0.1106341    \Bom片段：【csd18501q5】 \2c93ea3b6f7aa00c016f7da9dc61002f-U441.xlsx([['DC-DC电源模块', '隔离芯片', 'cpld-fpga芯片']], [array([0.1106341 , 0.07241898, 0.05883906], dtype=float32)])
高频电感     预测为     贴片电感          概率:0.86063975    \Bom片段：【高频 电感 cih0】 \2c93ea3b6f8a5b19016f9c81c584015d-U035.xlsx([['贴片电感', '高频电感', '功率电感']], [array([0.86063975, 0.08190815, 0.05358741], dtype=float32)])
红外发射管     预测为     发光二极管          概率:0.99971265    \Bom片段：【ir11 21c /】 \2c93ea3b6f8a5b19016f9c81c584015d-U035.xlsx([['发光二极管', '无源晶体振荡器', '以太网连接器']], [array([9.9971265e-01, 1.4929497e-04, 9.4707342e-05], dtype=float32)])
电池电源管理芯片PMIC     预测为     电压比较器          概率:0.05477242    \Bom片段：【ln2054y42a】 \2c93ea3b6f8a5b19016f9c81c584015d-U035.xlsx([['电压比较器', '电池电源管理芯片PMIC', '电池']], [array([0.05477242, 0.05081602, 0.04135802], dtype=float32)])
开关二极管     预测为     ESD二极管          概率:0.5668809    \Bom片段：【baw56 e3 0】 \2c93ea3b6f8a5b19016f9c81c584015d-U035.xlsx([['ESD二极管', '肖特基二极管', 'MOSFET']], [array([0.5668809 , 0.20825681, 0.11946296], dtype=float32)])
MCU监控芯片     预测为     放大器          概率:0.10585101    \Bom片段：【stwd100nyw】 \2c93ea3b6f8a5b19016f9c81c584015d-U035.xlsx([['放大器', '电压基准芯片', '电压比较器']], [array([0.10585101, 0.08127035, 0.07642256], dtype=float32)])
天线     预测为     贴片高精密-低温漂电阻          概率:0.11908114    \Bom片段：【2450at18d0】 \2c93ea3b6f8a5b19016f9c81c584015d-U035.xlsx([['贴片高精密-低温漂电阻', '金属膜电阻', '谐振器']], [array([0.11908114, 0.1068526 , 0.02835148], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.92697793    \Bom片段：【conector s】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([0.92697793, 0.035197  , 0.01287716], dtype=float32)])
压接端子     预测为     排针排母          概率:0.30289674    \Bom片段：【conector h】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['排针排母', '连接器附件套件', '插拔式连接器']], [array([0.30289674, 0.19188727, 0.08002146], dtype=float32)])
压接端子     预测为     排针排母          概率:0.6616293    \Bom片段：【conector h】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['排针排母', '连接器附件套件', '插拔式连接器']], [array([0.6616293 , 0.11387264, 0.03698963], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.39350507    \Bom片段：【bloco term】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['插拔式连接器', '螺丝钉接线端子', '音频视频链接器']], [array([0.39350507, 0.19735606, 0.05961099], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.26718336    \Bom片段：【bloco term】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['插拔式连接器', '螺丝钉接线端子', '圆柱体晶振']], [array([0.26718336, 0.192975  , 0.05403074], dtype=float32)])
弹簧式接线端子     预测为     插拔式连接器          概率:0.063638255    \Bom片段：【bloco term】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['插拔式连接器', '螺丝钉接线端子', '标准时钟振荡器']], [array([0.06363826, 0.04721487, 0.02596299], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.107469276    \Bom片段：【bloco term】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['插拔式连接器', '螺丝钉接线端子', '光耦']], [array([0.10746928, 0.08308652, 0.04915563], dtype=float32)])
连接器附件套件     预测为     插拔式连接器          概率:0.26464406    \Bom片段：【terminal f】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['插拔式连接器', '螺丝钉接线端子', '内存连接器']], [array([0.26464406, 0.2602181 , 0.08129054], dtype=float32)])
贴片电解电容     预测为     直插电解电容          概率:0.86623734    \Bom片段：【capacitor 】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['直插电解电容', '贴片电解电容', '超级电容器']], [array([8.6623734e-01, 1.3323012e-01, 2.3454269e-04], dtype=float32)])
连接器附件套件     预测为     插拔式连接器          概率:0.28596458    \Bom片段：【terminal f】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['插拔式连接器', '螺丝钉接线端子', '连接器附件套件']], [array([0.28596458, 0.2395299 , 0.06995445], dtype=float32)])
整流桥     预测为     高压电阻          概率:0.036869127    \Bom片段：【ponte reti】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['高压电阻', '连接器附件套件', 'CBB电容']], [array([0.03686913, 0.0298187 , 0.02630235], dtype=float32)])
通用二极管     预测为     整流器          概率:0.764189    \Bom片段：【diodo smd 】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['整流器', '肖特基二极管', '通用二极管']], [array([0.764189  , 0.1178384 , 0.06782252], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.67744106    \Bom片段：【diodo sod1】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['肖特基二极管', '开关二极管', '整流器']], [array([0.67744106, 0.2877033 , 0.01888373], dtype=float32)])
继电器     预测为     蜂鸣器          概率:0.17887098    \Bom片段：【rele 32 5x】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['蜂鸣器', '插拔式连接器', '拨动开关']], [array([0.17887098, 0.04831511, 0.04212984], dtype=float32)])
MOSFET     预测为     数字三极管          概率:0.37293392    \Bom片段：【transistor】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['数字三极管', '双极晶体管(三极管)', 'MOSFET']], [array([0.37293392, 0.2552193 , 0.10961693], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.89204276    \Bom片段：【transistor】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['双极晶体管(三极管)', '数字三极管', 'MOSFET']], [array([0.89204276, 0.06432493, 0.00729515], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.81441593    \Bom片段：【transistor】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['双极晶体管(三极管)', '数字三极管', '光耦']], [array([0.81441593, 0.12984693, 0.00978129], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.70300853    \Bom片段：【transistor】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['双极晶体管(三极管)', '数字三极管', 'MOSFET']], [array([0.70300853, 0.27087706, 0.00854695], dtype=float32)])
电机马达点火驱动器IC     预测为     通信卫星定位模块          概率:0.034276158    \Bom片段：【modulo igb】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['通信卫星定位模块', '整流桥', 'cpld-fpga芯片']], [array([0.03427616, 0.01877631, 0.0182511 ], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.79663336    \Bom片段：【diodo sod1】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['肖特基二极管', '开关二极管', '贴片电感']], [array([0.79663336, 0.1556702 , 0.01599804], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     数字三极管          概率:0.44618344    \Bom片段：【diodo sot2】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['数字三极管', '双极晶体管(三极管)', 'ESD二极管']], [array([0.44618344, 0.25553286, 0.10705384], dtype=float32)])
LED显示模组     预测为     轻触开关          概率:0.23755908    \Bom片段：【display 0 】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['轻触开关', 'LCD显示模组', '内存连接器']], [array([0.23755908, 0.08266048, 0.04764912], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.86164254    \Bom片段：【transistor】 \2c93ea3b6f8a5b19016f9c8443c1015e-U724.xls([['双极晶体管(三极管)', '数字三极管', '光耦']], [array([0.86164254, 0.10892925, 0.00494441], dtype=float32)])
稳压二极管     预测为     肖特基二极管          概率:0.9873959    \Bom片段：【d2 d4 d6 d】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['肖特基二极管', '通用二极管', '整流器']], [array([9.8739588e-01, 1.0630548e-02, 9.5148594e-04], dtype=float32)])
电压基准芯片     预测为     线性稳压芯片LDO          概率:0.6376926    \Bom片段：【d22 v ref 】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['线性稳压芯片LDO', '电压基准芯片', '电压比较器']], [array([0.6376926 , 0.10457855, 0.059223  ], dtype=float32)])
开关二极管     预测为     通用二极管          概率:0.4377028    \Bom片段：【d7 d10 dio】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['通用二极管', '轻触开关', '开关二极管']], [array([0.4377028 , 0.0937885 , 0.09320711], dtype=float32)])
开关二极管     预测为     通用二极管          概率:0.37349135    \Bom片段：【d7 d10 dio】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['通用二极管', '轻触开关', '开关二极管']], [array([0.37349135, 0.11721157, 0.09098025], dtype=float32)])
开关二极管     预测为     通用二极管          概率:0.33109412    \Bom片段：【d7 d10 dio】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['通用二极管', '轻触开关', '开关二极管']], [array([0.33109412, 0.1526704 , 0.07590871], dtype=float32)])
开关二极管     预测为     通用二极管          概率:0.35193852    \Bom片段：【d7 d10 dio】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['通用二极管', '轻触开关', '开关二极管']], [array([0.35193852, 0.11950158, 0.0956298 ], dtype=float32)])
模拟开关芯片     预测为     模数转换芯片          概率:0.13548094    \Bom片段：【u13 analog】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['模数转换芯片', '数模转换芯片', 'RS485RS422芯片']], [array([0.13548094, 0.11630341, 0.05322715], dtype=float32)])
模拟开关芯片     预测为     模数转换芯片          概率:0.13162775    \Bom片段：【u13 analog】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['模数转换芯片', '数模转换芯片', 'RS485RS422芯片']], [array([0.13162775, 0.10661205, 0.05669239], dtype=float32)])
开关二极管     预测为     通用二极管          概率:0.3560697    \Bom片段：【d3 d13 d d】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['通用二极管', '开关二极管', '肖特基二极管']], [array([0.3560697 , 0.3095911 , 0.14587583], dtype=float32)])
开关二极管     预测为     通用二极管          概率:0.35882407    \Bom片段：【d3 d13 d d】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['通用二极管', '开关二极管', '肖特基二极管']], [array([0.35882407, 0.3525107 , 0.09170435], dtype=float32)])
谐振器     预测为     无源晶体振荡器          概率:0.9358814    \Bom片段：【osc1 ceram】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['无源晶体振荡器', '谐振器', '贴片高精密-低温漂电阻']], [array([0.9358814 , 0.06084396, 0.00240799], dtype=float32)])
谐振器     预测为     无源晶体振荡器          概率:0.6543853    \Bom片段：【osc1 ceram】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['无源晶体振荡器', '谐振器', '贴片高精密-低温漂电阻']], [array([0.6543853 , 0.305698  , 0.03191958], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.97423273    \Bom片段：【p1 connect】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['排针排母', '板对板连接器', 'USB连接器']], [array([0.97423273, 0.02039341, 0.00310753], dtype=float32)])
数字电位器芯片     预测为     精密可调电阻          概率:0.72649115    \Bom片段：【u2 digital】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['精密可调电阻', '可调电阻电位器', '放大器']], [array([0.72649115, 0.10354534, 0.07076684], dtype=float32)])
数字电位器芯片     预测为     精密可调电阻          概率:0.7424929    \Bom片段：【u2 digital】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['精密可调电阻', '放大器', '可调电阻电位器']], [array([0.7424929 , 0.08576082, 0.07493885], dtype=float32)])
电压比较器     预测为     放大器          概率:0.9619428    \Bom片段：【u5 u11 com】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['放大器', 'RS485RS422芯片', '电压比较器']], [array([0.9619428, 0.0080668, 0.0055746], dtype=float32)])
电压比较器     预测为     放大器          概率:0.97247475    \Bom片段：【u5 u11 com】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['放大器', 'RS485RS422芯片', '电压比较器']], [array([0.97247475, 0.00656046, 0.00446484], dtype=float32)])
电压比较器     预测为     放大器          概率:0.9619428    \Bom片段：【u5 u11 com】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['放大器', 'RS485RS422芯片', '电压比较器']], [array([0.9619428, 0.0080668, 0.0055746], dtype=float32)])
高速、宽带运放     预测为     放大器          概率:0.99949515    \Bom片段：【u9 op amp 】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['放大器', '圆柱体晶振', 'RS485RS422芯片']], [array([9.9949515e-01, 9.8228113e-05, 9.6483775e-05], dtype=float32)])
高速、宽带运放     预测为     放大器          概率:0.999386    \Bom片段：【u9 op amp 】 \2c93ea3b6f8a5b19016fa1ad35fd01d9-U026.xlsx([['放大器', 'RS485RS422芯片', '时基芯片']], [array([9.9938601e-01, 1.4694757e-04, 7.7341974e-05], dtype=float32)])
卡缘连接器     预测为     排针排母          概率:0.26655123    \Bom片段：【9001 35321】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['排针排母', '插拔式连接器', '电源连接器']], [array([0.26655123, 0.23842615, 0.11361702], dtype=float32)])
磁珠     预测为     贴片电感          概率:0.8881464    \Bom片段：【0805 10 10】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['贴片电感', '磁珠', '贴片电容']], [array([0.8881464 , 0.10064993, 0.00606623], dtype=float32)])
CAN芯片     预测为     以太网芯片          概率:0.055651054    \Bom片段：【高速 can 隔离 】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['以太网芯片', '信号缓冲器中继器分配器', 'LCD显示模组']], [array([0.05565105, 0.0518322 , 0.04323773], dtype=float32)])
红外接收管     预测为     贴片电解电容          概率:0.5384498    \Bom片段：【4.5 17v 光谱】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['贴片电解电容', '发光二极管', '轻触开关']], [array([0.5384498 , 0.11720164, 0.05401809], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.94181585    \Bom片段：【3.81 间距 14】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['插拔式连接器', '电源连接器', '线对板线对线连接器']], [array([0.94181585, 0.02119532, 0.01291172], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.8821918    \Bom片段：【3.81 间距 20】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['插拔式连接器', '排针排母', '线对板线对线连接器']], [array([0.8821918 , 0.03405889, 0.0325479 ], dtype=float32)])
直插独石电容     预测为     直插瓷片电容          概率:0.3024641    \Bom片段：【插件 独石 电容 2】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['直插瓷片电容', '贴片电容', '直插独石电容']], [array([0.3024641 , 0.29604724, 0.1673157 ], dtype=float32)])
轨道式接线端子     预测为     电源连接器          概率:0.257832    \Bom片段：【公头 din220 】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['电源连接器', 'USB连接器', '插拔式连接器']], [array([0.257832  , 0.16787888, 0.12066548], dtype=float32)])
贴片超低阻值电阻     预测为     采样电阻          概率:0.85913044    \Bom片段：【res 0.25 o】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['采样电阻', '贴片超低阻值电阻', '贴片电阻']], [array([0.85913044, 0.06067088, 0.05174707], dtype=float32)])
卡缘连接器     预测为     排针排母          概率:0.26655123    \Bom片段：【9001 35321】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['排针排母', '插拔式连接器', '电源连接器']], [array([0.26655123, 0.23842615, 0.11361702], dtype=float32)])
磁珠     预测为     贴片电感          概率:0.80084246    \Bom片段：【0805 10 10】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['贴片电感', '磁珠', '贴片电容']], [array([0.80084246, 0.18394114, 0.00789814], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.9823362    \Bom片段：【3.81 间距 4p】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['插拔式连接器', '排针排母', '线对板线对线连接器']], [array([0.9823362 , 0.00729233, 0.00416804], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.94711316    \Bom片段：【3.81 间距 16】 \2c93ea3b6f8a5b19016fa1cdcbcb01f2-U601.xls([['插拔式连接器', '排针排母', '圆柱体晶振']], [array([0.94711316, 0.04234464, 0.00432537], dtype=float32)])
背板连接器     预测为     排针排母          概率:0.6004581    \Bom片段：【泰克 插线 座 2 】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['排针排母', '内存连接器', '插拔式连接器']], [array([0.6004581 , 0.19316857, 0.07517456], dtype=float32)])
板对板连接器     预测为     线对板线对线连接器          概率:0.39158562    \Bom片段：【板对板 连接器 20】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['线对板线对线连接器', '排针排母', '板对板连接器']], [array([0.39158562, 0.25453916, 0.13657603], dtype=float32)])
放大器     预测为     线性稳压芯片LDO          概率:0.63388175    \Bom片段：【运放 精密 低噪声 】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['线性稳压芯片LDO', '电池电源管理芯片PMIC', 'DC-DC芯片']], [array([0.63388175, 0.11730329, 0.0575145 ], dtype=float32)])
串行接口芯片     预测为     直插电解电容          概率:0.17491655    \Bom片段：【桥接 芯片 / us】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['直插电解电容', 'FFCFPC连接器', '卡缘连接器']], [array([0.17491655, 0.13375463, 0.09682945], dtype=float32)])
串行接口芯片     预测为     RF同轴连接器          概率:0.055151258    \Bom片段：【桥接 芯片 / us】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['RF同轴连接器', '直插电解电容', 'FFCFPC连接器']], [array([0.05515126, 0.04253946, 0.04185027], dtype=float32)])
USB芯片     预测为     USB连接器          概率:0.078520805    \Bom片段：【usb2.0 hub】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['USB连接器', '内存连接器', '电池座夹附件']], [array([0.0785208 , 0.07578617, 0.06445485], dtype=float32)])
串行接口芯片     预测为     USB芯片          概率:0.1296538    \Bom片段：【usb 转 uart】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['USB芯片', '以太网芯片', '32位微控制器-mcu']], [array([0.1296538 , 0.0831443 , 0.07234179], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.97288674    \Bom片段：【2.0 mm 3p 】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['排针排母', '可调电阻电位器', '连接器附件套件']], [array([0.97288674, 0.00825237, 0.00505531], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9819922    \Bom片段：【2.0 mm 3p 】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['排针排母', '插拔式连接器', '可调电阻电位器']], [array([0.9819922 , 0.00450941, 0.00211196], dtype=float32)])
数字三极管     预测为     线性稳压芯片LDO          概率:0.30234128    \Bom片段：【三极管 npn 14】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['线性稳压芯片LDO', '双极晶体管(三极管)', '数字三极管']], [array([0.30234128, 0.30071086, 0.27674374], dtype=float32)])
开关电源芯片     预测为     线性稳压芯片LDO          概率:0.2462942    \Bom片段：【电源 管理 ic 高】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['线性稳压芯片LDO', '开关电源芯片', 'DC-DC芯片']], [array([0.2462942 , 0.06871551, 0.05441774], dtype=float32)])
电源监控芯片     预测为     线性稳压芯片LDO          概率:0.755054    \Bom片段：【reset ic /】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['线性稳压芯片LDO', '电池电源管理芯片PMIC', 'DC-DC芯片']], [array([0.755054  , 0.05046799, 0.04312152], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.48620766    \Bom片段：【idc 连接器 牛角】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([0.48620766, 0.1152891 , 0.06813653], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     ESD二极管          概率:0.42629394    \Bom片段：【30kv / 30k】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['ESD二极管', 'TVS二极管(瞬态电压抑制二极管)', '光耦']], [array([0.42629394, 0.1037899 , 0.08656092], dtype=float32)])
数字三极管     预测为     线性稳压芯片LDO          概率:0.50235784    \Bom片段：【三极管 npn 25】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['线性稳压芯片LDO', '数字三极管', '双极晶体管(三极管)']], [array([0.50235784, 0.48251095, 0.0138367 ], dtype=float32)])
CAN芯片     预测为     缓冲器驱动器接收器收发器          概率:0.3386776    \Bom片段：【can 控制器 / 】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['缓冲器驱动器接收器收发器', 'CAN芯片', 'EEPROM存储器']], [array([0.3386776 , 0.3074841 , 0.11607415], dtype=float32)])
USB芯片     预测为     USB连接器          概率:0.096089594    \Bom片段：【usb3.0 hub】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['USB连接器', 'RF同轴连接器', '内存连接器']], [array([0.09608959, 0.08635098, 0.06736653], dtype=float32)])
