以太网连接器     预测为     碳膜电阻          概率:0.14287765    \Bom片段：【con rj45 t】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287765, 0.14287367, 0.14286695], dtype=float32)])
板对板连接器     预测为     采样电阻          概率:0.14287001    \Bom片段：【conn recep】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['采样电阻', '直插瓷片电容', '精密可调电阻']], [array([0.14287001, 0.14286906, 0.14286871], dtype=float32)])
线性稳压芯片LDO     预测为     碳膜电阻          概率:0.14289401    \Bom片段：【3.3 v x 80】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14289401, 0.14287032, 0.14286496], dtype=float32)])
SRAM存储器     预测为     碳膜电阻          概率:0.14287457    \Bom片段：【sram 8mbit】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287457, 0.14286746, 0.14286722], dtype=float32)])
SRAM存储器     预测为     精密可调电阻          概率:0.14287068    \Bom片段：【psram 8mbi】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['精密可调电阻', '碳膜电阻', 'CBB电容']], [array([0.14287068, 0.14286846, 0.14286777], dtype=float32)])
模拟开关芯片     预测为     碳膜电阻          概率:0.14287136    \Bom片段：【ic spdt an】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '高频电感', '有源晶体振荡器']], [array([0.14287136, 0.14286877, 0.14286831], dtype=float32)])
模拟开关芯片     预测为     高频电感          概率:0.14287084    \Bom片段：【ic spst 1x】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['高频电感', '有源晶体振荡器', '直插瓷片电容']], [array([0.14287084, 0.14286849, 0.14286731], dtype=float32)])
FLASH存储器     预测为     碳膜电阻          概率:0.14287385    \Bom片段：【ci smd nan】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14287385, 0.14287244, 0.14286718], dtype=float32)])
FLASH存储器     预测为     有源晶体振荡器          概率:0.14287199    \Bom片段：【serial fla】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['有源晶体振荡器', 'CBB电容', '采样电阻']], [array([0.14287199, 0.14287044, 0.14286834], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.142877    \Bom片段：【crystal 18】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.142877  , 0.14287381, 0.14286545], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14287658    \Bom片段：【crystal 32】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287658, 0.14287515, 0.14286897], dtype=float32)])
电池     预测为     碳膜电阻          概率:0.14288199    \Bom片段：【battery li】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288199, 0.14286844, 0.14286837], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14288273    \Bom片段：【pin header】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288273, 0.14287056, 0.14286894], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14288236    \Bom片段：【female hea】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288236, 0.14286885, 0.14286761], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.1428702    \Bom片段：【edge rate 】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.1428702 , 0.14286904, 0.14286782], dtype=float32)])
FFCFPC连接器     预测为     采样电阻          概率:0.14286877    \Bom片段：【fpc conn p】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['采样电阻', '有源晶体振荡器', '碳膜电阻']], [array([0.14286877, 0.14286853, 0.14286838], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14287157    \Bom片段：【power indu】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287157, 0.14286973, 0.1428697 ], dtype=float32)])
MOSFET     预测为     采样电阻          概率:0.1428708    \Bom片段：【mosfet n 2】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['采样电阻', '高频电感', '有源晶体振荡器']], [array([0.1428708 , 0.14286841, 0.14286755], dtype=float32)])
MOSFET     预测为     碳膜电阻          概率:0.14287707    \Bom片段：【mosfet p 2】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287707, 0.14287224, 0.14287099], dtype=float32)])
SDRAM存储器     预测为     碳膜电阻          概率:0.14287445    \Bom片段：【sdram 256m】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287445, 0.1428696 , 0.14286616], dtype=float32)])
模拟开关芯片     预测为     高频电感          概率:0.14287175    \Bom片段：【ic 4x spst】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['高频电感', '碳膜电阻', '精密可调电阻']], [array([0.14287175, 0.14287032, 0.14286843], dtype=float32)])
模拟开关芯片     预测为     碳膜电阻          概率:0.14287494    \Bom片段：【ic 2ch spd】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '有源晶体振荡器']], [array([0.14287494, 0.14286907, 0.14286683], dtype=float32)])
钽电容     预测为     直插瓷片电容          概率:0.14286993    \Bom片段：【tantalum c】 \2c932d766c176d9a016c27e0b2f00016-U042.xls([['直插瓷片电容', '碳膜电阻', 'CBB电容']], [array([0.14286993, 0.14286843, 0.14286725], dtype=float32)])
肖特基二极管     预测为     碳膜电阻          概率:0.14287628    \Bom片段：【schottky d】 \2c932d766c176d9a016c27e0b2f00016-U042.xls([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287628, 0.14287227, 0.14286707], dtype=float32)])
发光二极管     预测为     采样电阻          概率:0.1428704    \Bom片段：【typical in】 \2c932d766c176d9a016c27e0b2f00016-U042.xls([['采样电阻', '碳膜电阻', '高频电感']], [array([0.1428704 , 0.14286926, 0.14286916], dtype=float32)])
MOSFET     预测为     直插瓷片电容          概率:0.1428725    \Bom片段：【n mos tran】 \2c932d766c176d9a016c27e0b2f00016-U042.xls([['直插瓷片电容', '碳膜电阻', '采样电阻']], [array([0.1428725 , 0.14287117, 0.14286761], dtype=float32)])
MOSFET     预测为     直插瓷片电容          概率:0.14286967    \Bom片段：【p mos tran】 \2c932d766c176d9a016c27e0b2f00016-U042.xls([['直插瓷片电容', '碳膜电阻', 'CBB电容']], [array([0.14286967, 0.14286889, 0.14286794], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14286982    \Bom片段：【crystals 1】 \2c932d766c176d9a016c27e0b2f00016-U042.xls([['碳膜电阻', '精密可调电阻', '有源晶体振荡器']], [array([0.14286982, 0.14286755, 0.14286722], dtype=float32)])
电池     预测为     碳膜电阻          概率:0.14287522    \Bom片段：【battery li】 \2c932d766c176d9a016c27e0b2f00016-U042.xls([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14287522, 0.1428732 , 0.14286755], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.1428848    \Bom片段：【贴片 连接器 p2 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.1428848 , 0.14287212, 0.1428714 ], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14288431    \Bom片段：【贴片 连接器 p3 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288431, 0.14287092, 0.14286886], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.142882    \Bom片段：【贴片 连接器 p5 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.142882  , 0.14287704, 0.14286794], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14287956    \Bom片段：【贴片 连接器 p4 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287956, 0.1428789 , 0.14286844], dtype=float32)])
MOSFET     预测为     高频电感          概率:0.14287338    \Bom片段：【贴片 mos q1 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['高频电感', '碳膜电阻', '采样电阻']], [array([0.14287338, 0.14286974, 0.14286926], dtype=float32)])
数字三极管     预测为     采样电阻          概率:0.14287129    \Bom片段：【贴片 三极管 q4 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['采样电阻', '碳膜电阻', '直插瓷片电容']], [array([0.14287129, 0.14287044, 0.14286758], dtype=float32)])
MOSFET     预测为     碳膜电阻          概率:0.14287928    \Bom片段：【贴片 mos q6 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['碳膜电阻', '高频电感', '采样电阻']], [array([0.14287928, 0.14287202, 0.14286849], dtype=float32)])
蜂鸣器     预测为     碳膜电阻          概率:0.14288081    \Bom片段：【插件 蜂鸣器 u3 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['碳膜电阻', '有源晶体振荡器', '采样电阻']], [array([0.14288081, 0.14286931, 0.14286767], dtype=float32)])
电源连接器     预测为     直插瓷片电容          概率:0.14287795    \Bom片段：【插件 连接器 p1 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['直插瓷片电容', '碳膜电阻', '有源晶体振荡器']], [array([0.14287795, 0.14287241, 0.1428669 ], dtype=float32)])
轻触开关     预测为     直插瓷片电容          概率:0.14287512    \Bom片段：【插件 轻触 开关 s】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['直插瓷片电容', 'CBB电容', '精密可调电阻']], [array([0.14287512, 0.14287049, 0.14286987], dtype=float32)])
发光二极管     预测为     采样电阻          概率:0.14287707    \Bom片段：【贴片 led d1 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['采样电阻', '碳膜电阻', '高频电感']], [array([0.14287707, 0.14286976, 0.14286964], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14288215    \Bom片段：【贴片 led d5 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288215, 0.14287703, 0.14287   ], dtype=float32)])
FFCFPC连接器     预测为     碳膜电阻          概率:0.14287776    \Bom片段：【贴片 连接器 p1 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287776, 0.14287533, 0.14287283], dtype=float32)])
轻触开关     预测为     高频电感          概率:0.14287223    \Bom片段：【贴片 轻触 开关 s】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['高频电感', '碳膜电阻', '精密可调电阻']], [array([0.14287223, 0.14287142, 0.14286827], dtype=float32)])
直插电解电容     预测为     高频电感          概率:0.1428708    \Bom片段：【capacitor 】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['高频电感', '直插瓷片电容', 'CBB电容']], [array([0.1428708 , 0.14286916, 0.14286815], dtype=float32)])
超级电容器     预测为     碳膜电阻          概率:0.14287557    \Bom片段：【electric d】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287557, 0.14287004, 0.14286922], dtype=float32)])
直插电解电容     预测为     碳膜电阻          概率:0.14287123    \Bom片段：【capacitor 】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287123, 0.14287093, 0.14286783], dtype=float32)])
EEPROM存储器     预测为     精密可调电阻          概率:0.14287017    \Bom片段：【mem ó ria 】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['精密可调电阻', '有源晶体振荡器', '采样电阻']], [array([0.14287017, 0.14287011, 0.14286758], dtype=float32)])
线性稳压芯片LDO     预测为     碳膜电阻          概率:0.14287744    \Bom片段：【regulador 】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287744, 0.14287077, 0.14286818], dtype=float32)])
实时时钟芯片     预测为     采样电阻          概率:0.14287166    \Bom片段：【rtc serial】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['采样电阻', '精密可调电阻', '碳膜电阻']], [array([0.14287166, 0.14287032, 0.14286782], dtype=float32)])
FLASH存储器     预测为     碳膜电阻          概率:0.14287455    \Bom片段：【3v 64m bit】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '采样电阻', '有源晶体振荡器']], [array([0.14287455, 0.14286838, 0.1428672 ], dtype=float32)])
FLASH存储器     预测为     碳膜电阻          概率:0.14287071    \Bom片段：【ic 32 bit 】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '精密可调电阻', '有源晶体振荡器']], [array([0.14287071, 0.14287025, 0.14286755], dtype=float32)])
数字三极管     预测为     采样电阻          概率:0.14287029    \Bom片段：【transistor】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['采样电阻', 'CBB电容', '直插瓷片电容']], [array([0.14287029, 0.14286883, 0.14286841], dtype=float32)])
MOSFET     预测为     采样电阻          概率:0.14287598    \Bom片段：【mosfet n s】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['采样电阻', '精密可调电阻', '有源晶体振荡器']], [array([0.14287598, 0.14286752, 0.14286622], dtype=float32)])
发光二极管     预测为     精密可调电阻          概率:0.14287014    \Bom片段：【led vermel】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['精密可调电阻', '采样电阻', '高频电感']], [array([0.14287014, 0.14286941, 0.14286694], dtype=float32)])
肖特基二极管     预测为     碳膜电阻          概率:0.1428764    \Bom片段：【diodo scho】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.1428764, 0.14287  , 0.1428667], dtype=float32)])
发光二极管     预测为     高频电感          概率:0.14287113    \Bom片段：【led dual v】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['高频电感', '精密可调电阻', '有源晶体振荡器']], [array([0.14287113, 0.14286926, 0.14286827], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14287205    \Bom片段：【led rgb cl】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14287205, 0.14286898, 0.14286654], dtype=float32)])
贴片电感     预测为     碳膜电阻          概率:0.14288081    \Bom片段：【indutor sm】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288081, 0.1428706 , 0.1428676 ], dtype=float32)])
贴片电感     预测为     碳膜电阻          概率:0.14288025    \Bom片段：【indutor sm】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288025, 0.14286993, 0.14286706], dtype=float32)])
贴片电感     预测为     碳膜电阻          概率:0.14287414    \Bom片段：【indutor sm】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14287414, 0.14287181, 0.1428668 ], dtype=float32)])
无线模块     预测为     碳膜电阻          概率:0.14287375    \Bom片段：【rf txrx mo】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287375, 0.14286914, 0.14286698], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14287864    \Bom片段：【cristal 32】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '精密可调电阻', '直插瓷片电容']], [array([0.14287864, 0.14286934, 0.14286824], dtype=float32)])
电源连接器     预测为     碳膜电阻          概率:0.14287189    \Bom片段：【conector f】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287189, 0.14286844, 0.14286782], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14287217    \Bom片段：【barra de p】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287217, 0.14287086, 0.14286968], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14287147    \Bom片段：【barra de p】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '高频电感', '采样电阻']], [array([0.14287147, 0.14286985, 0.14286982], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14287497    \Bom片段：【barra de p】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287497, 0.14287172, 0.14286718], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14288141    \Bom片段：【线圈 贴片 电感 7】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288141, 0.14287128, 0.1428654 ], dtype=float32)])
贴片式一次性保险丝     预测为     碳膜电阻          概率:0.14287332    \Bom片段：【一次性 保险丝 04】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', '采样电阻']], [array([0.14287332, 0.14287017, 0.14286877], dtype=float32)])
贴片式一次性保险丝     预测为     碳膜电阻          概率:0.14287752    \Bom片段：【一次性 保险丝 04】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', 'CBB电容']], [array([0.14287752, 0.14286973, 0.14286748], dtype=float32)])
直插电解电容     预测为     高频电感          概率:0.14286992    \Bom片段：【插件 铝 电解电容 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['高频电感', '有源晶体振荡器', '精密可调电阻']], [array([0.14286992, 0.14286922, 0.14286791], dtype=float32)])
直插电解电容     预测为     碳膜电阻          概率:0.14287193    \Bom片段：【插件 铝 电解电容 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '精密可调电阻', '高频电感']], [array([0.14287193, 0.14286919, 0.14286716], dtype=float32)])
IDC连接器(牛角)     预测为     碳膜电阻          概率:0.14287399    \Bom片段：【配线 连接器 高炬 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287399, 0.14287086, 0.14286877], dtype=float32)])
贴片超低阻值电阻     预测为     高频电感          概率:0.14287598    \Bom片段：【金属膜 电阻 pe2】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['高频电感', 'CBB电容', '有源晶体振荡器']], [array([0.14287598, 0.14287153, 0.14286904], dtype=float32)])
贴片电解电容     预测为     碳膜电阻          概率:0.14287557    \Bom片段：【贴片 铝 电解电容 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14287557, 0.1428687 , 0.1428686 ], dtype=float32)])
直插电解电容     预测为     高频电感          概率:0.14286986    \Bom片段：【插件 铝 电解电容 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['高频电感', '碳膜电阻', '有源晶体振荡器']], [array([0.14286986, 0.14286783, 0.14286777], dtype=float32)])
直插电解电容     预测为     高频电感          概率:0.14287134    \Bom片段：【插件 铝 电解电容 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['高频电感', '采样电阻', '有源晶体振荡器']], [array([0.14287134, 0.14287023, 0.14286695], dtype=float32)])
直插电解电容     预测为     碳膜电阻          概率:0.14287427    \Bom片段：【插件 铝 电解电容 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.14287427, 0.14287226, 0.14286551], dtype=float32)])
直插电解电容     预测为     CBB电容          概率:0.14286868    \Bom片段：【插件 铝 电解电容 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['CBB电容', '有源晶体振荡器', '采样电阻']], [array([0.14286868, 0.14286834, 0.1428677 ], dtype=float32)])
直插电解电容     预测为     碳膜电阻          概率:0.1428732    \Bom片段：【插件 铝 电解电容 】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', '有源晶体振荡器']], [array([0.1428732 , 0.14286973, 0.14286827], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14287764    \Bom片段：【配线 连接器 534】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287764, 0.14286849, 0.14286765], dtype=float32)])
排针排母     预测为     直插瓷片电容          概率:0.1428726    \Bom片段：【配线 连接器 534】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['直插瓷片电容', '碳膜电阻', '高频电感']], [array([0.1428726 , 0.14287253, 0.1428669 ], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14287525    \Bom片段：【配线 连接器 612】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', 'CBB电容', '直插瓷片电容']], [array([0.14287525, 0.14286965, 0.14286716], dtype=float32)])
排针排母     预测为     精密可调电阻          概率:0.14287022    \Bom片段：【配线 连接器 613】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['精密可调电阻', '有源晶体振荡器', '采样电阻']], [array([0.14287022, 0.14286949, 0.14286716], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14287071    \Bom片段：【发光 二极管 cre】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287071, 0.14286926, 0.14286758], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14288783    \Bom片段：【贴片 磁珠 7427】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288783, 0.14286838, 0.1428679 ], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14287473    \Bom片段：【贴片 磁珠 7427】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287473, 0.14286867, 0.14286798], dtype=float32)])
功率电感     预测为     高频电感          概率:0.14286989    \Bom片段：【线圈 贴片 电感 7】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['高频电感', '直插瓷片电容', '精密可调电阻']], [array([0.14286989, 0.14286901, 0.14286882], dtype=float32)])
共模扼流圈滤波器     预测为     碳膜电阻          概率:0.1428745    \Bom片段：【共模 扼流圈 744】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.1428745 , 0.14287259, 0.14286788], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14288844    \Bom片段：【线圈 贴片 电感 7】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14288844, 0.14287189, 0.1428666 ], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14288144    \Bom片段：【线圈 贴片 电感 7】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14288144, 0.14287564, 0.14286849], dtype=float32)])
共模扼流圈滤波器     预测为     有源晶体振荡器          概率:0.14287141    \Bom片段：【共模 扼流圈 744】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['有源晶体振荡器', '碳膜电阻', '高频电感']], [array([0.14287141, 0.14286986, 0.14286976], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     碳膜电阻          概率:0.14288025    \Bom片段：【tvs 二极管 82】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', '采样电阻']], [array([0.14288025, 0.14286919, 0.14286849], dtype=float32)])
