__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4702 f 47k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__贴片电阻 , 	70.0 r0603 0603 4.7 k 1 10w 1%
__label__贴片电阻 , 	rc0201jr 070rl 20000.0 0r 5% 1 20w 0201 rc0201jr 070rl
__label__金属膜电阻 , 	resistors metal film t622314 pr01000102200jr500 220r 1w 5% pr01 metal film resistor 2322 193 14221 bc 100
__label__贴片电阻 , 	0603waf1001t5e uniohm 603 1k 1% 100ppm
__label__贴片电阻 , 	0402 3k 1% 10.0
__label__贴片电容 , 	17000.0 15pf 0603 ± 5% 50v c0g
__label__钽电容 , 	47 uf 10v b3528 5000.0
__label__薄膜电容 , 	c77 47mf 2 50v mylar 1429 2474
__label__直插电解电容 , 	capacitors al electrolytic e574524 ehr101m50b 100 uf 50v 105c 2khr 8x12 al el capacitor hitano enterprise corp 5
__label__贴片电阻 , 	200.0 res smd 0603 360r
__label__绕线电阻 , 	电阻 nws02j33r0a520nh 2w 33 33 ω 330 ± 5%
__label__贴片电阻 , 	45.0 0603 10kr 5%
__label__排针排母 , 	110 33a.01254 03001 排针 排针 3x1 方脚 hole 3.2 6.7 2.54 单塑 2.54 x3 40 85 ℃ 1 2.54 x3 826629 3 j1 55
__label__DC-DC芯片 , 	dc dc converter 33 v50 mm x 30 mm x 16 mm mpm3515gqv aec1 z monolithic power systems inc 变压器 3
__label__贴片电阻 , 	200.0 lc 0603 r 1.5 k ω 1501 1%
__label__薄膜电容 , 	c5 cp radial d5.0 mm p2.00 mm 0 33 µ f
__label__贴片电阻 , 	smd 0402 39k 5% 1 16w 1000.0
__label__贴片电阻 , 	2000.0 chip resistor 1m ω 5% 0603
__label__贴片电容 , 	8000.0 ceramic cap x7r 1 uf 50v ± 10% 0603
__label__贴片电容 , 	grm188r71h103ka01d 40000.0 0.3 smd0603 0.01 uf 10% 50v x7r grm188r71h103ka01d
__label__贴片电阻 , 	10000.0 r0402 2.2 k 1% 1 16w r0402
__label__贴片电阻 , 	300.0 36k ω 0402 ± 5% 1 16w
__label__隔离芯片 , 	adum1201arz rl7 640.0 so 8 adum1201
__label__贴片电解电容 , 	200.0 6.5 mmx7mm 100 uf 10v 0.1
__label__贴片电容 , 	cc0603krx7r6bb104 105.0 x7r 0.1 uf ± 10% 10v 0603
__label__贴片电容 , 	cl10a105kb8nnnc 4000.0 603 1 uf 105 ± 10% 50v
__label__贴片电感 , 	100.0 0603 l 39nh
__label__贴片电阻 , 	75r ± 5% r0402 2 200 r250 r383
__label__排针排母 , 	ssw 110 22 l d vs j9 j10 j13 rec 2x10 smd 0.100 pitch rec 2x10 smd 0.100 pitch samtec ssw 110 22 l d vs smd 2x10
__label__金属膜电阻 , 	resistors metal film t643796 914339 3r3 2w 5% pf02 metal film resistor eurohm 398
__label__贴片电阻 , 	国剧 200.0 1r 1% 0603
__label__无源晶体振荡器 , 	46 abm3b 13.000 mhz b2 t 1 y2 abracon abmb3 crystal 13.000 mhz smt 5x3.2 mm abracon abm3b 13.000 mhz b2 t 13m 535 9118 1 nd 0 5 5 1 1 0 0 0
__label__贴片电阻 , 	5.0 0603 120r 5%
__label__卡缘连接器 , 	header right angle l latch 20way
__label__贴片电阻 , 	6000.0 603 560r 1%
__label__贴片电阻 , 	贴片 电阻 电阻 10k ohm 1% 0402 smd rc0402fr 0710kl 77 7700 mbs 5330 lio 53303 71.0 6.0
__label__贴片电阻 , 	c175260 2 0.0 lc 2512 r 33r 2w
__label__无源晶体振荡器 , 	3.21 贴片 ycr27m1g 无源 晶振 贴片 * cxa 027120 3d7c40 * 3225 * 1.0 y2 30000.0 0.0 0.38 0.38
__label__贴片电容 , 	cl10b104kb8nnnc 30000.0 603 100nf 104 ± 10% 50v
__label__贴片电阻 , 	4000.0 1206 1.8 k ω ± 5% 1 4w
__label__压敏电阻 , 	10d241k ruilon 60.0 10d241k
__label__贴片电阻 , 	4500.0 al 470k ± 1% 0805
__label__贴片电容 , 	06031c472jat2a 60.0 c0603 cap cerm 4700 pf 100 v 5% x7r 0603
__label__贴片电阻 , 	1000.0 r0402 0402 200k 1%
__label__贴片电阻 , 	20.0 0603 40.2 r 1%
__label__贴片电阻 , 	r0402 1k0 15000.0 resc1005x04l 1k ω ± 5% 0402 1k resistor ± 1% 0.063 w
__label__贴片电阻 , 	10000.0 l1210 0r l1210
__label__钽电容 , 	贴片 钽 电 100 uf 10v ± 10% case c 6032 500.0 100 uf 10v ± 10% case c 6032 500.0 0.96 lc
__label__开关二极管 , 	pfr101w prisemi 3000.0 开关 二极管 vrrm 50v vrms 35v vf 1.3 v if 1a ir 5ua 25 ℃ sod 123fl 3.65 * 1.8 * 1.1 mm
__label__LCD显示模组 , 	rk043fn02h ct j16 j16 lcd display rocktech rk043fn02h ct 2nd operation stall ffc lcd to j16 j17 on backside lcd fold back over ffc and secure to pcb with 2 sided tape item 98 see 33 v lcd assy structions
__label__金属膜电阻 , 	resistors metal film t626406 pprr 193 15279 27r 1w 5% pr01 mf resistor pprr 193 14279 pilkor 2000
__label__贴片电容 , 	1 capacitor 1.5 pf cog 25v ± 0.1 pf 0201 c0603c0g1e1r5bt00nn 11000
__label__发光二极管 , 	hl pst 1608h233w 8000 12000k 10ma 0603 460mcd 以上 3.3 v 色温 8000 12000k 白光 0603 智汇
__label__贴片电阻 , 	5000.0 2.2 k 0603 1%
__label__贴片电容 , 	22n c euc0603k c0603k x5r 0.1 50v
__label__贴片电阻 , 	5000.0 433 0805 5%
__label__排针排母 , 	a2541hwr 8p 排母 连接器 0.100 2.54 mm 2.54 排母 弯 插 镀金 8 位 连接器
__label__贴片电阻 , 	1000.0 39.2 k ω 0603 ± 1% 1 10w 39.2 k ω 0603 ± 1% 1 10w
__label__金属膜电阻 , 	resistors metal film t626390 pprr 193 15102 1k0 1w 5% pr01 mf resistor pprr 193 15102 pilkor 42000
__label__贴片电阻 , 	3000.0 603 100kr 0.05
__label__贴片电阻 , 	rs 03k1002ft 145.0 贴片 电阻 0603 10k ω ± 1%
__label__稳压二极管 , 	5000.0 zmm 6.8 v 0.5 w ll 34
__label__磁珠 , 	20.0 0603l 75 ω 100mhz
__label__发光二极管 , 	hl a 4014h489w s1 hr3 dm hl 6000k 7000k 0.2 w 低亮 4014 正 白色 光亮 60ma 23lm 以上 plcc 2 智汇
__label__贴片电容 , 	3200.0 104 50v 0603 ± 5%
__label__贴片电容 , 	11000.0 100nf 0603 ± 20% 50v x7r
__label__直插电解电容 , 	6.0 c6 c7 c8 c9 c12 c14 c19 cap elect 100 uf 100v 10.5 mm nichicon uvz2a101mpd 647 uvz2a101mpd 0.46 2.76
__label__贴片电容 , 	1 uf 35v x5r 10% 5000.0 c0603
__label__贴片电阻 , 	0805w8j0102t5e 240.0 805 1k
__label__贴片高精密-低温漂电阻 , 	54 xxx xxxxx xx res 300 ohm 1 10w ± 0.1% npb 0603 8 r9 r12 r18 r19 r51 r88 r110 r111 era 3aeb301v
__label__贴片电阻 , 	107 res 0805 1.2 k 5% rc0805jr 071k2l 20000 5000 reel
__label__贴片电阻 , 	resistor 电阻 cas jason190815 smd 27k ohm 5% 0603 rc0603jr 0727k 7 3500
__label__光耦 , 	tlp2362 18000.0 sop5 15mbd
__label__贴片电容 , 	lmk212bj106kd t c5 c18 c19 c37 c41 cap smd mlc 0805 10 uf 10% 10v x5r cap 10 uf 10v 10% 0805 587 1299 1 nd 10 uf 10v c0805
__label__钽电容 , 	贴片 钽电容 贴片 钽电容 贴片 钽电容 10 uf 16v 3258 10 uf 16v case b 3528 8000.0 0.366 lc
__label__贴片电阻 , 	rc0603fr 07300rl 3000.0 res smd 300 ohm 1% 1 10w 0603
__label__贴片电阻 , 	12.0 3.0 r30 r40 r45 rk73h1jttd3300f 9000.0 5000.0 5000.0 r0603 koa 330r 1% 0603 9000.0 rk73h1jttd3300f koa 10000.0 0.013 6 arrow 0.013 17 10000.0 0.0 7 10 0 艾睿 0.0 verical 6.9
__label__贴片电阻 , 	0.0 r0402 13.6 k 1% 贴片 电阻 r0402 13.6 k 1%
__label__贴片电容 , 	110101700731x 贴片 独石 瓷介 电容 chip mono cap.0603 c0g 620pf 士 5% 500t 4000
__label__功率电感 , 	swpa5020s220mt sunlord 100.0 smd 5.0 x5.0 x2.0 mm 22uh ± 20%
__label__标准时钟振荡器 , 	y3 32.768 khz osc xo 32.768 khz cmos smd diodes incorporated kx2013d0032.768000 digi key kx2013d0032.768000 nd 4 smd 2016 xtal200x160x85 4n 40 ° c 85 ° c
__label__贴片电阻 , 	8000.0 lc 0603 r 470r 0603
__label__稳压二极管 , 	bzt52h c5v1 nexperia 半导体 35.0 sod123f bzt52h c5v1 novalue diode diode diode diode diode diode
__label__贴片电阻 , 	2000.0 贴片 电阻 12k ± 1% smd 0402
__label__排针排母 , 	210r 2 * 14p 弯针 镀金 2.54 mm 排针 2 * 14p 弯针 through hole p 2.54 mm ckmtw 灿 科盟
__label__贴片电阻 , 	0.0 0603 499k ± 1%
__label__贴片电阻 , 	36.0 805 电阻 1k 5%
__label__发光二极管 , 	ltst c190krkt liteon 00 1 led super red clear 0603 smd liteon ltst c190krkt
__label__发光二极管 , 	led ltst c191tbkt led blue clear chip smd lite on inc ltst c191tbkt lite on inc 3150
__label__MOSFET , 	rsr010n10fhatl rohm 200000.0 nch 100v 1a
__label__云母电容 , 	cdv16ff681jo3 338 3114 nd 680pf mica capacitor 1kv radial
__label__钽电容 , 	1 22mfd 16v 10% b case tajb226k016rnj 8000 2000 reel
__label__贴片电容 , 	474 50v 500.0 805
__label__贴片电解电容 , 	smd ael cap 105c 4 c6 7 c18 c108 d cesmd 47u 16v 47u 20% eeefp1c470ap ncc emve160ada470mf55g
__label__贴片高精密-低温漂电阻 , 	22 131981 1 rc t0603drd072kl 贴片 电阻 0603 2k ± 05% rt0603drd072kl 贴片 电阻 rt0603drd072kl 0603 20 y
__label__贴片电解电容 , 	capacitor cap 100 uf alum 50v 20% smd c7 493 2226 1 nd nichicon uwt1h101mnl1gs each
__label__发光二极管 , 	elsw f41y1 olpnm aa3a5 烁 大功率 琥珀色 585 595nm smd 3.5 x3.5 mm
__label__贴片电容 , 	10.0 c0603 2.2 uf 50v 10%
__label__贴片电阻 , 	20.0 r0402 7.68 k 1%
__label__贴片电阻 , 	erj 3geyj101v 45000.0 603 res 100 ohm 1 10w 5%
__label__超快快恢复二极管 , 	33 快 二极管 on murs360bt3g 214aa smb vd1 vd2 vd26 vd5 vd56 5 15
__label__贴片电容 , 	10.0 0603 6pf 25v
__label__贴片电阻 , 	100.0 12k ω 1 10w ± 1% 0603 12k ω 1 10w ± 1% 0603
__label__圆柱体晶振 , 	509 04a2020 圆柱 晶体 圆柱体 晶振 ju3 * 9 4.0 m20pf ± 20ppm 120 ω radial 3x9mm
__label__贴片电容 , 	4080.0 805 10 uf 16v 80% 20%
__label__贴片电阻 , 	4.02 k 0603 1% 25.0
__label__氧化铌电容 , 	nosd157m006r0070 478 3248 2 nd 150 ¦ ì f niobium oxide capacitor 6.3 v 2917 7343 metric 70 mohm
__label__贴片电阻 , 	rc05k472ft 3050.0 属性 0805 ± 100ppm ℃ 4.7 k ω ± 1% 100v 1 10w rc05k472ft
__label__贴片电阻 , 	r2 10k t 0402
__label__无源晶体振荡器 , 	32.768 khz 无源 晶振 32.768 khz mc 146 ± 20ppm 12.5 pf hosonic y2 cry2 6r90x1r40x1r30 1
__label__钽电容 , 	0.0 6032 22 uf 25v 10% 6032
__label__稳压二极管 , 	3200.0 1206 3v 稳压 玻璃管
__label__贴片电容 , 	70.0 c 1812 22 uf 16v 10%
__label__贴片电容 , 	300.0 c0603 0.47 uf ± 10% x5r 50v 0603
__label__发光二极管 , 	osy50402c1c 黄 yellow 0402 optosupply
__label__螺丝紧固件硬件 , 	pin socket conn pin rcpt 015 020 solder 0552 1 15 15 11 27 10 0 4032
__label__放大器 , 	24 6c1721b0 u06 s000232 ic opamp gp 1.3 mhz rro 16v fqfpn tsv854iq4t stm qfp 450
__label__贴片电容 , 	96.0 1206 c 47 uf 10v 1206 1206 47 uf 10v 20% x5r
__label__无源晶体振荡器 , 	45 abs25 32768 khz 1 y1 xtal 32768 khz 125 pf load cap smd 8x32 5mm abracon abs25 32768 khz 32768 k 535 9166 1 nd 0 5 5 1 1 0 0 0
__label__贴片电容 , 	100000.0 c0603 n cap 1 uf ± 10% 50v x5r 0603
__label__贴片电容 , 	c46 c48 c56 grm155r60j104ka01 c0402c104k9pac kemet 0.1 uf capacitor smt 0402 ceramic chip 0.1 uf 6.3 v tol 10% tg 55 degc to 85 degc tc x5r
__label__FFCFPC连接器 , 	fh34srj 14s 0.5 sh 50 hrs 20.0
__label__发光二极管 , 	17 11zsubc s3175 tr8 蓝光 0805
__label__贴片电阻 , 	mma0204 0.25 w1k 1% 2000.0
__label__贴片电阻 , 	200.0 碳膜 10r 5% 1 8w 0805
__label__电源连接器 , 	slppb50bsb4eh surlok plus 8.0 mm right angle pl
__label__金属膜电阻 , 	resistor 510 ohm 3w metal film smt box 24 9 80 ppc510zw 3 nd
__label__绕线电阻 , 	ewwr0010j680rt9 680 ω 680r ± 5% 10w
__label__FFCFPC连接器 , 	贴片 fpc 插座 10p p 0.5 mm h 2.0 mm 插 掀 掀 f2d10u a1g1 e 10pin 0.5 fpc 10p 0.5 1 20 2000 30000
__label__钽电容 , 	c16 cap tant solid 1 uf 35v b case 10% 3.5 x 2.8 x 1.9 mm smd 3528 21 5 ohm 125 ° c t r t491b105k035at
__label__直插电解电容 , 	cap alum 220 uf 20% 10v t h
__label__直插电解电容 , 	capacitors al electrolytic e583606 eks476m1cd07rr 47 uf 16v 2mm 5x7 105c al el capacitor eks samxon 460
__label__贴片电阻 , 	1.6 k res smd 1.6 k ohm 1% 1 10w 0402 r0402 erj 2rkf1601x 300 9920 7000 1000
__label__无源晶体振荡器 , 	72.0 crystal 30m 10pf 3225 x2 1.0 10
__label__NTC热敏电阻 , 	ntc ncp15xh103j03rc 490 2414 1 nd thermistor ntc 10kohm 3380k 0402
__label__贴片电阻 , 	400.0 602 6k 0402 ± 1%
__label__RS232芯片 , 	ic rs232 driver st232cn jameco 2001171 0.58 st232 free 8 ed
__label__绕线电阻 , 	电阻 ewwr0001j1r00t9 1w 1 ω 1r00 ± 5%
__label__直插电解电容 , 	插件 电解 47 uf 63v 6x12 铝 电解电容 6x12 c61 l8 2 420
__label__贴片电容 , 	4000.0 0805 10 uf 50v ± 10% 0805
__label__电源连接器 , 	amphenol slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	rc0402jr 074k7l 600.0 4.7 k 5% 1 16w 0402 rc0402jr 074k7l
__label__无源晶体振荡器 , 	71.0 fc 135 7pf 32.768 khz 3125 x1 1.0 10
__label__无源晶体振荡器 , 	y101 cx3225sb16000d0fljzz kyocera kinseki 16mhz crystal smt 3225 3.2 x2.5 8pf 16mhz 10ppm 15ppm
__label__USB芯片 , 	gl3523 oty30 ic gl3523 genesys logic qfn 76 5
__label__贴片电阻 , 	ldr77 usrr v0.1 电阻 1k 1k ω ± 1% 1 16w 0402 4 r0208 r0410 r0504 r0506 4000
__label__贴片电容 , 	3 cl21c680jbannnc 68pf 1% 25v 68pf ± 5% 50v 805 400000 0.0085 3400
__label__金属膜电阻 , 	resistors metal film t626417 pprr 193 15332 3k3 1w 5% pr01 mf resistor pprr 193 15332 pilkor 3000
__label__贴片电阻 , 	20k 0603 ± 1% uniohm 50000.0
__label__氧化铌电容 , 	nosc686m004r0200 478 3234 2 nd cap niob oxide 68 uf 20% 4v 2312
__label__贴片电阻 , 	10.0 r0603 20k ω 1%
__label__贴片电阻 , 	250 ч р р smd 47k 0125 0805 47 1% 805 r36 r37 r38 r39 r40 50 chipdip ru product0 9000079530 5% 0805w8f4702t5e 1000 001 lc moq 100p
__label__贴片电阻 , 	10000.0 r0402 20k ± 5% 1 16w
__label__贴片电容 , 	5.0 10 uf 0805 x7r
__label__贴片电容 , 	3000.0 ant jack 22 uf 6.3 v 22 uf 0805 6.3 v 10% x5r
__label__贴片电阻 , 	200 ohm 1 10w 1% 0603smt 0.0
__label__贴片电容 , 	2000.0 226 1206 ± 20% 35v
__label__贴片电阻 , 	10k ω ± 1% 200.0 0402 r 0402 24k ω 2402 1%
__label__排阻 , 	排列 電阻 ar6p5rg1k 排阻 6p5r 2% 1k 1000
__label__贴片电容 , 	3550.0 10 uf ± 20% 0402 10v x5r 55 ℃ 85 °
__label__贴片电阻 , 	3500.0 4.7 k 0805
__label__贴片电阻 , 	厚膜 0r ± 1% 1 8w 0805 ± 100ppm 6000.0 r0805 厚膜 0r ± 1% 1 8w 0805 ± 100ppm
__label__贴片电阻 , 	0.0 0603 r 100k ω 1003 ± 1%
__label__贴片电阻 , 	5000.0 723 0805 5%
__label__贴片电阻 , 	mcr10ezpf1003 rohm 10.0 r0805 100k 1%
__label__发光二极管 , 	17 223 bhr7c c30 3c 发光 二极管 0805 蓝红 0805
__label__水泥电阻 , 	千志 cco 500.0 sqp 100k ω 5w ± 5% 22 * 9.5 * 9.5 sqp
__label__贴片电阻 , 	2000.0 100 ω 0805 ± 1% 1 4w 100 ω 0805 ± 1% 1 4w
__label__贴片电阻 , 	rc0603fr 0710kl 20400.0 0603 r 阻值 欧姆 10k ± 1% 功率 1 10w 系数 ± 100ppm ℃
__label__直插电解电容 , 	220nf 63v or 100v c96 poly large 5mm spacing capacitor codec * *
__label__贴片电阻 , 	30.0 805 贴片 电阻 0805 2k 5%
__label__保险丝管 , 	微型 保险丝 932 t5al2 50v ac 方形 1 0 f1 6 四选 贝特 50.0
__label__贴片电阻 , 	40.0 805 4.22 k ω 1%
__label__贴片电阻 , 	ac0603fr 0756kl 1200.0 r0603 res chip 0603 56k 1% 1 16
__label__钽电容 , 	tantalum capacitor case size c esr 1.8 10 uf 25v tajc106k025rnj
__label__贴片电容 , 	2000.0 贴片 电容 c0805 47 uf 6.3 v 20% x5r
__label__贴片电阻 , 	100.0 lc 0805 r 10 ω 10r0 ± 1% 0805 10 ω 10r0 1%
__label__贴片电容 , 	cl10b682kb8nnnc 50.0 c0603 6800pf 50v 10%
__label__贴片电阻 , 	uniohm 30.0 603 910 ohm 1% 200ppm
__label__MOSFET , 	mmbt3904t 7 f diodes inc 35.0 sot523 mmbt3904t
__label__贴片电阻 , 	uniohm 9000.0 abe 560k ± 1% 0402
__label__贴片电阻 , 	10k 100.0 805 0.01
__label__线对板线对线连接器 , 	43255 0035 管脚 插座 连接器 vert pwr conn hdr 9 polarizing peg
__label__无线模块 , 	u3 tcm310u s3053 k310 transceiver module 902 mhz
__label__直插电解电容 , 	cap 470 uf 20% 35 v
__label__薄膜电容 , 	capa 104 j100 mkt p 5mm capa 104 j100 mkt p 5mm c25 c32 c28 x x
__label__线对板线对线连接器 , 	2 1445098 4 管脚 插座 连接器 hdr assy 4 pos r a single row 30 au
__label__金属膜电阻 , 	mfr0w4f470ka50 uni royal 650.0 axial 4.7 ω ± 1%
__label__贴片电阻 , 	r2 r12 r13 erj 3ekf1001v res smd 1k ohm 1% 1 10w 0603 1k
__label__贴片电容 , 	200.0 c0402 4.7 uf 10v 20%
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 resistor thick film 3.01 k 1% 1 16w eia 0603 7 r108 r111 r178 r179 r180 r183 r184 170
__label__贴片电阻 , 	5k 1% 260.0 603
__label__磁珠 , 	30.109 5.0 0603 60ohm 100mhz 3a
__label__贴片电容 , 	20000.0 0603 c 10nf 103 10% 50v
__label__排针排母 , 	12251215cng0s115001 2 * 15p 2.54 mm 直排针 through hole p 2.54 mm jiln
__label__贴片电容 , 	8000.0 贴片 电容 c0402 33pf 5% 50v npo
__label__贴片电容 , 	贴片 电容 贴片 电容 c2 c3 603 0.1 uf 50v 2 20000
__label__无源晶体振荡器 , 	67.0 67.0 1.0 y6 12mhz crystal 12.000 mhz 20pf smd ecs ecs 120 20 30b tr
__label__贴片电容 , 	smt 22 uf ± 20% 6.3 v 0603 x5r 价格优势 120000.0
__label__贴片电容 , 	100.0 603 10 uf
__label__贴片电感 , 	20 inductor 1206 215nh lqh31hnr21k03l fn 151 5416 pc 20.0
__label__贴片电容 , 	200.0 lc 0603 c 10 uf 106 10% 10v
__label__贴片电阻 , 	100.0 jrm1005 0402 m b 1652 f 16.5 k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__磁珠 , 	50.0 603 100r 100mhz
__label__贴片电阻 , 	9 1k 0603 5% 102 2 r7 r13 6000
__label__贴片电容 , 	10.0 c0402 4.7 uf 6.3 v 20%
__label__贴片高精密-低温漂电阻 , 	23 131981 1 rc0603 drd071k5l 贴片 电阻 0603 15 k ± 05% rt0603drd071k5l 贴片 电阻 rt0603drd071k5l 0603 20 y
__label__贴片电阻 , 	0r 1 8w 1% uniohm 5.0 0805r res 1 8w 0805 1%
__label__贴片电阻 , 	390r 1 10w 1% 20.0 resc0402n
__label__贴片电阻 , 	10000.0 r0603 43r2 ± 1% 1 10w
__label__贴片电阻 , 	1210 片阻 0.22 ω ± 5% r1210 1
__label__无源晶体振荡器 , 	91 1 x3 xtal 48.000 mhz dsx211sh 48 mhz kds dsx211sh 48mhz
__label__贴片电阻 , 	5000.0 104 0805 5%
__label__压接端子 , 	stronghold male bullet disconnec
__label__贴片电感 , 	l4 445 6241 2 nd mlf1608dr47m inductor 470nh 100ma 0603
__label__排阻 , 	cts 742c163100jp 电阻器 网络 阵列 10ohms 50v 5% rn1 rn2 rn3 rn4 10
__label__贴片电阻 , 	6342.0 47 ω 功率 1 16w 0201 ± 1%
__label__氧化铌电容 , 	noje337m006rwj 478 1828 2 nd 330 ¦ ì f niobium oxide capacitor 6.3 v 2917 7343 metric 300 mohm
__label__贴片电容 , 	2000.0 0402 10p 16v ± 10% x7r
__label__贴片电阻 , 	10000.0 0 ω 5% 0805
__label__贴片电阻 , 	10.0 805 47k 0805 1 8w
__label__贴片电阻 , 	20000.0 chip r 22k ± 1% 0.063 w 0402
__label__安装型大容量电容 , 	18849 電解 電容 螺絲型 電容 3300 uf 4 50v 20% 85 63x129mm jamicon 1
__label__贴片电阻 , 	贴片 电阻 19 17 r33 r35 r39 r40 r46 r47 r48 r49 r50 r51 r52 r53 r55 r56 r57 r58 r59 47k r0201 200 贴片 电阻 r0201 47k ω 4702 ± 1% 0201wmf4702tee uni royal 200 3 0.00562 1.12
__label__贴片电解电容 , 	c6 c24 c29 c43 capacitor low esr 100 uf 6.3 vdc 20% aluminum radial smt 5mm x 5.8 mm united chemi con emza6r3ada101me61g
__label__贴片电容 , 	cc0402jrnpo9bn180 50.0 cap cer 18pf 50v c0g npo 0402
__label__贴片电容 , 	220.0 c0603 100nf 50v 10%
__label__肖特基二极管 , 	bat54c d7 d2 sot23a comchip 641 1320 1 nd
__label__肖特基二极管 , 	ssl34f 0.0 smaf ssl34f 肖特基 二极管 3a40v
__label__贴片电阻 , 	100k 2100.0 smd0603 1%
__label__贴片电阻 , 	10.0 r0805 0.068 ω 1%
__label__贴片电阻 , 	60000.0 4.7 k 0402 1%
__label__排阻 , 	排列 電阻 ar5p4rg10k 排阻 5p4r 2% 10k 4000
__label__驱动芯片 , 	ucc27424qdrq1 8 soic dual hs 4a 8 soic
__label__发光二极管 , 	a694b 2syg s530 e2 led 电路板 指示器 array led lamp
__label__直插电解电容 , 	10v 220 uf 电解电容 5 * 12mm 20% 1
__label__贴片电阻 , 	180.0 603 10k ω 1%
__label__水泥电阻 , 	cr l10w2 ω j 2 ω 2r0 5w ± 5% 2 axial
__label__贴片电解电容 , 	200000.0 220 uf 6.3 x7
__label__贴片电容 , 	30.0 805 22 uf 25v x5r ± 20%
__label__贴片电容 , 	陶瓷 贴片 电容器 0603b104k500ct grm188r71h104ka93d 06035c104kat2a x7r 50v 容值 0.1 μ f 容值 ± 10% 外形尺寸 0603 0603 厚度 0.8 ± 0.1 mm 0.8 0.15 0.1 mm ≤ 0.90 mm 300 90000
__label__贴片电阻 , 	0402 0.22 ω ± 1% 1 16w 204.0
__label__贴片电阻 , 	20000.0 51k ω 0603 5%
__label__贴片电阻 , 	20.0 805 11.3 k ω 1%
__label__绕线电阻 , 	ewwr0006j82r0t9 82 ω 82r0 ± 5% 6w
