__label__电源连接器 , 	slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__无源晶体振荡器 , 	c07007 cristal smd 10mhz 30ppm 18pf hc49 us 40 a 85 º c abls2 10.000 mhz d4y t 250
__label__贴片电阻 , 	3650.0 rs 03k472jt 4.7 k ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__贴片电容 , 	0603b104j500nt fh 4000.0 603 100nf 104 ± 5% 50v
__label__稳压二极管 , 	bzd27c33p he3 8 0.0 smf d zener bzd27c33p 33v 25ma smf
__label__放大器 , 	贴片 ic 功放 音频 d 功放 aw8010afcr 1.5 mm 1.5 mm fc 9 * aw8010afcr tpa2010 bga 6p 1 20 2000 30000
__label__温湿度传感器 , 	shtc3 2000.0 smd 温湿度 传感器 shtc3
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c2709fct00 resistor axial metal film 27r 0 6w 1%
__label__整流桥 , 	mb1s u23 diode bridge rectifier 0.5 a 100rv mb1s mb1sct nd 0.5 a soic4
__label__贴片电容 , 	cc0402krx7r9bb153 2.0 c0402 15nf
__label__贴片电阻 , 	r3 r10 r19 2.2 k 0805 res 2.2 k ohm 1 8w 5% 0805 smd 0.0234 100 rc0805jr 072k2l
__label__功率电感 , 	l2 33 µ h 5a fixed ind 33uh 5a 75.4 mohm smd etq p5m330yfc pcd2434ct nd digi key 1
__label__贴片电阻 , 	rk73h2attd6811f 500.0 1 10w 6.81 k ω
__label__贴片电解电容 , 	22 uf 100v bxj samyoung 352.0 8mm * h10mm
__label__贴片电容 , 	1032.0 100nf 50v 0603
__label__有源晶体振荡器 , 	x1 osc 4.9152 mhz 5v 14pin ttl osc 1 774 mxo45 3c 4.9 2.07 14dip300
__label__贴片电阻 , 	22k 0402 1% 50.0
__label__贴片电阻 , 	resistor t 1k ohm 1 8w 5% 0805 wasson p n cr0805j1kp05 cr0805j80102g lizi 2700
__label__无源晶体振荡器 , 	y1 cadpart xtal 4mhz 18pf fund smd hc49 us production abracon corp abls 4.000 mhz b2 t
__label__贴片电阻 , 	20.0 805 11.3 k ω 1%
__label__贴片电阻 , 	1206 2.2 k ± 5% 640.0
__label__直插电解电容 , 	30000.0 470 uf 16v 20% 8 * 12
__label__贴片电阻 , 	2000 sr0402 0402 3.3 r 5%
__label__发光二极管 , 	67 21s kk3c h3030m41n42936z6 2t 暖白 0.2 w smd 3.5 x2.8 mm
__label__贴片电阻 , 	1 21.0 603 47k ω 5%
__label__功率电感 , 	l10 3x10 5 chilisin scds104r 331k n 330uh 2.0 l29l30 chilisin scds104r 331k n 330uh l10 3x10 5 贴片 电感 8 100
__label__贴片电容 , 	800.0 cap cog ± 0.5% 50v 47pf 0402 47pf
__label__贴片电阻 , 	rc0402fr 07200kl 100.0 200k 1% 1 16w 0402 rc0402fr 07200kl
__label__压接端子 , 	stronghold male disconnect nylo
__label__发光二极管 , 	e6q1206urac1uda 贴片 发光 二极管 led 1206 红
__label__贴片电容 , 	6 c6 c8 c10 c21 c42 c55 cap 180 uf 20% 25 v 860010000000 6000.0
__label__贴片电阻 , 	2000 16000.0 603 1m ω 5% 1m ω 1 10w 5% 0603
__label__贴片电容 , 	81.0 c0603 100nf 50v 10%
__label__无源晶体振荡器 , 	abls2 12.000 mhz d4y t y1 y2 abracon 11.5 x4.8 crystal 12.000 mhz 18pf 30ppm xtal 12mhz hc 49us 40c 85c 535 9869 1 nd 12m smt hc49 us
__label__贴片电解电容 , 	0.0 贴片 470 uf 10v
__label__功率电感 , 	l1 2u2h 1616 fixed inductors we mapi smd 1616 2.2 uh 0.85 a 388mohm 1 y 74438313022
__label__安装型大容量电容 , 	15526 電解 電容 牛角 電容 hp vent 2 pin 390 uf 420v 105 ° c 30x42mm capxon 10
__label__贴片电阻 , 	800.0 thick film res 0805 0r 5% 1 4w 0r
__label__贴片电阻 , 	5000.0 125 1206 5%
__label__贴片电容 , 	4000.0 0805 1 uf 105 10% 50v
__label__贴片电阻 , 	1622.0 r0603 360k ± 1% 0603 功率 0.1 w
__label__罩类盒类及壳类产品 , 	box 2 x1.5 flanged box painted black enclosure aluminum die cast box w bottm flang 2.07 x1.5 blk 1590hfbk
__label__贴片电容 , 	grm1885c1h910ja01d 6000.0 603 cap cer 91pf 50v 5% np0
__label__贴片电阻 , 	70.0 r 0603 4.7 k
__label__排针排母 , 	2.54 mm header 3x2way 2.54 mmheader 3x2 2.54 mm 90131 0123 connector header 6pos 2row 2.54 mm
__label__贴片电阻 , 	12000.0 r0402 22r 1% 1 16w r0402
__label__贴片电阻 , 	300.0 603 0603 1 10w 100 0.1%
__label__贴片电阻 , 	470r 0603 1% 2.0 r0402
__label__红外发射管 , 	ir333c a ir333a 400.0 5mm
__label__贴片电容 , 	50.0 220nf 0603 ± 5% 16v
__label__贴片电阻 , 	res 3k 300.0 zx 0805
__label__贴片电阻 , 	r60 res 100 ohm 1 10w 1% 0402 smd erj 2rkf1000x 100 resistor
__label__发光二极管 , 	hl psc 2012u51gc cz 0805 翠绿色 光 520nm 530nm 0805
__label__线对板线对线连接器 , 	03 09 1041 管脚 插座 连接器 4 circuit receptacle
__label__贴片电容 , 	1000.0 10pf 0603 ± 20% 50v x7r
__label__贴片电容 , 	22pf min 16v 82 02 18
__label__贴片电阻 , 	54.0 49.9 r 0402 1%
__label__贴片电容 , 	10.0 c0603 2.2 uf 50v 10%
__label__贴片电阻 , 	10.0 0603 __ r 2k20 0603 metallschicht
__label__发光二极管 , 	19 22 y2st7d c30 2t 黄白 双 色光 smd 1.9 x1.6 mm
__label__贴片电容 , 	4.7 uf 0402 10v 10% x5r 700.0
__label__贴片电容 , 	tcc0603x7r104j500ct cctc 5000.0 100nf 0603 ± 5% 50v x7r
__label__贴片电阻 , 	1500.0 r 0603 51r ± 1% 100ppm
__label__贴片电阻 , 	150000.0 0603a 10k ± 5% res 10k ohm 5% 0603a 1 10w
__label__贴片电阻 , 	crcw12061m00fkea 6.0 1m 贴片 1206 1% crcw12061m00fkea
__label__螺丝钉接线端子 , 	phoenix 1932588 固定 接线 端子 mkdsp 25 2 15.00 2 pos 15.00 mm
__label__贴片电容 , 	cc0805mrx5r7bb106 63770.0 cap0805 10 uf 16v ± 10%
__label__贴片电阻 , 	30.0 0805 50 * 140 3000
__label__贴片电阻 , 	0402wgf2002tce uni royal 50000.0 r0402 res 20k 1% 1 16w 0402
__label__贴片电容 , 	4000.0 chip cap.221 50v 0805 20 80% npo
__label__贴片电阻 , 	cr 02fa7 1k5010 270.0 402 r02 1k 5010 0402 1.5 k ± 1% 1 16w 100 155 1.5 k ± 1% 1 16w ± 100ppm 50v 0402 55 155 ℃
__label__贴片电阻 , 	120r ± 1% 0603 1 10w 5000.0 贴片 电阻 120r ± 1% 0603 1 10w cbct pcba
__label__贴片电阻 , 	500.0 贴片 电阻 0402 100k ± 5% 1 16w
__label__贴片电容 , 	贴片 电容 4.7 uf 0603 yage 0603 4u7 k x5r 10v dc cc0603krx5r6bb475 c34 c43 2 20
__label__贴片电阻 , 	2140.0 82k 0603 1%
__label__绕线电阻 , 	电阻 ewwr0010j500rt9 500 ω 500r ± 5% 10w
__label__薄膜电容 , 	capacitor capa 104 j100 mkt p 5mm jimson capa 104 j100 mkt p 5mm c25 c32 c28 x x 5
__label__贴片电容 , 	10000.0 0603 10 uf 10v ± 20% x5r
__label__连接器附件套件 , 	3200425 端子 a 16 12
__label__线对板线对线连接器 , 	874390401 脚距 1.5 mm 4p
__label__发光二极管 , 	orh w46g 白色 0603 0603 orient
__label__贴片电阻 , 	r47 res 100k 0.01 r0402 sig top l1 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__拨码开关 , 	dhnf 02 v t r 5.0
__label__贴片电容 , 	20.0 c1210 1nf 2kv cc1210kkx7rdbb102
__label__贴片电阻 , 	rlp25feer05 华德 1000.0 krl3264 c r05 f0.005 hm
__label__贴片电阻 , 	500000.0 r0603 n res 100k ± 1% 1 10w 0603
__label__贴片电阻 , 	uniohm 10000.0 805 100k ω 0805 5%
__label__钽电容 , 	ch tantalum 4.7 uf 25v 3528 cap cp23 cp31 corporation tpsb475k025r0700 1800 tpsb475k025r0700 2000 1800 0.264 7 13days
__label__贴片电阻 , 	90 61a.0603 1203f0 厚膜 电阻 rc 1203 0603 1% 1 10w 100ppm 2 0603 crcw0603120kfkeac r315 r322 110
__label__发光二极管 , 	pc35h12 v0 白光 2835 031 w pc35h12 色温 3000k smd 35 x28 mm lextar
__label__贴片电阻 , 	rc0402fr 0733rl 6700.0 贴片 电阻 电阻 33r ± 1% 1 16w 0402 贴片 电阻 电阻 33r ± 1% 1 16w 0402 rc0402fr 0733rl
__label__贴片电阻 , 	r0603 191r ± 1% 1 10w 20000.0
__label__发光二极管 , 	fm b2020rgba hg rgb 三色 led rgb 三色 led 红 翠绿 蓝 2020 nationstar
__label__贴片电阻 , 	rn731jttd2002b25 4000.0 603 chip thick film resistor 1 16w 20k 0.1% 0603
__label__贴片电阻 , 	2000.0 0.3 smd0603 499r 1%
__label__贴片电阻 , 	5000.0 0r 0805 5 ﹪
__label__贴片电容 , 	402 5000.0 cap 1 uf 20% 16v smd0402
__label__直插电解电容 , 	c13 electrolytic 35v 47 uf 1 667 eeu hd1v470 cap 47 uf lead spacing 2.5 mm dia.5 mm
__label__电池 , 	500.0 ms621fe 可充电 锂电池 3v ms621fe
__label__排针排母 , 	pz254v 11 02p 排针 排母 排针 2.54 mm 2p 单排 直插 through hole p 2.54 mm
__label__贴片电容 , 	40.0 805 1nf 50v 10%
__label__贴片电容 , 	20000.0 603 22pf 5%
__label__贴片电容 , 	cl10a106ma8nrnc 1000.0 10 uf 0603 ± 20% 25v x7r
