__label__行程开关 , 	spvs410100 开关 1 mamp 5 volts 0.35 n alps 阿尔卑斯
__label__轻触开关 , 	ts 1047 a3b3 d2 轻触 开关 6.2 * 6.3 * 4.3 硅胶 四脚 贴片 蓝柄 按键 250gf smd 6.2 x6.3 x4.3 mm yuandi 元迪
__label__钽电容 , 	tantalum tajr106m006rnj 10 uf 6.3 v r case m% 2500
__label__插拔式连接器 , 	连接器 bo2wi power 44432 0401 4p 3.0 mm m180 ° dip 44432 0401 6 600 mbs 5330 6.0
__label__功率电感 , 	slp7045s471mtt 0.31 a ± 20% 470uh smd 7x7x4.5 mm sunltech
__label__发光二极管 , 	tj l5fytygtdlsflc6tw a5 白光 through hole togialed
__label__直插瓷片电容 , 	cc3a222zc1gef45f30mf 高压 电容 容值 2.2 nf 20% 80% 额定值 1000v dersonic
__label__功率电感 , 	fnr4030s501mt 磁封胶 功率 绕线 电感 500 ± 20% μ h 饱和电流 0.3 a 4.0 4.0 3.0 mm cjiang
__label__贴片电阻 , 	4.7 k resistor r138 0402 r138 3103.921 1335.583 180.0 bottom
__label__功率电感 , 	mwsa1204s 4r7mt ± 20% 4.7 uh smd 12.8 x13.45 x4mm sunlord
__label__贴片电阻 , 	240 ω 1001 ± 1% 贴片 电阻 r16 r18 r69 r71 14 1210 4 20
__label__贴片高精密-低温漂电阻 , 	arg05ftc1202 ± 1% 12k 贴型 贴型 1 8w ± 25ppm 12k ω 1202 0805
__label__采样电阻 , 	0603waf100lt5e 1 10w ± 800ppm ° c 贴型 贴型 0.1 0.1 ω 0r10 ± 1% 0603 uni royal
__label__贴片高精密-低温漂电阻 , 	ptfr0805b5k10n9 130mw 1 8w 贴型 5.1 k 5.1 k ω 5101 ± 10ppm ± 0.1% ± 10ppm ℃ 贴型 超高 稳定 电阻 0805 resistortoday 开步
__label__谐振器 , 	陶瓷 谐振器 ecs resonator thd resonators sip 3 cer res 4.0 mh dip 3pin ztt 4.00 mg 1.0 10000
__label__船型开关 , 	r1966ablkblkfs 翘板 开关 spst off on sldr 15a e switch
__label__贴片电感 , 	贴片 电感 3.3 nh ± 5% dcr0.3 r cmcc0603c3n3ssp l0603 l3 1 27000
__label__贴片高精密-低温漂电阻 , 	rn73h1ettp1500b25 thin film resistors 150ohm 0402 0.1% 25p pm 63mw 50v koa
__label__带灯开关 , 	k6 6141d01 白色 带灯 开关 through hole 7.0 x6.0 mm hro
__label__贴片电容 , 	6.0 贴片 电容 224k 25v x6s 0402 224k 25v x6s
__label__功率电感 , 	mcw 0530 100 s1 10uh ± 20% 0530 hk hotline 合泰盟方
__label__贴片电阻 , 	res smd 27k ohm 1% 1 10w 0603 erj 3ekf2702v 芯片 电阻 4896
__label__贴片高精密-低温漂电阻 , 	arg03ftc63r4 ± 1% 63.4 63.4 ω 63r4 1 10w 贴型 贴型 ± 25ppm ℃ 0603
__label__金属膜电阻 , 	c172966 金属膜 电阻 100 ω 1000 ± 1% axial 50.0
__label__贴片电阻 , 	erj 2gej101x res smd 100 5% 1 10w 0402 res 100 5% 0402 100ohms 1 10w r0402
__label__功率电感 , 	pcd0705mt180 ± 20% 18uh smd 7.8 x7x5mm
__label__行程开关 , 	tc 5610g t 微动 开关 行程开关 微动 12.8 * 5.7 mm 滚轮 through hole 12.8 x5.7 mm yuandi 元迪
__label__贴片电阻 , 	贴片 电阻 0805s8f3003t5e unihom 1.0 50.0 50.0 smt 0805 300k 1%
__label__安规电容 , 	yx4245c 330nf ± 10% 330vac crc 印字 x2 安规 电容 黄色 x2334k2fae60aah zcrc 18 * 14.5 * 8.5 p 15 crc 创容
__label__贴片高精密-低温漂电阻 , 	arg05ftc2800 ± 1% 1 8w 贴型 280 ω 2800 贴型 280 25ppm 0805
__label__贴片电阻 , 	83.0 10906106 贴片 精密 电阻 302 * 1206 30000.0
__label__贴片电容 , 	c17 100nf 805 top cap mlcc y5v 100nf 16v 0805 multilayer ceramic capacitor multicomp mc0805f104z160ct fec 1759144
__label__FFCFPC连接器 , 	afc11 s20icc fpc 连接器 0.5 mm 立贴 20p js
__label__绕线电阻 , 	ewwr0008j450rt9 450 ω 450r ± 5% 8w
__label__功率电感 , 	pcd0703mt821 820uh ± 20% smd 7.8 x7x3.5 mm
__label__贴片高精密-低温漂电阻 , 	tc0625b4303t5k 430k ω ± 0.1% 25ppm 1206 uni royal
__label__采样电阻 , 	1206w4f330mt5e ± 1% 阻值 4 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 0.033 ω 1206 uni royal
__label__采样电阻 , 	y125 15 2j 2m ω ± 5% 康铜 压脚 电阻 yezhan
__label__贴片电感 , 	贴片 电感 600 1a 0603 1608 1 l1
__label__功率电感 , 	prs2512 1r5nt ± 30% 1.5 uh 2.5 x2.1 x1.25 mm fenghua
__label__线对板线对线连接器 , 	针座 xhb 3a 白色 xhb 3a 白色 xh 3a 2.54 p8
__label__钽电容 , 	t491c106k020at kemet capacitor tant 10 uf 20v 10% smd 6032 28 eia 5
__label__船型开关 , 	rt s03 236 l7nb1b 跷板 开关 dp3t 25x32mm through hole rocktek 富力隆
__label__FFCFPC连接器 , 	ffc 连接线 20p 间距 1.0 mm 20cm lianxian 连线
__label__功率电感 , 	sm7850 102mt 贴片 功率 电感 1mh ± 20% 7850 sxn
__label__压敏电阻 , 	471kd10 2.5 ka 423v 775v 470v 385v 517v 470 423 517 through hole brightking
__label__碳膜电阻 , 	碳膜 电阻 75k ω 1 8w smd 0805 1 r7
__label__74系列逻辑芯片 , 	u27 u30 u24 u25 u26 u12 u15 u16 u14 u17 u19 u18 u28 u29 u13 u23 soic 16 3.9 x9.9 mm p1.27 mm 16.0 74ahct595 old phillips or . non nexperia !
__label__贴片电解电容 , 	1 . lp.8 x10001000umj 贴片 铝 电解电容 8 * 10mm 1000 uf ± 20% 6.3 v 12 n 0
__label__贴片高精密-低温漂电阻 , 	ar03ftc1690 169 25ppm ± 1% 贴型 贴型 169 ω 1690 1 16w 0603
__label__安规电容 , 	mp2684kvdarlc ± 10% 15 320v 680nf x2 安规 电容 320vac through hole p 15mm srd
__label__贴片电解电容 , 	c3 elec . 4.7 uf 4 50v smt uug2w4r7mnq1ms nichicon corporation smd 2 2 1 100 105
__label__模数转换芯片 , 	q06 20020001 13 60301000190 a d 转换器 ads8698idbt 18 位 tssop38 38pin smd ads8698idbt 35
__label__功率电感 , 	fp1109 r58 r fixed ind 548nh 35a 0.42 mohm eaton 伊顿
__label__贴片高精密-低温漂电阻 , 	arg05ftc6801 6.8 k 贴型 6.8 k ω 6801 贴型 1 8w ± 25ppm ± 1% 0805
__label__贴片高精密-低温漂电阻 , 	ar03dtcx7502 75k ω 7502 75k 贴型 1 10w ± 0.5% 贴型 0603
__label__功率电感 , 	fnr4026s1r2nt 磁封胶 功率 绕线 电感 1.2 ± 30% μ h 饱和电流 3.4 a 4.0 4.0 2.6 mm cjiang
__label__绕线电阻 , 	resistors wire wound t372705 prm05wjw47jb00 4r7 5w 5% prm radial wirewound resistor royal ohm 580
__label__安装型大容量电容 , 	15523 電解 電容 牛角 電容 lp vent 2 pin 330 uf 2 50v 85 ° c 22x36mm capxon 10
__label__安规电容 , 	gx3085c 22nf ± 10% 330vac x2 安规 电容 through hole 13x11x5mm crc 创容
__label__无源晶体振荡器 , 	320 12512510061 石英 晶体 xtal 25mhz 12p 20ppmcrystal 0 smd3225 5pin 1 x6 1
__label__贴片高精密-低温漂电阻 , 	ar06btcv4703 ± 25ppm ℃ 1 4w 贴型 470k 470k ω 4703 ± 0.1% 贴型 1206
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl44x5r1h471m085aa ckcl44x5r1h471m085aa 电容器 阵列 网络 0805 50v 470pf x5r 20% 4 n 1
__label__压接端子 , 	端子 n i ring 06awg 10
__label__薄膜电容 , 	mcecapno20001 film capacitor 0.33 uf 4 50v 10% pur 16 100000
__label__发光二极管 , 	tj l3fytghrmtclflc2r a5 红光 through hole togialed
__label__功率电感 , 	lvf303015 330m n 33uh ± 20% 0.54 a smd 3x3x1.5 mm chilisin
__label__按键开关 , 	paq 1108 b aad11 24 through hole yibao 亿宝
__label__功率电感 , 	mcf 1040 5r6 n2 5.6 uh ± 20% 1040 hk hotline 合泰盟方
__label__功率电感 , 	yp0705 4r7m 3.5 a ± 20% 25m ω 4.7 uh smd 7.8 x7.0 x5.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	ar03btcx2200 贴型 1 10w ± 0.1% 贴型 220 ω 2200 220 0603
__label__贴片电解电容 , 	铝质 电解 电容器 smd c36 220 uf 16v cap alum 220 uf 20% 16v smd nichicon uwt1c221mcl1gs 493 2179 6 nd radial 650
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde cd16 电容 100pf ± 5% 500v 云母 55 ° c 150 ° c 通孔 引线 间距 0.234 5.94 mm rf q 0.429 x0.150 10.90 mmx3.80 mm 度 最大 0.461 11.70 mm
__label__贴片电阻 , 	a44 r01 s002607 res smd 220 ohm 1% 1 10w 0603 erj 3ekf2200v 芯片 电阻 20
__label__行程开关 , 	spvqc10100 开关 2 pole 2 position momenrary type alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	rt0603drd07309rl thin film resistors
__label__碳膜电阻 , 	res carbon 1 6w 5% 120k cfr 12jb 120k 120kebk nd 0.024 0.125 wresistor cabinet
__label__功率电感 , 	cdrh8d38np 220nc 固定 电感器 22uh 2.3 a shld sumida
__label__压敏电阻 , 	b72220s2421k504v87 420v 550pf through hole
__label__圆柱体晶振 , 	6k832768f12ub 12.5 pf 32.768 khz 20pp radial 3x8mm
__label__采样电阻 , 	cr1206jr016p05z ± 5% 0.016 ω r016 1 4w 贴型 ± 1800ppm ° c 贴型 0.016 1206 ever ohms 天二
__label__MOS驱动 , 	1 650 2008110003 贴片 ic 双 mos 驱动器 driver supertex md1210k6 g qfn12 u113 u115 u626 u629 4 20 b 80 dlk
__label__按键开关 , 	sppj322300 按钮开关 0.2 amp 30 volts 1 n alps 阿尔卑斯
__label__磁珠 , 	blm31pg601sn1 chip ferrite bead for dc power line blm31 blm31pg601sn1 6000 9920 7000 1000
__label__贴片电阻 , 	贴片 电阻 21 r15 r23 r27 r28 r98 r99 r100 r101 r164 r165 r166 r167 r230 r231 r232 r233 4.7 k thick film . 25w 1% smd 1206 3216 matric 16.0 2444
__label__电源连接器 , 	amphenol slppb70bso2eh surlok plus 8.0 mm right angle pl
__label__功率电感 , 	pis2d18hp 1r0m t ± 20% 1uh smd 3.2 x3.2 x1.8 mm emtek 兆欣
__label__金属膜电阻 , 	resistors metal film t482201 mrs16000c2203fc100 220k 0.4 w 1% mrs16t mf resistor 2322 157 12204 1000
__label__拨动开关 , 	200msp1t1b2m2qe 拨动 开关 3a 120vac 28vdc on none on pc mnt e switch
__label__金属膜电阻 , 	resistors metal film t646260 pprr 194 15228 2r2 2w 5% pr02 mf resistor pprr 194 15228 pilkor 10000
__label__功率电感 , 	fnr3010s220mt 磁封胶 功率 绕线 电感 22 ± 20% μ h 饱和电流 0.48 a 3.0 3.0 1.0 mm cjiang
__label__金属膜电阻 , 	003 4701205011 p0901008 conventional metal film resistor 0.25 w 4k7 1% mf25 4k7 multico 12.0 5.0 306.0
__label__贴片电解电容 , 	贴片 铝电 470 uf 16v ± 20% syk 8mm * 10.5 mm 500.0 470 uf 16v ± 20% 8 * 10.5 500.0 0.268 lc
__label__轻触开关 , 	ts 1094 a16b3 d1 轻触 开关 12 * 12 * 13mm 插件 四脚 dip 圆柄 250gf yuandi 元迪
__label__贴片高精密-低温漂电阻 , 	rt1206brd071rl 25ppm ℃ ± 0.1% 1 ω 1206
__label__贴片高精密-低温漂电阻 , 	ar05btc1001 贴型 ± 25ppm ℃ ± 25ppm ℃ ± 0.1% 贴型 1k 1k ω 1001 1 10w 0805
__label__贴片高精密-低温漂电阻 , 	贴片 电阻 0805 1 8w 12.7 k ± 0.1% 70 n 0
__label__采样电阻 , 	sbb m 1f y t5 ± 1% 外折 1m ω ± 1% 5w 贴型 0.001 贴型 smd 6.6 x12mm 合金 贴片 电阻 sbb 4026 yezhan
__label__功率电感 , 	scds6d38t 471m s n ± 20% 470uh smd 7x7x4mm chilisin
__label__TVS二极管(瞬态电压抑制二极管) , 	smbj5.0 ca tvs d56 d57 smb 214aa s1 2
__label__功率电感 , 	sm7850 100mt 贴片 功率 电感 10uh ± 20% 7850 sxn
__label__NTC热敏电阻 , 	ntc b57560g0202j002 b57560g0202j002 nd thermistor ntc 2kohm 3420k bead
__label__线性稳压芯片LDO , 	46.0 2d2436a0 u20 s000062 ic reg ldo 5v 0.5 a to252 3 mc78m05cdt 1000.0
__label__功率电感 , 	smnr5040 4r7mt 贴片 功率 电感 4.7 uh ± 20% 5040 sxn
__label__贴片高精密-低温漂电阻 , 	arg03ftc7503 ± 25ppm ℃ ± 1% 1 10w 750k 贴型 贴型 750k ω 7503 0603
__label__以太网芯片 , 	1394 接口 集成电路 3 port cable xcvr arbiter
__label__贴片电阻 , 	贴片 电阻 0r 603 r0 1 30
__label__发光二极管 , 	23 21b t1d cp2q2ty 2a 白色 smd 3.2 x1.25 mm
__label__贴片电容 , 	c36 cap 1 uf 0.1 c0402 sig top l1 smd capacitor kemet c0402c105k9pactu 399 4873 1 nd
__label__贴片电阻 , 	r23 res 75k ± 1% r0603 resistor 75k 100mw 1% draloric crcw060375k0fkea fec 2138485
__label__功率电感 , 	mwsa0402s 1r2mt ± 20% 1.2 uh smd 4.2 x4.4 x2.0 mm sunlord
__label__安规电容 , 	mp2684kge3xlc ± 10% 680nf 684 680nf x2 安规 电容 275vac 22.5 through hole p 22.5 mm srd
__label__贴片电阻 , 	9c08052a4701jlhft corporation res 4.7 k ohm 1 8w 5% 0805 smd smd smt 0805 16
__label__轻触开关 , 	ts 1066b b3d2 轻触 开关 4 * 3 键 250gf smd 4x3x1.5 mm yuandi 元迪
__label__功率电感 , 	slf7055t 3r3n3r3 3pf 固定 电感器 3.3 uh 30%
__label__绕线电阻 , 	ewwr0008jr250t9 8w ± 5% 0.25 0.25 ω r250 ± 5%
__label__贴片电阻 , 	33e r98 r99 r100 r105 805 541 33.0 cct nd
__label__贴片电阻 , 	贴片 电阻 511k resistor 3d res 0805 r382 2.0 500.0
__label__轻触开关 , 	ts 1043 a2b3 d2 轻触 开关 4.5 * 4.5 * 4.3 带 支架 4.85 * 6.3 * 4.3 四脚 贴片 键 250gf smd4.85 * 6.3 * 4.3 yuandi 元迪
__label__功率电感 , 	yprh1209 150m ± 20% 26m ω 5.84 a 15uh smd 12x12x10mm yjycoin 益嘉源
__label__功率电感 , 	ssl0804hc 470m n ± 20% 47uh smd 12.95 x9.40 x5.21 mm chilisin
__label__贴片高精密-低温漂电阻 , 	ptfr0603b5k10p9 5.1 k ± 25ppm ℃ 5.1 k ω 5101 1 10w 贴型 ± 0.1% 超高 稳定 电阻 ± 25ppm 贴型 0603 resistortoday 开步
__label__贴片电阻 , 	57.0 电阻 0603r 4.7 k 4.0 crcw06034k7j 1.0 0603waj0472t5e 5000.0 0.0027 lc
__label__贴片电阻 , 	r106 res 24.9 k 0.01 r0402 sig bottom l8 res 24.9 k ohm 1 16w 1% 0402 smd crcw040224k9fked 541 24.9 klct nd
__label__功率电感 , 	smnr4030 680mt 贴片 功率 电感 68uh ± 20% 4030 sxn
__label__功率电感 , 	mpit6045 3r3m lf 18m ω ± 20% 4a 3.3 uh smd microgate
__label__贴片电阻 , 	0603 49.9 ω 49r9 1% r28 r29 r38 r39 lc 0603 r 0603 49.9 ω 49r9 1% 4 40
__label__功率电感 , 	yprh1204 100m ± 20% 10uh 28m ω 4.3 a smd 12.0 x12.0 x5.0 mm yjycoin 益嘉源
__label__采样电阻 , 	hors3812 3w 5mr 1% 贴型 5m ω 贴型 ± 1% ± 50ppm ° c 0.005 3w smd 3.1 x4.2 mm milliohm 毫欧
__label__拨码开关 , 	dshp06ts s 6 档 拨码 开关 1.27 mm 6p smd 贴片 xkb
__label__功率电感 , 	yprh4d28 102m 1000uh ± 20% 5.5 ω 0.1 a smd 4.7 x4.7 x3mm yjycoin 益嘉源
__label__安规电容 , 	g07e1e102mn0b0s0n0 ± 20% 7.5 2 50v ac 1nf y2 安规 电容 2 50v ac 1nf ± 20% through hole p 7.5 mm ste
__label__功率电感 , 	slf0504 6r8mtt ± 20% 6.8 uh smd 5.8 x5.2 x4.5 mm sunltech
__label__轻触开关 , 	ts5235a 轻触 开关 5.2 * 5.2 * 3.5 铜头 250gf smd shouhan 首韩
__label__压敏电阻 , 	ste14d390k1eq0fst0r0 1ka 39v 品 31v 43v 39 35 43 14d390k 77v 35v through hole p 5mm ste
__label__有源晶体振荡器 , 	157 1 y4 ase3 25.000 mhz kt abracon corporation ase3 25.000 mhz kt oscillator 25.000 mhz 1.8 v smd 3.20 mm x 2.50 mm osc ase3 535 9550 1 nd
__label__直插电解电容 , 	插件 电解电容 47 uf 50v 6 * 12mm lelon 电容 sip 2 2 10 c4 c15
__label__拨码开关 , 	ds 06blp 拨码 开关 through hole xkb
__label__USB连接器 , 	j13 conn . usb type a 90 ° usb 2.0 3a pth usb type a 3a p con usb type a 614004190021
__label__安规电容 , 	cy1222me1ief46x0a2 2.2 nf ± 20% 400vac 10 y1 安规 电容 through hole p 10mm dersonic
__label__功率电感 , 	abg08a40n1r0 6.49 a ± 30% 1uh smd 8x8x4.2 mm coilank 驰兴
__label__轻触开关 , 	uk b02160 g4.5 250 5w 50ma 12vdc 行程 0.15 ± 0.1 mm 250gf 4.5 * 4.5 * 4.5 支架 4.5 支架 式 250gf through hole usakro 美韩
__label__贴片电容 , 	2.2 nf c55 c0603 1608
__label__薄膜电容 , 	c222e225k90c000 105 ℃ 22.5 ± 10% 55 ℃ 2.2 uf 2 50v 2.2 uf 225 through hole p 22.5 mm farad
__label__发光二极管 , 	19 117z bhc yl2m2qy 3t 蓝光 0603
__label__贴片电容 , 	44 0603 220nf x7r 10v 10% cc0603krx7r6bb224 4000 4000 reel
__label__功率电感 , 	tmpc0605h r47mg d ± 20% 470nh smd 7.3 x6.6 x4.8 mm tai tech
__label__行程开关 , 	k5 1635bn 01 拨动 through hole 7.5 x5.6 x3mm hro
__label__有源晶体振荡器 , 	97 1 93a.25 m0 ecs301 有源 晶振 ecs 3225mv 250 cn tr 有源 晶振 25mhz ± 25ppm 40 85 ℃ 3225 2 x4 3225 ecs ecs 3225mv 250 cn tr y3 y4 24
__label__贴片电容 , 	470pf capacitor 3d cap 0805 c137 2.0 500.0
__label__功率电感 , 	tfm252010alm 1r0mtaa ± 20% 1uh smd 2.5 x2x1mm
__label__贴片电阻 , 	厚膜 贴片 电阻 rc0603fr 07270kl 270k ω ± 1% 1 10w ± 100ppm ° c 0603 rc0603fr 07270kl 150
__label__直插瓷片电容 , 	cs11zu2ga472myaka ± 20% 7.5 x1 4.7 nf 4.7 nf 472 ± 20% through hole
__label__直插电解电容 , 	插件 铝 电解电容 50yxj220m10x16 极性 220 µ 20% 50v 105 ° c 10000 10.00 mm * 17.50 mm 5.00 mm 105 ° c 50yxj220m10x16 354
__label__金属膜电阻 , 	r82 r1 r2 r11 r12 r15 r5 r2 r8 r40 r18 r21 resistor 1% 1k 12 271 1k rc resistor 1k
__label__功率电感 , 	fnr6020sr68nt 磁封胶 功率 绕线 电感 0.68 ± 30% μ h 饱和电流 7.8 a 6.0 6.0 2.0 mm cjiang
__label__IDC连接器(牛角) , 	插接 简易 牛角 插座 直针 间距 2.54 mm dc2 34p 34p 2.54 mm dip 34 1 jmach2
__label__金属膜电阻 , 	resistors metal film t141226 mf0w4jj0180a10 18r 0.25 w 5% mf25 metal film resistor royal ohm 6000
__label__安规电容 , 	mp2474kgd4rlc 470nf ± 10% 275v 275vac x2 安规 电容 474k 15 through hole p 15mm srd
__label__贴片高精密-低温漂电阻 , 	tc0325b4991t5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 4.99 k ω uni royal
__label__功率电感 , 	cdrh10d43rnp 100mc 10uh ± 20% smd 10.3 x10mm sumida
__label__发光二极管 , 	tj s1608sw6thblc2r a5 smd0603 灯珠 红光 高亮 0603 togialed
__label__贴片高精密-低温漂电阻 , 	arg03ftc6340 ± 1% 634 ω 6340 1 10w 贴型 贴型 634 ± 25ppm ℃ 0603
__label__直插电解电容 , 	capacitor 100 uf 35v elec axial box 31 4 50 67f2303
__label__贴片高精密-低温漂电阻 , 	tc0325b1242t5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 12.4 k ω uni royal
__label__SRAM存储器 , 	cyd18s18v18 200bwxces dual port 1mx18 sram bga 256 avnet 0 8.0 0.0
__label__功率电感 , 	lqh3npn100mjrl murta 500 fixed ind 10uh 1.2 a 240 mohm smd
__label__板对板连接器 , 	61082 102400lf 板对板 夹层 连接器 bergstak 2x50 recp amphenol fci
__label__压敏电阻 , 	ste07d470k1bq0fst0r0 38v 47 42 52 07d470k 47v 52v 93v 品 42v through hole p 5mm ste
__label__贴片电阻 , 	r74 10 k erj 2gej103x
__label__板对板连接器 , 	fbb08008 f50s3003k6m 母座 立贴 50pin 位 间距 0.8 mm smd txga
__label__板对板连接器 , 	5052745410 0.35 b b plug assy 54ckt
__label__绕线电阻 , 	绕线 电阻 ewwr0001j5r00t9 1w ± 5% 5 ω 5r00 ± 5%
__label__排针排母 , 	1.27 mm1 * 10p 直 排针 直插 10 一组 through hole bmp 精密
__label__拨动开关 , 	ss 12d11l5 电流 拨动 开关 w13.5 * d6.3 * h6.6 插脚 侧面 单排 xkb
__label__贴片高精密-低温漂电阻 , 	rn731jttd3600b25 thin film resistors 360ohm 0603 0.1% 25p pm 63mw 50v koa
__label__贴片电阻 , 	贴片 电阻 r3 100k ω 1210 0.5 w ± 5% resistor 10.0
__label__薄膜电容 , 	pei562j100d01 85 ℃ ± 5% 40 ℃ 100v p3 仅供参考 5.6 nf 5.6 nf 562 through hole jimson 智新
__label__压接端子 , 	stronghold male bullet disconnec
__label__压敏电阻 , 	220kd20 18v 22 19.5 26 26v 2ka 22v 19.5 v 43v through hole brightking
__label__贴片高精密-低温漂电阻 , 	ar05btcw1501 ± 0.1% 1.5 k ω 1501 1 10w 1.5 k 贴型 贴型 0805
__label__贴片电容 , 	c0402c270j5gactu c3 c4 c22 c23 cap cer 27pf 50v 5% 0402 cap cer 27pf 50v 5% npo 0402 399 1016 1 nd 27pf 50v c0402
__label__钽电容 , 	钽电容 47 uf 10v b c12 cap b 1.0
__label__USB连接器 , 	j8 5 pin 1 shield usb receptacle 5 pin 1 shield usb receptacle tyco 1734035 1
__label__贴片电阻 , 	4 1.21 k ± 1 贴片 r17 r18 r19 r20 r21 r22 r23 r24 r25 r26 r27 r28 r 1206 res2 120 mcr18ezpf1211 rohm
__label__共模扼流圈滤波器 , 	acm1513 551 2pl tlhf acm1513 共模电感 302
__label__无源晶体振荡器 , 	无源 晶振 8mhz xs 5032 y2 8mhz 50ppm 40c 85c sx 8.000 sunny 1
__label__薄膜电容 , 	214 capacitor film mpet 63v 0.1 uf 10% thd cl23b 63v 104k j xiamen faratronic co . ltd . 37500
__label__贴片电阻 , 	42 1 61a.0603 2003f0 贴片 电阻 rc 200k 0603 1% 1 10w 100ppm 1 r0603 厚膜 crcw0603200kfkeac r159 12
__label__采样电阻 , 	sr732bttdr160f 330mw 0.16 贴型 ± 1% ± 100ppm ° c 贴型 0.16 ω r160 1206 koa
__label__贴片高精密-低温漂电阻 , 	arg03ftc2552 1 10w 贴型 25.5 k 25.5 k ω 2552 ± 25ppm ℃ 贴型 ± 1% 0603
__label__贴片电解电容 , 	cap elec 680 u 20% 63v d 16 d 0.8 7.5 1.0 1000 10000
__label__轻触开关 , 	ts 1010dgd br08026 260gf 12 12 8.0 插件 轻触 开关 260gf through hole 12 12 8.0 mm xunpu 普
__label__行程开关 , 	k5 1634sa 01 mini 右 功能 smd hro
__label__轻触开关 , 	k2 1101st c4sa 01 白色 k2 1101st c4sw 01 白色 简便 版 模板 导入 商品 6 * 3.3 mm hro
__label__直插电解电容 , 	capacitors al electrolytic e131054 mal201355339e3 33 uf 16v 2.5 mm 5x11 al el cap 2222 013 55339 2
__label__发光二极管 , 	szyy1206o 橙色 1206 yongyu 永裕
__label__贴片电阻 , 	precise resistor 精密 电阻 cas jason190815 smd 82k ohm 1% 0603 rc0603fr 0782kl 3 1500
