__label__红外发射管 , 	红外 发射管 3mm 波长 940nm 直插 2 脚 2000
__label__贴片高精密-低温漂电阻 , 	arg03dtc7503 0.5% 1 10w ± 25ppm ℃ 贴型 750k ω 7503 0603
__label__采样电阻 , 	hovb4026 2mr 0.002 2m ω ± 1% 5w 贴型 smd 6.7 x10.8 mm milliohm 毫欧
__label__直插电解电容 , 	电解电容 4.7 uf ± 20% 400v 8 * 12mm 105 ℃ 脚长 3.5 mm 2.0 短脚 c9 c10 2000
__label__旋转编码开关 , 	s 1110aw through hole copal 科宝
__label__轻触开关 , 	ts 1103s c l 12 9.5 贴片 250gf 轻触 开关 smd xkb
__label__功率电感 , 	gnr6045p 100m ± 20% 10uh 6045 gotrend
__label__压敏电阻 , 	sdv1005s5r5c050yptf 22v 28v 5pf 5.5 v 40v 22 28 0402 sunlord
__label__功率电感 , 	scds127t 101m n 100uh ± 20% smd 12.5 x12.5 x8mm chilisin
__label__发光二极管 , 	23 21 r6c ap1q2b 2t 亮 红光 1206
__label__功率电感 , 	nrs6012t6r8mmgj fixed ind 6.8 uh 1.35 a 198 mohm taiyo
__label__薄膜电容 , 	film capacitors e702927 47nf 63v 5mm 10% mkt capacitor pcmt 365 75473 pilkor 800
__label__贴片电容 , 	贴片 电容 0402c s grm155r71c473ka01d 0402 x7r 0.047 uf ± 10% 50v 2.0 100.0
__label__贴片电阻 , 	13 1a1026j0 r01 s000687 0.0 欧姆 0.125 w 2012 防潮 厚膜 res smd 0 ohm jumper 1 8w 0805 rc0805jr 070rl 芯片 电阻 393
__label__金属膜电阻 , 	11 插件 电阻 1k2 8w 1% r57 1 0.0205
__label__安装型大容量电容 , 	铝质 电解 电容器 管理 单元 200v 1000 uf 20% 105c 2000hrs
__label__ESD二极管 , 	d2 r0603 sig bottom l8 esd tvd protection diode littlefuse pgb1010603 fec 1611481 576 pgb1010603mr
__label__安规电容 , 	mp1564kre4rlc ± 10% 300vac 560nf 300v x1 安规 电容 through hole p 22.5 mm srd
__label__连接器附件套件 , 	41900 端子 with serrations
__label__可调电阻电位器 , 	rk1631110u1q 电位计 10 kohms 20% alps 阿尔卑斯
__label__金属膜电阻 , 	resistors metal film t646250 220k 2w 5% pr02 mf resistor pprr 194 15224 pilkor 16000
__label__FFCFPC连接器 , 	afc24 s40fia fpc 连接器 0.5 mm 后压 卧式 40p js
__label__贴片电阻 , 	贴片 电阻 r4 100k ω 1210 0.5 w ± 5% resistor 10.0
__label__贴片电阻 , 	2001010128 电阻 100 rt0603dre0749k9
__label__钽电容 , 	10 uf c3 c5 c8 c9 c16 c17 c18 3216 18 eia kemet 399 5152 2 nd
__label__发光二极管 , 	red 2ma 3v 3d led 0805 d11 d26 d41 d56 d71 d90 d97 d102 d105 d107 d130 d168 d173 d174 2.0 5000.0
__label__功率电感 , 	yslf7032 680m ± 20% 0.59 a 68uh 372m ω smd 7.0 x7.0 x3.2 mm yjycoin 益嘉源
__label__功率电感 , 	pcd0703mt4r7 4.7 uh ± 20% smd 7.8 x7x3.5 mm
__label__压敏电阻 , 	ste14d821k1en0fqb0r0 14d821k 820 738 902 6ka 670v 738v 6kv 3ka 1355v 非标准 品 902v 820v through hole p 7.5 mm ste
__label__可调电阻电位器 , 	rs30111a602n 滑动 电位计 10k ohm b taper 30mm travel alps 阿尔卑斯
__label__行程开关 , 	dm1 117p w12.8 * d6.5 行程开关 直脚 1 0.5 a 鼠标 微动 开关 11.7 mm xkb
__label__圆柱体晶振 , 	18070 晶振 tuning fork 圓柱 dip 2p 20.000 mhz 3x8mm 283
__label__钽电容 , 	4 3.3 mfd 25v 20% c case tajc335m025rnj 2000 500 reel
__label__绕线电阻 , 	透孔 线绕 绕线 电阻器 1w 0.1 ω 1% r250 r251 2 10
__label__贴片电阻 , 	41 61a.0603 1003f0 贴片 电阻 rc 100k 0603 1% 1 10w 100ppm 6 r0603 厚膜 crcw0603100kfkeac r182 r185 r187 r189 r192 r195 72
__label__直插电解电容 , 	capacitor 22 uf 63v electrolytic eeueb1j220b
__label__螺丝钉接线端子 , 	39890 4306 固定 接线 端子 low profile a ile 5.00 6 asy green
__label__固定电感 , 	l1 680 µ h unshielded wirewound inductor 3a 135 mohm max nonstandard 60b684c 0
__label__发光二极管 , 	ltst s270tgkt led smd green clear 525nm liteon
__label__功率电感 , 	slp6028s680mtt 68uh ± 20% 0.92 a smd 6x6x2.8 mm sunltech
__label__绕线电阻 , 	resistors wire wound t672744 ac03000001009jac00 10r 2.5 w 5% ac03 wirewound resistor 2322 329 03109 400
__label__贴片高精密-低温漂电阻 , 	ptfr1206b750rp9 0.1% ω 750r 超高 稳定 电阻 1 4w 750 ± 25ppm ℃ 贴型 1206 resistortoday 开步
__label__发光二极管 , 	tj s1706sw6tglccw a5 灯珠 侧发 白光 0603 togialed
__label__可控硅SCR , 	trans pnp 45v 0.8 a 100mhz 225mw sot 23 bcw68glt1g on 晶体管 晶闸管 11
__label__贴片电阻 , 	110101501174x 贴片 电阻 chip res.0603 470k ω 1 10w 士 1% 70000
__label__氧化铌电容 , 	nojd477m002swj nd cap niob oxi 470 uf 20% 2.5 v 2917
__label__NTC热敏电阻 , 	rl3008 13.1 59 d1 nd thermistor ntc 20ohm 3096k disc
__label__功率电感 , 	aspi 1367 6r8m t 固定 电感器 6.8 uh 20% 55c 125c abracon
__label__贴片电阻 , 	y13 r01 s005876 res smd 1.5 k ohm 1% 1 8w 0805 ac0805fr 071k5l 芯片 电阻 190
__label__贴片高精密-低温漂电阻 , 	arg05ftc1870n 1 8w 187 ω 1870 25ppm ℃ 贴型 ± 1% 0805
__label__压接端子 , 	ebnf18 4fib q stronghold female bullet disconn
__label__肖特基二极管 , 	dio rect b3 shtky 30v 3a b330a sma sm6t27a 300 9920 7000 1000
__label__功率电感 , 	贴片 功率 电感 10uh 4 * 1.8 mm i 1.3 a dcr 0.050 swpa4018s100mt l4018 1 20 2000 30000
__label__采样电阻 , 	hovb4026 3mr 3m ω ± 1% 0.003 5w 贴型 smd 6.7 x10.1 mm milliohm 毫欧
__label__轻触开关 , 	ts 1091s a3b3 c1d2 轻触 开关 4.5 * 4.3 mm 贴片 四脚 圆 250gf yuandi 元迪
__label__NTC热敏电阻 , 	nxft15wf104fa2b025 490 5631 nd therm ntc 100kohm 4250k bead
__label__拨动开关 , 	ss 12f15 g5 500m . at500v 3 脚 25 85 ℃ 负荷 力 2.5 ± n 10000 次 50v 0.5 a 接触 电阴 500v 1 排 2 档 min 动 ac 压 30m ω max 绝缘 电阻 5mm 1p2t 电 dc 作 through hole usakro 美韩
__label__按键开关 , 	sppj322300 按钮开关 0.2 amp 30 volts 1 n alps 阿尔卑斯
__label__功率电感 , 	mhcb06030 2r2m c1 2.2 uh ± 20% 8a smd 6.95 x6.6 x2.8 mm chilisin
__label__贴片电阻 , 	300 ohm 0603 1 10w 5%
__label__功率电感 , 	0630cdmccds r68mc 固定 电感器 0.68 uh 20% 5.3 mohms metal composite sumida
__label__排阻 , 	resistors networks t791634 raa07473g 47k 7p6r 5% rna sil resistor network hosonic 884
__label__轻触开关 , 	skrpace010 触觉 开关 4.2 x3.2 x2.5 mm 260gf alps 阿尔卑斯
__label__贴片电阻 , 	15 ac0603jr 0747kl resistor 47kohm toleranc 5% 0603 automotive 8weeks 60000 0.00125 75
__label__直插瓷片电容 , 	ct7 y6y5v1e152msew 400vac 152 10 ± 20% 1.5 nf through hole fenghua
__label__贴片高精密-低温漂电阻 , 	arg03ftc1403 1% ω 1403 1 10w ± 25ppm 140k 贴型 0603
__label__功率电感 , 	hpc4012tf 3r3m 3.3 uh ± 20% smd 4x4x1.2 mm tai tech
__label__采样电阻 , 	asr k 7 1.5 m ω ± 1% 0.0015 贴型 5930 yezhan
__label__卡缘连接器 , 	09 18 564 7913 header right angle s latch 64way
__label__PTC热敏电阻 , 	b59041r0180a010 495 76324 nd thermistor ptc 3.2 ohm 50% rect
__label__绕线电阻 , 	绕线 电阻 nws01j10r0a520nh 1w ω 100 10 ± 5%
__label__NTC热敏电阻 , 	mf52c1223f3470 nd thermistor ntc 22kohm 3470k bead
__label__功率电感 , 	swpa3012s5r6mt 片式 电感 5.6 μ h ± 20% dcr 0.174 ω 3.0 mm sunlord
__label__功率电感 , 	cdrh127 ldnp 101mc 固定 电感器 100uh 2.1 a sumida
__label__轻触开关 , 	skhhlma010 触觉 开关 6.0 x6.0 x3.85 mm 100gf alps 阿尔卑斯
__label__NTC热敏电阻 , 	nka102c2r1c nd thermistor ntc 1kohm 3540k bead
__label__ESD二极管 , 	ultra low cap double rail esd protection diode prtr5v0u2x smt sot143b
__label__采样电阻 , 	cs06w4f750mt5e ω 1% 1 4w 0.075 ± 200ppm ° c 贴型 1206 uni royal
__label__功率电感 , 	aswpa4035s2r2mt 2.2 uh ± 20% smd 4.0 x4.0 x3.5 mm sunlord
__label__贴片高精密-低温漂电阻 , 	tc0550b1004t5e 1m ω 1004 50ppm ± 0.1% 0805 uni royal
__label__功率电感 , 	phc0412 1r0m t 1.0 uh ± 20% 4.2 a smd 4.45 x4.06 x1.2 mm emtek 兆欣
__label__无源晶体振荡器 , 	8mhz xtal d 10
__label__贴片电阻 , 	r274 r296 cr0402 16w 3161ft crcw04023k16fk venkel ltd . dale resistor 0402 3.16 k ohm 1% 100ppm 0.063 w thick film
__label__贴片电容 , 	贴片 电容 5pf ± 10% 50v npo 0402 55 125 ℃ 5 o402 2 40 4000 60000
__label__功率电感 , 	alsf201212j1r0 1uh ± 5% 0805 coilank 驰兴
__label__磁珠 , 	99 68a.0603 120001 磁珠 120r 4 0603 blm18kg121tn1d l3 l6 l11 l23 220
__label__贴片高精密-低温漂电阻 , 	arg05ftc53r6n 1 8w 53.6 ω 53r6 25ppm ℃ 贴型 ± 1% 0805
__label__功率电感 , 	snr8040k 680m ± 20% 68uh smd 8.0 x8.0 mm 3l
__label__贴片电容 , 	贴片 电容 4 c4 c9 c20 c21 c33 c41 c42 c46 c51 c55 c56 c64 c81 c89 c90 c94 c99 c103 c104 c112 c129 c137 c138 c142 c147 c151 c152 c160 c177 c185 c186 c190 104pf 63v mlcc smt smd 100nf 50v x7r 1206 3216 matric 32.0 4868
__label__安规电容 , 	px474k2c1506 ± 10% 15 474 3 10v ac 470nf through hole p 15mm kyet 科雅
__label__采样电阻 , 	1206w4f120mt5e ± 1% 0.012 ω 阻值 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 1206 uni royal
__label__螺丝钉接线端子 , 	1932588 固定 接线 端子 mkdsp 25 2 pos 15.00 mm
__label__功率电感 , 	sph3015h330mt 片式 电感 33uh ± 20% dcr 0.91 ω 3.0 mm sunlord
__label__压敏电阻 , 	ste20d181k1dq0fqt0r0 162v 180 162 198 300v 20d181k 180v 6kv3ka 198v 10ka 1 50v through hole ste
__label__电源连接器 , 	电源插座 powerjack dip 1
__label__云母电容 , 	c03 1200pf cd19 0g passives cornell dubilier fd122j03 5982 19 500v1200 1.8 silver mica
__label__功率电感 , 	2 l1 l2 l3 l4 l5 inductor dfe201612e r47m 0.47 uh 4.5 a 0806 5 toko
__label__贴片高精密-低温漂电阻 , 	ar05ftc1183 1 10w 118k ω 1183 25ppm 贴型 ± 1% 0805
__label__发光二极管 , 	l130 5780003000w21 大功率 led 白色 cool white 5700k lumileds
__label__氧化铌电容 , 	nose337m004r0100 nd cap niob oxide 330 uf 20% 4v 2917
__label__贴片高精密-低温漂电阻 , 	tr0805b442kp0525z 442k ω ± 0.1% 25ppm 贴型 0805 ever ohms 天二
__label__光耦 , 	e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 光耦 tlp290 11 3c1 12 60
__label__贴片电阻 , 	贴片 电阻 r36 r39 r113 r116 r119 r09 r7 0603 3.9 k 5% 7
__label__压敏电阻 , 	ste14d330k1eq0fst0r0 33v 65v v 1ka 33 29.5 36.5 26v 品 14d330k throughhole ste
__label__贴片高精密-低温漂电阻 , 	tc0325f1001t5f 1% 1 6w 1k ω 贴型 ± 25ppm ℃ 0603 uni royal
__label__直插电解电容 , 	1 cap rad p8d16h c1 cap3.5 p8d 220 uf 35v radial electrolytic pitch 3.5 diameter 8 height 16 25 100
__label__贴片高精密-低温漂电阻 , 	rt0603fre07360rl 薄膜 电阻器 smd 1 10w 360 ohm 1% 50ppm
__label__贴片高精密-低温漂电阻 , 	ar03ftc1003 ω 1003 ± 1% 100k 1 16w 贴型 25ppm 0603
__label__安规电容 , 	mp2474kgdaxlc ± 10% x2 安规 电容 275vac 470nf 474 15 through hole p 15mm srd
__label__MOSFET , 	场效应 晶体管 irf5210spbf 扩展 v22 1 5
__label__轻触开关 , 	ts4538tp 不锈钢 弹片 耐温 4.5 * 3.8 mm 贴片 250gf 轻触 开关 smd shouhan 首韩
__label__贴片电感 , 	l3 l4 3n3 lqw15an3n3b80 ± 0.1 nh
__label__功率电感 , 	tmpc1205hp 150mg d 15uh ± 20% smd 13.5 x12.5 x4.8 mm tai tech
__label__按键开关 , 	8mslp1b06m6qes 8m 小型 带锁 按钮开关 through hole dailywell 德利
__label__功率电感 , 	lvs606045 680m au 68uh ± 20% smd 6.0 x6.0 x4.5 mm chilisin
__label__贴片电容 , 	电容 smd 22 uf x7r 16v k 0805 c2012x5r1c226kt000e 6 2980
__label__发光二极管 , 	12 215 bhc zlmry 3c 蓝光 smd 2.1 x0.6 mm
__label__功率电感 , 	smrh4d28 4r7nt 贴片 功率 电感 4.7 uh ± 30% 4d28 sxn
__label__轻触开关 , 	ts 1054 a1b3 d2 轻触 开关 3 6 4.3 贴片 6.0 * 3.5 白柄 键 250gf smd 3x6x4.3 mm yuandi 元迪
__label__贴片电阻 , 	贴片 电阻 rt1206drd0733rl 0.5% 33r 高精密 低温 漂 r51 1206 1.0 1000
__label__功率电感 , 	mapm0630f 1r0m lf 功率 电感 ± 20% 1.0 uh 10a smd 6.6 x6.6 x3mm microgate
__label__功率电感 , 	swpa8040s3r3nt 片式 电感 3.3 μ h ± 30% dcr 0.017 ω 8.0 mm sunlord
__label__可调电阻电位器 , 	rk09712200my 电位计 flat 15mm1 0k alps 阿尔卑斯
__label__功率电感 , 	pcd0403mt1r8 1.8 uh ± 20% smd 4.5 x4.0 x3.2 mm
__label__贴片高精密-低温漂电阻 , 	ptfr0805b10k0p9 ℃ ω 10k0 0.1% 130mw ± 25ppm 贴型 10k 0805 resistortoday 开步
__label__发光二极管 , 	ncd1206r1 红灯 贴片 led 红 发光 二极管 1206 nationstar
__label__轻触开关 , 	tc 1103 c d 12 5.5 插件 260gf 轻触 开关 through hole xkb
__label__功率电感 , 	slf1005 2r2mtt 2.2 uh ± 20% smd 10x9x5.4 mm sunltech
__label__电容器阵列与网络 , 	ca0508krnpo9bn470 电容器 阵列 网络 47pf 50v npo 10%
__label__功率电感 , 	swpa3015s220mt 片式 电感 22 μ h ± 20% dcr 0.46 ω 3.0 mm sunlord
__label__圆柱体晶振 , 	k383276812520 12.5 pf 32.768 khz 20ppm radial 3x8mm
__label__安装型大容量电容 , 	cap 680 µ 200v alu elec snap
__label__功率电感 , 	slw6045s4r7mst ± 20% 4.7 uh smd 6x6x4.5 mm sunltech
__label__贴片电感 , 	贴片 电感 ± 10% rh104 33uh l10x10x4 inductor 2
__label__贴片高精密-低温漂电阻 , 	rn731ettp1500b25 thin film resistors 150ohm 0402 0.1% 25p pm 63mw 25v koa
__label__贴片电容 , 	c20 cap x7r 0.01 uf 10% 50v 0402 cl05b103kb5nnnc cc0402krx7r9bb103 1276 1028 digi key 311 1349 1 nd 0.0031
__label__圆形连接器 , 	apem 1y0616 开关 硬件 foilmec cap metal borde
__label__钽电容 , 	c141 c142 cap 4.7 uf 10v taja 0.1 taja475k010r digi key 478 2350 1 nd any compliant mfr ok
__label__贴片电阻 , 	rc0805jr 075k6l corporation res 5.6 k ohm 8w 5% smd smt 0805 1
__label__采样电阻 , 	sr732bttdr270f 330mw ω r270 100ppm ° c 贴型 0.27 ± 1% 1206 koa
__label__温控开关 , 	ksd9700 5jsb 080c ksd 9700 常闭 b 95 5a through hole xcfuse 旭程
__label__功率电感 , 	mpia252012 r47m lf 3.5 a ± 20% 470nh 27m ω smd 2.5 x2.0 x1.2 mm microgate
__label__贴片电阻 , 	5 贴片 电阻 150r 5% 151 0805 2 r3 r22
__label__发光二极管 , 	tj s3210sw5tcglc2r2g a5 smd1206 发红 翠绿 双色 smd 3.2 x1.0 x1.5 mm togialed
__label__温度传感器 , 	55 2c6806a0 s02 s000015 sensor temperature i2c 8soic lm92cim nopb 10
__label__轻触开关 , 	ksc443g70shlfg 触觉 开关 . 2a 32vdc 5.2 mm gullwing ip67 c k
__label__发光二极管 , 	5mm led smd d2 d3 d4 d5 d6 d7 白发 红 直插 6 1200
__label__轻触开关 , 	skhhana010 触觉 开关 6.0 x6.0 x9.5 mm 100gf alps 阿尔卑斯
__label__排针排母 , 	x6521wv 05h c30d60 2.54 排针 180 双排 2 5p through hole xkb
__label__排针排母 , 	ds1023 2sf11 排母 * 直针 8.5 镀 全金 双排母 2 2.54 mm connfly
__label__采样电阻 , 	ma251220fr390fz ω 2w 1% 合金 电阻 ± 50ppm ° c 0.39 贴型 2512 ever ohms 天二
__label__发光二极管 , 	透明 双色 发光 二极管 红绿 5mm dip 1
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd3902b25 thin film resistors 39kohm 0603 0.1% 25p pm 100mw 75v koa
__label__直插电解电容 , 	electrolytic capacit ecd1000u 1015j ec dip 1000 uf 10 * 15mm lhk102m 16v v1015 1500
__label__功率电感 , 	scds4d18t 101m s n ± 20% 100uh smd 4.7 x4.7 x2.0 mm chilisin
__label__LED驱动 , 	u14 white 6 led string boost converter 7 ap5724wg 7dict nd sot26
__label__直插瓷片电容 , 	ct7 y9y5u0e222mse 2.2 nf 222 10 ± 20% 400vac through hole fenghua
__label__贴片电阻 , 	500 2001010135 电阻 smd rc0603fr 078k45 0603 8.45 k 1% 1 10w r913 r916 2 20 0.3 b 40
__label__排针排母 , 	z 211 4011 0021 001 针长 3 6 pbt 直排针 0.8 u 排针 单排 1 * 40p 直针 through hole p 2.54 mm nextron
__label__功率电感 , 	ynr5040 15om 15uh 2a ± 20% smd 5.0 x5.0 x4.0 mm yjycoin 益嘉源
__label__功率电感 , 	swpa4012s4r7nt smd 4.0 x4.0 x1.2 mm 4.7 uh 1.2 a 10000
__label__贴片电容 , 	2.2 uf c88 805 taiyo yuden 587 2991 2 nd
__label__可调电阻电位器 , 	rv30yn20s b503 ω 50k tocos
__label__功率电感 , 	smtdr32 3r3m ± 20% 3.3 uh smd 3.5 x3.0 x2.0 mm 3l
__label__LCD显示模组 , 	lcd 显示屏 gyt7852 lcd1 2 * 15 p2.0 1.0 3000.0
__label__功率电感 , 	tmpc1206hp 151mg d 150uh ± 20% smd 13.5 x12.5 x5.7 mm tai tech
__label__安装型大容量电容 , 	15527 電解 牛角 電容 ls vent 2 pin 180 uf 4 50v 85 ° c 30x32mm capxon 10
__label__贴片高精密-低温漂电阻 , 	110.0 贴片 0603 1k 1 10w c 1% 精密 电阻 rc0603fr 071kl 5000 0.0038 5000.0 lc
__label__功率电感 , 	pio75 100mt ± 20% 10uh smd 7.8 x7x5mm fenghua
__label__直插电解电容 , 	12 直插 电解电容 100 uf 16v nichicon radial 5 10
__label__功率电感 , 	fnr4030s3r3mt 磁封胶 功率 绕线 电感 3.3 ± 20% μ h 饱和电流 3.6 a 4.0 3.0 mm cjiang
__label__贴片电感 , 	l4 inductor 14.75 ohm 20% smd 10x11.3 x10mm 10uh 10a coilcraft xal1010 103me
__label__轻触开关 , 	iptg14k v t r 小龟 轻触 开关 侧压 200gf 克力 smd diptronics
__label__功率电感 , 	yprh1209 6r8m 13m ω ± 20% 8.56 a 6.8 uh smd 12x12x10mm yjycoin 益嘉源
__label__发光二极管 , 	ledstrips 500mm buyledstrip en strip 5050 60 led m green per 50cm . html 4.389 3.99
__label__电压基准芯片 , 	u1 296 18865 1 nd tl431bcdbvr shunt reference 2.495 v 0.5% sot23 5
__label__无源晶体振荡器 , 	resonators crystals z105679 nxs10.000 ac20f 10.00 mhz hc 49us low profile crystal 20pf nsk 700
__label__贴片电阻 , 	r10 r18 311 39.0 khrct nd rc0603fr 0739kl res smd 39k ohm 1% 1 10w 0603
__label__压敏电阻 , 	361kd14 396v 360 324 396 4.5 ka 360v 324v 595v 300v through hole brightking
__label__拨动开关 , 	sk 1500 l1 微 拨动 开关 w11.2 d2.7 * h1.4 贴片 侧面 单排 xkb
__label__贴片电阻 , 	r14 resistor 0 ω 1 8 w 0603 erj 3gey0r00v
__label__功率电感 , 	smrh105r 3r3n 3.3 uh ± 30% smd 10x10.5 x5mm cec
__label__板对板连接器 , 	bm20b 34ds v 51 板对板 夹层 连接器 34p dr rcp b2b b2fpc 0.8 h 0.4 mm p vsmt hirose
__label__绕线电阻 , 	resistors wire wound t541148 prw0awjw220b00 22r 10w 5% prw wirewound resistor royal ohm 256
__label__FFCFPC连接器 , 	sfw10r 1ste1lf 连接器 10p 1mm ffc fpc r a smt amphenol fci
__label__贴片电容 , 	贴片 电容 c110 c111 c09 c010 0603 15pf npo 4
__label__带灯开关 , 	k6 6142d03 带灯 开关 through hole d10xh9.8 mm hro
__label__直插电解电容 , 	插件 电解电容 10 uf 50v ± 10% 8mm * 15mm 2 500 1000 c175 c176
__label__NTC热敏电阻 , 	mf58222f3470 nd therm ntc 2.2 kohm 3470k bead
__label__发光二极管 , 	ltw 170tk led smd white 280mcd liteon
__label__信号缓冲器中继器分配器 , 	sy58023umg 2x2 cmc crosspoint switch mlf16 partminer sy58023umgtr nd 6.5 10.0 0.0
__label__贴片高精密-低温漂电阻 , 	rn732bttd1001b25 薄膜 电阻器 smd 1kohm 1206 0.1% 25pp m 125mw 1 50v koa
__label__功率电感 , 	ferrites inductors z522633 250uh 2a 10% 9mm 18x23 ind pv1823251kla abc taiwan 645
__label__采样电阻 , 	sy2512cfr0005 ± 1% 0.5 m ω 2512 sanyear 叁 叶源
__label__电容器阵列与网络 , 	w3a41a330kat2a 电容器 阵列 网络 100volts 33pf 10% 4cap npo
__label__金属膜电阻 , 	resistors t261437 mf01wjj0823a10 82k 1w 5% mf100 metal film resistor royal ohm 1000
__label__贴片电阻 , 	precise resistor 精密 电阻 cas jason190815 smd 82k ohm 1% 0603 rc0603fr 0782kl 1 500
__label__贴片电解电容 , 	cap 33 uf 20% 6.3 v
__label__贴片电阻 , 	贴片 电阻 smd 330 ohm 5% 0603 rc0603jr 07330rl 4 400 mbs 5330 4.0
__label__功率电感 , 	mwsa0518s 100mt ± 20% 10uh smd 5.2 x5.4 x1.8 mm sunlord
__label__IDC连接器(牛角) , 	3m 45208 600230 . connector header 8 position 2row 1.2
__label__压敏电阻 , 	471kd14 c3.5 through hole brightking
__label__旋转编码开关 , 	ec12e1220405 编码器 12mm res 12 dtent 25mm operating sectn alps 阿尔卑斯
__label__贴片电感 , 	smd inductors 0603 size 8.2 nh fn 126 5455 pc 1050.0 36501j8n2jtdg
__label__氧化铌电容 , 	noje687m004rwj nd cap niob oxide 680 uf 20% 4v 2917
__label__钽电容 , 	3 p20302000022 c case tajc476k016rnj 47 uf 16v 10% 贴片 钽电容 2
__label__贴片电阻 , 	resistor 100k 0.063 w 1% 0402 r0402 draloric crcw0402100kfked 300 9920 7000 1000
__label__轻触开关 , 	tc 1103 b k 轻触 开关 12 * 9.0 插脚 160gf 圆柱 through hole xkb
__label__功率电感 , 	fnr4020s100mt 磁封胶 功率 绕线 电感 10 ± 20% μ h 饱和电流 1.7 a 4.0 2.0 mm cjiang
__label__贴片高精密-低温漂电阻 , 	ar06ftdv2r40 ° c ω 2r40 50ppm ℃ ± 1% 1 4w 贴型 2.4 1206
__label__贴片高精密-低温漂电阻 , 	ar02btd4302 0.1% ± 50ppm ℃ 43k ω 4302 贴型 1 16w 0402
