__label__贴片电阻 , 	2k 1% 20.0 805
__label__金属膜电阻 , 	resistors metal film t184080 mf006ff8202a10 82k 0.6w 1% mf60s metal film resistor royal ohm 4000
__label__贴片电感 , 	blm41pg750sn1l 75ohm 3.5a 1806 23.0 1806 murata#blm41pg750sn1l
__label__贴片电容 , 	c33 cap 1uf 0.1 c0402 sig top l1 smd capacitor kemet c0402c105k9pactu 399 4873 1 nd
__label__钽电容 , 	5.0 3216 a 4.7uf 16v
__label__贴片电阻 , 	rc1206fr 07680rl 136.0 rc1206jr 07680rp
__label__色环电感 , 	10uh lt1 axial0.5 inductor trxavrb
__label__贴片电容 , 	50.0 0402 c 2.2uf 225 10% 16v
__label__安规电容 , 	capacitors film capacitors e703850 pcx2 339j30684 680nf 275v 22.5mm x2 mkp capacitor pcx2 339j30684 pilkor 7000
__label__贴片电容 , 	cc0402jrnp09bn101 12000.0 c0402 c0402 100pf ±5% 50v np0
__label__贴片电容 , 	cga3e2c0g1h220jt0y0n 1000.0 c0603 22pf 220 ±5% 50v
__label__贴片电阻 , 	20.0 805 51kω 1%
__label__模数转换芯片 , 	ltc2380ims 24 100.0 msop 16 ltc2380ims 24
__label__贴片电容 , 	500.0 贴片电容 0603 270pf ±10% 50v
__label__贴片电阻 , 	erj 2gej103x 108000.0 402 res 10k ohm 1 10w 5% 0402 smd
__label__贴片电容 , 	26000.0 0.3 smd0603 4700pf 10% 25v x7r
__label__功率电感 , 	fixed inductors do1608c pwr inductor 10 uh 20 % 1.5 a do1608c 103mlb coilcraft 1
__label__贴片电阻 , 	5000.0 113 0805 5﹪
__label__贴片电阻 , 	0402 100ω 1 16w ±1% 445
__label__贴片电阻 , 	3000.0 82.5kω 0603 ±1% 1 10w
__label__贴片电感 , 	lqh32ph150mncl 805 15µh ±20% 800ma
__label__贴片电感 , 	c1056 5.1nh fixed ind 5.1nh 300ma 260 mohm johanson technology inc. l 07c5n1sv6t 712 1461 1 nd rc0402
__label__钽电容 , 	c4 22 uf 16 volt ±10% radial tantalum 1 1 545852 0.69 jameco c1v5
__label__贴片电阻 , 	1200.0 r0603 1m 1m±1% 0603 功率 0.1w
__label__云母电容 , 	电容器 云母和ptfe电容器 cornelldubilierelectronics cde cmr 零件状态 电容 51pf ±5% 500v 介电材料 云母 工作温度 55°c~125°c 类型 通孔 引线间距 0.150 3.80mm 0.370 长x0.189 9.40mmx4.80mm 0.339 8.60mm
__label__贴片电容 , 	54 0603电容 220pf 250v 1% 0603 1盘
__label__贴片电阻 , 	300.0 r0402 82k 5% 1 16w r0402
__label__贴片电阻 , 	旺诠 20.0 r0603 3.3k 0603 0603 3.3k 1 10w 1%
__label__氧化铌电容 , 	nojc157m004rwj 478 3209 2 nd cap niob oxide 150uf 20% 4v 2312
__label__贴片电阻 , 	450.0 r0603 r0603 1 10w 43k 5%
__label__贴片电容 , 	5000.0 lc 0402 c 10uf 10v lc 0402 c
__label__贴片电阻 , 	rc0603fr 07162kl 0.0 r0603 162k 1%
__label__贴片电感 , 	gpps2520m2r2 广鹏 6000.0 2.2uh 2520
__label__贴片电容 , 	10000.0 c0402 1nf 16v 5% x5r
__label__贴片电阻 , 	1165.0 0603 10kr 5%
__label__数模转换芯片 , 	dac8560icdgkt 16 bit digital to analog converter 1 8 vssop dgk8 u68 8.0 350.0
__label__水泥电阻 , 	cr l5w5.1kωj 5.1k 5w ±5% 5.1kω 512 ±5% axial
__label__薄膜电容 , 	334 400v cbb21 0 200.0 脚距15mm
__label__贴片电阻 , 	5000.0 204 1210 5﹪
__label__贴片电阻 , 	4000.0 chip resistor 47ω+ 5% 1206 符合rohs要求
__label__贴片电阻 , 	rc0402fr 07909kl 10.0 402
__label__贴片电阻 , 	10k 5% 17000.0 805
__label__绕线电阻 , 	绕线电阻 knp3w 6.8ω±5% f型 6.8ω 6r8 6.8 ±5% 3w
__label__肖特基二极管 , 	d5 bat54 sot23 sig top l1 40v schottky barrier diode bat54film 497 7162 1 nd
__label__贴片电阻 , 	87.0 10906111 贴片电阻 2k 1w 2512封装 30000.0
__label__线性稳压芯片LDO , 	94 1 56a.20 lm111701 集成电路 lm1117imp adj nopb ldo可调稳压芯片 800ma 40~85℃ sot223 1 sot223 4 lm1117imp adj nopb u47 12
__label__贴片电阻 , 	rc0805fr 070rl rc0805fr 070rl 245.0 r0805 0ω 1%
__label__贴片电容 , 	24000.0 10uf 6.3v 0805 x5r k
__label__SDRAM存储器 , 	2 2mx8 static ram cy7c1069av33 10zc cypress arrow 12 0 60 768 708 21.05 14903.4 0 leading time 2 weeks
__label__贴片电阻 , 	2140.0 52.3k 0603 1%
__label__绕线电阻 , 	ewwr0006j2k50t9 2.50kω 2k50 ±5% 6w 2.5k
__label__安装型大容量电容 , 	15518 電解電容 牛角電容 lp vent 2 pin 420uf 420v 85°c [30x47mm] capxon 50
__label__贴片电解电容 , 	vej221m1htr 1010 0.0 220uf 20% 50v
__label__贴片电阻 , 	0603waf05r1t5e uniohm 410.0 r0603 5.1r 1%
__label__贴片电容 , 	100n c euc0603k c0603k x5r 0.1 50v
__label__贴片电阻 , 	2900.0 0r ±5% 1 20w 0201
__label__贴片电阻 , 	40.0 0603 4.7k 0.1%
__label__贴片电阻 , 	erj pb6b1003v 15.0 100k 0805 250mw
__label__贴片电阻 , 	6 贴片电阻 47k 1% 0805 r8 10000
__label__磁珠 , 	blm31pg121sn1 6400.0 l1206 blm31pg121sn1
__label__线对板线对线连接器 , 	xh 2a boomele 博穆精密 300.0 手插件 线对板 线对线连接器 xh 2a 2p 脚距2.5mm 直插
__label__贴片电阻 , 	1200.0 402 220r j 0402
__label__贴片电容 , 	97500.0 c0603 0.1uf 50v
__label__贴片电容 , 	35 2000.0 402 6.2pf
__label__碳膜电阻 , 	resistor 200k ohm axial lead drawers e50 200 carbon 1 4w 5% 200kqbk nd
__label__贴片电容 , 	cc0805kkx7r7bb225 infineon 20.0 805 2.2uf 16v ±10%
__label__栅栏式接线端子 , 	header1x5 特米勒 dip bhk 3 05 9.52 13 c
__label__钽电容 , 	165 钽电容 47uf 35v tc7343 1 4
__label__贴片电阻 , 	180r 1% 500.0 805
__label__排针排母 , 	4p直插单排针 脚距2.0 j14 sip4 2.0 1.0 100.0 top
__label__贴片电阻 , 	5000.0 562 0805 5%
__label__稳压二极管 , 	bzx84c3v0lt1g on semiconductor 10.0 sot23 3 sot 23 0.225w 3v bzx84c3v0lt1g
__label__贴片电容 , 	贴片电容 电容 0402 smd 0402 x7r 104 16v±10% lc 0402 c c50
__label__贴片电容 , 	2.2uf 0603 10v 57.0
__label__贴片电感 , 	贴片电感 0402 l 100nh 5% 0402 100nh 5% l1 贴片电感 1 40 0402 100nh 5%
__label__蜂鸣器 , 	海旭 500.0 sun 0955y 0527 45p5 0.4～7vdc ≤120ma ≥80db h=5.5mm dip
__label__贴片电阻 , 	rc0402fr 0733rl 100.0 r0402 33r 1%
__label__贴片电阻 , 	r1 r4 r6 r8 r51 r59 r60 r63 res 10k 1% 0.063w 0402 rc0402fr 0710kl rohm mcr01mrtf1002 digi key 311 10.0klrct nd 0.0027 digi key rhm10.0kcdct nd 0.0048
__label__贴片电容 , 	300.0 0402 grm155r61a102ka01d 3225 47uf 16v ±20%
__label__PTC热敏电阻 , 	ptc kty82 122 215 kty82 122 215 nd thermistor ptc 1.1k ohm to236ab
__label__压敏电阻 , 	526 sz7 65.0 压敏电阻 10d561k p=7.5mm znr1 1 3000
__label__光耦 , 	iso7221 5.0 pdso g8封装 iso7221 pdso g8封装
__label__贴片电容 , 	40.0 c0603 4.7uf 25v 0603 0603 4.7uf 25v 10% x5r
__label__贴片电容 , 	68pf 5% 10000.0 402
__label__贴片电阻 , 	10000.0 0603r 39k f 0603r
__label__直插电解电容 , 	电解电容 220uf 35v e cap 220uf 35v 8x12mm ±20% lesr 2000h 55 c°～ +105 c° ecap can 8x3 5 egw1vm221f12c35c c1201 1.0 5
__label__贴片电阻 , 	20.0 r0603 51k 1%
__label__发光二极管 , 	36.0 贴片0805 绿色 表贴发光指示led灯
__label__贴片电容 , 	1206 65.0 1206 221 220pf x7r k 10% 200v
__label__钽电容 , 	25 cap 68uf 16v 10% tantalum size 6032 eia esr 200 max tpsc686k016r0200 35000
__label__开关电源芯片 , 	75 1 57a.71 tps20501 集成电路 tps2051bdbvr 限流配电开关 5.5v 0.5a 40~85℃ sot23 5 1 sot23 5 095 3 0x1 8 tps2051bdbvr u18 12
__label__色环电感 , 	300.0 1mh 0510 色环电感 1mh 1w
__label__贴片电容 , 	2000.0 c0603 x5r 16v 1nf ±10% 0603
__label__贴片电阻 , 	smd 0402 3.3r 5% 1 16w 无品牌要求 1000.0
__label__贴片电容 , 	20.0 805 470nf 50v 10%
__label__贴片电阻 , 	1006.0 220r ±1% 0603
__label__贴片电解电容 , 	18789 mp16vl270md10 電解電容 cap polymer 270uf 16v 20% smd 8x9.7mm matsuki 50
__label__贴片电容 , 	0805b223k500 1000.0 805 0805b223k500
__label__贴片电阻 , 	2000.0 33kω 0603 ±5% 1 10w
__label__贴片电阻 , 	38.0 75r 0603 1%
__label__贴片电阻 , 	1000.0 603 0603 200k 1%
__label__贴片电阻 , 	旺诠 10.0 r0603 180k 0603 0603 180k 1 10w 1%
__label__贴片电阻 , 	贴片电阻 27 1 r130 887r 1% r0201 200 贴片电阻r0201 887r 1% rc0201fr 07887rl rc0201fr 07887rl 200 3工作日 0.01217 2.43
__label__贴片电阻 , 	r13 r34 r46 r75 r93 r96 r97 r125 r126 r129 550.0 0805r 0r
__label__钽电容 , 	1uf 10v ct21 a case polarized cap trxavrb
__label__贴片电阻 , 	5000.0 1206 20k 5%
__label__贴片电阻 , 	30000.0 805 6.8k 5%
__label__贴片电容 , 	150.0 603 x7r 100nf ±10% 50v
__label__稳压二极管 , 	lm3z33vt1g 10000.0 33v 0.5w sod 323 lm3z33vt1g 33v 0.5w sod 323 lrc
__label__NTC热敏电阻 , 	ec95h303v ec95h303v nd thermistor ntc 30kohm 3936k bead
__label__薄膜电容 , 	capacitor 0.024 uf metalized polypropylene film box 62 5 30 aka 24 nf bc2254 nd 630v blue radial lead bc2196 nd 400v
__label__贴片电阻 , 	310.0 lc 0603 r 9.1kω
__label__贴片电阻 , 	15r 0805 1% 2.0
__label__贴片电容 , 	3.9 焊接&贴片 yc4100075c 贴片陶瓷电容 0603*100pf*±5%*50v*c0g*三星 1.0 c36 30000.0 0.0 0.013 0.013
__label__贴片电容 , 	48.0 100pf ±10% 50v
__label__贴片电阻 , 	ac0603fr 074k7l 480.0 r0603 1 10w 4.7kω ±5% 0603
__label__贴片电容 , 	3000.0 abe 220nf 25v ±10% x7r 0603
__label__贴片电阻 , 	102 res 1206 2.2e 1% rc1206fr 072r2l 5000 5000 reel
__label__贴片电容 , 	4000.0 c0603 22uf 10v
__label__贴片电阻 , 	1.07k 1% 100.0 603
__label__贴片电阻 , 	47 resistor r103 0402 r103 2595.425 1371.638 90.0 top
__label__云母电容 , 	c03 1200pf silver mica cd19 cd19 0g passives cornell dubilier fd122j03 5982 19 500v1200 1.8 silver mica
__label__贴片电阻 , 	rc0603fr 0710kl 280.0 r0603 10k 1%
__label__无源晶体振荡器 , 	20 133726 1.tx.hcm4924mabj0u 贴片晶振 hcm49 24.000mabj ut 24mhz 5 n
__label__贴片电感 , 	l25 l31 l32 2.2uh ind ihlp 2525
__label__无源晶体振荡器 , 	xtal 16mhz 20ppm 12pf 3.2x2.5x0.8mm oscillator geyer 12.6
__label__贴片电阻 , 	113 res 0805 15k 0.1% rt0805brd0715kl 5000 5000 reel
__label__PTC热敏电阻 , 	ptc b59811c0135a070 495 76375 nd thermistor ptc 2.6 ohm 25% disc
__label__线对板线对线连接器 , 	4 pos horziontal s4b ph k s lf sn connector jst sales inc.
__label__贴片电阻 , 	20000.0 rn 0603 10k
__label__贴片电阻 , 	r71 73 r83 r85 r87 3.09k 0402 resistor tbd 0402 600wind 3.1k 5% er0104023091
__label__贴片电阻 , 	80 18.0 603 1k
__label__贴片电阻 , 	rc0402jr 070rl 400000.0 贴片电阻 0ω ±5% 1 16w 0402
__label__贴片电容 , 	470p 10% cl1 20.0 603
__label__贴片电阻 , 	prg18bb330mb1rb 20.0 ptc smd 24v 36ma 85ma 33ohm n aohm 900ma
__label__贴片电阻 , 	rc0402fr 0710kl 2000 res smd 10k ohm ±1% 1 16w 0402
__label__电池 , 	091806 035201 纽扣电池 3v可充 lm1220 100
__label__贴片电容 , 	40.0 c0603 c0g 50v 15pf ±10% 0603
__label__贴片电容 , 	40.0 603 贴片电容 0603 cog 150pf±10% 100v
__label__安规电容 , 	130 7823主板 51.0 安规电容 0.47uf k x2 275vac p=15长宽高18*10.0*16 tenta electric industrialco. ltd. dain co. ltd. tenta electric industrialco. ltd. dain co. ltd. 2 6000
__label__贴片电容 , 	cc0402krx7r8bb222 700.0 cap cer 2200pf 25v x7r 0402
__label__螺丝紧固件硬件 , 	十字盘头螺钉 gb t818 2000 m2.5x6不锈钢 gb t818 2000 2 200.0
__label__贴片电阻 , 	100r r0603 48.0 603
__label__PTC自恢复保险 , 	1000.0 ptc自恢复保险 保持电流2a 跳脱电流3.5a 阻值20m ohm 1206封装。
__label__贴片电阻 , 	5000.0 151 0805 5%
__label__贴片电阻 , 	10k 0805 5% 5000.0 805
__label__贴片电容 , 	42.0 贴片0805 104 50v %5
__label__贴片电容 , 	3.3nf 50v x7r 3 0.0 805
__label__贴片电阻 , 	1000.0 smd 1206 560k ±1％
__label__发光二极管 , 	贴片rgb ws2813b b 5050 82 y
__label__贴片电阻 , 	200.0 r0402 10r 5%
__label__贴片电解电容 , 	120.0 6.3mm*7.7mm 220uf20% 35v
__label__贴片电阻 , 	10.0 r0603 36kω 1%
__label__贴片电阻 , 	mcr03ezpj153 rohm 300.0 r0603 15k 5% rohm mcr03ezpj153 15k 5% r0603
__label__工字电感 , 	353.0 11802046 电感 pk0608 102k szp2 30000.0
__label__贴片电阻 , 	50000.0 1206 1206 1 4w 0ω±5%
__label__贴片电容 , 	10.0 4.7uf 6.3v 0402 0402 4.7uf 6.3v 20% x5r
__label__贴片电阻 , 	20.0 14 1210 33ω 1%
__label__直插瓷片电容 , 	瓷片电容 1nf 1kv ±10% 1nf 1kv ±10% cy103 d=5.0mmp=5.0mm 2.0 6000.0
__label__贴片电容 , 	cc0603krx7r9bb473 0.0 c0603 47nf 50v 10%
__label__贴片电阻 , 	1200.0 r0603 3k3±1% 0603 功率 0.1w
__label__贴片电阻 , 	era 8aeb4021v 500.0 res smd 4.02k ohm 0.1% 1 4w 1206
__label__贴片电解电容 , 	铝质电解电容器 smd c16 c24 2.2uf 400v cap alum 2.2uf 20% 400v smd nichicon uux2g2r2mnl1gs 493 9987 1 nd aluminum 1280
__label__贴片电阻 , 	120.0 0805 50*140 5101
__label__整流桥 , 	贴片整流桥堆 abs10 1.0a 1000v 1 0 bg1 4 六选一 kpg 50.0
__label__贴片电容 , 	400.0 c0402 20pf 50v 5%
__label__直插电解电容 , 	capacitors al electrolytic e574239 eea ga1h4r7h 4u7 50v 20% 2.5mm 4x7mm 105c el cap eea ga1h4r7h 5
__label__仪表运放 , 	仪器运算放大器 soic 8 ib=1pa gbw=250mhz 5v rs8752xk so8 1r27 3r9 rs8752xk runic 润石 91
__label__贴片电阻 , 	6000.0 1206 220ω 1 4w ±1% 1206
__label__贴片电阻 , 	4000.0 贴片电阻 6.8k ±1% smd 0402
__label__贴片电阻 , 	rc 02w682jt fenghua 2000.0 o402 682 6.8k、、0402、±5% [高科、yageo
__label__贴片电阻 , 	100.0 11k±1% 0402 1 25w rmk1005 m b 1102 f gjb1432b 2009 国军标 七一八友晟
__label__74系列逻辑芯片 , 	uc3 74hct02d nor gate soic14 1 *
__label__贴片电解电容 , 	33 铝电解电容 ves101m1vtr 0607 100uf 35v 6.3*7.7 105度 lelon ves101m1vtr 0607 6377
__label__发光二极管 , 	led blue 10ma 5mm diffused 0.99 ledt1.75 cabinet warning the blue leds are very bright
__label__贴片电容 , 	5.0 c0603 1nf 50v 10%
__label__贴片电阻 , 	10k 0402 1% 12.0 r0402
__label__贴片电容 , 	4200.0 330nf 0603 10v
__label__直插独石电容 , 	fk26c0g2j151j cnpolc cer3 150pf 630v 5% c0g
__label__贴片电容 , 	2000.0 0.3 smd0603 150pf 5% 25v x7r
__label__温度传感器 , 	ntse 10kohm l=25mm 10000.0
__label__贴片电感 , 	vcta32251b 4r7ms6 cyntec 乾坤 22.0 3225 ind mlp 4.7uh 20% 1.6a 3.2*2.5 cyntec
__label__贴片电阻 , 	120.0 0805 50*140 3300
__label__贴片电阻 , 	20000.0 150ω±5% 1206 编带盘装
__label__贴片电容 , 	1000.0 0603 c 1nf 0603 c cap
__label__无源晶体振荡器 , 	1 085 0002 000 xtal p8e8 smd 25.000000mhz 30 30 5ppm 18pf fundamental 12.3x4.7x4.2mm 1.0 siward crystal technology co. ltd. xtl111030a 25 18 tr y2c1
__label__贴片电容 , 	100000.0 15pf 0402 50v npo 10%
__label__贴片电阻 , 	10.0 lc 0603 r 100k 1%
__label__贴片电阻 , 	76.0 1206 36k 1%
__label__功率电感 , 	81 power inductor 2.2uh 1.5a 2512 sph252012h2r2mt swpa252012s2r2mt lqm2hpn2r2mg0l 3 l2 l4 l20 hsl1008
__label__贴片电容 , 	0.0 603 4.7nf x7r 10% 100v 0603 车规
__label__贴片电感 , 	10.0 filter we sl2 r 2x250µh 0r13 würth 744224
__label__直插电解电容 , 	470uf 1000.0 470uf 25v 8*12 m
__label__贴片电容 , 	200.0 smd 1pf npo ±0.1% 50v 0201
__label__贴片电容 , 	1006.0 160pf 10% 50v 0603 npo
__label__贴片电容 , 	25000.0 100nf 0603 ±5% 25v x7r
__label__无源晶体振荡器 , 	25 mhz crystal 2p citizen cs10 25.000mabjtr fa 365 series 20 pf * * y1
__label__贴片电阻 , 	24 0402电阻 1.1k 1% 0402 1盘
__label__贴片电阻 , 	0402wgf200ktce uni royal 1000.0 402 2ω 2r00 ±1%
__label__贴片电容 , 	1206b104j500 1206b104j500n 105.0 c x7r 1206 100nf 50v 5%
__label__贴片电阻 , 	4000.0 20ω ±5% 0805
__label__贴片电容 , 	30.0 贴片电容 470pf 1206 x7r
__label__贴片电阻 , 	70.0 805 10kω 1%
__label__排针排母 , 	1 tp3 connector 1 40th of tyco 4 103185 0
__label__线性稳压芯片LDO , 	aic1117 3.3v voltage regulator sot223 2
__label__PTC热敏电阻 , 	ptc ptcsl20t091dbe 238167191104 nd thermistor ptc 100 ohm radial
__label__USB芯片 , 	gl3523 oty30 ic gl3523 genesys logic qfn 76 5
__label__贴片电容 , 	grm188r71h104ka93d 0.0 c0603 0.1uf 50v 10%
__label__贴片电阻 , 	12.7k 0402 1% 20.0
__label__贴片电容 , 	60.0 c0603s 220nf 16v 55℃ +85℃
__label__贴片电阻 , 	rs 03k5233ft 7.0 r0603 523kω 1% rs03k5233ft
__label__碳膜电阻 , 	resistor 56 ohm drawers f10 5 axial lead carbon resistor
__label__贴片电解电容 , 	电解电容 220u 16v 220u 16v ±20% 8*6.2mm smt nichicon ucd1c221mcl1gs
__label__钽电容 , 	cap 1.5mf 6.3v 20% tantalum 7.2x6.3x2mm capacitor kyocera f720j158mmc 592d158x06r3r2t20h
__label__贴片电阻 , 	120r 10000.0 o402 20 121 120ω、0402、±5% [风华高科、
__label__直插电解电容 , 	upw2v221mrd 25d x 50h 12.5ls 220uf 350v 20% 105c low z 8000hr
__label__贴片电解电容 , 	20.0 3x5.3 10uf 6.3v
__label__贴片电阻 , 	76 61a.0402 10r0f0 厚膜电阻 rc 10r0 0402 1% 1 16w 100ppm 9 0402 crcw040210r0fkedc r229 r357 r358 r359 r360 r361 r362 r363 r364 495
__label__贴片电容 , 	4000.0 805 0.1uf 50v 10%
__label__贴片电阻 , 	1000000.0 r chip 2.49kohm 1% 1 20w 0201
__label__直插电解电容 , 	17 电解电容 2.2uf 50v ф5*12mm sip 2 1 c3 50
__label__贴片电阻 , 	uniohm台湾厚声 5000.0 1206 750kω 1206 5%
__label__贴片电阻 , 	7500.0 r0402 10kω 1% 1 16w
__label__贴片电容 , 	4150.0 603 0.1uf 35v +80% 20%
__label__无源晶体振荡器 , 	ecs ecs 160 20 5pxdu tr 520 160 20 5pxdu 16mhz crystal 1 1.07
__label__贴片电容 , 	0.0 0603 104 25v npo
__label__贴片电阻 , 	r1 r5 res 75k ohm 1 10w 1% 0402 smd erj 2rkf7502x 75k resistor
