__label__PTC热敏电阻 , 	40.0 thermistor ptc 470 ohm smd 2520.0 prg18bb471mb1rb 2520 16 1.6108 8 arrow
__label__排阻 , 	a44 r07 s000141 array 4 res 1k ohm 1206 cat16 102j4lf 排阻 45
__label__功率电感 , 	cdrh70d45bt150np 680mc ± 20% 68uh smd 7.7 x7.3 x4.8 mm sumida
__label__磁珠 , 	chip ferrite bead for dc power line blm31 blm31pg601sn1 6000 9920 7000 1000
__label__功率电感 , 	dfp252010tf r47m 470nh ± 20% 3.36 a smd 2.5 x2x1mm tai tech
__label__发光二极管 , 	ltst c170ekt led smd red clear 621nm liteon
__label__贴片电解电容 , 	100 uf 35v rvt 300
__label__贴片高精密-低温漂电阻 , 	ptfr0805b30k0n9 0.1% 30.0 k ω 30k0 130mw 贴型 30k ± 10ppm ℃ 0805 resistortoday 开步
__label__水泥电阻 , 	cr l3w j ω 22 ± 5% 3w axial
__label__贴片电容 , 	65.0 贴片 电容 22 uf 10v 80% 20% 0603 smd 1.0 c22 3000
__label__压接端子 , 	341299 2 posilok recept mk ii . 250
__label__贴片高精密-低温漂电阻 , 	ar05ftc82r5 82r5 25ppm ℃ ± 1% ω 1 10w 贴型 82.5 0805
__label__采样电阻 , 	qr1206f0r043p05 ± 1% 1 4w 0.043 ω r043 贴型 1206 ever ohms 天二
__label__功率电感 , 	yp0503 680m ± 20% 0.8 a 68uh 600m ω smd 5.8 x5.2 x3.2 mm yjycoin 益嘉源
__label__贴片电解电容 , 	22 mal215099601e3 capasitor 330 uf toleranc 20% h10 * d10mm automotive 12weeks 10000 0.6 6000
__label__氧化铌电容 , 	nojc227m006rwj 478 8864 6 nd cap niob oxide 220 uf 6.3 v 2312
__label__DDRSSD存储器 , 	ic ddr3 sdram 16bit 2gb 1600mhz fbga 96 issi is43tr16128cl 125kbli ic11 ic12 2.0 90000.0
__label__轻触开关 , 	ts 1080d a6b3 d1 轻触 开关 * 4.3 四脚 插件 红 钮头 250gf through hole 6.2 x6.2 x4.3 mm yuandi 元迪
__label__贴片电阻 , 	194.0 1.0 r253 k% r0402 res smd 2.49 kohm 1% 1 16w 0402 lt lf 20
__label__贴片高精密-低温漂电阻 , 	era2aeb133x ω 133 13k 0.1% ± 25ppm ℃ 贴型 63mw 0402
__label__薄膜电容 , 	c823d332j60c450 胶 盒式 mmkp82 3.3 nf ± 5% 2000v through hole p 15mm farad
__label__功率电感 , 	swpa4020s1r0mt 1uh ± 20% smd 4.0 x4.0 x2.0 mm sunlord
__label__直插瓷片电容 , 	cc3a221kc1aeb45h30mf 高压 电容 容值 220pf ± 10% 额定值 1000v dersonic
__label__采样电阻 , 	p02 10702r ohm mco 325 52 10 ea . r62 r66 r78 r169 r170 r269 r284 r325 r363 r364 wsl20103l0fea res 0.3 ohms 1% 1 2w powermetal strip resistor
__label__压敏电阻 , 	ste10d361k1eq0fst0r0 595v 360 324 396 360v 品 10d361k 300v 396v 324v 2.5 ka through hole p 7.5 mm ste
__label__排针排母 , 	排母 1 * 6p 脚距 单排 6pin 排目 h 8.5 2.54 mm bmp 精密
__label__采样电阻 , 	asr 3 ± 1% 0.75 m ω 0.00075 贴型 2514 yezhan
__label__轻触开关 , 	dts 65r v 直插 轻触 开关 俗称 6 6.2 * 9.5 mm 插件 260gf 克力 through hole diptronics
__label__功率电感 , 	abg08a40m3r3 4.53 a 3.3 uh ± 20% smd 8x8mm coilank 驰兴
__label__功率电感 , 	fnr3015s4r3mt 磁封胶 功率 绕线 电感 4.3 ± 20% μ h 饱和电流 1.4 a 3.0 1.5 mm cjiang
__label__直插电解电容 , 	100 uf 35v 电解电容 6 * 12 e5 e13 直插 2 200
__label__行程开关 , 	06sm06 15 焊线 端子 单极 双投 转换 15g 力度 g15 微动 开关 6a through hole gangyuan 港源
__label__排针排母 , 	3m9451 nd conn header vert sgl 6pos gold con hdr 06
__label__贴片高精密-低温漂电阻 , 	ar05btb3751a010 ω 3751 1 10w 贴型 3.75 k 0.1% ± 10ppm ℃ 0805
__label__采样电阻 , 	ww25wr330ftl 1w 100ppm ° c 贴型 0.33 ω r330 ± 1% 2512
__label__轻触开关 , 	uk b0228g43 sp25y 轻触 开关 6 * 4.3 贴片 250gf 10w 50ma 12vdc 行程 0.25 ± 0.1 mm smd usakro 美韩
__label__压敏电阻 , 	05d391k 320v 400a 675v 351v 390 351 429 390v 429v through hole vdr
__label__直插电解电容 , 	2 04 000080 电解电容 470 uf 35v 20% 10 * 15 插件 1310
__label__采样电阻 , 	asr k 5 3j 50ppm ° c 5w 0.003 ± 5% 贴型 3m ω 3920 yezhan
__label__高频电感 , 	l1 3.9 nh high frequency chip inductor ± 5% 402 abracon aisc 0402 3n9j t scripts dksearch dksus . dll detail itemseq 192454664 uq 635960629680147746
__label__压敏电阻 , 	ste10d301k1eq0fst0r0 270v 2 50v 品 300v 300 270 330 500v 330v 10d301k 2.5 ka through hole p 7.5 mm ste
__label__贴片高精密-低温漂电阻 , 	ar05ftcw1203 1 8w 120k ω 1203 25ppm ℃ 贴型 ± 1% 0805
__label__功率电感 , 	mpit4018 4r7m lf 4.7 uh ± 20% isat 2.30 irms 2.20 a smd 4x4x1.8 mm microgate
__label__功率电感 , 	fhd252010s 4r7mt 4.7 uh ± 20% smd 2.5 x2x1mm cjiang
__label__贴片电容 , 	c33 cap uf 0.1 c0402 sig top l1 smd capacitor kemet c0402c105k9pactu 399 4873 1 nd
__label__发光二极管 , 	tj l3fytxhmnplc2r2g a5 3mm 圆头 雾状 红 翠绿 双色 through hole togialed
__label__贴片高精密-低温漂电阻 , 	tc0325d2741t5h ± 0.5% 2.74 k ω 25ppm 0603 uni royal
__label__功率电感 , 	sph252012h1r5mt 片式 电感 1.5 uh ± 20% dcr 0.065 ω 2.5 2.0 mm sunlord
__label__贴片电阻 , 	183.0 2.0 r18m2 r19m2 cc res mf 68k 1 16w 1% aec q200 0402 40
__label__直插电解电容 , 	capacitors electrolytic e372018 47 uf 10v 2mm 5x11 al el capacitor 2222 037 54479 2197
__label__薄膜电容 , 	capa 104 j100 mkt p 5mm c25 c32 c28 x
__label__压敏电阻 , 	ftr14d112k through hole p 7.5 mm ftr 乔光
__label__贴片电容 , 	16 cap cer 20pf 2 50v c0g np0 0603 cbr06c200fagac kemet 2100 1.7775 7 14days dgk
__label__压敏电阻 , 	rm07d390kc1iecw0 电阻 压敏 39 35.1 42.9 v 钳位 77v 浪涌 电流 250a 脚距 5.08 mm dersonic
__label__钽电容 , 	2 c6 c8 c13 c23 10 polarized capacitor capm a 3216 18 4 478 1657 1 nd taja106m010rnj corporation cap tant loesr 10.0 uf 10v 20% smd 1206
__label__贴片电解电容 , 	13 贴片 电解电容 uud1h221mnl1gs 105ud1h221mnl1gs 220 u 50v 20% 55 105 ℃ nichicon cm 10 * 10.2 11
__label__螺丝钉接线端子 , 	1 4p 插座 ek381v 04p 130 dip
__label__USB连接器 , 	j330 conn usb rcpt type a rt angle vertical th 482040001 0482040001 538 48204 0001 0.692 digi key wm17532 nd 0.73808
__label__贴片电感 , 	42 贴片 电感 10uh 505020 6 11 4 l4 l5 l10 l11 1.0 8000
__label__贴片电解电容 , 	20 ecss330 16 electrolytic capacitor 8x10mm maritex 2.0 c38 c39 mo ż e by ć 220 uf 35v
__label__贴片高精密-低温漂电阻 , 	ar05btdw4302 43k ω 4302 50ppm ℃ 贴型 1 8w ± 0.1% 0805
__label__拨码开关 , 	ndi 01h v 正拨 高杆 直插 1pin 位 拨码 开关 间距 2.54 mm dip diptronics
__label__贴片高精密-低温漂电阻 , 	tc0550b5601t5j 50ppm ± 0.1% 5.6 k ω 0805 uni royal
__label__线对板线对线连接器 , 	amp 2 1445093 管脚 插座 连接器 hdr vert 7 pos 30 au single row
__label__电容器阵列与网络 , 	ckcm25x5r0j104m060aa 电容器 阵列 网络 0504 6.3 v 0.1 uf x5r 20% 2 n 1
__label__贴片电阻 , 	k smd chip resistor 9.1 kohm 200 v 1206 3216 metric 333 mw 1% mcpwr series r1206 multicomp mcpwr06fteo9101 1200 9920 7000 1000
__label__贴片电解电容 , 	cap 22 uf 50v 20% aluminum electrolytic vertical 6.3 dia 6.6 x6.6 x6.1 mm capacitor nichicon ucd1h220mcl1gs eeefk1h220p
__label__钽电容 , 	taja106m006rnj corporation cap tant 10 uf 6.3 v 20% 1206 210
__label__可调电阻电位器 , 	3314j 1 104e 微调 电阻器 贴装 4mm sq 100k
__label__贴片电容 , 	47 uf 10v 20% x5r 1812 c4 c4532x5r1a476m280ka 445 1440 1 nd
__label__发光二极管 , 	16 916 t1d ap1q2qy 3t smd led
__label__轻触开关 , 	speh120100 按钮开关 total travel 1.6 operating force 2.45 n alps 阿尔卑斯
__label__贴片电阻 , 	75k 0.5 w smd chip resistor thick film 75 kohm 200 v 1206 3216 metric 250 mw 1% crcw series r1206 crcw120675k0fkea 600 9920 7000 1000
__label__螺丝钉接线端子 , 	间距 4p 卧式 公 座子 me030 3.81 04p 连接器 575
__label__贴片电阻 , 	电阻 39k ω ± 1% 20w 0201 0.26 mm rc0201fr 0739kl 1 1000 r311
__label__贴片电阻 , 	135 res 1206 3.9 e 1% wr12w3r90ftl 10000 5000 reel
__label__贴片电阻 , 	0603 49.9 ω 49r9 1% 0603waf499jt5e uni royal r28 r29 r38 r39 4 40
__label__薄膜电容 , 	bfc237221104 薄膜 电容器 . 1 uf 10% 100volts
__label__薄膜电容 , 	c241j824j2sc000 0.82 uf 63v 胶 盒式 ± 5% through hole p 5mm farad
__label__贴片电阻 , 	49.9 resistor 3d res 0805 r245 r246 r252 r253 r383 2.0 2000.0
__label__金属膜电阻 , 	resistors metal film t462186 mrs25000c7508fc100 7r5 0.6 w 1% mrs25 mf resistor 2322 156 17508 1000
__label__功率电感 , 	hppc06040 r36m q8 ± 20% 360nh 25a smd 6.8 x7.2 x3.8 mm chilisin
__label__薄膜电容 , 	ecqe6224kf ± 10% 15 40 630vdc 105 ℃ 220nf 224 630v through hole p 15mm
__label__安装型大容量电容 , 	cap 1000 µ 200v alu elec snap
__label__功率电感 , 	yprh0703 1r0m 5.2 a ± 20% 1uh 18m ω smd 7.3 x7.3 x3.5 mm yjycoin 益嘉源
__label__安规电容 , 	mp2564kge1xlc ± 10% 275vac 560nf 564 x2 安规 电容 through hole p 22.5 mm srd
__label__功率电感 , 	cdph4d19fnp 4r7mc 固定 电感器 4.7 uh 1.15 a 30ohms sumida
__label__贴片高精密-低温漂电阻 , 	arg06dtc3300 贴型 1 4w 330 ω 3300 0.5% ± 25ppm 1206
__label__可调电阻电位器 , 	7286 5k 100ppm ° c ± 5% through hole bochen 国盛
__label__贴片高精密-低温漂电阻 , 	rncf0402bte12k3 res 12.3 k ohm 0.1% 1 16w 0402 stackpole
__label__行程开关 , 	16en03 70 07 g20 微动 开关 16a 4.8 * 0.5 mm 焊接式 端子 单极 单投常 开式 70g 力度 25mm through hole gangyuan 港源
__label__钽电容 , 	capacitors tantalum caps z813978 tpsc227m006r0250 smd tant cap 6volt 220 uf 20% 300
__label__贴片电容 , 	19 vj0603y104jxx capasitor 100nf toleranc 5% 0603 automotive 12weeks moq 48k 260000 0.0045 1170
__label__发光二极管 , 	23 22b r7g6c a30 2a 红 黄绿 双色 光 smd 3.2 x1.25 mm
__label__功率电感 , 	fnr4018s1r8nt 磁封胶 功率 绕线 电感 ± 30% μ h 饱和电流 3.4 a 4.0 1.8 mm cjiang
__label__功率电感 , 	lqh32cn2r2m23l 固定 电感器 2.2 uh 20%
__label__贴片电容 , 	lmk212bj106kd t smd mlc x5r cap 10% 0805 10 uf 10v c0805
__label__采样电阻 , 	rlm25jeer008 2w 50ppm ° c ± 5% 0.008 ω r008 贴型 2512 ta i
__label__功率电感 , 	tmax 0420 r10 m ± 20% 100nh smd 4.4 x4.2 x2mm tdg 天通
__label__轻触开关 , 	kan0642 0801c1 l42 贴片 smd gangyuan 港源
__label__采样电阻 , 	asr k 5 4j t 4m ω ± 5% 3920 yezhan
__label__金属膜电阻 , 	13 0.25 w axial 0.4 5 mfr0w4f4701a50 850 0.0306 5000 50 圆柱状 直插 金属膜 电阻 1 4w 4.7 k ω 4701 ± 1%
__label__功率电感 , 	ssl0804t 1r0m n ± 20% 1uh smd 12.95 x9.4 x5.21 mm chilisin
__label__排针排母 , 	header 2x10 1.27 mm smd sullins grpb102vwqs nm
__label__以太网芯片 , 	1394 接口 集成电路 ohci 1.1 1394a layer cntrlr intgrt
__label__电池座夹附件 , 	bat1 36 nd 2486 holder batt 1 2aa plastic
__label__轻触开关 , 	ts 1095 a11b3 d1 轻触 开关 6 * 9.0 mm 插件 四脚 dip 圆 黑 250gf yuandi 元迪
__label__安装型大容量电容 , 	alu snap 360 uf 4 50v
__label__NTC热敏电阻 , 	sm08 103370 570 1092 6 nd thermistor ntc 10kohm 3782k 0805
__label__贴片电感 , 	29 贴片 电感 100nh l0603 100k
__label__功率电感 , 	ynr6045 151m ± 20% 150uh 0.7 a 580m ω smd 6.0 x6.0 x4.5 mm yjycoin 益嘉源
__label__贴片电容 , 	6 16p8302b0 c01 s001720 cap cer 0.1 uf 50v x7r 0402 ± 10% grm155r71h104ke14d 陶瓷 电容 3987 9 35883
__label__采样电阻 , 	cr0805fr700p05z 0.7 ω 0r70 600ppm ° c 贴型 ± 1% 1 8w 0805 ever ohms 天二
__label__行程开关 , 	tq 2527a 开关 5.5 5.4 * 1.55 mm 40gf ± 10gf yuandi 元迪
__label__发光二极管 , 	e6c1204seac1uda 贴片 发光 二极管 led 1204 橙
__label__NTC热敏电阻 , 	mf52e 10k 1% 440
__label__电源连接器 , 	插件 电源接口 bat 电池 负极 接头 结构件 bt2 1 120
__label__采样电阻 , 	3 0.003 3m ω 1% 分流 贴片 电阻 asr ± 50ppm ° c 贴型 4w 2512 yezhan
__label__贴片高精密-低温漂电阻 , 	arg05ftc4022 ± 1% ω 4022 1 8w 贴型 25ppm 40.2 k 0805
__label__功率电感 , 	tmpc0615h 2r2mg d 2.2 uh ± 20% 4.5 a smd 7x6.6 x1.3 mm tai tech
__label__功率电感 , 	cbc3225t221mr fixed ind 220uh 190ma 3.25 ohm taiyo
__label__贴片高精密-低温漂电阻 , 	rtan1206bke1m00 res 1m ohm 0.1% 2 5w 1206 stackpole
__label__电容器阵列与网络 , 	w2a4yd104mat2a 电容器 阵列 网络 16v 1 uf 20% tol .
__label__采样电阻 , 	1210w2j062kt5e ω 5% 0.62 ± 800ppm ° c 阻值 位 最后 一位 j k l m 分别 代表 10 负 2 3 4 次方 贴型 1 2w 1210 uni royal
__label__贴片电容 , 	c0 c4 c7 8 c11 c17 20 c93 capacitor tbd 0402 610wind 100pf 5% c1005c0g1h101k ec0694
__label__贴片电解电容 , 	capacitor eletrolitico smd 470 uf x 10v 20% 105 ∞ c 8.3 x8.3
__label__线对板线对线连接器 , 	22.0 连接器 df63 4p 3.96 dsa 3.0 hirose connector
__label__排针排母 , 	a2541wr 2x4p 针座 0.100 mm 2.54 排针 弯 插 8 位 连接器
__label__功率电感 , 	mcw 150 n1 15uh ± 20% 成型 合金 电感 品质 好 稳定 0530 hk hotline 合泰盟方
__label__功率电感 , 	yt0630 r33m 330nh ± 20% 21a smd.6 . 8x7.3 x3mm wenshan 文善
__label__功率电感 , 	ps3d18 220mt 22uh ± 20% smd 3.8 x3.8 x1.8 mm fenghua
__label__安规电容 , 	mp2823kgc2xlc ± 10% 10 823 82nf x2 安规 电容 275vac through hole p 10mm srd
__label__直插瓷片电容 , 	ct81 08d 2b4 101k ya 10d 100pf 101 ± 10% 400vac through hole ly 鲁颖
__label__排针排母 , 	3m9447 nd conn header vert sgl 2pos gold con hdr 02
__label__排针排母 , 	a2541wv 2p 针座 0.100 mm 2.54 排针 直插 2 位 连接器
__label__温度传感器 , 	u3 temperature sensor ic analog tc1047avnbtr
__label__采样电阻 , 	fmf06fthr025 lh 0.025 ω r025 ± 1% 1206 psa 信昌
__label__可调电阻电位器 , 	3314j 1 103e 微调 电阻器 贴装 4mm sq 10k
__label__贴片电阻 , 	抗 硫化 厚膜 电阻 rhc 02k6041dt sf04h6041dtla rms04dt6041 rk73h1erttp6041d 额定功率 1 16w 6.04 k ω 阻值 0.5% ± 100ppm 55 155 ℃ 电压 50v 0402 300 90000
__label__贴片高精密-低温漂电阻 , 	arg05ftc1503 1% ω 1503 150k 贴型 1 8w ± 25ppm 0805
__label__线对板线对线连接器 , 	172131 1 conn male tab hsg 0.25 3pos nat
__label__功率电感 , 	ynr6020 100m 10uh ± 20% 1.4 a smd 6.0 x6.0 x2.0 mm yjycoin 益嘉源
__label__NTC热敏电阻 , 	px104j2 nd therm ntc 100kohm 3892k bead
__label__功率电感 , 	mpit5020 220m lf ± 20% 22uh 1.1 a smd 5x5x2mm microgate
__label__安装型大容量电容 , 	cap alum 3300 uf 20% 80v snap
__label__贴片电解电容 , 	60201002420 60201.0 铝 电解电容 35v 220 uf ± 20% 10 * 10.5 mm 105 ℃ 1000h 2pin smd eeefc1v221p 6
__label__肖特基二极管 , 	124 57a.10 41530001 肖特基 二极管 40v 5a 50 150 ℃ 2 smc comchip cdbc540 g d40 d42 110
__label__轻触开关 , 	贴片 开关 sm6x6x5 按键 sw1 sw2 smd 2.0 6000.0
__label__轻触开关 , 	uk b0233 g2.0 250 轻触 铜头 250gf 5.2 * 2.0 usakro 美韩
__label__轻触开关 , 	kan0251 0351b1 401 贴片 smd gangyuan 港源
__label__轻触开关 , 	skhhdta010 触觉 开关 6.0 x6.0 x13.0 mm 100gf alps 阿尔卑斯
__label__功率电感 , 	gstc104p 1r5mn ± 20% 1.5 uh 11.5 * 10.3 mm gotrend
