__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__直插电解电容 , 	capacitors al electrolytic e612426 52235 3300 uf 25v 7.5 mm 16x32 105c rh 52235 nover 400
__label__钽电容 , 	6 2 ct7 ct8 100 uf cap tant 100 uf 6.3 v 20% smd kemet t520b107m006ate018 3528 21 ct3528 399 5308 1 nd
__label__贴片电阻 , 	1000.0 680 ω 0603 ± 5% 1 10w
__label__贴片电容 , 	600.0 10nf 0402 ± 5% 6.3 v x7r
__label__贴片电阻 , 	169k 1% 1 16w 5000.0 r0402
__label__钽电容 , 	68 1 capt a tant a 47 uf v c603 t491a476m006at 400
__label__贴片电阻 , 	rc0402jr 070rl 222000.0 rc0402jr 070rl res smd 0 ohm jumper 1 16w 0402
__label__贴片电阻 , 	10.0 0603 1kr 1 10w 5%
__label__排阻 , 	100 ohm dip16 1.0 17.0 100 ohm dip16 4116r 1 101 nd res net 16 dip isolated 100 ohm 0.6 dio
__label__贴片电阻 , 	6.0 r0402 res 510k ω 1 16w ± 5%
__label__功率电感 , 	32phk4201 12 l704 373g0806229cmc 996595005944 chip ind 2.2 uh 20% 1.2 a 0.12 r cpi2016pf 452378
__label__贴片电容 , 	0603f104m500nt fenghua 40.0 lc 0603 c 104
__label__贴片电容 , 	130.0 reach 0603 225 2.2 uf x7r k ± 10% 25v r
__label__贴片电阻 , 	200.0 thick film res 0402 10.7 k 1% 1 16w 10.7 k
__label__贴片电容 , 	grm31cr72e105ka01l 必须 13000.0 smd 1206 更 grm31cr72e105ka01l 1206 x7r eia 1 uf dc100v
__label__贴片电容 , 	grm188r61a106me69d 100000.0 0603 x5r 10 uf ± 20% 10v dc grm188r61a106me69d
__label__稳压二极管 , 	mmsz5238bt1g on sod123 mmsz5238bt1g 8.7 v
__label__贴片电感 , 	inductor 3.3 nh unshielded multilayer inductor 130 mohm max 0805 aimc 0805 3n3s t 100 nbsu
__label__薄膜电容 , 	capacitors film capacitors e762023 bfc246345301 560pf 400v 1% axial kp capacitor 2222 463 45301 500
__label__贴片电解电容 , 	vzh101m1atr 0606 lelon 1000.0 6.3 * 5.7 100 uf 10v 贴片 电解电容 100 uf 10v
__label__贴片电阻 , 	510r 5% 1000.0 603
__label__贴片电阻 , 	192100.0 0603 100 ω ± 5 ％ 1 10w
__label__贴片电容 , 	4.7 uf 50v x7r ± 10% 20.0 1206
__label__贴片电阻 , 	mcr25jzhj154 rohm 35000.0 1210
__label__贴片电容 , 	16.0 68pf 50v 0805 cog 容值 68pf 50v 0805 npo cog
__label__贴片电容 , 	grm155r61a106me44d 110800.0 贴片 电容 smd 0402 10 uf x5r eia 10v ± 20% grm155r61a106me44d
__label__加速度传感器 , 	gy1 gy3 scc2130 d08 05 490 12143 1 nd accelerometer gyroscope 3 axis sensor spi scc2130 d08 scc2130 d08
__label__贴片电容 , 	cga3e2x7r1h102k 1.0 cc1608 0603 1nf
__label__发光二极管 , 	50.0 0805 led s1 signal intensity
__label__排阻 , 	resistors resistor networks t791612 rnlb08g0102b0e 1k0 8p4r 2% rnlb sil resistor network royal ohm 2570
__label__贴片电阻 , 	119 res 0603 1k 1% rc0603fr 071kl 90000 5000 reel
__label__钽电容 , 	25.0 3528ct 22 uf 16v
__label__稳压二极管 , 	5000.0 ll 34 zmm 10v 0.5 w
__label__贴片电阻 , 	5000.0 2101 0805 1 ﹪
__label__发光二极管 , 	19 217 t1d apqhy 3t led7 1 0603 if 25ma vf 2.7 3.15 v smd led yellow color 200
__label__电平转换移位器 , 	txb0104 u703 txb0104pwr ic volt level translator 14tssop
__label__贴片电阻 , 	5000.0 562 0805 5%
__label__贴片电容 , 	0805 100nf 104 10% 50v ac0805krx7r9bb104 c3 c4 c5 c8 c9 5 50
__label__贴片电阻 , 	12k ± 1% r0402 1 100 r251
__label__贴片电阻 , 	rc0805fr 07560rl 4.0 0805 r 560r
__label__金属膜电阻 , 	resistors metal film t642366 pr02000202708ja100 2r7 2w 5% pr02 metal film resistor 2306 198 53278 10000
__label__贴片电容 , 	10 uf 10v x5r 10% 5000.0 c0603
__label__ESD二极管 , 	贴片 管 esd5b5.0 st1g 工作电压 5v 50w esd ± 30kv air ± 16kv 32pf sod 523 esd5b5.0 st1g sod 523 on 13 13000.0
__label__贴片电解电容 , 	vt1e100m0405 roqang 容强 7200.0 smd4x5.4 mm
__label__肖特基二极管 , 	b340ae 13 diodes 3.0 diode schottky 40v 2a sma
__label__贴片电阻 , 	100.0 10 ω 1 10w ± 1% 0603 10 ω 1 10w ± 1% 0603
__label__贴片电容 , 	0.1 uf 100.0 0805c 0.1 uf 50v x7r
__label__无源晶体振荡器 , 	无源 晶振 y1 xtal3215 32.768 khz 1.0 32.768 khz smd 3215 2p 0.64 lc
__label__发光二极管 , 	17 21 ghc yr1s2 3t 520.0 0805 翠绿 贴片 17 21 ghc yr1s2 3t vf 3.5 v if 25ma 0805 翠绿 高亮 散光
__label__贴片电阻 , 	100r 20.0 r 0805
__label__薄膜电容 , 	capacitors film capacitors e703926 b33364a5405j050 4 uf 440v film capacitor 30
__label__贴片电阻 , 	0.0 r0805 0r 0
__label__贴片电阻 , 	0805 1k ± 1% ± 50ppm 240.0
__label__贴片电阻 , 	uniohm 3000.0 abe 470k ± 1% 0402
__label__贴片电阻 , 	1822.0 r0805 2r ± 1% 0805 功率 0.1 w
__label__贴片电容 , 	600.0 0603c 1 uf
__label__贴片电容 , 	120.0 100nf cap 100nf 10% 16v x7r 0402
__label__铝壳大功率电阻 , 	11 高频 无感 厚膜 电阻 25 ω 1% 100w ± 50ppm ℃ to247 20kw 5 否
__label__贴片电阻 , 	0.0 0603 1k ± 5%
__label__NTC热敏电阻 , 	ntc tbps1r221k410h5q tbps1r221k410h5q nd thermistor ntc 220ohm 4034k 0603
__label__贴片电容 , 	12.0 805 贴片 电容 1 uf
__label__贴片电阻 , 	rc1206jr 073k 6650.0 1206 3.01 k ω 5% rc1206jr 073k01l
__label__贴片电容 , 	90.0 805 1 uf 50v 10%
__label__贴片电容 , 	10 uf 50v 40.0 c1206
__label__MOS驱动 , 	fan7388mx 500.0 sop 20 3h 桥 mos 驱动 芯片
__label__贴片电阻 , 	rk73h2attd2432f 500.0 1 10w 24.3 k ω
__label__贴片电容 , 	cc0402jrnpo9bn151 cl05c151jb5nnnc 100.0 402 150pf 50v ± 5% npoppm ℃
__label__线对板线对线连接器 , 	xh2.0 4p 直插 座 j13 xh2.0 4p 1.0 100.0 top
__label__贴片电阻 , 	5000.0 7502 0805 1 ﹪
__label__贴片电容 , 	400.0 cap x5r ± 10% 16v 33pf 0402 33pf
__label__压敏电阻 , 	贴片 压敏 电阻 贴片 压敏 电阻 fpv201209pe5r6 fpv201209pe5r6 310
__label__贴片电阻 , 	rohm 15000.0 603 5.11 k ± 1% 50v 0603 mcr03ezpfx5111
__label__贴片电容 , 	贴片 电容 20012 33nf 50v ± 10% x7r t c0402 pcb 2 100 c364 c672
__label__排阻 , 	r27 res pack 0402 smd 4 75r ± 5% res pack exb28v alt top res array 75 ohm 5% 4 res smd ecg exb 28v750jx y7750ct nd 87.75 34.75 90
__label__连接器附件套件 , 	knob cover knob cover sparkfun products 10002
__label__电容器阵列与网络 , 	w3a45c223mat2a w3a45c223mat2a 电容器 阵列 网络 50v 022 uf 20% tol
__label__贴片电容 , 	6600.0 100nf 0603 25v
__label__稳压二极管 , 	bzx84c5v1 0.0 sot 23
__label__贴片电容 , 	0.22 uf 50v ± 10% 0603 5000.0 贴片 电容 0.22 uf 50v ± 10% 0603 头侧 控制板 pcba
__label__可调电阻电位器 , 	resistors potentiometers t843663 pv23p104c01b00 100k end adjust 15t 19mm preset pv23p104c01b00 41
__label__贴片电阻 , 	600.0 0603 1 100r 1%
__label__贴片电阻 , 	rc0402fr 07240rl 1000.0 r0402 240 ω ± 1% 0402 rc0402fr 07240rl
__label__贴片电容 , 	500.0 c0402 10nf 10% 16v x7r c0402
__label__贴片电阻 , 	25.0 0402 r 1k ω ± 1%
__label__绕线电阻 , 	ewwr0006jr150t9 0.15 ω r150 ± 5% 6w
__label__贴片电容 , 	110.0 lc 0603 c 0603 10 0603 100nf 1 0603 100nf 104 10% 50v 100nf 104 10% 50v
__label__光耦 , 	0.0 sop4 2.54 ct357b1 t1 兼容 el357n b 光 耦合器
__label__铝电解电容 , 	1500.0 铝 电解电容 330 uf 35v 20% 10 * 10.2 mm 55 105 rvt1v331m1010
__label__磁珠 , 	cbm160808u000t fh 300.0 603
__label__贴片电感 , 	mlp2520s2r2mt0s1 2u2 2000 mlp2520s2r2mt0s1 mlp2520s2r2mt0s1 2000 0.1538 10 15days arrow
__label__贴片电阻 , 	4.7 k 1200.0 smd0603
__label__贴片电容 , 	cc0603krx5r6bb475 80.0 0603c cap mlcc np 4.7 uf 10v x5r 10% 0603 2 4.7 uf
__label__贴片电阻 , 	70.0 r0603 2.2 k ω 1% r0603 2.2 k ω 1%
__label__贴片电容 , 	1000.0 27nf 1210 ± 20% 500v x7r
__label__贴片电阻 , 	4 1.21 k ± 1 贴片 r17 r18 r19 r20 r21 r22 r23 r24 r25 r26 r27 r28 r 1206 res2 120 mcr18ezpf1211 rohm
__label__贴片电阻 , 	1400.0 805 0r ± 5% 100ppm ℃
__label__贴片电容 , 	20000.0 603 102 ± 10% 50v x7r
__label__贴片电容 , 	40.0 805 1000pf 50v 5%
__label__贴片电容 , 	1000.0 0805 x7r 10% 100v 10nf
__label__贴片电感 , 	100.0 0603 l 39nh
__label__MOSFET , 	ln2306lt1g lrc 50.0 sot23 3 gds nmos 30v ± 12v 5.8 a 62m ω
__label__超级电容器 , 	ve 101m1ctr 0605 1000.0 ve 101m1ctr 0605 100 uf 16v 20% 6.3 x5.3 mm
__label__MOSFET , 	mmbf170 mosfet n ch 60v 500ma sot 23 mmbf170 sot23 on semiconductor mmbf170lt1g 300 9920 7000 1000
__label__贴片电阻 , 	rc0603fr 0722rl 300.0 r0603 22r 1% rc0603fr 0722rl 22r 1% r0603
__label__贴片电容 , 	cc0603krx5r9bb103 960.0 电容 0603 0.01 uf 50v 0603 ± 10%
__label__贴片电阻 , 	2400.0 lc 0603 r 0r
__label__金属膜电阻 , 	mrs25000c4302fct00 42.0 resistor axial 43k 6w 1%
__label__贴片电阻 , 	10.0 r0603 100k 1%
__label__贴片电容 , 	10.0 0603 22pf 50v 5%
__label__贴片电阻 , 	600.0 805 120r 1%
__label__贴片电容 , 	c1608x5r1e106m080ac 2000.0 603 10 uf 25v 20% x5r
__label__贴片电阻 , 	100.0 1k ± 1% 0603 1 16w rmk1608 m b 1001 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电阻 , 	rc0805fr 074k7l 516.0 rc0805fr 074k7l 0805 4.7 k ω ± 1%
__label__蜂鸣器 , 	bmt2512h12 04 lf 10.0 th buzzer d25mm p10.2 mm 0.8 mm
__label__贴片电阻 , 	10000.0 chip r 10r ± 1% 0.1 w 0603
__label__贴片电容 , 	cc0201jrnpo9bn220 600000.0 贴片 电容 22pf ± 5% 50v c0g 0201
__label__贴片电阻 , 	500.0 lc 0402 r 1k ω 1001 ± 1%
__label__贴片电容 , 	0603cg101j500nt fh 300.0 c0603 100pf 100pf
__label__直插瓷片电容 , 	cap ceramic disk 330pf 1kv 10% y5p eck a3a331kbp debb33a331kc1b or equiv c25 1
__label__贴片电容 , 	grm2165c1h6r8cd01d 1000.0 6.8 pf 50v c0805 grm2165c1h6r8cd01d
__label__贴片电阻 , 	贴片 电阻 电阻 smd 47k ohm 1% 0603 rc0603fr 0747kl 1 100 mbs 5330 1.0
__label__贴片电阻 , 	0r 1% r2 r0603 1608
__label__贴片电阻 , 	0603saj0153t5e unihom 100.0 0603 15k 5%
__label__贴片电阻 , 	200.0 402 12.1 k
__label__贴片电阻 , 	0603saj0103t5e unihom 400.0 0603 10k 5%
__label__贴片电容 , 	cc0603krx5r8bb224 8.0 c0603 0.22 uf 25v
__label__贴片电阻 , 	pt2512fk 7w0r2l 30.0 2512
__label__轻触开关 , 	4.5 * 4.5 * 7mm 8000.0 but smd 4.5 * 4.5
__label__贴片电阻 , 	50.0 贴片 0603 10k ± 5%
__label__发光二极管 , 	40000.0 603 led 红色
__label__贴片电容 , 	57 2000.0 201 1.1 pf
__label__可调电阻电位器 , 	35 电位计 on 电位计 vr1 vr2 1 3
__label__温度传感器 , 	lm75aimmx nopb 7.0 u0602
__label__贴片电容 , 	* 20000.0 603 0.1 uf 容值 16v 10% 0603x7r 电容
__label__贴片电阻 , 	10000.0 lc 0603 r 20r 0603 5%
__label__金属膜电阻 , 	金属 薄膜 电阻器 mrs25000c1003fct00 resistor axial metal film 100k 0 6w 1%
__label__贴片电容 , 	60.0 c0603 0603 1nf 50v ± 5% npo c0g
__label__线性稳压芯片LDO , 	ams1117 3.3 三端 稳压器 u11 sot 223 10 1
__label__贴片电容 , 	2.4 pf 50v c0g 0.1 pf 5000.0 c0402
__label__贴片电容 , 	40.0 12pf 50v 0402 0402 12pf 50v 2% c0g
__label__贴片电阻 , 	1000.0 805 820 ω 1 8w 5%
__label__贴片电感 , 	12 贴片 电感 10uh 200ma 0805 l1 1 smd smt 10uh 0805 250ma cmp201209xd100mt 1
__label__温度传感器 , 	max6626pmutt i2c temperature sensor sot236 0 90.0 0.0
__label__贴片电阻 , 	mcr03ezpfx2202 roh 603 22k 0603 1%
__label__贴片电阻 , 	1800.0 r0603 1k ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	470pf c413c414c415c416c417c418c101c104 grm188r72a471ka01d cap cer 470pf 100v 10% x7r 0603
__label__钽电容 , 	capacitor tant 33 uf 35v 0.3 ohm 2917 tpsd336m035r0300 无源 器件 46.8 12.1125
__label__贴片电容 , 	cc0402jrnpo9bn470 cap smd 47pf 5% 50v 0402 cap 47pf 5% 0402 47pf 50v c0402
__label__贴片电容 , 	c0402x5r225m6r3ntb eyang 100000.0 贴片 电容 2.2 uf ± 20% 6.3 v x5r 0402
__label__贴片电阻 , 	rc0402jr 070rl 480.0 0402r res 0 ω 5% 1 16w 0402 2 0r
__label__谐振器 , 	crystals resonators cer res z092988 zta18430 df 18432 mhz 2l ceramic res hosonic 3000
__label__贴片电阻 , 	1200.0 r0603 300k ± 1% 0603 功率 0.1 w
__label__绕线电阻 , 	电阻 ewwr0010j1k50t9 1.50 k ω 1k50 ± 5% 10w 1.5 k
__label__贴片电阻 , 	805 200 ω 1% 125mw ± 100ppm 55 ℃ 155 ℃
__label__贴片电感 , 	74404084331 10.0 8 mm x 8 mm 330uh 0.66 a
__label__线性稳压芯片LDO , 	regulador de tensao sot235 3.3 v 100ma ld2981cm33tr 1 510
__label__贴片电容 , 	cl10a106mq8nnnc 12.0 0603 x5r 10 uf ± 20% 6.3 vdc cl10a106mq8nnnc 0.012
__label__贴片电容 , 	贴片 电容 cd3 cd4 2.2 nf 50v c0402
__label__贴片电阻 , 	20.0 0603 390 ω f
__label__肖特基二极管 , 	ss16 1000.0 smd 肖特基 二极管 1a 60v sma do214ac schottky diode mic
__label__排针排母 , 	con 19 间距 2.0 mm 单排 圆孔 排针 1x19 单排针 84
__label__贴片电容 , 	700.0 10 uf 0603 ± 20% 16v x7r
__label__贴片电容 , 	10000.0 603 贴片 陶瓷 电容 15p ± 1 ％
__label__贴片电解电容 , 	capacitors al electrolytic e574056 ck016m100c5avr 10 uf 16v 4x5.4 smt capacitor suscon 45
__label__贴片电感 , 	1800.0 805 2.7 uh ± 10%
__label__有源晶体振荡器 , 	crystal osc 16.384 mhz lf vcxo021634
__label__贴片电解电容 , 	cc0402jrnpo9bn101 1.0 c0402 100pf 50v 5%
__label__贴片电容 , 	66.0 10nf 103 10% 50v
__label__贴片电阻 , 	r21 any 402 res 187k 0402 1%
__label__NTC热敏电阻 , 	ncp21wb333j03ra 490 2449 2 nd thermistor ntc 33kohm 4050k 0805
__label__鳄鱼夹测试夹 , 	en0 en1 scl sda nirq shdn av sd gpio0 gpio7 en ext nrst io 5002 test pot p dia 0.1 total length 0.3 hole 0.04 white phosphor bronze wire silver
__label__贴片电容 , 	20000.0 0402 150pf 50v j npo
__label__发光二极管 , 	fyls 0805ubc foryar 25.0 smd
__label__贴片电阻 , 	rc0201jr 0747kl 15000.0 chip r 47k ± 5% 0.050 w 0201
__label__拨码开关 , 	dmr 08 v t r 3578.0 p 2.54 mm
__label__贴片电容 , 	300.0 805 20pf 50v 10%
__label__贴片电容 , 	ac0603krx7r9bb104 330.0 603 100nf 50v ± 10%
__label__贴片电阻 , 	4000.0 22 ω 1 8w 1% 0805
__label__压敏电阻 , 	直插 压敏 电阻 压敏 电阻器 10d561k mov1 7.5 mm 间距 yini 1.0 1000
__label__精密可调电阻 , 	r3 52 1623909 2 trimmer 10k ohm 0.1 w smd smt
__label__排针排母 , 	hdr 4p sgl j19 4 pin berg wm6404 nd
__label__贴片电容 , 	贴片 电容 贴片 电容 103 10nf ± 10% 50v x7r 0402 55 ℃ 125 ℃ 103 o402 3 60 6000 90000
__label__贴片电阻 , 	rc0805fr 0762kl 250.0 贴片 0805 62k 1%
__label__精密可调电阻 , 	18751 3296w 1 103lf 微調 電阻 可變 電阻 trimmer resistors 10kohm 05 w 14
__label__贴片电阻 , 	福建 3555.0 603 510 ω 0.05
__label__贴片电阻 , 	1.0 0.1 ω ± 1% 0805
__label__贴片电容 , 	5.0 0402 82pf ± 5% 50v
__label__贴片电阻 , 	1000.0 r0603 1 10w 255k ± 5% 0603
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde mc 电容 6pf ± 0.5 pf 100v 云母 55 ° c 125 ° c 贴装 0805 2012 引线 间距 rf q 0.079 x0.049 2.00 mmx1.25 mm 度 最大 0.055 1.40 mm
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 2010 ± 100ppm ℃ 33k ω ± 1% 200v 3 4w 920
__label__贴片电阻 , 	rc0603jr 0710kl 50000.0 603
__label__贴片电阻 , 	cr1210f750rp05 ever ohms 天二 10000.0 1210 750 ω 7500 ± 1%
__label__贴片电阻 , 	rc0603fr 074k7l 2.0 4.7 k 0603 rc0603fr 074k7l
__label__NTC热敏电阻 , 	1.41 rtd1 ntc 热敏电阻 ntc thermistor 10k ohm 5% bead ntcle100e3103jb0
__label__贴片电感 , 	sdrh0845nt330 vkiing 50.0 smt 33uh 2a
__label__钽电容 , 	10 uf a 16v 2000.0 106c
__label__拨码开关 , 	t2u 4n ndi 02h alps 寰 百容 35.0
__label__贴片电容 , 	24.0 15pf 50v 0805 ± 20% x7r 容值 15pf 50v 0805 ± 20% x7r
__label__贴片电阻 , 	4000.0 60 ω ± 5% 1206
__label__背板连接器 , 	6469028 1 55.0 插头 40pin 1.5 mm 6469028 1
__label__贴片电阻 , 	80.0 0603 120r 5%
__label__贴片电容 , 	cc0805kkx5r8bb106 146.0 c0805 10 uf 25v
__label__贴片电容 , 	1 uf 0603 25v 10%
__label__铝电解电容 , 	ck1v101m cre77 298.0 ck1v101m cre77 贴片 铝电解 100 uf 35v 20% 6.3 * 7.7 mm
__label__贴片电感 , 	科明 24.0 4.5 * 4.0 * 3.2 10uh
__label__贴片电阻 , 	47 resistor r75 0402 r75 2188.039 1706.283 270.0 bottom
__label__贴片电阻 , 	rc0603fr 0710kl 100.0 smt res smd 10k ohm ± 1% 1 10w 0603
__label__贴片电阻 , 	precise resistor 精密 电阻 cas jason190815 smd 8.06 k ohm 1% 0603 rc0603fr 078k06 1 500
__label__贴片电阻 , 	50700.0 0402 10k ± 5 ％ 1 16w
__label__贴片电阻 , 	10000.0 0805rx 10k ω
__label__贴片电阻 , 	18.2 k ω ± 1% 0603
__label__发光二极管 , 	1400.0 led 3528 2p 白光
__label__贴片电阻 , 	19000.0 smd 0805 10k ± 1 ％
__label__贴片电阻 , 	rk73h2attd10r0f 500.0 1 10w 10 ω
__label__绕线电阻 , 	电阻 ewwr0006j180rt9 180 ω 180r ± 5% 6w
__label__开关二极管 , 	d7 d10 diode small signal switching 75v 0.5 a 2 pin mini melf t r bas32l tp
__label__贴片电阻 , 	80.0 603 0.05 20 ω
__label__钽电容 , 	b45197a3227k509 smt tantalium capacitor 220 uf 16v size e size e farnell 9751203 4.6 15.0
__label__金属膜电阻 , 	resistors metal film t626428 pprr 193 15563 56k 1w 5% pr01 mf resistor pprr 193 15563 pilkor 12000
__label__贴片电阻 , 	mcr03ezpj102 rohm 15000.0 603 1k j ± 5% 0603
__label__NTC热敏电阻 , 	ntc ncp15xh103j03rc 490 2414 1 nd thermistor ntc 10kohm 3380k 0402
__label__排阻 , 	resistor networks 排阻 cas jason190815 smd 8p4r 51 ohm 1% 0402 ralec rta02 4d51r0fth 7 3500
__label__贴片电阻 , 	100.0 330 ω ± 5% 0402 1 25w j rm1005 0402 m b 3300 j rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__贴片电感 , 	100.0 3.3 nh l0201
__label__金属膜电阻 , 	resistors metal film t646278 pprr 194 15472 4k7 2w 5% pr02 mf resistor pprr 194 15472 pilkor 12000
__label__碳膜电阻 , 	30000.0 1 8w 150k 5%
__label__无源晶体振荡器 , 	贴片 晶振 12mhz 3225 3225 y1 1 无源 晶振 3
__label__贴片电阻 , 	rohm 64.0 33k ω 0603 ± 5% 1 16w 1 10w 阻值 33k ω 0603 ± 5% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__贴片电容 , 	1210 106 c1210 55 ℃ 125 ℃
__label__贴片电阻 , 	y13 r01 s005875 res smd 100 ohm 5% 3 4w 2010 erj 12zyj101u 芯片 电阻 100
__label__MOSFET , 	irlml6401trpbf ir 1000.0 sot 23 mosfet pch irlml6401 sot 23 irlml6401
__label__贴片电容 , 	7500.0 cp 6377 100 uf 35v
__label__贴片电阻 , 	5000.0 512 0805 5%
__label__cpld-fpga芯片 , 	电源 模块 up1 axp15060 qfn53p40b600 600h75 a50 套片
__label__贴片电阻 , 	20.0 0603 47k 1%
__label__贴片电容 , 	150.0 805 ct41 0805 cg 25v 105 j n
__label__贴片电阻 , 	12.0 res 75k 1 16w 1% 0402
__label__贴片电阻 , 	rc0402fr 0724kl 10.0 r0402 24k ω 1%
__label__贴片电阻 , 	4000.0 贴片 电阻 0402 51r ± 5% 1 16w
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 204 200k 0402 ± 1% 200k 1% o402 2 40 4000 60000
__label__贴片电阻 , 	拓邦 100.0 5.1 k 0402 1 16w ± 5%
__label__贴片电阻 , 	2.7 k 1% 0 200.0 1206
__label__贴片电阻 , 	rc0603fr 0751rl 1200.0 0603 r 51 ω 51r0 ± 1%
__label__贴片电阻 , 	ac0603fr 0710kl 1000.0 1616 0603 r0603 res 1% 0.1 w
__label__电源连接器 , 	dc 10a 2.1 mm dc pwr 2 dc 10a dc power connector
__label__贴片电容 , 	c2 贴片 陶瓷 0805 x5r 10 uf 16v 20% c0805 l 1 50
__label__贴片电容 , 	c25 cap 0.1 uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__贴片电阻 , 	69.8 k 105.0 0603r
__label__金属膜电阻 , 	28 插件 电阻 24k 1 8w 1% r2 r3 r6 r7 4 0.0205
__label__贴片电容 , 	280.0 1210 1nf 2000v 5%
__label__PTC热敏电阻 , 	tfpt1206l3900jv tfpt1206l3900jv nd thermistor ptc 390 ohm 5% 1206
__label__金属膜电阻 , 	r18 r19 r20 resistor 1% 8k2 3 271 8.2 k rc resistor 8k2
__label__贴片电容 , 	gcm188r71h682ka37d 603 6.8 nf ± 10% 0603 50v
__label__贴片电容 , 	cc0603krx7r6bb105 210.0 x5r 1 uf ± 10% 25v 0603
__label__贴片电阻 , 	贴片类 0r r0402 41 r102 r103 r107 r108 r151 r152 r153 r154 r155 r156 r157 r158 r191 r192 r193 r194 r195 r196 r197 r198 r199 r200 r201 r202 r203 r204 r205 r206 r207 r208 r209 r210 r131 r132 r133 r134 r135 r136 r137 r138 r139 351370
__label__贴片电容 , 	112.0 402 22pf 0402 50v 5% c0g npo
__label__贴片电阻 , 	130.0 贴片 0805 100 0805 ± 5%
__label__贴片电容 , 	grm188r6ya225ka12 11.0 c0603 2.2 uf
__label__贴片电阻 , 	20.0 805 10k 1 8w 0805
__label__金属膜电阻 , 	resistors metal film t401898 sfr2500001504ja500 1m5 0.4 w 5% sfr25 mf resistor 2322 181 43155 900
__label__贴片电容 , 	8000.0 lc 0603 c 104
__label__贴片电感 , 	116 2000.0 402 4.9 nh
__label__MOSFET , 	贴片 mos管 p mos管 wpm1481 dfn2 * 2 6l willsemi wpm1485 dfn8p0 65b2 00x2 00h0 75 1 willsemi 20 2000 30000
__label__蜂鸣器 , 	蜂鸣器 dip 2 5v 有源 蜂鸣器 7 * 12mm 20.0
__label__直插电解电容 , 	capacitor electrolitic radial 100 uf x 35v b41821 1 c35 100
__label__PTC热敏电阻 , 	ptc lt7339002a3k0jtg lt7339002a3k0jtg nd thermistor ptc 3k ohm 5% 0805
__label__稳压二极管 , 	6.5 v 双向 稳压 二极管 diodes 55 to 125 ° c 600w 瞬态 抑制器 smbj6.5 ca diodes smb 214aa 10
__label__贴片电解电容 , 	200.0 rubycon6.3 100 uf 107 35v 6377
__label__贴片电容 , 	80.0 0603 100nf 2 50v 10%
__label__无源晶体振荡器 , 	贴片 晶体振荡器 无源 703514000300.0 晶振 48 mhz 30ppm 20pf 5x3.2 mm smd mercury mercury mj 48.000 20 1.0 100.0
__label__磁珠 , 	40000.0 603 1k ω d 0603 hf
