__label__贴片电解电容 , 	5.0 6.3 * 7.7 mm 220 uf 16v
__label__贴片电阻 , 	10000.0 0805a 0 ω ± 5% res 0 ohm 5% 0805a 1 8w
__label__贴片电阻 , 	300000.0 10 ω 1 10w 0603 ± 1%
__label__绕线电阻 , 	电阻 ewwr0010j12r0t9 12 ω 12r0 ± 5% 10w
__label__贴片电容 , 	300.0 805 20pf 50v 10%
__label__贴片电容 , 	cl03a105mp3nsnc 5900.0 1 uf ± 20% 10v x5r 0201
__label__贴片电阻 , 	2140.0 52.3 k 0603 1%
__label__贴片电阻 , 	res 1% 1.0 r0402 10k dni
__label__贴片电阻 , 	920.0 0805 ± 25ppm ℃ 4.99 k ω ± 0.5% 100v 1 8w
__label__贴片电阻 , 	厚膜 330r ± 1% 1 16w 0603 ± 100ppm 12000.0 r0603 厚膜 330r ± 1% 1 16w 0603 ± 100ppm
__label__CBB电容 , 	0010 510 824 400v
__label__贴片电容 , 	4.7 uf 200.0 0402c 4.7 uf x5r 10v
__label__无源晶体振荡器 , 	crystals resonators crystals z103548 nxu3.579545 ac16f 3.579545 mhz hc 49u crystal 16pf nsk 10
__label__贴片电阻 , 	rc1206fr 07100kl 300.0 贴片 电阻 100k 1% 1 4w 1206 rc120 6fr 07100kl
__label__贴片电容 , 	cc0402jrnpo9bn330 51016.0 cap0402 33pf ± 5% 50v
__label__贴片电容 , 	15000.0 603 475 20% 10v 0603
__label__金属膜电阻 , 	resistors metal film t401918 sfr2500003303ja500 330k 0.4 w 5% sfr25 mf resistor 2322 181 43334 31000
__label__贴片电阻 , 	603 150k 1% 100ppm
__label__贴片电阻 , 	0402 0 ω ± 5% 1 16w 20.0 0402 0 ω ± 5% 1 16w
__label__贴片电容 , 	400.0 c0402 20pf 50v 5%
__label__贴片高精密-低温漂电阻 , 	23 03 000955 贴片 电阻 20k 0603 0.1% 2500
__label__贴片电阻 , 	302100.0 0603 200 ω ± 5 ％ 1 10w
__label__贴片电阻 , 	100.0 smd 56k ω ± 1% 1 16w 0201
__label__贴片电阻 , 	606.0 0402 33k ω ± 1% 1 16w
__label__钽电容 , 	tantalum capacitor case size c esr 1.8 10 uf 25v pc 200 tajc106k025rnj
__label__发光二极管 , 	cxa1304 0000 000n00b435g 大功率 led 白色 white 410lm
__label__钽电容 , 	ele0901 1 1 tp1206000047 uma 贴片 钽电容 1206 a 47 uf ± 20% 10v 605 n
__label__发光二极管 , 	32 贴片 led 19 217 bhc zl1m2ry 3t led 0603 21
__label__贴片电解电容 , 	cap elect 100 uf 35v 0250 dia ha series sm pkg 105 ° c eee ha1v101xp or equiv c45 c46 c54 c55 c66 c79 6
__label__贴片电阻 , 	5.0 rc 330r j 1206
__label__无源晶体振荡器 , 	crystal 32768 khz 125 pf smd y1 xc1617ct nd ecs inc ecs 327 125 34b each
__label__可调电阻电位器 , 	50 500ohm 1804gsmd 500r 1804gsmd 500r poten ț iometru poten ț iome tru liniar simpl ă tur ă smd 500 ω ± 10% 100ppm ° c 0.25 w tme rom â nia 2.19 0
__label__贴片电阻 , 	2100.0 0r 1% 1 10w 0603
__label__直插电解电容 , 	89 插件 电解电容 100 uf 63v 10x13 cd5 1 cd5 2000
__label__贴片电阻 , 	10.0 rs 03k1200ft 120 ω 1 10w ± 1% 0603 fenghua
__label__贴片电阻 , 	rc0402fr 0710kl 4700.0 0101 1030 贴片 电阻 电阻 10k ± 1% 1 16w 0402 贴片 电阻 电阻 10k ± 1% 1 16w 0402 rc0402fr 0710kl
__label__贴片电容 , 	chip cap 0.1 uf 805 805
__label__贴片电容 , 	300.0 2.2 uf 0805 ± 5% 16v x7r
__label__贴片电阻 , 	贴片 电阻 4.7 k ω 5% 0603 rs0603c 1 10w 472jt ry6 1 20
__label__贴片电容 , 	200.0 c0603 100nf 104 ± 10% 16v cap
__label__贴片电阻 , 	0.0 805 33 ω
__label__采样电阻 , 	贴片 电阻 402 0.1 erj 2bsjr10x res smd 0.1 ohm 5% 1 6w 0402 r36 r37 2 20
__label__贴片电容 , 	1 300 c21 18pf 50v 0603 贴片 电容 18pf ± 5% 50v
__label__采样电阻 , 	101 094 20 r57 r64 resistor 0047 ohm 5% 1 10w 0603 ecg erj l03kj47mv digi key corp p47njct nd
__label__金属膜电阻 , 	r03 fb 1 2w 220k 1% 1 2w mf
__label__绕线电阻 , 	电阻 ewwr0010j150rt9 150 ω 150r ± 5% 10w
__label__贴片电阻 , 	rs 03k203jt 14.0 r0603 20k ω 5% rs03k203jt
__label__贴片电阻 , 	贴片 电阻 电阻 smd 30 ohm 1% 0402 rc0402fr 0730rl 2 200 mbs 5330 lio 53303 1.0 1.0
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 204 200k 0402 ± 1% 200k 1% o402 2 40 4000 60000
__label__钽电容 , 	65.0 case b 3528 10 uf 1% 钽电容
__label__贴片电容 , 	9 16p8301a0 c01 s003718 cap cer 22 uf 25v x5r 1210 grm32er61e226me15l 陶瓷 电容 60
__label__贴片电容 , 	750.0 805 10 uf ± 10% 25v x5r 10 uf ± 10% 25v x5r 0805
__label__钽电容 , 	pa300v477m0j t55v477m6r3c0050 福建 光电子 威士 1.0 7343 470 uf 6.3 v
__label__贴片电阻 , 	rtp1 2 generic resistor 160 1206 2
__label__贴片电容 , 	grm155r71c104ka88d 10000.0 0402c 0.1 uf 16v
__label__可调电阻电位器 , 	resistors potentiometers t833627 3386p 1 201 200r horiz 9.5 mm preset potentiometer 3386p 1 201 100
__label__薄膜电容 , 	47nf 10000.0 47nf 脚距 22mm 2000v
__label__排针排母 , 	210re 1 * 40p 1 * 40p 排针 2.54 mm 弯针 through hole p 2.54 mm ckmtw
__label__贴片电阻 , 	73.0 电阻 22r ac0603fr 0710kl 6.0
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 470pf ± 2% 100v 云母 55 ° c 125 ° c 通孔 引线 间距 0.173 4.40 mm 0.276 x0.126 7.00 mmx3.20 mm 0.260 6.60 mm
__label__贴片电解电容 , 	220 uf 25v rvt 60
__label__贴片电阻 , 	400.0 0603 3kr ± 1%
__label__ESD二极管 , 	pesd3v3l5uk d5 five uni dir esd protection diode 20pf sot891 pesd3v3l5uk 568 6463 1 nd 3.3 sot891
__label__贴片电容 , 	cc0402krx7r7bb333 4500.0 陶瓷 电容 0.033 uf 16v x7r 0402 ± 10%
__label__磁珠 , 	800 2a 4.0 l0805
__label__贴片电阻 , 	80.0 0603 470r 1%
__label__排针排母 , 	a2541hwr 2x8p 排母 连接器 0.100 2.54 mm 2.54 排母 弯 插 16 位 连接器
__label__贴片电容 , 	200.0 0603 22pf 50v 5%
__label__有源晶体振荡器 , 	slb29 u13 80.000 mhz surface mount crystal oscillator cts frequency controls cb3lv 3c 80m0000 t digi key ctx289lvct clk cts cb3 1 20 20
__label__开关二极管 , 	d3 d13 d diode small signal switching 100v 0.15 a automotive 2 pin sod 123 t r 1n4148w 13
__label__贴片电阻 , 	6000000.0 0402c 620k 1%
__label__NTC热敏电阻 , 	kx503r2 kx503r2 nd thermistor ntc 50kohm 4140k bead
__label__贴片电阻 , 	r0603 300.0 3 rc0603fr 07200rl 200r 1% r0603
__label__贴片电阻 , 	350.0 0402 80k ω 1% rc0402fr 0780kl
__label__光耦 , 	el817s c ta el 2618.0
__label__贴片电感 , 	744 764 10 10.0
__label__贴片电阻 , 	450.0 r0603 r0603 1 10w 100k 5p 200
__label__贴片电阻 , 	7.5 k ω 1% 1 16w 0402 30000.0 r0402 res 7.5 k ω 1% 1 16w 0402
__label__贴片电阻 , 	100.0 res smd 0603 510r 1 10w 1% reel
__label__直插电解电容 , 	1272 utwhm c 0x3 電解 電容 47 uf 200v 105 13x21mm tk 69
__label__贴片电阻 , 	yegeo 100.0 r0603 6 2k ω 1%
__label__贴片电容 , 	630.0 c0402 0.1 uf 16v y5x 0402 ± 10%
__label__贴片电容 , 	0.1 uf 50v x7r0402 10% 669.0
__label__贴片电容 , 	cc1005mrx5r5bb105 1500.0 402 10 uf 20% 6.3 v x5r
__label__贴片电容 , 	0.0 0402 105 6.3 v x7r
__label__贴片电阻 , 	20000.0 2 ω ± 5% 1206
__label__贴片电容 , 	224pk 16v 10% 0.0 603 1
__label__贴片电阻 , 	1000.0 1206 smd 240r ± 1% 1 4w 1206
__label__排针排母 , 	pz254r 11 03p 排针 排母 排针 3p 2.54 mm 单排 弯 插 through hole p 2.54 mm
__label__贴片电解电容 , 	cap 33 uf 20% 25 v
__label__贴片电阻 , 	rc0402jr 070rl 400000.0 贴片 电阻 0 ω ± 5% 1 16w 0402
__label__发光二极管 , 	led ltst c191kgkt led green clear 0603 smd lite on inc ltst c191kgkt lite on inc 10500
__label__螺丝钉接线端子 , 	39880 4504 固定 接线 端子 low profile 2 lvl 5 2 lvl 508 4 asy grn
__label__功率电感 , 	tfm252010ghm r33mtaa 2000.0 功率 电感 0.33 uh ± 20% 5000ma 0.021 ω 2.5 * 2.0 * 1mm
__label__贴片电感 , 	电感 22nh 3% 350ma 1 0402 lqg15hn22nh02d l10
__label__贴片电阻 , 	rc0603fr 0749r9l 5.0 r0603 49.9 ω 1%
__label__贴片电阻 , 	5000.0 6982 0603 1 ﹪
__label__发光二极管 , 	led blue clear 0805 smd led 0805 blue cxg 发光 二极管 40
__label__贴片电阻 , 	400.0 603 res smd sup 0805 1m 5% 1 8w
__label__贴片电容 , 	2000.0 1206cap 47 uf 16v
__label__贴片电容 , 	cc0201krx7r8bb102 1000.0 1nf ± 5% 25v cog 0201
__label__钽电容 , 	taja475k025r 1997.0 cap tant 4.7 uf 25v 10% 1206
__label__贴片电阻 , 	110101501137x cd 贴片 电阻 chip res.0603 39 ω 1 16w 土 1% 25000
__label__贴片电阻 , 	10000.0 1206a 27k ± 1% res 27k ohm 1% 1206a 1 4w
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 33pf ± 5% 500v 云母 55 ° c 150 ° c 通孔 引线 间距 0.224 5.70 mm 0.449 x0.169 11.40 mmx4.30 mm 0.358 9.10 mm
__label__钽电容 , 	0.0 10 uf 25v b
__label__贴片电容 , 	cc0603krx5r7bb225 480.0 电容 0603 2.2 uf 16v 0603 ± 10%
__label__贴片电阻 , 	20.0 603 贴片 电阻 0603 1 10w 5.1 k ± 1%
__label__PTC热敏电阻 , 	ptc ptcsl03t131dt1e bc2969ct nd ptc thermistor disc 4.0 mm dia x 3.0 mm w
__label__光耦 , 	5000.0 el817c ctr 0.5 dip 4
__label__碳膜电阻 , 	碳膜 电阻 51k ω 1 8w smd 0805 2 r8 r9
__label__贴片电阻 , 	820 ohm r110 805 541 820cct nd
__label__以太网芯片 , 	1394 接口 集成电路 mil enh 1394b ohci lynx cntrlr
__label__贴片电容 , 	0.1 uf x7r 5% 50v 55 105 c 481.0 805 08055c104jat2a
__label__贴片电阻 , 	rg1608n 103 b t1 susumu 1500 res smd 10k ohm 0.1% 1 10w 0603
__label__贴片电阻 , 	400.0 thick film res 0402 2.2 r 5% 1 16w 2.2 r
__label__贴片电容 , 	60.0 c0603s 10pf 50v 55 ℃ 85 ℃
__label__贴片超低阻值电阻 , 	res 100m ω 1w ± 1% 2512 smd 1 r14
__label__CBB电容 , 	cbb22 105j 400v capacitance 1 µ frated voltage 400vtolerance 5% 10.0 c1
__label__贴片电容 , 	cl05a225mq5nsnc 2605.0 c0402 2.2 uf
__label__无源晶体振荡器 , 	xtal3 32 mhz smt 5mm x 115 mm x 35 mm abracon abl 32000 mhz b2 815 abl 32 b2 039
__label__贴片电阻 , 	5000.0 805 rc 0805 k 1 8w 20k ± 5% t
__label__钽电容 , 	4u7 10v cc3 acase polarized cap dds * *
__label__贴片电阻 , 	2000.0 1206 4.7 k 1%
__label__贴片电解电容 , 	电解电容 220u 50v 220u ± 20% 50v 10 * 10mm smt nichicon ucd1h221mnl1gs
__label__电容器阵列与网络 , 	w2a41a101kat2a w2a41a101kat2a 电容器 阵列 网络 100volts 100pf 10% 4cap npo
__label__贴片电阻 , 	rc0201jr 0747kl 15000.0 chip r 47k ± 5% 0.050 w 0201
__label__贴片电容 , 	30 vj0603y471jxacw1bc capasitor 470pf toleranc 5% 0603 automotive 12weeks moq 40k 40000 0.0058 232
__label__贴片电解电容 , 	c35 100 u electrolytic smt 0g rcl united cc emka250ada101mha0g 661 mka25vc101m 0.38
__label__碳膜电阻 , 	插件 色环 电阻 1k 1 4w 5% 1 4w 2 r1 r2
__label__贴片电阻 , 	40000.0 smt 220k ± 1% 1 16w 0603
__label__发光二极管 , 	333 2surd s530 a3 90.0 5mm
__label__PTC热敏电阻 , 	ptc b59601a135b62 b59601a135b62 nd thermistor ptc 470 ohm 50% 0603
__label__云母电容 , 	capacitor 2200 pf silver mica radial lead rm 214 14 150
__label__压接端子 , 	gold pins female pins conn term female 18 24awg gold 08 56 0106
__label__PTC热敏电阻 , 	ptc kty81 210 116 kty81 210 116 nd thermistor ptc 2k ohm pbcyt2
__label__贴片电阻 , 	rc0402fr 0745k3l 10.0 0402r res 45.3 k ω 1% 1 16w 0402 2 45.3 k 1%
__label__贴片电阻 , 	ac0603jr 073k3l 600.0 r0603 res chip 0603 3.3 k 5% 0.1 w
__label__金属膜电阻 , 	r245 1w 281 10 rc 10r 5% 1w mf
__label__贴片电容 , 	220nf 0603 50v k x7r 50000.0
__label__高压电阻 , 	phvl035s25m0f0 25m ω 25m0 ± 1% 2w 8kv
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl44jb1a473m085aa ckcl44jb1a473m085aa 电容器 阵列 网络 0805 10v 0.047 uf jb 20% 4 n 1
__label__贴片电阻 , 	2000.0 10 ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	10.0 805 10r 1 8w ± 1%
__label__贴片电阻 , 	5000.0 805 1m 5%
__label__贴片电阻 , 	30000.0 603 470r 5%
__label__贴片电阻 , 	5000.0 smd 0603 47k ± 1 ％
__label__贴片电阻 , 	100.0 res smd 0603 200k 1 10w 1% reel
__label__贴片电容 , 	20000.0 603 0.1 uf 50v
__label__直插电解电容 , 	10000 c45 c46 capacitor cap 47 uf 4 50v 20% high ripple radial 18 x 25 eeu ee2w470s surge rxq470m2wbk 1825s
__label__贴片电阻 , 	rc0402jr 07180kl 3000.0 res smd 180k ohm 5% 1 16w 0402
__label__贴片电阻 , 	502.0 750r ± 1% 1206
__label__直插瓷片电容 , 	capacitor 0.01 uf ceramic radial lead rm 228 wire rack blue bins 4000 newark 87f4721
__label__贴片电阻 , 	182.0 rc0805 1.2 m ω 1 8w rc0805 1.2 m ω 1 8w
__label__贴片电容 , 	2000.0 1nf 0805 ± 20% 25v x7r
__label__贴片电阻 , 	rk73h2attd1001f 2500.0 1 10w 1.00 k ω
__label__贴片电容 , 	20000.0 474 ± 10% 50v x7r 0603
__label__贴片电阻 , 	ac0603fr 0710kl 1200.0 ac0603fr 0710kl res smd 10k ohm 1% 1 10w 0603
__label__FLASH存储器 , 	u20 ic spi flash 64mbit 104mhz qspi 2.7 v 3.6 v soic 8w spansion s25fl164k0xmfi011 digi key 1274 1097 nd 0.64548
__label__发光二极管 , 	yc wc1608 黄色 75.0 diode 0603
__label__发光二极管 , 	led1 led2 corp apt1608sgc led 1.6 x0.8 mm 568nm grn clr smd
__label__贴片电阻 , 	30.0 r0402 1k ω 1%
__label__贴片电容 , 	12000.0 805 0.68 u 50v
__label__贴片电阻 , 	rc0603fr 074k32l 4.0 4.32 k 1% 0603 rc0603fr 074k32l
__label__贴片电阻 , 	120 ω ± 1% 1 300.0 805
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	0805w8f1200t5e 18000.0 805 res tf 120 ω 1% 125mw ± 100ppm ℃ 0805 120r 1%
__label__贴片电阻 , 	rs 03k6801ft 1050.0 603 6.8 k 1%
__label__贴片电阻 , 	200.0 lc 0603 r 0603 100k ω 100k ω 1003 1%
__label__贴片电阻 , 	0.0 r0603 65k 1% 1 10w
__label__贴片电阻 , 	rc0402fr 0710rl 400.0 y 阻值 10r ± 1% 功率 1 16w 0402
__label__钽电容 , 	10 uf low esr tantalum capacitor 10v tpsa106k010r1800 a
__label__贴片电阻 , 	5.0 0805 1m ω ± 5%
__label__贴片电阻 , 	5000.0 6192 0603 1 ﹪
__label__板对板连接器 , 	df12c 3.0 50ds 0.5 v 81 板对板 夹层 连接器 50p v smt dr recpt 3.0 mm ht w o bos fit hirose
__label__贴片电阻 , 	cr1210f750rp05 ever ohms 天二 10000.0 1210 750 ω 7500 ± 1%
__label__贴片电容 , 	06035a220kat2a 63000.0 603 cap cer 22pf 50v 0603
__label__贴片电容 , 	41 贴片 yc4001593b 贴片 陶瓷 电容 0603 * 100nf * ± 20% * 16v * x7r * 20 c3 c4 600000 00 0018 0036
__label__贴片电容 , 	0402x334k100 110800.0 贴片 电容 smd 0402 0.33 uf x5r eia 10v ± 10% 0402x334k100
__label__稳压二极管 , 	bzx84c5v1lt3g 2220.0 sot 23
__label__贴片电容 , 	10 uf 50v ± 10% 1206 5000.0 贴片 电容 10 uf 50v ± 10% 1206 头侧 控制板 pcba
__label__贴片电容 , 	80 1206 电容 10nf 2kv 10% 1206 1
__label__发光二极管 , 	led led yellow green 2v led 0603 0.5 mm hq19 2151sygc 宏齐 1 d1
__label__贴片电阻 , 	5000.0 683 0805 5%
__label__DC-DC芯片 , 	mp2315gj z mps 20.0 sot23 8
__label__贴片电容 , 	0603b104j500nt fh 8000.0 603 100nf 104 ± 5% 50v
__label__贴片电容 , 	1400.0 1206 1 uf 50v 10% c1206 1 uf 50v 10%
__label__发光二极管 , 	960.0 led 0805 1.7 v 10ma
__label__贴片电容 , 	20.0 c0603 22nf 100v 10%
__label__发光二极管 , 	4000.0 805 贴片 双色 超高亮 发光 二极管 红 绿光
__label__压接端子 , 	a3965 tp 连接器 250.0 商品编号 c339653
__label__贴片电容 , 	4522.0 221k 50v 0603
__label__肖特基二极管 , 	1n5819hw 7 diodes 2000.0 贴片 二极管 diodes 1n5819hw 7 sod 123
__label__贴片电阻 , 	3k 1% 320.0 805
__label__贴片电阻 , 	电阻 330 r0603 1 2
__label__贴片电阻 , 	120.0 603 300 ω 0.01
__label__钽电容 , 	301.0 100 uf tab107m010 10v ± 20% 55 ℃ 125 ℃ cc3528
__label__贴片电阻 , 	3000.0 r0805 0r 5%
__label__贴片电阻 , 	24.0 res 15k 1 16w 1% 0402
__label__压敏电阻 , 	1000.0 cnr 10d471k 脚长 3.5 mm
__label__贴片电容 , 	41 65a.0603 822g3j 陶瓷 电容 cc 822 0603 5% 50v x7r 2 0603 x7r kemet c0603c822j5racauto c529 c537 110
__label__贴片电阻 , 	crcw040210k0fked dale 3750.0 厚膜 电阻 10k ohm 1% 1 16w 0402
__label__贴片电阻 , 	300.0 2.7 k ω 0402 ± 5% 1 16w
__label__贴片电解电容 , 	5000.0 ces 6mm 贴片 电解电容 10 uf 100v ± 20 ％
__label__贴片电阻 , 	600.0 402 0402 3k 1% 3k 1%
__label__贴片电感 , 	l2 l7 ind 8.2 nh hf 0402 lqg15hs8n2j02d 0 24 700
__label__功率电感 , 	power chip inductor 1000uh 500 reel nlc453232t 102k pf reel 5.0 nlc453232t 102k pf
__label__PTC热敏电阻 , 	ptc b59300m1145a70 b59300m1145a70 nd thermistor ptc 300 ohm radial
__label__贴片电阻 , 	101.0 10906130 贴片 电阻 150k 1206 30000.0
__label__贴片电感 , 	744373965047 we 246.0 贴片 电感 4.7 uh ± 20% 11a 14.00 mm * 12.80 mm * 6.5 mm 2pin smd
__label__功率电感 , 	30 y 6 l501 l502 l503 l504 l505 l506 inductor smt power 1uh lsml126w110h95 coilcraft me3220 102mlb y n
__label__贴片电容 , 	10000.0 c0402 1nf 16v 5% x5r
__label__肖特基二极管 , 	bat54lt1g 10.0 sot 23 to 236
__label__贴片电容 , 	10 uf 200.0 0603c 10 uf x5r 10v
__label__贴片电阻 , 	r2 r3 r7 r32 r38 res 220 ohm 5% 0.063 w 0402 rc0402jr 07220rl erj 2gej221x digi key 311 220jrct nd 0.00237 digi key p220jct nd 0.0048
__label__贴片电阻 , 	349 贴片 yr410037w 贴片 电阻 0603 * 100k * ± 5% 30 r3 r16 r52 900000 00 0003 0009000000000000001
__label__贴片电阻 , 	0402wgj0000tce uni royal 50000.0 r0402 res 0 5% 1 16w 0402
__label__压敏电阻 , 	1520.0 10k 300 300v 2m dip
__label__贴片电阻 , 	4000.0 1m ω 0805 ± 5% 1 8w
__label__贴片电容 , 	eeefk0j102p smd eeefk0j102p 1000 uf 6.3 v
__label__贴片电阻 , 	470r 0402 1% 2000.0
__label__贴片电容 , 	3000.0 c0603 5.6 nf 6.3 50v
__label__贴片电容 , 	580.0 属性 0805 x7r 224 ± 10% 50v 750 ± 60ppm ℃
__label__贴片电解电容 , 	120.0 vej471m1htr 12516 470 uf 50v
__label__贴片电阻 , 	0603waf3002t5e uni royal 10000.0 603 30k ω 1%
__label__电容器阵列与网络 , 	电容器 阵列 网络 clle1ax7r1a104m050ac clle1ax7r1a104m050ac 电容器 阵列 网络 0805 10v 0.1 uf x7r 20% 70ph esl
__label__贴片电容 , 	74 1206 18pf npo 50v 5% cc1206jrnpo9bn180 20000 4000 reel
__label__贴片电阻 , 	mcr10ezpf6812 rohm 5.0 r0805 68.1 k 1%
__label__金属膜电阻 , 	resistors metal film t421995 sfr16s0002704ja500 2m7 0.5 w 5% sfr16s mf resistor 2322 187 53275 2005
__label__贴片电容 , 	1206 102 2kv 10% x7r 1206 55 ℃ 125 ℃
__label__贴片电阻 , 	r32 r42 27k 1% 0.25 w 0805 600.0
__label__贴片电容 , 	0603 100nf 10% 50v x7r 1250.0
__label__红外接收管 , 	1000.0 0603 pt19 21c l41 tr8 0603
__label__贴片电阻 , 	700.0 1 ω 0603 ± 5% 1 10w
__label__排针排母 , 	mtp125 205r1 2.54 排针 弯针 2 * 5p through hole p 2.54 mm mintron
__label__钽电容 , 	tpsa106k010r1800 297.0 1206 cap tant 10 uf 10v 10% 1206
__label__贴片电容 , 	3000.0 100pf 0805 ± 20% 2 50v x7r
__label__贴片电阻 , 	0603 f1200t5e 980.0 r0603 120 ω ± 1%
__label__NTC热敏电阻 , 	ntc b57620c223m62 b57620c223m62 nd thermistor ntc 22kohm 3930k 0805
__label__线对板线对线连接器 , 	355070500 connector rcpt 5pos 1row 2mm
__label__光耦 , 	el817 直插 100.0 dip4
__label__贴片电阻 , 	5000.0 562 0805 5%
__label__贴片电阻 , 	rc0402fr 0768kl 600.0 r0402 68k ω 1%
__label__贴片电容 , 	gcm1555c1h101ja16d 0.0 c0402 100pf 50v 5%
__label__电容器阵列与网络 , 	18 4 cn1 cn4 e007353 cap idc low inductance array x7r 47000pf c0508idc 20 6.3 v w2l16c473mat1s rel a004 0022 004
__label__贴片电阻 , 	61.0 402 5.62 k 0402 1%
__label__贴片电阻 , 	ac0603fr 07100kl 120.0 r0603 res chip 0603 100k 1% 0.1 w
__label__贴片电容 , 	15.0 c0805 10 uf 50v
__label__线性稳压芯片LDO , 	xc6227c331pr g vreg 3.3 v fixed sot 89 5 xc6227c331pr g 3.3 sot89 5
__label__贴片电阻 , 	0402wgf6802tce uni royal 20600.0 r0402
__label__贴片电阻 , 	ar06btc1004a010 360.0 1206 010 1206 1m ± 0.1% 1 8w 25ppm 1 50v 155 1m ± 0.1% 1 8w ± 25ppm 1 50v 1206 55 155 ℃
__label__贴片电容 , 	cc0603jrnpo9bn150 53.0 np0 15pf ± 5% 50v 0603
