__label__贴片高精密-低温漂电阻 , 	tc0650f316jt5k ± 1% 50ppm j 10 负 一次 方 31.6 ω 1206 uni royal
__label__锅仔片 , 	600 415s 180 圆弹 4 hyp 鸿源 精密
__label__功率电感 , 	贴片 smd 电感 100uh cd54 1 200 功率 电感 100uh ± 20% 58 * 45 200 0.204 lc
__label__薄膜电容 , 	cl21 0.068 uf 160v 5% 7.5 ± 5% 160v 68nf 68nf ± 5% 160v through hole p 7.5 tongfeng 铜峰
__label__线性稳压芯片LDO , 	161 56a.20 lt833501 ldo lt8335iddb pbf ldo dfn 8 40 125 ℃ 3 25v 2a 2 dfn 8 lt8335iddb pbf u63 u78 110
__label__氧化铌电容 , 	nosc686m006r0075 nosc686m006r0075 nd cap niob oxid 68 uf 20% 6.3 v 2312
__label__稳压二极管 , 	diode zener 3v3 smd mmsz4684t1 d3
__label__贴片电容 , 	1 uf 105 10% 50v 贴片 电容 c59 c62 c102 c105 c1206 4 20
__label__功率电感 , 	fnr8040s330mt 磁封胶 功率 绕线 电感 33 ± 20% μ h 饱和电流 2.4 a 8.0 8.0 4.0 mm cjiang
__label__功率电感 , 	smnr4018 4r7mt ± 20% 4.7 uh smd 4.0 x4.0 x1.8 mm sxn
__label__USB连接器 , 	pcb m4s 数据线 公头板 v1.1 pcb m4s xian b v1.1 双面板
__label__功率电感 , 	yxnae4030 470m 47uh ± 20% smd 4x4x3mm yu xin 宇鑫
__label__功率电感 , 	2.2 uf ind shielded coil inductor 2.2 uh 100khz 20% 2.2 a 0.1080 ohm dcr smd 3.0 * 3.0 * 1.5 lvf303015 700 0002 hilisin lvf303015 2r2m n lvf303015 2r2m n lvf303015 2r2m n chilisin 2000 0.2234 moq 2000 ickey
__label__采样电阻 , 	r15 0r012 1w erj m1wsf12mu 2512 300.0
__label__功率电感 , 	sqh4010s 6r8m lf 6.8 uh ± 20% smd 4.2 x4.2 x1mm coilmaster 统宇 电研
__label__压敏电阻 , 	14d270k 23v 27v 27 23 31.1 31.1 v 22v 53v 1ka through hole cov 德欣
__label__功率电感 , 	yxmaa0402 r47m anp 7a 470nh ± 20% smd 4.05 x4.45 x2mm yu xin 宇鑫
__label__拨码开关 , 	sda05h1sbd dip 开关 sip 开关 ext act 5 pos c k
__label__贴片电阻 , 	9c08052a1002jlhft corporation res 10k ohm 1 8w 5% 0805 smd smd smt 0805 37
__label__功率电感 , 	ssl1306t 151m n 150uh ± 20% 1.5 a smd 18.54 x15.24 x7.11 mm chilisin
__label__功率电感 , 	hpi201610 1r5m ± 20% 1.5 uh smd 2x1.6 x1mm 3l
__label__功率电感 , 	slf0705 220ktt ± 10% 22uh smd 7.8 x7x5mm sunltech
__label__功率电感 , 	aswpa4035s150mt 15uh ± 20% smd 4.0 x4.0 x3.5 mm sunlord
__label__功率电感 , 	smms1050 1r0m ± 20% 1.0 uh 18.0 a 2.8 m ω 成形 电流 磁 功率 电感 1uh smd 11.5 x10.0 x5.0 mm sxn
__label__功率电感 , 	prs4018 330mt 33uh ± 20% smd 4x4x1.8 mm fenghua
__label__压接端子 , 	61117 5 cut strip 管脚 插座 连接器 cmnl sok 20 14 aubr cut strip of 100
__label__NTC热敏电阻 , 	nths0805n03n1501ku nths0805n03n1501ku nd therm ntc 1.5 kohm 3181k 0805
__label__谐振器 , 	8m y1 xtal1 100
__label__压敏电阻 , 	561kd10j e012 through hole brightking
__label__以太网连接器 , 	网口 直插 rj45 5224 8p8c jp2 1 3 rs485 接口 长宽 15.6 x16.6 x16.6 共 8 脚间距 2.5 mm
__label__发光二极管 , 	d5 led red 2.0 v 631nm 5ma 0603 liteon ltst c193krkt 5a digi key 160 1830 1 nd 0.0788
__label__直插电解电容 , 	3.0 电解电容 100 uf 50v dip 50yxf100m8x11.5 5.0
__label__金属膜电阻 , 	196 r64 43 56 69 metal film 1% 1 4w mfr d 196xbk nd
__label__压敏电阻 , 	ste20d331k1dq0fst0r0 5 50v 297v 275v 6.5 ka 330v 363v 品 20d331k 330 297 363 through hole ste
__label__采样电阻 , 	hoyh0805 3 4w 20mr 1% 0.02 ω ± 1% 3 4w 0805 milliohm 毫欧
__label__轻触开关 , 	ts 1011 a5b3 d2 插件 轻触 开关 12 * 12 * 6.0 四脚 插件 4 脚 触点 键 250gf dip12 * 12 * 6.0 yuandi 元迪
__label__贴片高精密-低温漂电阻 , 	arg03ftc10r5 ± 1% 1 10w 10.5 ω 10r5 10.5 贴型 贴型 ± 25ppm ℃ 0603
__label__功率电感 , 	sdr0403 3r3ml 固定 电感器 3.3 uh 20% smd 0403
__label__贴片电阻 , 	12 ac0603jr 0722kl resistor 22kohm toleranc 5% 0603 automotive 8weeks 50000 0.00125 62.5
__label__采样电阻 , 	1206w3f390mt5e ± 1% 0.039 0.039 ω 0r039 1 3w ppm ℃ ± 800 1206 uni royal
__label__压接端子 , 	19202 0016 端子 butt splice nylon sul taped as n 345t
__label__NTC热敏电阻 , 	ntc nxft15xv103fa2b040 nxft15xv103fa2b040 nd thermistor ntc 10kohm 3936k bead
__label__轻触开关 , 	按键 轻触 kan0642 0751b 轻触 开关 6 * 6 * 7.5 mm smt 10000
__label__功率电感 , 	cr3015 1r5m 1.5 uh ± 30% smd 3.0 x3.0 x1.5 mm ceaiya 柯爱亚
__label__功率电感 , 	smdrs1255 150n 15uh 2.8 a 25m ω 绕组 铁氧体 磁 功率 电感 15uh ± 30% smd 12.5 x12.5 x5.5 mm sxn
__label__钽电容 , 	c27 100 uf stm rescue cp1 device capacitor tantalum smd cp eia 2012 12 kemet r
__label__NTC热敏电阻 , 	ntc nths0805n04n3303kg nths0805n04n3303kg nd therm ntc 330kohm 4247k 0805
__label__贴片电阻 , 	110101500702x 贴片 电阻 chip res.0603 499k ω 1 10w 士 1% 10000
__label__采样电阻 , 	ww08wr470ftl ± 100ppm ° c ± 1% 1 4w 贴型 0.47 ω r470 0.47 贴型 0805
__label__无源晶体振荡器 , 	49 晶振 8mhz 49s 直插 1.0 500.0 500.0 500 y1
__label__压接端子 , 	19 09 2158 管脚 插座 连接器 pnl mnt plug 15p
__label__采样电阻 , 	rlp25jegr015 贴型 贴型 ± 5% 0.015 ω 3w 0.015 合金 电阻 ± 50ppm ° c 2512 ta i
__label__功率电感 , 	yspi0750 470m 47uh ± 20% 2a 290m ω smd 7.3 x6.6 x5.0 mm yjycoin 益嘉源
__label__直插瓷片电容 , 	ct81 2 50v ac 08d 2e4 102m ya 10d l 5.5 ± 0.5 mm ± 20% 2 50v ac 1nf 1nf 102 ± 20% 2 50v ac through hole ly 鲁颖
__label__功率电感 , 	wpn201610h100mt 片式 电感 10uh ± 20% dcr 0.688 ω 2.0 1.6 mm sunlord
__label__贴片电容 , 	330n 330n 10v x7r c95 0805 c95 3830.709 1744.094 180.0 bottom
__label__贴片电容 , 	贴片 电容 贴片 电容 106 10 uf ± 20% 10v x5r 0603 55 ℃ 85 ℃ 10 uf 10v o603 30 600 60000 900000
__label__贴片高精密-低温漂电阻 , 	ptfr0603b1k60p9 1.6 k 1 10w ± 25ppm 1.60 k ω 1k60 贴型 贴型 ± 0.1% ± 25ppm ℃ 0603 resistortoday 开步
__label__薄膜电容 , 	c52801155jx08 01 直流电 容 800v c52 1.5 uf through hole gdhy 华裕
__label__功率电感 , 	pcd0503mt2r7 ± 20% 2.7 uh smd 5.8 x5.2 x3mm
__label__金属膜电阻 , 	resistors metal film t642343 pr02000201800ja100 180r 2w 5% pr02 metal film resistor 2306 198 53181 923
__label__肖特基二极管 , 	d39 schottky barrier diode i 0.2 a vr 40v v 0.6 v case sod123 sd103aw s did sod 123 diodes inc . sd103aw 7
__label__功率电感 , 	pcd0503kt221 ± 10% 220uh smd 5.8 x5.2 x3mm
__label__功率电感 , 	yxmbl252012p 4r7m anp bm 4.7 uh 1.61 a ± 20% smd 2.5 x2x1.2 mm yu xin 宇鑫
__label__轻触开关 , 	ts 1057w 03126 260gf 贴片 红柄 轻触 开关 smd 6.4 x6.0 x3.1 mm xunpu 普
__label__线对板线对线连接器 , 	连接器 leplug panel mountlock type hrs df1e 2ep 2.5 c 541 0943 0 3a 1.0 10.0
__label__贴片电阻 , 	10kohm r0402 res 0402 1 16w 10k 1% rc0402fr 0710kl r23 r25 r66 r67 r99 r28 r69
__label__无源晶体振荡器 , 	18956 tcxo 002 晶振 crystal oscillator 24.00014 mhz dip 3pin siward 42
__label__压接端子 , 	altech 阿尔泰 fii2206 端子 wire connector 22awg 0.34 sqmm ferrule ins . teal 6mm ul
__label__贴片高精密-低温漂电阻 , 	arg03ftc43r2 ± 25ppm ℃ ± 1% 43.2 贴型 1 10w 43.2 ω 43r2 贴型 0603
__label__旋转编码开关 , 	tdl 06 6 档 through hole sungmun 星 炆
__label__氧化铌电容 , 	nojp226m001rwj nojp226m001rwj nd cap niob oxid 22 uf 20% 1.8 v 0805
__label__贴片高精密-低温漂电阻 , 	ptfr0603b510rn9 ± 10ppm ± 0.1% 100mw 510 510 ω 510r 0603 resistortoday 开步
__label__薄膜电容 , 	b32652a6223k000 mkp 2 50v 22nf ± 10% 55 ℃ 15 110 ℃ through hole p 15mm
__label__TVS二极管(瞬态电压抑制二极管) , 	smcj28a 28v bidirectional tvs diode 3d smcj d1 d2 d3 d4 d7 d101 d113 d128 d167 d171 d180 2.0 3850.0
__label__功率电感 , 	yxnae6028 3r3n ± 30% 3.3 uh smd 6x6x2.8 mm yu xin 宇鑫
__label__贴片高精密-低温漂电阻 , 	arg03ftc1130 ± 1% 113 ω 1130 1 10w ± 25ppm 贴型 贴型 113 0603
__label__连接器附件套件 , 	phoenix 3201026 端子 ai twin 2x10 14rd
__label__绕线电阻 , 	绕线 电阻 ewwr0010j100rt9 100 100 ω 100r 10w ± 5% ± 5%
__label__功率电感 , 	ssl6d28sf 220m 22uh ± 20% 1.2 a smd 7.1 x7.1 x3mm tai tech
__label__贴片高精密-低温漂电阻 , 	arg03dtc2701 贴型 2.7 k ω 2701 贴型 ± 25ppm 2.7 k ± 0.5% 1 10w 0603
__label__功率电感 , 	cdrh8d43rt125np 221mc 220uh ± 20% 8.1 * 8.0 * 4.3 mm sumida
__label__轻触开关 , 	ts 1002 06026 插件 轻触 开关 260gf through hole 6x6x6.0 mm xunpu 普
__label__贴片高精密-低温漂电阻 , 	arg03ftc4221 ± 1% 4.22 k 贴型 1 10w ± 25ppm ℃ 贴型 4.22 k ω 4221 0603
__label__功率电感 , 	aspi 0428s 120m t 固定 电感器 12uh 20% 40c 85c abracon
__label__安规电容 , 	x2 安規 電容 x2333k3 10v 10jf x2 電容 333p k% 3 10v p 10mm 13 * 11 * 5mm 1000
__label__贴片电容 , 	110101700181x 贴片 独石 瓷介 电容 chip mono cap.1206 x7r 103k 500t 11450133 8000
__label__薄膜电容 , 	r82dc3220sh60j 薄膜 电容器 63volts 0.22 uf 5% kemet
__label__贴片电解电容 , 	c2 eeek1e221p smd aluminum electrolytic capacitors 220 u 25v d8xl10.2 mm
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs 5v 50pf fb 02c esd9x5v 2 tr will
__label__轻触开关 , 	k2 1102dp o4sw 04 through hole hro
__label__金属膜电阻 , 	resistors metal film t623753 913689 6r8 1w 5% pf01 metal film resistor eurohm 632
__label__贴片高精密-低温漂电阻 , 	arg03ftc3740 ± 25ppm ℃ 374 ω 3740 ± 1% 贴型 374 1 10w 贴型 0603
__label__功率电感 , 	wpn4020h220mt ± 20% 22uh smd 4.0 x4.0 x1.2 mm sunlord
__label__线性稳压芯片LDO , 	aic1117 3.3 v voltage regulator sot223 2
__label__贴片高精密-低温漂电阻 , 	arg06dtc2152 贴型 ± 25ppm 21.5 k 21.5 k ω 2152 ± 0.5% 贴型 1 4w 1206
__label__PTC热敏电阻 , 	ptc tfpt1206l1001dv 541 1709 6 nd thermistor ptc 1k ohm 0.5% 1206
__label__功率电感 , 	fnr6028s9r1mt 磁封胶 功率 绕线 电感 9.1 ± 20% μ h 饱和电流 2.8 a 6.0 6.0 2.8 mm cjiang
__label__可调电阻电位器 , 	rk09l1140a5p 电位计 50k vertical alps 阿尔卑斯
__label__排针排母 , 	conn 0001 0002 p2 p3 hdr 1x02 . 025sq pin . 100 centers hdr 1x02 s1011e 36 nd th 1x2
__label__贴片高精密-低温漂电阻 , 	tc0325f4700t5h ± 1% 470 ω 25ppm 0603 uni royal
__label__直插电解电容 , 	capacitors al electrolytic e573632 ekm106m1hd11rr 10 uf 50v 2mm 5x11 105c al el capacitor ekm samxon 4162
__label__排针排母 , 	210 82 05gb06 h 2.5 g . 黑金 116 61 30 nk3 nk8 s t ph2.54 2 * 5p ny66 30% through hole pinrex
__label__贴片电解电容 , 	1 1000128842 1 . lp.5 x5r800100umc 贴片 铝 电解电容 5 * 5.8 mm 100 uf ± 20% 16v 2 n
__label__轻触开关 , 	uk b0202 g12.5 250 250gf 轻触 6 * 6 * 12.5 插件 6 * 6 * 12.5 usakro 美韩
__label__贴片电阻 , 	res 10.0 ohm 1 8w 1% 0805 smd r5 r6 r9 r11 r13 r18 r26 r32 r36 r50 r56 r71 r77 r79 r101 r110 r115 p10.0 cct nd ecg erj 6enf10r0v each
__label__可调电阻电位器 , 	56 500k 3314g 1 504e 3314g 1 504e poten ț iometru poten ț iome tru liniar simpl ă tur ă smd 500k ω ± 10% 100ppm ° c 0.25 w tme rom â nia 4.6907 0 0 0
__label__NTC热敏电阻 , 	tc101b2k tc101b2k nd thermistor ntc 100ohm 2941k bead
__label__行程开关 , 	dm1 115gp 1 w12.8 * d6.5 行程开关 直脚 0.5 a 鼠标 微动 开关 带 滚轮 11.5 mm xkb
__label__贴片电容 , 	2002010200 电容 mlcc cc0603jrnpo9bn821 0603 820pf 5% 50v npo 4 20 0.3 b 80
__label__排针排母 , 	1625 1240cng0s150001 排针 2.54 x2.5 ph 2x40p 180 ° l15.0 耐高温 长排 针 加长 排针 两头 针 6.25 mm 长度 总长 15mm 双排 through hole p 2.54 mm
__label__发光二极管 , 	42 21usoc s530 a3 tr8 42 21usoc s530 a3 tr8 smd 3.2 x2.4 mm
__label__功率电感 , 	vlcf5020t 6r8n1r1 固定 电感器 6.8 uh 1.1 a 5x5x2.0 mm
__label__光电开关 , 	ki3544 ki3544 光电开关 珠海 日嘉新 300
__label__功率电感 , 	dfp252010nf 2r2m ± 20% 2.2 uh smd 2.5 x2x1mm tai tech
__label__功率电感 , 	cdrh3d23np 220mc fixed ind 22uh 750ma 270 mohm sumida
__label__直插电解电容 , 	cap alum 33 uf 20% 4 50v t h
__label__线性稳压芯片LDO , 	激光板 az1117d 3.3 tre1 ic diodes a voltage regulator az1117 fixed ldo 3.3 v 0.8 a to 252
__label__插拔式连接器 , 	插拔 连接器 插座 0 ° 弯 插座 320v12a 4 位 针距 5.08 灰色 phoenix bch 508hs 4 gy 5433684 bch 508hs 4 gy 5433684 phoenix 110
__label__贴片电容 , 	c73 cap 1 uf 0.1 c0402 sig bottom l8 smd capacitor kemet c0402c105k9pactu 399 4873 1 nd
__label__贴片电解电容 , 	贴片 电解电容 c2 c5 c58 smd 100 uf 16v 3.0 100 uf 16v ± 20% 6.3 * 5.4 0.123 lc
__label__PTC热敏电阻 , 	ptc b59082s1080b40 b59082s1080b40 nd thermistor ptc
__label__线对板线对线连接器 , 	amp 3 1445093 0 管脚 插座 连接器 hdr vert 10 pos 30au single row
__label__行程开关 , 	spvq361400 开关 0.1 amp 12 volts 0.5 n alps 阿尔卑斯
__label__贴片电阻 , 	nc r1 r2 r23 r25 r26 r46 r52 r65 r104 r106 r107 r108 r112 r113 r114 r115 r116 r117 r118 r119 0603r 20.0 2000.0 bottom top
__label__贴片电阻 , 	86.6 k 1% r46 r0603 1608
__label__贴片电阻 , 	贴片 电阻 电阻 smd 1.02 k ohm 1% 0603 rc0603fr 071k02l 3 300 mbs 5330 3.0
__label__锅仔片 , 	824 000s 120 弹片 2 * 4 弹片 hyp 鸿源 精密
__label__旋转编码开关 , 	tsr 10 sungmun 星 炆
__label__排针排母 , 	3m9451 nd conn header vert sgl 6pos gold con 06 con hdr 06
__label__贴片高精密-低温漂电阻 , 	ar03ftc4423 25ppm ± 1% 442k ω 4423 442k 贴型 贴型 1 16w 0603
__label__功率电感 , 	445 1752 1 nd corporation va nlcv25t 1r0m pf inductor power 1uh 1008 96 445 1752 1 nd inductor power 1uh 1008 0.1998
__label__贴片高精密-低温漂电阻 , 	arg02ftc1403 ± 25ppm ℃ ± 1% 贴型 1 16w 140k 贴型 140k ω 1403 0402
__label__贴片电解电容 , 	2 c2 c7 c8 elec . 10 uf 20% 25v 1ohmesr smt eev fk1e100r smd 2 6 3 300 305
__label__安规电容 , 	mpx102k31c2kn15600 1nf 0.001 uf 102k x2 安规 电容 ± 10% 脚距 p 10mm w * h * t 12 * 11 * 5 容量 k ± 10% mpx mkp 275vac 305vac 3 10v ac through hole p 10mm knscha 科尼盛
__label__PTC热敏电阻 , 	ptc b59701a0120a062 495 2611 2 nd thermistor ptc 680 ohm 50% 0805
__label__贴片电容 , 	1n 1n 50v x7r c43 0402 c43 2447.882 631.48 270.0 bottom
__label__温控开关 , 	ksd9700 85 5jsb 080c ksd 9700 常闭 b 85 5a through hole xcfuse 旭程
__label__功率电感 , 	spm6530t r68m140ka 0.68 uh ± 20% smd
__label__薄膜电容 , 	c1e boxed metal film capacitors 63v 1.0 uf 5% 505 mks21.0 63 5 75 mkt1817510064 5mm pitch 5mm width
__label__功率电感 , 	yprh1207 180m ± 20% 3.9 a 39m ω 18uh smd 12.0 x12.0 x8.0 mm yjycoin 益嘉源
__label__排阻 , 	58 r13 r15 10r res array 4 res 10 ohm 1206 tc164 jr 0710rl 603 tc164 jr 0710rl 2600
__label__轻触开关 , 	skqyace010 触觉 开关 6.1 x3.7 x2.5 mm 100gf alps 阿尔卑斯
__label__螺丝钉接线端子 , 	0398800506 low profile 2 level 5.08 6pos
__label__贴片电阻 , 	100r smd chip resistor 100 ohm crm series 300 v thick film 2512 2512 crm2512 jw 101elf 600 9920 7000 1000
__label__FFCFPC连接器 , 	afc07 s12eca fpc 连接器 0.5 mm 卧式 上接 12p js
__label__贴片电阻 , 	25 1 61a.0603 2052f0 贴片 电阻 rc 20.5 k 0603 1% 1 10w 100ppm 1 r0603 厚膜 crcw060320k5fkea r12 12
__label__发光二极管 , 	led green clear chip smd r a apa1606cgck 1
__label__有源晶体振荡器 , 	贴片 晶体振荡器 有源 45 1 y1 25m 晶振 sm7745hev 25.0 m 10 pletronics 25m 晶振 sm7745hev 25.0 m sm7745hev 25.0 m pletronics 10 7 12 9.4397 94.4
__label__功率电感 , 	spm6530t r25m230 固定 电感器 0.25 uh 0.0021 ohms 7.1 x6.5 x3mm
__label__螺丝钉接线端子 , 	terminal block 6 pin screw terminal block . . product detail en 282834 6 a98337 nd 1153267
__label__功率电感 , 	cmlw252010sr47nst 2.8 a ± 30% 470nh smd 2.5 x2x1mm cybermax 思博
__label__功率电感 , 	mcs0420 1r0mn2 ± 20% 1uh 4.0 * 4.6 * 2.0 psa 信昌
__label__采样电阻 , 	1210w2j039kt5e ± 5% 0.39 贴型 0.39 ω ± 800ppm ° c 阻值 4 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 贴型 1 2w 1210 uni royal
__label__USB芯片 , 	gl3523 oty30 ic gl3523 genesys logic qfn 76 5
__label__贴片电容 , 	c16 capacitor 220 pf 10% 50 v x7r 0402 c0402c221k5ractu
__label__贴片电阻 , 	57 16p8302b0 r01 s004736 res smd 39.2 ohm 1% 1 16w 0402 rc0402fr 0739r2l 芯片 电阻 521 9 4689
__label__功率电感 , 	hppc08040b r22m audf 0.22 uh ± 20% smd 8.1 x8.7 mm chilisin
__label__可调电阻电位器 , 	rk0971110d88 电位计 flat 20mm 10k alps 阿尔卑斯
__label__电源连接器 , 	slppb35bsr3eh surlok plus 8.0 mm right angle pl
__label__排针排母 , 	mtp125 1207s1 2.54 排针 2 * 7p through hole p 2.54 mm mintron
__label__轻触开关 , 	tsa451g50 250 轻触 开关 4.5 * 4.5 * 5 250gf bright
__label__有源晶体振荡器 , 	56 di a0 50mh 晶振 50m 有源 贴片 晶振 smd5032 1.0 y1 3.0
__label__无源晶体振荡器 , 	74 晶振 13m 10ppm cry tsx3225 x6 1 13mhz ± 10ppm 12pf 1
__label__功率电感 , 	smrh5d28 6r8nt 贴片 功率 电感 6.8 uh ± 30% 5d28 sxn
__label__排针排母 , 	排母 2.0 mm2 * 12p 直排 母 排母 2.0 mm 2 * 12p 直排 母 through hole bmp 精密
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 32.768 khz 无源 晶振 32.768 khz mc 146 ± 20ppm 12.5 pf hosonic y2 cry2 6r90x1r40x1r30 1 3000
__label__功率电感 , 	lvf404015 4r7m n ± 20% 4.7 uh smd 4.0 x4.0 x1.5 mm chilisin
__label__压敏电阻 , 	151kd10j through hole brightking
__label__FFCFPC连接器 , 	afa07 s26eca fpc 连接器 1.0 mm 卧式 上接 26p js
__label__贴片高精密-低温漂电阻 , 	rt1206dre076k81l 薄膜 电阻器 smd
__label__功率电感 , 	swpa8065s5r6mt 片式 电感 5.6 μ h ± 20% dcr 0.022 ω 8.0 8.0 mm sunlord
__label__拨码开关 , 	03 拨码 开关 1 位至 12 位 红 蓝 yuandi 元迪
__label__贴片高精密-低温漂电阻 , 	arg03dtc2002 20k ω 2002 ± 25ppm 20k 贴型 1 10w ± 0.5% 贴型 0603
__label__拨码开关 , 	ds 02rp 红色 2pin 2.54 mm 直插 正拨 拨码 开关 through hole hro
__label__金属膜电阻 , 	resistors metal film t183967 mf006ff1003a10 100k 0.6 w 1% mf60s metal film resistor royal ohm 26000
__label__模数转换芯片 , 	adc122s021 u23 12 bit a d 2 chan 200ksps vssop 8 adc122s021 adc122s021cimm nopbct nd vssop 8
__label__功率电感 , 	dfp252012tf 1r0m ± 20% 1uh smd 2.5 x2x1.2 mm tai tech
__label__贴片超低阻值电阻 , 	0.01 ohm r0603 res smd 0.01 ohm 1% 1 4w 0603 pmr03ezpfu10l0 r33 r34 r74 r93 r94 r95 r96 r97 r98
__label__碳膜电阻 , 	resistor 330 ohm axial lead drawers f19 202 carbon 1 4w 5% 330qbk nd
__label__绕线电阻 , 	绕线 电阻 knp1w 62 ω ± 5% t 1w 62 62 ω 620 ± 5%
__label__无源晶体振荡器 , 	2830 lim55b 晶振 24.576 mhz 100
__label__轻触开关 , 	k2 1832ur a3sw 06 180g 超薄 开关 3.70 mmx3.70 mmx0.35 smd hro
__label__贴片高精密-低温漂电阻 , 	tr0603b1k30p0525z ± 25ppm ℃ 1.3 k ω 1k3 1 10w 25ppm 1.3 k 贴型 ± 0.1% 薄膜 电阻 贴型 0603 ever ohms 天二
__label__发光二极管 , 	27 21 s2c fp1q1l 3c 橙光 侧面 smd 1.7 x0.6 x1.1 mm
__label__电源连接器 , 	amphenol slppb50bsr3eh surlok plus 8.0 mm right angle pl
__label__功率电感 , 	pspmaa0603 2r2m anf 2.2 uh ± 20% 8a smd 7.1 x6.6 x3mm prod 谱罗德
__label__船型开关 , 	r1973ablkblkgr0 翘板 开关 switch rckr spst e switch
__label__压接端子 , 	926885 1 cut strip 管脚 插座 连接器 pin count 0.20 0.80 cut strips of 100
__label__安规电容 , 	capacitors film capacitors e742911 pcx2 337 10104 100nf 275v 10mm x2 mkp capacitor pcx2 337 10104 pilkor 2000
__label__功率电感 , 	wpn201610ur47mt 片式 电感 0.47 uh ± 20% dcr 0.028 ω 2.0 1.6 mm sunlord
__label__FFCFPC连接器 , 	afc01 s54fca fpc 连接器 0.5 mm 翻盖 54p js
__label__开关二极管 , 	贴片 双 二极管 pmbd7000 sot 23 pmbd7000 1455
__label__贴片电阻 , 	贴片 电阻 6 贴片 680 ω ± 5% 1206 贴片 电阻
__label__贴片电阻 , 	4.7 kohm r0402 res 0402 1 16w 4.7 k 1% rc0402fr 074k7l r5 r27 r37 r40 r60 r68 r101 r102 r104 r105
__label__金属膜电阻 , 	003 6802205011 p0901008 conventional metal film resistor 0.25 w 68k 1% mf25 68k multico 12.0 1.0 61.2
__label__贴片高精密-低温漂电阻 , 	tc0550b1002t5e 贴型 1 4w 10k ± 50ppm ℃ 50ppm ± 0.1% 贴型 千分之一 50ppm 10k ω 1002 0805 uni royal
__label__谐振器 , 	晶振 cstcr4m0g53 a0 1.0 50.0 50.0 smt 4mhz
__label__采样电阻 , 	lrp12ftwsr010 2w ± 75ppm 0.01 0.01 ω 0r01 贴型 ± 75ppm ° c 合金 电阻 贴型 ± 1% 2512
__label__功率电感 , 	sm4532 3r3mt 贴片 功率 电感 3.3 uh ± 20% 4532 sxn
__label__贴片高精密-低温漂电阻 , 	arg02ftc3321 3.32 k 贴型 3.32 k ω 3321 ± 25ppm ℃ 贴型 1 16w ± 1% 0402
__label__压接端子 , 	lcb8 14 l 端子 ring lug 08awg 1 4 cu sn
__label__排针排母 , 	879141246 间距 2.54 mm 通孔 针座 分离式 连接器 位 12 through hole p 2.54 mm
__label__功率电感 , 	cmh160808b1r8mt ± 20% 1.8 uh 750ma 0603 fenghua
__label__精密可调电阻 , 	3296w – 1 – 503 through hole trimmer top adj . 50k
__label__无源晶体振荡器 , 	cristal smd 32.768 khz 10ppm 6pf 40 a 85c 4 soj abs25 32.768 khz 6 1 t 150
__label__轻触开关 , 	tsa623g25 250 轻触 开关 6.2 * 6.2 * 2.5 4 脚 贴片 250gf bright
