__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5mm 22p 翻盖式 h1.0mm 下接 smt 1 j1 100
__label__贴片电解电容 , 	200.0 φ10mm*8mm 220uf 25v 0.1
__label__贴片电容 , 	grm188r6ya475ke15d 17.0 c0603 4.7uf
__label__贴片电阻 , 	村田、风华、三星、厚生 0402c 10r 1%
__label__贴片电感 , 	6.8uh 1210 1 200
__label__贴片电阻 , 	500 r0603 0ω 1%
__label__贴片电阻 , 	200.0 lc 1206 r 10ω 100 ±1% 1206 100ω 1000 1%
__label__直插电解电容 , 	c105 uvz1h101mpd alum nichicon 100mf 35v aluminum electrolytic d8xh12
__label__无源晶体振荡器 , 	hc49 sdlf 32khz 10 0
__label__排针排母 , 	female headers 14 up 929984 01 14 rk itsybitsy side rows 2.29 10.4
__label__贴片电阻 , 	100.0 r0402 133r 1% 1 16w r0402
__label__贴片电容 , 	c100 cap 10nf 0.1 c0402 sig top l1 smd capacitor taiyo yuden tmk105b7103kv f 587 1223 1 nd
__label__贴片电感 , 	74437324010 eisos 12.0 pl2 4 5x4 1 1uh 20% 22mω 5a 4.45*4.06mm 40~125℃
__label__贴片电阻 , 	rc0402fr 0718k7l 200.0 18.7k 1% 1 16w 0402 rc0402fr 0718k7l
__label__贴片电容 , 	480000.0 0402 1uf 16v k x5r
__label__贴片电阻 , 	200.0 120r 1206 5%
__label__贴片电容 , 	270pf 10% 20.0 805 50v
__label__贴片电容 , 	0.0 cap x5r ±10% 10v xxxx 0402 dnp
__label__贴片电阻 , 	53 贴片薄膜电阻 r smd 16.5kf 1% ac0402fr 0716k5l 6377
__label__贴片电感 , 	p04 16446r ind 3.9nh 5% 0402 41796 254 1 ea. l13 coilcraft 0402cs 3n9xjlx ind 3.9nh 5% 0402
__label__贴片电容 , 	20000.0 c1206 贴片电容 10uf 25v ±20% x7r
__label__功率电感 , 	sxn 400.0 22uh 宽6.6 长7.3 厚3.3 mm
__label__贴片电容 , 	4.7uf 25v 5000.0 o603 220 475 4.7uf ±10% 25v x5r 0603 55℃～+85℃ 高科
__label__贴片电容 , 	c12 capacitor 0.1 µf 10% 25 v x5r c1005x5r1e104k050bc
__label__贴片高精密-低温漂电阻 , 	电阻 49.9k 0.1% 1 16w 0402 era 2aeb4992x 等级c era 2aeb4992x 0402 120
__label__贴片电阻 , 	5000.0 203 0805 5%
__label__超快快恢复二极管 , 	d4 erj 8ygv404234c surface mount fast recovery 1a 400v sot 26 smd
__label__MOSFET , 	942 irf7103trpbf 16.0 soic 8 ch 50v 3a
__label__肖特基二极管 , 	1n5817 贴片 d1 1.0 10.0
__label__共模扼流圈滤波器 , 	51uh 共模电感act1210 510 2p tl00 t1 t2 act1210 510 2p tl00 2
__label__水泥电阻 , 	千志cco 500.0 sqp 100kω 5w ±5% 22*9.5*9.5 sqp
__label__贴片电阻 , 	贴片电阻 25 4 r108 r109 r110 r111 8.2k 1% r0402 200 贴片电阻r0402 8.2k 1% 0.0625w 0402wgf8201tce uni royal 200 3工作日 0.00291 0.58
__label__贴片电阻 , 	10.0 0603 r 100k 0603 0603 0 1 w 1 0 % tk50
__label__贴片电阻 , 	20.0 r0603 124kω 1%
__label__MOSFET , 	rsr010n10fhatl rohm 200000.0 nch 100v 1a
__label__贴片电容 , 	cga3e2x7r1h102kt0y0n 4000.0 cc1608 0603 1nf cga3e2x7r1h102k
__label__贴片电感 , 	vlcf5020t 3r3n2r0 1 15.0 l5 0x5 0 3.3uh
__label__贴片电阻 , 	2000.0 121ω 0603 ±1% 1 10w
__label__贴片电阻 , 	300.0 12.1kω 0402 ±5% 1 16w
__label__贴片电感 , 	500.0 l1206 4.7uh 贴片叠层电感
__label__贴片电阻 , 	贴片类 10r r0402 1 r77 8570
__label__PTC热敏电阻 , 	ptc ptcsl03t151dt1e bc2971ct nd ptc thermistor disc 4.0mm dia x 3.0mm w
__label__贴片电阻 , 	mcr10ezpj000 rohm 805 0ω c0805 125mw 55℃ 155℃ 1% ±100ppm
__label__贴片电阻 , 	0.0 300r 5% 1 16w 0603 贴片电阻
__label__贴片电阻 , 	1720.0 物料属性 0805 ±100ppm ℃ 100ω ±1% 100v 1 10w 编带包装 制造商信息
__label__贴片电阻 , 	70.0 805 10ω 1%
__label__贴片电阻 , 	50000.0 51k ±1% 0805
__label__贴片电容 , 	2180000.0 0.1uf 0402 50v x7r 10%
__label__贴片电阻 , 	130.0 402 2.2m 5%
__label__PTC热敏电阻 , 	ptc b59060a0040a010 495 76328 nd thermistor ptc 9 ohm 30% disc
__label__贴片电容 , 	10.0 0603 22nf 50v 10%
__label__贴片电容 , 	c0603krx7r9bb104 9300.0 贴片电容 0.1uf 50v ±10％ x7r 0 603 温度特性 x7r 额定电压 25v 容值 0. 1μf 容值精度 ±10% 外形尺寸 0603 c c0603krx7r9bb104
__label__贴片电阻 , 	300.0 r0402 75ω 1%
__label__贴片电阻 , 	1414.0 0402 49.9ω±1% 1 16w
__label__电压基准芯片 , 	5000.0 sot 23 ref3040aidbzr
__label__贴片电阻 , 	5000.0 2003 0805 1﹪
__label__贴片电阻 , 	900.0 1608[0603] 100r 1%精度
__label__贴片电阻 , 	2140.0 40.2kohm 0603 1%
__label__贴片电阻 , 	rc0603fr 078k87l 5.0 r0603 8.87k 1%
__label__贴片电阻 , 	0.0 603 100kω 1003 ±1% 1 10w
__label__贴片电阻 , 	20.0 r0402 510r 5%
__label__功率电感 , 	112.0 1.0 l14 10uh ind 3d2 2sp 4wl1d8h ind smt 10uh 30% 1.2a swpa4020s100mt 20
__label__色环电感 , 	15.0 色环电感 100uh 5300 25 rc dip 2
__label__贴片电容 , 	20.0 0603 470nf 50v 10%
__label__贴片电阻 , 	29.4k 0.5% 50.0 1210
__label__贴片电阻 , 	贴片电阻 贴片电阻 102 1k、0402、±5% [风华高科、 1k o402 16 320 32000 480000
__label__贴片电阻 , 	rc0805jr 075k1l 85.0 805 0805 5.1k±5%
__label__贴片电阻 , 	0.0 r1206 20k 1% 1 4w
__label__贴片电阻 , 	rc0805jr 071kl 60.0 0805封装 1k
__label__贴片高精密-低温漂电阻 , 	resistor 160 ohm 0.1% smt box 73 7 5 tnpw1206160rbeen
__label__金属膜电阻 , 	resistors metal film t422011 sfr16s0004709ja500 47r 0.5w 5% sfr16s mf resistor 2322 187 53479 1111
__label__贴片电阻 , 	300.0 r0603 10k±1% 0603 功率 0.1w
__label__贴片电阻 , 	300.0 200k ±1% 1 20w 0201
__label__直插电解电容 , 	capacitors al electrolytic e573625 ekm108m1eg20rr 1000uf 25v 5mm 10x20 105c al el capacitor ekm samxon 1200
__label__贴片电阻 , 	r57 res 33r 0.05 r0402 sig top l1 smd resistor stackpole rmcf 1 16s 33 5% r rmcf1 16s33jrct nd
__label__无源晶体振荡器 , 	258.0 1.0 x1 32.768khz cry 6914 smt xtal 32.768khz mc 146 20
__label__NTC热敏电阻 , 	ntc b57234s0100m000 495 76260 nd thermistor ntc 10ohm 3060k
__label__贴片电容 , 	c1005c0g1h3r3c050ba 3000.0 402 0402 3.3pf50v±0.25pf
__label__无线模块 , 	m26 移远科技 5000.0 m26
__label__贴片电阻 , 	2000.0 lc 0603 r **4.7k 0603 5%
__label__贴片电容 , 	100pf 101 5% 50v 100.0 0402 c 0402 100pf 101 5% 50v
__label__光耦 , 	tlp785gb tp6.f c 1740.0 smd
__label__贴片电阻 , 	47 resistor r28 0402 r28 1194.472 613.236 0.0 top
__label__贴片电阻 , 	500.0 lc 0603 r 4.7k 0603 5%
__label__连接器附件套件 , 	terminal faston 6 35mm 180º 1217167 1 1 710
__label__金属膜电阻 , 	résistance mfr35 6.19 k 1% 3000
__label__钽电容 , 	ca45b106ke 莆田华达☆ 950.0 10uf±10% 25v ca45b106ke
__label__贴片电阻 , 	41.0 220r 0603 1%
__label__功率电感 , 	744029001 1200.0 功率电感 744029001
__label__贴片电阻 , 	mcr10ezpj123 rohm 10.0 r0805 12k 5%
__label__贴片电阻 , 	4500.0 贴片电阻 0402 1.5k 5% 1 16w
__label__贴片电容 , 	8.2uf 10% 100.0 805
__label__贴片电容 , 	1500.0 c0402 150pf 50v
__label__贴片电阻 , 	3000.0 1.5ω 0603 ±1% 1 10w
__label__贴片电容 , 	cc0603krx7r9bb473 40.0 c0603 47nf 50v 10%
__label__贴片电容 , 	7000.0 0402 100pf 50v j npo
__label__贴片电阻 , 	贴片电阻 0603 1 16w 510r±5% 0603 1 500 500 r104
__label__电容器阵列与网络 , 	电容器阵列与网络 ckcl44jb1h222m085aa ckcl44jb1h222m085aa 电容器阵列与网络 0805 50v 2200pf jb 20% 4 n 1
__label__以太网连接器 , 	24 con10 jack 8p8c vertical rj45 90stright 1 any manufacturer item.taobao.com item.htm?spm=a230r.1.14.167.69b87685v7ouuy&id=531544708420&ns=1&abbucket=18#detail 370
__label__贴片电阻 , 	2000.0 chip resistor 2kω+ 5% 0805 符合rohs要求
__label__贴片电容 , 	5000.0 603 贴片陶瓷电容225 ±20％
__label__钽电容 , 	贴片钽电容 100uf 10v c3528 b c15 c88 c91 3 900
__label__贴片电阻 , 	台湾美隆 100.0 0805 0r 1%
__label__贴片电阻 , 	40.0 0603 5kr 1%
__label__DC-DC电源模块 , 	iac12016a008v dc dc converter hibrid 0.0
__label__贴片电阻 , 	40.2k 100.0 0603r 40.2k 1%
__label__贴片电阻 , 	60.0 lc 1206 r 2kω 2001 ±1%
__label__贴片电阻 , 	2000.0 r0402 1 16w 51r 5% r0402 51r 5% 1 16w res
__label__直插电解电容 , 	5.0 直插电解电容 rad 3 6 d 10uf 25v 1.0 25ms710mhbot55x7 100.0 1.0
__label__贴片电阻 , 	100.0 20kω 1 10w ±1% 0603 20kω1 10w±1%0603
__label__贴片电阻 , 	贴片电阻 1206电阻 smd1206 1r6 ±1% 1206 r11 r12
__label__钽电容 , 	sunlord 顺络} tc212a106k016y case a 3216 10uf 106 ±10% 16v 6000
__label__USB连接器 , 	usb type c receptacle top moun 124018612112a amphenol icc commercial products 1
__label__贴片电阻 , 	0.0 r0402 2k 1% 贴片电阻r0402 2k 1%
__label__DC-DC电源模块 , 	dc dc converter 3.3v 3w cc3 2403sf e 转换器 10
__label__贴片电容 , 	cl05a106mq5nunc 10000.0 402 10uf 106 ±20% 6.3v
__label__贴片电阻 , 	5.0 r0603p 1mω 1%
__label__板对板连接器 , 	j4 con fx8 120p sv1 con 120 fx8 120p sv1 sig bottom l8 120 way 0.6mm pitch header hrs hirose fx8 120p sv1 91 h10695 nd
__label__金属膜电阻 , 	resistors metal film t401883 sfr2500001209ja500 12r 0.4w 5% sfr25 mf resistor 2322 181 43129 9305
__label__USB芯片 , 	ch340t 1 3000.0 tssop20 0 65 4 5
__label__发光二极管 , 	led721 绿 φ3 上海汇虹电子有限公司或进口件 15.0
__label__贴片电阻 , 	9 1k 0603 5% 102 2 r7 r13 6000
__label__开关二极管 , 	ll4148 2500.0 switch diode ll4148 smd ll 34 0.15a 75v st 符合rohs要求
__label__贴片电阻 , 	5.0 0603r 1k62 0.5% 25ppm 0603 1k62 0.5% 25ppm
__label__贴片电阻 , 	133 res 0805 2.2r 1% wr08x2r20ftl 35000 5000 reel
__label__贴片电阻 , 	100.0 lc 0402 r 100ω 1000 ±1% res2
__label__绕线电阻 , 	绕线电阻 ewwr0006j12r0t9 12ω 12r0 ±5% 6w
__label__贴片电阻 , 	rc0805jr 07200rl 40000.0 805 200r
__label__贴片电阻 , 	0603 f750jt5e 280.0 r0603 75ω±1%
__label__贴片电阻 , 	rc0201fr 0782kl 15000.0 chip r 82k ±1% 0.050w 0201
__label__光耦 , 	6n137 100.0 6n137 5v 40℃~85℃ s type smd 8
__label__贴片电阻 , 	12.0 1k r0805 1k r0805
__label__贴片电容 , 	cca0073 cap cer 100nf 16v 10% x7r 0603 c1 c3 c5 c7 c10 c11 c13 c14 c31 c38 c40 c41 12 c0603c104k4ractu kemet sim 60000.0 0.011 0.1177 0.1397
__label__贴片电阻 , 	0.0 3k ohm 1 10w 1% 0603smt
__label__功率电感 , 	79 1 l1 10uh 1.3a inductor 10uh 1.3a 20% smd taiyo yuden nrg4026t100m 4.0mm x 4.0mm x 2.6mm ind nrg4026 587 2376 1 nd
__label__贴片电容 , 	470nf ceramic capacitor 0.47uf 50v x7r 10% 0805 c0805 taiyo yuden umk212b7474kg t 1500 9920 7000 1000
__label__钽电容 , 	14 10uf 16v c87 c1206 钽电容 1 10uf 16v 50 55
__label__贴片电阻 , 	crcw060311k0fkea 12.0 r0603 rc 11k 0603 1% 1 10w 100ppm
__label__贴片电阻 , 	1000.0 475kω 0603 ±1% 1 10w
__label__贴片电容 , 	90.0 1206 贴片电容 0.1uf 1206 x7r
__label__肖特基二极管 , 	ss24 e3 52t 50.0 smb 214aa ss24 e3 52t
__label__贴片电容 , 	22uf 25v x5r 1206 10% 100.0
__label__贴片电容 , 	cc1206jkx7r7bb105 500.0 cap cer 1uf 16v x7r 1206 5%
__label__贴片电容 , 	100.0 22pf±5% 50v 0402 cc41 0402 cg 50v 220j 55℃~+125℃ 普军级 1类多层片式瓷介电容器 元六鸿远
__label__贴片电容 , 	贴片电容 cd24 cd27 cp39 cp36 10uf 16v ±20% c0603 nc
__label__贴片电容 , 	gcm31cc71e106ka03l 1206 10uf x7r 10% 25v 1206
__label__贴片电容 , 	0603b102k500nt fenghua 5.0 c0603 1nf 50v 10% 0603b102k500nt
__label__贴片电容 , 	grm188r61a226me15d 2000.0 603 22uf 10v 20% x5r
__label__贴片电阻 , 	159 301013300 1 7000 res 2.2k 1w 2512 erj 1tyj222u
__label__贴片电阻 , 	200.0 33k 0603 1%
__label__水泥电阻 , 	rxr10b40k 0 10.0 10w res dip 52*10 40k 5% 10w tbd
__label__贴片电容 , 	1nf 200v smd multilayer ceramic capacitor 0603 [1608 metric] 1000 pf 200 v ¡à 10% x7r c series c0603 kemet c0603c102k2ractu 1800 9920 7000 1000
__label__贴片电阻 , 	4000.0 1206 2r2 1 4w 1%
__label__光耦 , 	el3h7 a ta g 3000.0
__label__贴片电阻 , 	rc0603jr 07270rl 200.0 603
__label__贴片电阻 , 	贴片电阻 贴片电阻 40.2k 0.5% 0603 1608 1 r94
__label__贴片电阻 , 	62.0 56.2k 1% 0603
__label__压敏电阻 , 	ct0805s14bautog 压敏电阻b72510e1140s262 r185 r187 6 0805 n 2
__label__贴片电容 , 	grm21br71c225ka12l 3000.0 805 cap cer 2.2uf 16v 0805
__label__贴片电阻 , 	10000.0 201 厚生24kω 功率1 20w 0201 ±5%
__label__贴片电阻 , 	rc0402fr 07100kl 2000.0 res smd 100k ohm 1% 1 16w 0402
__label__直插电解电容 , 	电解电容 100uf 16v 高频 黑体金字 m 40 +105℃环保 φ5*12 3000小时寿命 ec201 φ5*12 pin距2.0mm 1.0 3000.0
__label__贴片电阻 , 	r9 55.0 0805r 47k
__label__LCD驱动 , 	aip1722 6000.0 sop 24 aip1722
__label__贴片电解电容 , 	132.0 470uf 35vsmd 10x10 2mm
__label__钽电容 , 	3.3uf capacitor tantalum 25vdc active 335x9035 0.2475 cap100p ok
__label__贴片电容 , 	5.0 0603c 106 10% 10v x7r 0603 106 10% 10v x7r
__label__贴片电阻 , 	63.0 805 4.7k 1%
__label__贴片电阻 , 	66.0 10k 0603 1%
__label__贴片电阻 , 	uniohm台湾厚声 14000.0 20ω 20r0 ±1% 0603 1 10w
__label__贴片电容 , 	gcm155r71h102ka37d 3000.0 cap 0402 1nf 50v ±10% x7r
__label__贴片电阻 , 	rc0402fr 0749r9l 1800.0 r0402 49.9ω 1%
__label__贴片电阻 , 	150.0 805 3.3k 1 8w ±1%
__label__贴片电阻 , 	3500.0 贴片电阻r0402 3.3k 1% 1 16w
__label__绕线电阻 , 	knp5w 51ω±5% t 5w 51 ¡à5
__label__贴片电阻 , 	1800.0 805 100r 无限制
__label__贴片电阻 , 	600.0 10k 1% 0603
__label__贴片电阻 , 	22k 50 v 0.1 w  5% r0402 1000.0 22k 50 v 0.1 w  5% r0402
__label__贴片电阻 , 	25.0 1206 r 0r25 ±1%
__label__贴片电阻 , 	5000.0 33r 1210 1﹪
__label__贴片电容 , 	三星|村田|国巨|tdk 10200.0 603 22uf 6.3v ±20%
__label__贴片电容 , 	0.1uf 16v 108000.0 805
__label__电压基准芯片 , 	ref3033aidbzr 0.0 电压基准芯片 3.3v 0.2% sot 23
__label__MOSFET , 	2n7002 1000.0 smd sot 23 2n7002 id min 115ma
__label__贴片电容 , 	gcm1555c1hr50ba16d 100000.0 0.5pf 0402 ±0.1pf 50v c0g e
__label__贴片电阻 , 	41.0 53.6k 0402 1%
__label__采样电阻 , 	precise resistor 精密电阻 无cas jason190815 res 0.001 ohm 1% 2512 smd cyntec rl 3264 6 r001 fnh 3 1500
__label__贴片电容 , 	10uf 10% 50v 0603 100.0 lc 0603 c
__label__贴片电容 , 	c10 corporation 06033c103mat2a cap cer 10000pf 25v 20% x7r 0603
__label__贴片电容 , 	0.0 1206 cc 1nf 3kv 贴片电容1206 cc 1nf 3kv
__label__贴片电阻 , 	旺诠 1000.0 1206 smd 499r ±1% 1 4w 1206
__label__贴片电容 , 	200.0 603 cap mlcc 0.22uf 5% 50v smd 0603
__label__贴片电容 , 	21000.0 805 0.1u 100v
__label__NTC热敏电阻 , 	ntc b57045k0222k000 495 75192 nd therm ntc 2.2kohm 3900k stud
__label__贴片电容 , 	grm155r71e103ka01d c7 c10 c17 c28 c31 c34 c35 c36 c43 cap smd mlc 0402 10000pf 10% 25v cer. 10000pf 25v 10% x7r 0402 490 1312 1 nd 0.01uf 25v c0402
__label__贴片电阻 , 	400.0 r 0603 l 100r 0603 1%
__label__贴片电阻 , 	贴片电阻 贴片电阻 resistor thick film 0.00 1% 1 16w eia 0603 2 r109 r110 150
__label__贴片电阻 , 	0603waf7151t5e uniohm 120.0 r0603 7.15k
__label__贴片电容 , 	20.0 805 33pf 50v 5%
__label__贴片电阻 , 	rohm 5000.0 1206 贴片电阻499r ±1% 200v 1206 mcr18ezpf4990
__label__贴片电阻 , 	fh 400.0 97.6kω 0402 ±1% 1 16w
__label__发光二极管 , 	17 21 ghc yr1t1 3t 翠绿 高亮 1780.0 805 smd0805 绿
__label__贴片电阻 , 	贴片电阻 res smd 5.49k ohm 1% 1 10w 0603 crcw06035k49fkea 芯片电阻 23
__label__贴片电阻 , 	4.7k 0402 1% 1200.0
__label__贴片电阻 , 	10.0 0402 r 0ω 0r0 ±1%
__label__贴片电容 , 	0402 0.5pf 25v npo
__label__光耦 , 	moc3036 1000.0 smd 6 moc3036
__label__贴片电阻 , 	100.0 0805 1 8w 1502 f 100k
__label__无源晶体振荡器 , 	贴片晶振 24mhz 9pf 12ppm 100k
__label__贴片电阻 , 	1600.0 402 33r 1%
__label__贴片电容 , 	cl21a225kb9lnnc 0.0 c0805 2.2uf ±10% 0805 50v
__label__贴片电阻 , 	1000.0 680ω 0603 ±5% 1 10w 680ω 0603 ±5% 1 10w
__label__贴片电容 , 	4200.0 47nf 0402 16v 10% x7r
__label__贴片电容 , 	贴片电容 2.2uf 25v 0603 10% 3020200029002 0603 2 c11 c13
__label__贴片电阻 , 	rc0805fr 07499rl 400000 2
__label__贴片电感 , 	23 1 l3 ind 39nh 200ma 1.06 ohm 0402 lqg15hn39nj02 0.0
__label__电容器阵列与网络 , 	c1632c473k4ractu c1632c473k4ractu 电容器阵列与网络 16volts 47000pf x7r 10%
__label__功率电感 , 	10.0 l 6363 slf6028t 3r3m 3r3 slf6028t 3r3m
__label__贴片电容 , 	12000.0 603 smd 1nf ±5% 50v npo 0603 rohs编带
__label__贴片电阻 , 	1800.0 402 4.7k 无限制
__label__贴片电阻 , 	村田、风华、三星、厚生 3000000.0 0402c 5r 1%
__label__贴片电容 , 	1206 无品牌要求 30.0 smd 1206 22uf 25v x5r ±10%
__label__贴片电阻 , 	1320.0 1206 0.05r 1%
__label__贴片电容 , 	100000.0 c0402 10nf 103 ±10% 50v
__label__磁珠 , 	50.0 603 100r 100mhz
__label__贴片电阻 , 	1k 1% r3 r5 r6 r85 r0603 1608
__label__贴片电容 , 	c0603 300.0 1 c1608cog1h152jt 1500pf 50v 5% c0603
__label__贴片电容 , 	0.0 603 100nf 100v 100nf 100v 0603
__label__贴片电阻 , 	rc0402jr 071ml 300.0 rc0402jr 071ml 0402 1mω 5%
__label__贴片电容 , 	0402cg330j500nt fenghua 4000.0 o402 330 33pf ±10% 50v npo 0402 55℃～+125℃ 高科
__label__贴片电阻 , 	rc0603fr 0733kl 4200.0 0603 r 阻值 欧姆 33k 精度±1% 功率1 10w 温度系数±100ppm ℃
__label__贴片电阻 , 	3500.0 r0402 1m r0402 1 16w 1m ±5%
__label__功率电感 , 	0 fixed ind 22uh 2.3a 55 mohm th 744772220 732 3766 nd inc.
__label__贴片电容 , 	kemet 60000.0 x7r 4.7uf 10% 16v 0805
__label__贴片电阻 , 	20k r eu r0603 r0603
__label__贴片电容 , 	2000.0 1nf 0603 ±20% 25v x7r
__label__贴片电容 , 	41.0 22pf 0402 50v 5% c0g npo
__label__贴片电阻 , 	4.0 0r 导线短接 r5 r6 2.0 20.0 焊丝短接
__label__贴片电容 , 	2000.0 贴片电容 33nf ±10% x7r 25v smd 0402
__label__贴片电阻 , 	30.0 r 0603 0603 1% 1m
__label__贴片电阻 , 	400.0 lc 0603 r **0r 0603 0.1%
__label__贴片电容 , 	cc0402frnpo9bn200 0.0 402 20pf 200 ±1% 50v
__label__肖特基二极管 , 	ss34a hottech 合科泰 500.0 sma
