__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 c2 rcd tse 477 k010tw cap tant 470 uf 6.3 v 10% 2917
__label__采样电阻 , 	cr2512jr011e04z ± 5% 0.011 ω r011 0.011 贴型 贴型 ± 1800ppm ° c 1w 2512 ever ohms 天二
__label__采样电阻 , 	tc13 15.2 4 铜 跳线 电阻 yezhan
__label__无源晶体振荡器 , 	67 2c6806a0 x01 s000497 crystal 20.0000 mhz 10pf ± 10ppm smd 5032 abm3b 20.000 mhz 10 1 u t abracon 晶振 10
__label__贴片电阻 , 	4.7 k res smd 4.7 kohm 1% 1 10w 0402 r0402 erj 2rkf4701x 16500 9920 7000 1000
__label__贴片高精密-低温漂电阻 , 	ar06dtcv1500 ± 25ppm ℃ 1 4w 贴型 ± 0.5% 贴型 150 150 ω 1500 1206
__label__FFCFPC连接器 , 	1mm 间距 3cm 8p 同向 fpc 连接线 1.0 mm 间距 8p 此 商品 当前 未能 pdf 3cm 同向 lianxian 连线
__label__贴片电阻 , 	22r 1 10w 0402 5% 9000.0
__label__DC-DC芯片 , 	bl8028cb5tr bl 3000.0 sot 23 5 bl8028cb5tr
__label__贴片电阻 , 	8600.0 402 2k 1%
__label__NTC热敏电阻 , 	ntc 15mm 15r 20% b57237s0150m051 1 510
__label__金属膜电阻 , 	r é sistance mf25 1 4w 6.19 k 1% 1600
__label__直插电解电容 , 	upm1j470mpd 8dx11.5 h 3.5 ls 47 uf 63v 20% 105c 3000hr low z was 33 uf
__label__安规电容 , 	mpx125k31e4kn20800 275vac 305vac 3 10v ac 125k 1.2 uf 125 ± 10% x2 安规 电容器 through hole p 22.5 mm knscha 科尼盛
__label__贴片电阻 , 	1000.0 603 33k 1%
__label__排阻 , 	resistors resistor networks t791647 rnlb08f4702b0e 47k 8p4r 1% rnlb sil resistor network royal ohm 25
__label__功率电感 , 	ssl0503hc 1r0m n ± 20% 1uh smd 8.89 x6.1 x5mm chilisin
__label__轻触开关 , 	uk b0201 g3.8 250 250gf 轻触 插件 4.5 * 4.5 * 3.8 4.5 * 4.5 * 3.8 usakro 美韩
__label__贴片电阻 , 	40.0 r0603 1 10w 22 ω ± 5% 0603
__label__发光二极管 , 	hq19 2232rwac 红暖白 双色 smd 1.6 x1.5 x0.55 mm harvatek
__label__电池座夹附件 , 	连接器 纽扣 电池 座 cr2032 直插 cr2032 ws060013 1 9200
__label__贴片电阻 , 	ar06btc4533a010 900.0 1206 r06 4533 010 1206 453k ± 0.1% 1 8w 25ppm 1 50v 155 453k ± 0.1% 1 8w ± 25ppm 1 50v 1206 55 155 ℃
__label__碳膜电阻 , 	4000.0 2010 10m 1w 5%
__label__整流桥 , 	3000.0 so 4 35
__label__直插瓷片电容 , 	ck45 b3ad471kyana 5 ± 10% 1kv 470pf 1kv 470pf 471 through hole
__label__贴片电阻 , 	1200.0 r0603 18k ± 1% 0603 功率 0.1 w
__label__发光二极管 , 	12 22 bhs2c a01 2c 蓝 橙双 色光 侧面 smd
__label__贴片电阻 , 	202.0 0402 49.9 k ω ± 1% 1 16w
__label__功率电感 , 	jshc0530h 2r2m g ± 20% 2.2 uh 4a smd 5.9 x5.2 x3.0 mm jinlai 金籁
__label__MOSFET , 	bss138w diodes inc . bss138w 7
__label__贴片电容 , 	11 2000.0 402 1.1 pf
__label__贴片电阻 , 	3200.0 r0603 10r ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	erj 3ekf1822v 3000.0 603 res 18.2 k ohm 1 10w 1%
__label__光耦 , 	ps2801 4 24.0 ps2801 4 ps2801 4
__label__贴片电容 , 	5000.0 10 uf 25v 0805
__label__贴片电解电容 , 	cap 22 uf 50v 20% aluminum electrolytic vertical 6.3 mm dia 6.6 x6.6 x6.1 mm capacitor nichicon ucd1h220mcl1gs eeefk1h220p
__label__光耦 , 	elq3h4 ta g 50.0 soic127p700x200 16n
__label__功率电感 , 	72 电感 wlpqhd4015f1r0me h 1.5 mm dcr 25m ω rated dc 5a smd 4015 l3 l4 2 1.0 uh ± 20% 4.0 * 4.0 * 1.5 mm wlpqhd4015f1r0me 年盈 1
__label__贴片电阻 , 	20k 500.0 805 电阻 5% 电容 10% 69v 备注 备注
__label__碳膜电阻 , 	resistor 200k ohm axial lead drawers e50 200 carbon 1 4w 5% 200kqbk nd
__label__轻触开关 , 	ts 1002n 05526 插件 支架 轻触 开关 260gf through hole 6x7.5 x5.5 mm xunpu 普
__label__功率电感 , 	pcd0503kt270 ± 10% 27uh smd 5.8 x5.2 x3mm
__label__贴片电阻 , 	1350.0 r0603 r0603 1 10w 10k 5p 200
__label__FLASH存储器 , 	mx25l8035em2i 10g 8mb serial flash quad spi 8p soic 0.209 3.3 v mx25l8035em2i 10g 8 soic 0.209
__label__功率电感 , 	aswpa4035s150mt 15uh ± 20% smd 4.0 x4.0 x3.5 mm sunlord
__label__氧化铌电容 , 	nojt226m004rwj 478 5848 6 nd cap niob oxide 22 uf 20% 4v 1210
__label__排针排母 , 	a2541wr 3p 针座 连接器 0.100 2.54 mm 2.54 排针 弯 插 3 位 连接器
__label__贴片电解电容 , 	贴片 电解电容 100 uf 10v 低漏 电流 b size ф 5 5.4 m 3 3000.0
__label__DC-DC芯片 , 	sc4216strt ic reg linear pos adj 3a 8soic semtech 1 5000
__label__发光二极管 , 	ltst s270krkt lite on 5.0 605
__label__磁珠 , 	gz2012d100tf sunlord 500.0 10uh 0805
__label__贴片电容 , 	cl31a106kahnnne 2000.0 1206 10 uf 106 ± 10% 25v
__label__贴片高精密-低温漂电阻 , 	ar03ftc38r3 38.3 25ppm ± 1% 贴型 贴型 38.3 ω 38r3 1 16w 0603
__label__FFCFPC连接器 , 	afc07 s09fcc fpc 连接器 0.5 mm 卧式 下接 9p js
__label__贴片电阻 , 	603 15000.0 res 10kohm 1% 1 10w 0603
__label__贴片电容 , 	100000.0 c0603 104 x7r 25v cap common
__label__贴片电阻 , 	2000.0 3k ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	1006.0 11r 1% 0603
__label__直插瓷片电容 , 	r07f1b332mq0t0s0n0 ± 20% y5v 2kv 3.3 nf 332 through hole p 5mm ste
__label__电容器阵列与网络 , 	ckcl44jb1h102m085aa ckcl44jb1h102m085aa 电容器 阵列 网络 0805 50v 1000pf jb 20% 4 n 1
__label__钽电容 , 	贴片 钽电容 chip tantalum capacitor 100 uf ± 10% 16v e d 元器件 竖条 阴极 pcb 板 缺口 阴极 2 ea2 ea3 100 uf 10% 16v case d 100 1.46 lc
__label__功率电感 , 	swrh6d28s 470mt 47uh ± 20% smd 7x7x3mm max sunlord
__label__贴片电容 , 	1000.0 c0603 4.7 uf 10v
__label__轻触开关 , 	ts 1010 b a 卷装 2 * 4 * 3.5 小侧 160gf 带 固定 柱 xkb
__label__贴片电阻 , 	500.0 r0402 1 16w 1m 5% r0402 1 16w 1m ± 5%
__label__光学传感器 , 	20.0 smd 4 qre113grct nd
__label__直插瓷片电容 , 	10nf 1kv 高压 瓷片 电容 c1 c2 c4 ax 5p 7d 3.0 京瓷
__label__功率电感 , 	slw201610s1r0mst 1.6 a ± 20% 1.0 uh smd 2.0 x1.6 x1.0 mm sunltech
__label__贴片电阻 , 	10000.0 0603a 240k ± 5% res 240k ohm 5% 0603a 1 10w
__label__FFCFPC连接器 , 	afc07 s60fca fpc 连接器 0.5 mm 卧式 下接 60p js
__label__贴片电阻 , 	18000.0 贴片 电阻 0603 4.99 k 0.1% smd 带状
__label__贴片电阻 , 	2000.0 smd 0603 4k7 ± 1 ％
__label__拨动开关 , 	mmp122 r through hole knitter switch 能德 开关
__label__采样电阻 , 	rlp25jeer050 贴型 ± 50ppm ° c 0.05 贴型 合金 电阻 0.05 ω 5% 2w ± 5% 2512 ta i
__label__采样电阻 , 	cs05w4f560mt5e ± 1% 1 4w ± 200ppm ° c 0.056 ω r056 贴型 贴型 0.056 0805 uni royal
__label__氧化铌电容 , 	nojd107m006rwj 478 1825 6 nd cap niob oxi 100 uf 20% 6.3 v 2917
__label__贴片电容 , 	230.0 11003088 贴片 陶瓷 电容 8.2 pf 16v 0603 30000.0
__label__贴片电容 , 	30.0 c0603 0.1 uf 50v
__label__贴片电阻 , 	390.0 属性 0805 ± 100ppm ℃ 390 ω ± 1% 100v 1 10w rc05k391ft
__label__发光二极管 , 	led2 led4 564 0200 132f led 3hi 3mm red yel grn lc pcmnt 564 0200 132f digi key 350 1755 nd 2.98
__label__发光二极管 , 	12 23c r6ghbhc a01 2c 14.0 led 红色 绿色 rgb clear smd r a 3.00 mmx2.00 mm
__label__贴片电阻 , 	95 61a.0402 5601f0 厚膜 电阻 rc 5601 0402 1% 1 16w 100ppm 1 0402 crcw04025k60fked r350 55
__label__功率电感 , 	fnr4020s8r2mt 磁封胶 功率 绕线 电感 8.2 ± 20% μ h 饱和电流 1.9 a 4.0 4.0 2.0 mm cjiang
__label__行程开关 , 	ese24mh1t 带 定位 柱 2w 探测器 开关 smd
__label__贴片电阻 , 	30.0 r0402 330 ω ± 5%
__label__贴片电容 , 	5.0 1206 x7r 330nf ± 10% 100v
__label__发光二极管 , 	tj s3216sw9tglc2r a5 1206 红色 红色 red 贴片 led 1206 togialed
__label__肖特基二极管 , 	bat54a 215 nexperia 7.0 肖特基 二极管 30v 200ma 400mv sot 23 3pin smd
__label__功率电感 , 	lb2518t100m 固定 电感器 1007 10uh 325mohms 20% tol 165ma taiyo
__label__贴片电阻 , 	402 870.0 smd 0402 47k 5% 1 16w
__label__功率电感 , 	l1 aspi 0630lr 100m t15 fixed ind 10uh 4a 68 mohm smd chip inductor aspi 0630lr 100m t15 10.0 uh 1 sunlord 5000 aspi 0630lr 100m t15 abracon 5000 0.262 7
__label__贴片电解电容 , 	c8 c14 c15 eev ha1h2r2r cap . electr . 2.2 uf 50v 1206 dns
__label__贴片电容 , 	200.0 lc 1206 c 100nf 104 10% 50v
__label__发光二极管 , 	red 597 3301 507f led smd 1208 green farnell 146 1604 led 597 3xx1 5xx 1208 597 3021 507f 300 9920 7000 1000
__label__贴片电容 , 	40.0 0805 c 0805 10 uf 106 10% 10v 贴片 电容 0805 10 uf ± 10% 10v
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 rr1608 0603 l0r0jtx 5% 0r r38 0603 sup 1.0 1000
__label__ARM微控制器-MCU , 	processors application specialised i . mx6 solo rev 1.1 mcimx6s5evm10ab ic4 1.0 45000.0 45002.0
__label__排针排母 , 	2685y 105cng1sna01 耐高温 2.54 x8.5 fh 1x5p y 180 ° pc3.2 排母 耐高温 through hole p 2.54 mm
__label__拨码开关 , 	dp 12bp 间距 2.54 mm 琴键 拨码 开关 12 位 through hole p 2.54 mm hro
__label__贴片电阻 , 	110101500627x 贴片 电阻 chip res . 0805 243k ω 1 10w 士 1% 11276386 10000
__label__贴片电阻 , 	2000.0 10k ω 1 10w 0402 5%
__label__贴片电容 , 	35 65a.0402 225b4k 陶瓷 电容 cc 225 0402 10% 6.3 v x5r 1 0402 x5r grm155r60j225ke95d c466 55
__label__贴片电容 , 	1000.0 贴片 电容 0805 10 uf ± 10% 16v
__label__贴片电阻 , 	150.0 r0603s 10k1% 0.01 1 10w 55 ℃ 125 ℃
__label__贴片电阻 , 	2000.0 smd 0805 1m ± 1 ％
__label__功率电感 , 	mcw 0630 2r2 n2 2000.0 功率 电感 2.2 uh ± 20% 17.5 m ω 7a smd 6m95x6m6
__label__贴片高精密-低温漂电阻 , 	ptfr0603b390rp9 ± 25ppm 贴型 390 390 ω 390r 1 10w ± 0.1% ± 25ppm ℃ 贴型 超高 稳定 电阻 0603 resistortoday 开步
__label__贴片高精密-低温漂电阻 , 	tc0510b6201t5j 10ppm ± 0.1% 6.2 k ω 0805 uni royal
__label__贴片电阻 , 	贴片 电阻 电阻 100k 0603 5% r0603 es010042 2 18400
__label__可调电阻电位器 , 	3318g 1 103a inc variable resistor 10k ohm 6mm carbon 6mm squared 1
__label__贴片电阻 , 	10000.0 603 4.7 k 1%
__label__贴片电阻 , 	500.0 贴片 电阻 1206 330r ± 1% 1 4w
__label__贴片高精密-低温漂电阻 , 	ar05ftc4422 1 10w 44.2 k ω 44.2 k 贴型 ± 25ppm ℃ 贴型 4422 ± 1% 0805
__label__贴片电阻 , 	260000.0 2m 0402 r
__label__贴片电容 , 	17500.0 603 1nf ± 5% 50v 0603
__label__贴片电阻 , 	15474.0 1 ω 功率 1 10w 0603 ± 1%
__label__贴片电容 , 	贴片 电容 8 14 c61 c62 c63 c64 c65 c66 c67 c68 c69 c70 c72 c74 c75 c76 4.7 uf c0402 200 贴片 电容 c0402 4.7 uf 475 ± 20% 10v cl05a475mp5nrnc 200 3 0.06342 12.68
__label__贴片电容 , 	c12 c14 capacitor 0.1 μ 10% 16 v x7r grm155r71c104ka88d
__label__螺丝钉接线端子 , 	on shore technology inc ostte040161 term block 3.5 mm vert 4pos pcb x5 x7 x8 3 ed2637 nd
__label__有源晶体振荡器 , 	osc 24.576 mhz 1.8 v 25ppm npb 2x1.6 y6 txc corporation 8n24570001
__label__直插电解电容 , 	capacitor 1000 uf 35v 105c p 5mm ksh108m035s1a1l20 c22
__label__采样电阻 , 	ebws5930fl500s9l 功率 合金 采样 电阻 0.5 m ω 7w ± 1% 5930 resistortoday 开步
__label__钽电容 , 	10.0 7343 d 220 uf 10v
__label__轻触开关 , 	tsa343g00 250j4 3 * 4 四脚 小龟 带柱 250gf smd bright
__label__功率电感 , 	62 inductor srn8040ta 220m l2 l 8x8mm 1 inductor ind power choke 22uh 20% 2.9 a 73mohm 8x8mm smt aec q200 srn8040ta 220m . 4000
__label__贴片高精密-低温漂电阻 , 	ar05btdw5101 5.1 k ω 5101 5.1 k ± 50ppm ℃ 贴型 贴型 1 8w ± 0.1% 0805
__label__绕线电阻 , 	ewwr0006jr330t9 0.33 ω r330 ± 5% 6w
__label__贴片电阻 , 	3k ± 1% 0603 1 10w 0603waf3001t5e 5000.0 贴片 电阻 3k ± 1% 0603 1 10w 0603waf3001t5e cbct 主板 pcba
__label__贴片电阻 , 	20.0 14 1210 49.9 ω
__label__贴片电阻 , 	贴片 电阻 0805s8j0473t5e unihom 1.0 50.0 50.0 smt 0805 47k 5%
__label__贴片电阻 , 	36.0 res 100k 1 16w 1% 0402
__label__碳膜电阻 , 	res carbon 1 6w 5% 1.5 k cfr 12jb 1k5 1.5 kebk nd 0.024 0.125 wresistor cabinet
__label__贴片电容 , 	4400.0 1 uf 0402 6.3 v
__label__绕线电阻 , 	绕线 电阻 ewwr0003j4r00t9 4 ω 4r00 ± 5% 3w
__label__贴片电容 , 	grm188r60j105ka01d 100.0 0603 1 uf 10% 6.3 v
__label__贴片电容 , 	30000.0 603 c0603 0.22 u 224 25v x7r 10%
__label__NTC热敏电阻 , 	ntc b57541g1104g000 b57541g1104g000 nd therm ntc 100kohm 4072k bead
__label__贴片高精密-低温漂电阻 , 	rn731ettp3900b25 thin film resistors 390ohm 0402 0.1% 25p pm 63mw 25v koa
__label__贴片电阻 , 	0603waj047jt5e 1000.0 0603 4.7 ω ± 5% uniohm moq 5000pcs
__label__贴片电容 , 	1 uf 105 10% 50v 100.0 0603 c 0603 1 uf 105 10% 50v
__label__贴片电阻 , 	50.0 r0603 1608 0603 10 ω ± 5% 1 8w 100v ± 200ppm ℃
__label__贴片电容 , 	c19 55.0 0805c 10nf
__label__氧化铌电容 , 	nojc157m001rwj nojc157m001rwj nd cap niob oxi 150 uf 20% 1.8 v 2312
__label__贴片电阻 , 	0402 片阻 10k ω ± 5% r0402 1
__label__功率电感 , 	smdrh74 4r7mt 4.7 uh ± 20% 电感 3.5 ａ 额定电流 7 * 7 * 4 ml 美莱
__label__轻触开关 , 	dtsmw 677n v t r 俗称 6 * 6 * 7.3 160gf 克力 贴片 轻触 开关 贴片 smd 6.2 x6.3 x7.3 mm diptronics
__label__光电开关 , 	opb804 tt optek 1400.0 opb804
__label__轻触开关 , 	tl1105vf160q 触觉 开关 r a . 124 e switch
__label__贴片电容 , 	gcm1885c1h471ja16d 603 470pf ± 5% 0603 50v
__label__功率电感 , 	crh252012s 220mt ± 20% 22uh smd 2.5 x2.0 x1.25 mm ceaiya 柯爱亚
__label__贴片电容 , 	贴片 电容 贴片 电容 105 1 uf ± 10% 25v x7r 0402 55 ℃ 125 ℃ 105 o402 44 880 88000 1320000
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0805 ± 100ppm ℃ 220 ω ± 5% 100v 1 10w 920
__label__贴片电阻 , 	rc0805jr 0710kl 20000.0 805 10k 5%
__label__贴片电阻 , 	20.0 15 ω 5% 0805 smd 15 ω 5% 0805 smd
__label__功率电感 , 	sdr0604 220yl fixed ind 22uh 1.1 a 190 mohm smd
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl44jb1h221m085aa ckcl44jb1h221m085aa 电容器 阵列 网络 0805 50v 220pf jb 20% 4 n 1
__label__贴片电容 , 	rve1v101m0607 容强 30.0 cap d248 smd 100 uf 35v
__label__贴片电阻 , 	rc0402fr 072k21l 600.0 y 阻值 2.21 k ± 1% 功率 1 16w 0402
__label__旋转编码开关 , 	rm4af 10r v t r 10 档 旋转 贴片 旋钮 开关 smd diptronics
__label__贴片电阻 , 	1k 5% 0805 2000.0
__label__贴片电阻 , 	rc0201fr 0710kl 558.0 201
__label__贴片电阻 , 	120.0 1206 贴片 电阻 1206 1m 5%
__label__无源晶体振荡器 , 	y1 crystal 24.000 mhz 50ppm 18pf hc 49smt citizen hcm49 24.000 mabj ut
__label__可变电感器套件配件 , 	inductor 220 nh smt variable box 37 22 6 tks2426ct nd 5cce type
__label__功率电感 , 	msa54 3r3m 3.3 uh ± 20% smd 5.8 x5.2 mm coilmx 迈翔
__label__贴片高精密-低温漂电阻 , 	tc0350f2701t5h ± 1% 50ppm 2.7 k ω 0603 uni royal
__label__功率电感 , 	pcd0504mt3r9 3.9 uh ± 20% smd 5.8 x5.2 x4.5 mm
__label__贴片电容 , 	0402 220nf 25v ± 10% 960.0 c 1005 224 25 x 0402 220nf 25v ± 10%
__label__贴片电感 , 	1000.0 cdrh6d38 vlp6045lt 6r8m 6.8 uh ± 20% 6.8 * 6.8 * 4.5 mm
__label__贴片高精密-低温漂电阻 , 	rn732attd9102b25 thin film resistors 0805 91 kohms 0.1% 25ppm koa
__label__直插电解电容 , 	electrolytic capacitor 10 uf 63v 20% radial eca 1jm100b 5 3500
__label__贴片电感 , 	36.0 ind sdcl1005c4n7s 4.7 nh 0.3 nh 0402 sunlord
__label__PCB等原型产品 , 	170 91a . sv0222 000001 电路板 1.6 h fr4 12 层 1oz 铜 green oil white 沉金 阻焊 1 自研
__label__发光二极管 , 	19 223 y2r6c a01 2t 亮 红光 smd
__label__贴片电阻 , 	200.0 r0805 0.15 ω 1%
__label__安装型大容量电容 , 	18798 ekmq401vsn271mr30s 電解 電容 牛角 電容 2 pin 270 uf 400v 20% 105 30x30mm nippon 14
__label__行程开关 , 	spvt140101 开关 right for pc w boss w terminal alps 阿尔卑斯
__label__薄膜电容 , 	c212e105j6bc000 2 50v ± 5% 1 uf 105 through hole p 15mm farad
__label__贴片电阻 , 	rc0201fr 071kl 8000.0 1k 1% 1 20w 0201 rc0201fr 071kl
__label__贴片电容 , 	150.0 mlcc 10nf 10% 50v 0603
__label__采样电阻 , 	rlp25jeer047 0.047 2w 贴型 贴型 ± 5% 0.047 ω 合金 电阻 ± 50ppm ° c 2512 ta i
__label__采样电阻 , 	ste2512a2w0r068f 0.068 2w 贴型 ± 50ppm ° c 贴型 ± 1% 0.068 ω r068 2512 walter 华德
__label__线性稳压芯片LDO , 	u1 reg104ga a 595 reg104ga a ldo voltage regulators dmos 1a low dropout regulator reg104ga a sot 223 6pin
__label__贴片电容 , 	0603n680j500ct 1000.0 68pf 0603 ± 5% 50v c0g 0603n680j500ct
__label__贴片电容 , 	340000.0 100nf 16v ± 10% 0402 x7r
__label__贴片电阻 , 	804.0 1 uf 50v ± 10% x7r 0805
__label__直插瓷片电容 , 	c2 220 pf radial 0.1 capacitor fk18c0g1h221j 810 fk18c0g1h221j 0.18 0 0.0
__label__贴片电阻 , 	0603waf8451t5e uniohm 20.0 r0603 8.45 k 1%
__label__贴片电阻 , 	46 61a.0402 4701f0 厚膜 电阻 rc 4701 0402 1% 1 16w 100ppm 5 0402 crcw04024k70fkedc r4 r29 r30 r31 r32 275
__label__贴片电容 , 	47pf c228 c229 805 478 1310 6 nd
__label__贴片电阻 , 	3500.0 603 1k 0603 55 ℃ 85 ℃ ± 5%
__label__发光二极管 , 	bl hbh36d trc 侧编 blue 0603 super 蓝灯 led 超亮 1.6 x0.8 x0.8 mm 0603 贴片 发光 二极管 0603 brt
__label__贴片电阻 , 	0.0 150r 5% 1 16w 0603 贴片 电阻
__label__金属膜电阻 , 	21.5 k r302 metal film 1% 1 4w mfr d 21.5 kxbk nd
__label__贴片高精密-低温漂电阻 , 	arg06ftc8663 1 4w 贴型 ± 1% 866k ω 8663 ± 25ppm ℃ 贴型 866k 1206
__label__压敏电阻 , 	07d820k 压敏 电阻 vac 50v vdc 65v 压敏 82v 74 90 浪涌 电流 1200 600a socay
__label__贴片电阻 , 	4.7 k 5% 100.0 0402r 4.7 k 5%
__label__线对板线对线连接器 , 	1445022 9 管脚 插座 连接器 recpt single row 9p
__label__氧化铌电容 , 	nojc476m006rwj 478 3217 6 nd cap niob oxid 47 uf 20% 6.3 v 2312
__label__USB连接器 , 	male type a usb connector 90 degrees lockable with pins
__label__贴片电容 , 	50000.0 c0805 22 uf 16v 20% x5r
__label__可调电阻电位器 , 	rk10j12e0a0a 电位计 dual unit 10mm 15a insertion 2mm alps 阿尔卑斯
__label__贴片电阻 , 	40.0 1206 10k 1206 1 4w
__label__直插电解电容 , 	插件 铝 电解电容 50yxf100mefc8x11.5 极性 100 uf 20% 50v 105 ° c 7000 8 * 13 3.5 105 ° c 50yxf100mefc8x11.5 90
__label__轻触开关 , 	uk b0228 g9 160 轻触 6 * 6 * 9 贴片 160gf 6 * 6 * 9 usakro 美韩
__label__轻触开关 , 	tsa062g60 250 轻触 开关 6 * 6 * 6 250gf through hole bright
__label__贴片电容 , 	cc0805jrnpo9bn102 20.0 0805 50v 1nf
__label__贴片电容 , 	10.0 10nf 50v 0805 10%
__label__贴片电阻 , 	1m 900.0 smd1206 1%
__label__贴片电阻 , 	400.0 1206 75k ± 5%
__label__功率电感 , 	pcd0403kt121 ± 10% 120uh smd 4.5 x4.0 x3.2 mm
__label__贴片电阻 , 	60.0 lc 1206 r 10 ω 10r0 ± 1%
__label__贴片高精密-低温漂电阻 , 	arg02ftc2371 2.37 k 贴型 2.37 k ω 2371 ± 25ppm ℃ 贴型 1 16w ± 1% 0402
__label__贴片电感 , 	fxl0420 1r5 m 10000.0 smd 4.75 * 4.45 * 2mm 1.5 uh
__label__磁珠 , 	100.0 r0402 upz1608u601 1r3tf
__label__贴片电阻 , 	smd 0402 20k 5% 1 16w 1000.0
__label__贴片电容 , 	cl05b103ko5nnnc 9000.0 cl05b103ko5nnnc cap cer 10000pf 16v x7r 0402
__label__贴片电容 , 	贴片 电容 c25 26 c214 c217 4 0402 6.8 pf ± 0.5 pf 50v cog npo 800
__label__贴片高精密-低温漂电阻 , 	arg03ftc93r1 93.1 ω 93r1 ± 1% 贴型 1 10w 贴型 93.1 ± 25ppm 0603
__label__肖特基二极管 , 	si2302 10.0 sot 23 si2302
__label__贴片电感 , 	lqw15an4n7c00d 1000.0 4.7 nh l0402 lqw15an4n7c00d
__label__发光二极管 , 	bl hb336g trb led blue 0603 super smd 蓝灯 超亮 1.6 x0.8 x0.4 mm 0603 贴片 发光 二极管 0603 brt
__label__贴片电阻 , 	0603waf8202t5e uni royal 5.0 r0603 82k ω 1% 0603waf8202t5e
__label__功率电感 , 	smdrs1275 100n ± 30% 10uh 10uh 5.4 a 15m ω 绕组 铁氧体 磁 功率 电感 smd 12.5 x12.5 x7.5 mm sxn
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde cd16 电容 100pf ± 5% 500v 云母 55 ° c 150 ° c 通孔 引线 间距 0.234 5.94 mm rf q 0.429 x0.150 10.90 mmx3.80 mm 度 最大 0.461 11.70 mm
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 u2 12mhz osc3225 txm12m0004322lbb10o00t 12mhz 无源 晶振 smd3225 4pin 雅晶鑫 item . szlcsc . 144638 . html
