__label__直插电解电容 , 	14 302 107002 100 uf ± 20% 25v 63 * 77 mm 短脚 40 ℃ 105 ℃ ecsmd 6 sdm 220 uf c13 c23 2 200000
__label__功率电感 , 	电感 2.2 uh 20% 2016 1.9 a 1.3 a wpn201610h2r2mt d wpn201610h2r2mt 40
__label__TVS二极管(瞬态电压抑制二极管) , 	d21 tvs diode vrwm 5v vc 12v unidirectional vesd 30kv ipp 70a sp1003 s did sod 882 littlefuse sp1003 01etg
__label__贴片电容 , 	9500.0 c 0603 104 ± 10% 50v x7r
__label__金属膜电阻 , 	8k2 1 4w 1% metal film 0.114 1 0.114 271 8.2 k rc xicon 271 8.2 k rc used gyraf 271 8.2 k rc 1
__label__NTC热敏电阻 , 	ntc b57619c2103j70 b57619c2103j70 nd thermistor ntc 10kohm 0603
__label__贴片电容 , 	50.0 c1206 10 uf ± 10% 50v
__label__贴片电阻 , 	1000.0 33.2 k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	30000.0 2k ± 1% 0805
__label__贴片电容 , 	805 20nf 10% 50v x7r c0805 55 ℃ 125 ℃
__label__贴片电阻 , 	20.0 r0603 4.7 k 5%
__label__贴片电容 , 	10.0 0603 68pf k 50v
__label__薄膜电容 , 	50.0 630v 0.01 μ f cbb
__label__贴片电容 , 	电容 10 uf 16v 0805 x7r ± 10% 48000.0 c0805 电容 10 uf 16v 0805 x7r ± 10%
__label__贴片电阻 , 	0.0 805 180 ω
__label__功率电感 , 	电感 68uh slf12565 l3 500
__label__电源连接器 , 	kpjx 4s s kpjx 4s s mini din 4p dc jack shielded snap and lock kpjx 4s s j16
__label__功率电感 , 	mceindno20a00 40.0 1.0 ea inductor 150uh 2a 22t pq26 20 3c96 315nh inductor x cfp mceindno20a00 cfp
__label__钽电容 , 	f931c476mbaaj6 20.0 47 uf 16vdc 1210
__label__贴片电阻 , 	39k ohm 1 10w 1% 0603smt 0.0
__label__贴片电阻 , 	r0603 300.0 47 rc0603fr 0722rl 22r 1% r0603
__label__钽电容 , 	1000.0 tc cap smd 25v 22 uf 10% d size tajd226k025rnj
__label__贴片电阻 , 	贴片 电阻 cr 05jl7 1m vking 50.0 0.0 smt 0805 1m 5%
__label__金属膜电阻 , 	mrs25000c4703fct00 82.0 res 470k 0.6 w 1% axial
__label__谐振器 , 	crystals resonators cer res z092988 zta18430 df 18432 mhz 2l ceramic res hosonic 3000
__label__功率电感 , 	135 1 l10 2.2 uh 20% 1a inductor 2.2 uh lqm2hpn2r2mj0l ind1008 490 6700 1 nd 04 00407 01
__label__金属膜电阻 , 	003 2702205010 p0901004 conventional metal film resistor 0.25 w 270k ohm 1% axial rnv14fal270k stackpo 10.0 1.0 61.2
__label__贴片电阻 , 	40.0 0603 100r 5%
__label__贴片电容 , 	smd 0402 10pf 50v npo ± 5% 8000.0
__label__贴片电容 , 	81101.0 c0603 0.1 uf ± 10% x5r 50v 0603
__label__达林顿管 , 	5000.0 mjd127 100v 8a pnp to 252
__label__贴片电容 , 	7000.0 贴片 电容 100pf ± 5% np0 50v smd 0402
__label__超级电容器 , 	22 mf 35v 105c 6.5 x6.0
__label__贴片电阻 , 	erj 2rkf20r0x r10 r11 res smd 20 1% 1 10w 0402 res 20 1% 0402 p20.0 lct nd 20ohms 1 10w r0402
__label__贴片电容 , 	40.0 c0603 0603 10pf 50v 5% c0g
__label__贴片电容 , 	47pf 50v cap0603 0603 cap c5 c6 capacitor grm1882c1h470ja01
__label__钽电容 , 	17.0 1.0 c133 100 uf cap tant 100 uf 6.3 v 3528 21 kemet b45196h1107m309
__label__贴片电阻 , 	pa2512fke7w0r01e 10.0 2512 0.01 ω
__label__贴片电阻 , 	14000.0 r0402 0402 4.7 k 5%
__label__贴片电容 , 	3000.0 mlcc 100nf 10% 16v x5r 0201
__label__贴片电感 , 	100.0 smd 2nh 0201 lqp ± 0.1 nh
__label__贴片电阻 , 	10.0 r0603 560k 1%
__label__贴片电容 , 	贴片 电容 贴片 陶瓷 电容 c1210c106m5pactu 陶瓷 电容 x5r 10 uf 50v 1210 1 c5 kemet 22
__label__贴片电阻 , 	4200.0 0 1206 1%
__label__LED驱动 , 	6 1 56a.04 ch452a01 数码管 显示 驱动 芯片 ch452a 数码管 驱动 控制 芯片 1 sop28 1 27 7 62 沁恒 ch452a u10 12
__label__磁珠 , 	120 ω 100mhz 10800.0 603
__label__压敏电阻 , 	b72220s0271k101 50.0 dip varistor 430v 8ka disc 20mm
__label__温度传感器 , 	mcp9701at e 5000.0 mcp9701at e to low power linear active thermistor
__label__贴片电容 , 	贴片 电容 cd24 cd27 cp39 cp36 10 uf 16v ± 20% c0603 nc
__label__PTC自恢复保险 , 	自恢复 保险丝 rxef375 引线 3.75 a 72vdc 1 f3 22
__label__压敏电阻 , 	优势 7000.0 脚距 7.5 mm 10d471k
__label__贴片电感 , 	0.0 402 3.6 nh
__label__贴片电容 , 	70.0 805 1nf 50v ± 10%
__label__贴片电阻 , 	20.0 r0603 1k ω 5%
__label__MOSFET , 	mos管 nce70t680f mosfet nce70t680f 700v 7a to 220 20000 q1 q2
__label__贴片电阻 , 	2000.0 0402 1k65 ± 1%
__label__贴片电阻 , 	r6 res0603 23.2 k 23.2 k r0603 res 23.2 k ohm 1 10w 1% 0603 stackpole inc rmcf0603ft23k2 rmcf0603ft23k2ct nd
__label__稳压二极管 , 	5000.0 ll 41 zmm 30v 1w
__label__钽电容 , 	17 16p8302b0 c06 s000315 cap tant poly 680 uf 6.3 v 2917 6tpe680mi 钽电容 540
__label__贴片电容 , 	300.0 c0402 100pf 10% 50v npo c0402
__label__稳压二极管 , 	11 3.0 zd7.5 v0.5 wsmt smd3
__label__光耦 , 	cth281gb t1 ct micro 0.0 sop 4 cth281gb t1
__label__贴片电阻 , 	rc0603fr 07150rl 100000.0 603 150ohms
__label__钽电容 , 	tpsa106k010r1800 297.0 1206 cap tant 10 uf 10v 10% 1206
__label__贴片电阻 , 	3000.0 0603 r 15k
__label__电容器阵列与网络 , 	w2a4yc223kat2a w2a4yc223kat2a 电容器 阵列 网络 16v olts 0.022 uf 10% x7r 0508 size
__label__电容器阵列与网络 , 	ca0612jrnpo9bn331 ca0612jrnpo9bn331 电容器 阵列 网络 330pf 50v npo 5%
__label__贴片电容 , 	10.0 0603 22nf 100v 10% c0603 22nf 100v 10%
__label__贴片电阻 , 	5.0 0603r 1k5 0.1% 25ppm 0603 1k5 0.1% 25ppm
__label__贴片电阻 , 	41.0 0r 0603 1%
__label__USB连接器 , 	zx62d ab 5p8 conn rcpt micro usb ab bot mnt zx62d ab 5p8 zx62d ab 5p8
__label__贴片电容 , 	贴片 电容 a0 5 c142 c148 c158 c193 c198 10 uf c0402 200 贴片 电容 c0402 10 uf 106 ± 20% 6.3 v 0402x106m6r3nt fenghua 200 3 0.0938 18.76
__label__贴片电阻 , 	1.2 k 5% 1000.0 805
__label__贴片电容 , 	1000.0 cap x5r ± 10% 25v 1nf 0201 1nf
__label__贴片电阻 , 	rc0402jr 0730kl 10.0 402
__label__排阻 , 	135 2 0 0603 a4 exb 38v472jv rp7 rp8 res array 47 k ohm 5% 4 res smd aoc0000ce1 pdf
__label__ESD二极管 , 	pesd15vl1ba n born 15v 160.0 sod 323
__label__贴片电阻 , 	10000.0 0603res 1m 1%
__label__贴片电阻 , 	4759.0 191 190 ω 0402 ± 1%
__label__贴片电容 , 	贴片 电容 c 0402 100nf 104 ± 10% 10v smt 7 c1 c3 c4 c54 c61 700
__label__直插电解电容 , 	13.0 电容 22 uf 50v dip eeu fm1h220 1.0
__label__钽电容 , 	ca10u 25v 3300.0 smd1210
__label__贴片电阻 , 	3000.0 103 贴片 电阻 10k ω 0402 ± 5%
__label__贴片电阻 , 	83500.0 0603 0 ω ± 5 ％ 1 10w
__label__贴片电容 , 	0.0 c0603 1nf 10% 50v
__label__贴片电阻 , 	1050.0 r0603 330 ω 1% r0603 330 ω 1%
__label__贴片电容 , 	c5v1 2 4 7 17 18 19 20 26 29 31 32 generic capacitor 0.01 uf 1206 12
__label__达林顿管 , 	sg2813l 883b linf 20.0 clcc 20
__label__贴片电感 , 	12.0 电感 15uh 电流 3a pcsh127
__label__薄膜电容 , 	capacitors film capacitors e721568 bfc237347475 4u7 2 50v 28mm mkt capacitor 2222 373 47475 415
__label__贴片电感 , 	ind ind 10 µ h 300ma 572 mohm 1210 l1 1 lqh32cn100k23l
__label__贴片电容 , 	101k 50v x7r 0.0 402 101k 50v x7r
__label__贴片电阻 , 	30.0 smd 阻值 10k ± 1% 0603 额定功率 1 10w
__label__贴片电阻 , 	1836.0 4.7 k ± 5% 1 4w 200ppm 0805
__label__贴片电容 , 	20.0 lc 0805 c 10 uf 106 10% 25v
__label__贴片电容 , 	贴片类 22pf 6.3 v c0402 2 c137 c140 17140
__label__贴片电容 , 	0603x475k160nt 9000.0 4.7 uf ± 10% 16v x5r 0603
__label__压敏电阻 , 	压敏 电阻 10d241k 10d241k 500 ruilon 4170.04 4500
__label__NTC热敏电阻 , 	996510023512 26 03 2009 31 12 9999 nr901 resistor fixed others 20w rst r ntcr 3 ohm 20% 5a
__label__贴片电解电容 , 	eeeft1a221ap panasonlc 30.0 ec6 3x6 3x5 8 220 uf 10v 20%
__label__校正电容 , 	c241j105j2sa201 20.0 105 63v 1 uf
__label__肖特基二极管 , 	4000.0 肖特基 二极管 sot 23 bat54c 7 f lf diode
__label__贴片电阻 , 	ac0805fr 072kl 1000.0 805 2k ± 5% 0805 res smd 2k ohm 1 8w 0805
__label__MOS驱动 , 	mp1907gq z mps 1920.0 mp1907gq z mp1907gq z
__label__贴片电容 , 	10nf 10% 50v 1000.0 1206
__label__氧化铌电容 , 	nojc157m004rwj 478 3209 2 nd cap niob oxide 150 uf 20% 4v 2312
__label__贴片电阻 , 	500 r0402 0402 56k 1%
__label__贴片电阻 , 	0.0 0603 4.7 k ± 5%
__label__精密可调电阻 , 	3224w 20k 200.0 3224w 20k
__label__贴片电容 , 	2200.0 c0603 10 uf 6.3 v 10%
__label__功率电感 , 	slo1040h150mtt sunltech 2000.0 sl10x10 15uh ± 20% 4.5 a
__label__贴片电阻 , 	5.0 贴片 0805 33 ± 5%
__label__直插电解电容 , 	cap elect 220 uf 35v 1 through hole 25 to 105 ± 20% 35zlh220mefc8x11.5 cap10x12 10 n m s u
__label__贴片电阻 , 	erj 2rkf7502x 300.0 res smd 75k ohm 1% 1 10w 0402
__label__贴片电容 , 	240000.0 0402 1 uf 16v k x5r
__label__排阻 , 	resistors resistor networks t792879 rnla08f1003b0e 100k 8p7r 1% rnla sil resistor network royal ohm 710
__label__DC-DC芯片 , 	tps54202hddcr dc dc convertor ddc0006a n u76 6.0 350.0
__label__金属膜电阻 , 	003 8662205010 p0901004 conventional metal film resistor 86.6 k ohm 1 4w 0.25 w 1% axial mfr 25fbf52 86k6 14.0 1.0 61.2
__label__贴片电容 , 	200.0 lc 0603 c 1nf 102 10% 50v
__label__贴片电阻 , 	uniohm 410.0 r0603 5.1 r 1%
__label__可调电阻电位器 , 	resistors potentiometers t845965 pv36x202c01b00 2k0 vertical side adjust 25t 9.5 mm pv36x202c01b00 200
__label__贴片电阻 , 	2000.0 smd 2512 33k ± 1 ％
__label__贴片电容 , 	17 2000.0 402 2.0 pf
__label__贴片电容 , 	6100.0 c0805 22 uf 16v
__label__贴片电阻 , 	rc0805jr 072kl 10000.0 rc0805jr 072kl 2k ω ± 5% 0805
__label__直插电解电容 , 	4 330 uf 35v cpol eue5 10.5 c7 c8 c13 c18 cap 330 uf 35v electrolytic 5mm ls 10mm dia nichicon upw1v331mpd 647 upw1v331mpd 0.48 1.92 value critical 100 uf 25v
__label__电池座夹附件 , 	连接器 battery holder 3p 母 180 ° 5.0 mm dip lotes lotes aaa bat 038 k01 1 100 mbs 5330 1.0
__label__贴片电阻 , 	48.0 0402 r 510 0402 510 1 16w 1%
__label__发光二极管 , 	19 21sygc s530 e2 tr8 900.0 发光 二极管 黄绿色 21mcd 25ma 0603 2pin smd
__label__贴片电阻 , 	rs 03k2403ft 5.0 贴片 电阻 0603 240k ω ± 1%
__label__贴片电阻 , 	rc0201fr 07240rl 6000.0 240r 1% 1 20w 0201 rc0201fr 07240rl
__label__FRAM存储器 , 	fm24v10 gtr ramtron 200.0 soic 8 150mil fm24v10 gtr
__label__贴片电阻 , 	350.0 805 0 ω
__label__贴片电容 , 	陶瓷 贴片 电容器 grm21br71e105ka99l x7r 25v 容值 1 μ f 容值 ± 10% 外形尺寸 0805 0805 300 90000
__label__磁珠 , 	blm31pg121sn1 2000.0 1206 blm31pg121sn1
__label__贴片电阻 , 	5000.0 0603 r 0603 r 1k 1k
__label__贴片电容 , 	0603b474k250nt 5.0 x7r 片容 0603 25v 0.47 μ f ± 10%
__label__稳压二极管 , 	d26 27 130v 1smb5952bt3g 130v diode zener 130v 3w smb on semiconductor 1smb5952bt3g digi key 1smb5952bt3gosct nd 0.54
__label__贴片电容 , 	495.0 0805c 0.1 uf
__label__贴片电阻 , 	rc0603fr 074k7l 1260.0 r0603 4.7 k 1% 1 8w r0603
__label__贴片电解电容 , 	rvt1c221m0607 800.0 6.3 * 7.7 220 uf 16v ± 20% 6.3 * 7.7
__label__功率电感 , 	贴片 功率 电感 4.7 uh smd 3.5 a 2525 1600.0 2525 7 * 7
__label__贴片电感 , 	slf10145t 220m4r0 pf 2000.0 10145 10.1 * 10.1 * 4.5
__label__贴片电阻 , 	100.0 27.4 k ω 1 10w ± 1% 0603 27.4 k ω 1 10w ± 1% 0603
__label__贴片电容 , 	3000.0 abe 15nf 16v ± 10% x7r 0603
__label__功率电感 , 	l9 l22 6.8 uh 4.5 a 6.8 uh 20% irms 3.4 a isat 8a rdc 54mohm smd m choke7 3x6 6b
__label__贴片电容 , 	100.0 10nf 50v ± 10% 0603 10nf 50v ± 10% 0603
__label__贴片电阻 , 	1.18 m ω ± 1% 0603
__label__贴片电阻 , 	r 0402 39r 1% 0.0 smr0402
__label__贴片电阻 , 	10.0 1k 0603 0603 1k 1 10w 1%
__label__贴片电阻 , 	12.0 805 电阻 4.7 k 5%
__label__金属膜电阻 , 	mrs25000c5600fct00 82.0 resistor axial 560 6w 1%
__label__贴片电阻 , 	1000.0 100r 1% 0603
__label__贴片电阻 , 	1500.0 300 ω 1 8w 1% 0805
__label__贴片电阻 , 	rc0603jr 0722kl 105.0 22k ω ± 5% 1 10w 0603
__label__功率电感 , 	slw8040s2r2mst sunltech 1000.0 功率 电感 2.2 uh ± 20% 16m ω 5.15 a smd 8x8
__label__贴片电阻 , 	200.0 603 res smd sup 0603 4.22 k 1% 1 10w
__label__贴片电容 , 	1000.0 4.7 nf 1206 ± 20% 50v x7r
__label__贴片电阻 , 	200.0 lc 0402 r 47 ω 47r0 ± 1% 0402 47 ω 47r0 1%
__label__达林顿管 , 	2sd2170t100 rohm 2000.0 sc 62 2sd2170t100
__label__贴片电容 , 	390pf 0402 25v 20% x7r 49.0
__label__4000系列逻辑芯片 , 	hef40106bt nexperia 28693.0 soic 14 150mil
__label__贴片电阻 , 	3000.0 392 ω 0603 ± 1% 1 10w 392 ω 0603 ± 1% 1 10w
__label__电容器阵列与网络 , 	gnm1m2r61c105me18j gnm1m2r61c105me18j 电容器 阵列 网络 1 uf 16v olts x5r 20%
__label__贴片电阻 , 	r17 res 2k2 0.05 r0402 sig bottom l8 smd resistor tyco crg0402j2k2 10 fec 1174156
__label__贴片电解电容 , 	cs1e221m cre77 smd cap aluminum 220 uf 16v capacitor d63 * h77 mm semtech 006078125 20 2 02 seeedstudio depot oplopen parts library catalog c 136 138 302030053
__label__贴片电阻 , 	175.0 14 1210 1k ω 1%
__label__钽电容 , 	2000.0 3528 16v 22 uf
__label__谐振器 , 	62502000540 cstne16m0vh3c000r0 晶体 谐振器 16mhz 15pf 3.2 x1.3 x1.0 2pin smd 410
__label__功率电感 , 	贴片类 功率 电感 6r8uh cd54 2 l1 l4 17140
__label__直插瓷片电容 , 	直插 瓷片 电容 c15 680pf 1kv cap cer 680pf 1kv y5p radial bccomponents s681k29y5pn63j5r 1293ph nd radial 650
__label__贴片电阻 , 	500.0 603 120r 0603 1 10w 1%
__label__贴片电容 , 	7.0 0402 2.2 pf ± 0.1 pf np0 50v
__label__贴片电阻 , 	0.0 0603 4.7 k ± 5%
__label__直插电解电容 , 	5.0 240 capacitor eletrolitico pth 1000 uf 16v 105 º
__label__贴片电解电容 , 	81 1000128842 1 lp5 x5r800100uma 贴片 铝 电解电容 5 * 58 mm 100 uf ± 20% 10v 10 n
__label__功率电感 , 	power chip inductor 3.3 uh 500 reel nlc453232t 3r3k pf reel 3.0 nlc453232t 3r3k pf
__label__贴片电容 , 	600.0 10nf 0402 ± 5% 6.3 v x7r
__label__贴片电感 , 	33nh fixed ind 33nh 500ma 500 mohm mlg1608b33nj l0603 168
__label__贴片电阻 , 	10000.0 603 0603 10r 1 ％ 16v
__label__贴片电容 , 	99 310011150 1 3500 cap 4.7 uf 10v x5r 10% 0603 c1608x5r1a475k
__label__贴片电阻 , 	rk73h2attd6811f 500.0 1 10w 6.81 k ω
__label__安规电容 , 	37 y 型安规 电容 1nf 2000v 1210 c87 c88 2 128
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a45c102kat2a w3a45c102kat2a 电容器 阵列 网络 1000pf 50v 10%
__label__栅栏式接线端子 , 	lm3b 6.35 14p 后针 焊板 10000.0
__label__贴片电感 , 	bmra00050520100ma1 chilisin 10.0 l5 4x5 7x1 8 10uh chilisin bmra00050520100ma1 10uh l5 4x5 7x1 8
__label__肖特基二极管 , 	ss14 mdd 5466.0 diode schottky 40v 1a sma
__label__贴片电阻 , 	贴片 电阻 22072 510r ± 1% r0402 1 100
__label__贴片电容 , 	ac0805krx7r9bb106 40.0 c0805 c0805 10 uf ± 10% 6.3 v x7r
__label__贴片电阻 , 	680r 5% 60.0 cr1608 0603
__label__氧化铌电容 , 	nojx686m006rwj nojx686m006rwj nd cap niob oxid 68 uf 20% 6.3 v 2917
__label__绕线电阻 , 	ewwr0010jr150t9 0.15 ω r150 ± 5% 10w
__label__贴片电阻 , 	0603waf2000t5e uni royal 5.0 r0603 200 ω 1% 0603waf2000t5e
__label__排阻 , 	yc164 jr 074k7l 1000.0 4.7 k 0603 4 * 4
__label__贴片电阻 , 	200k ω 2003 ± 1% 200.0 r 0402
__label__贴片电阻 , 	贴片 电阻 28 5 r134 r135 r136 r151 r153 2.2 k r0201 200 贴片 电阻 r0201 2.2 k ω 2201 ± 1% rc0201fr 072k2l 200 3 0.005 1
__label__贴片电阻 , 	62.0 620k 0603 1%
__label__贴片电容 , 	c3 c9 c10 c11 c12 c13 c14 cap cer 1pf 50v np0 0402 grm1555c1h1r0ca01d 1pf cap
__label__直插电解电容 , 	电解电容 rd1e108m10020 samwha 50.0 0.0 p hi 1000 uf 25v
__label__绕线电阻 , 	ewwr0010jr200t9 0.2 ω r200 ± 5% 10w
__label__贴片电容 , 	grm32er71h475ka88l 50.0 c1210 4.7 uf 50v 10%
__label__贴片电容 , 	15.0 cc 1nf 50v j 0603 np0
__label__贴片电容 , 	cc0402krx5r6bb105 25.0 cap cer 1 uf 10v x5r 0402
__label__贴片电阻 , 	2000.0 33k 0402 ± 1%
__label__贴片电阻 , 	100.0 lc 0603 r 0 ω 0r0 ± 1% 0603 0 ω 0r0 1%
__label__贴片电容 , 	1000.0 0603 c 4.7 uf
__label__贴片电阻 , 	1000.0 r0603 22r ohm ± 5% 1 10w ± 5%
__label__贴片电阻 , 	120.0 res 47r0 603 ± 5%
__label__贴片电容 , 	632.0 22pf 25v ± 10% 55 ℃ 125 ℃ 0805
__label__贴片电容 , 	1206 150.0 smd 1206 47 uf 10v y5v ± 20%
__label__无源晶体振荡器 , 	ct5032 无源 贴片 晶振 2 脚 5032 8m discrete 1 20.0 y1 x50328msf2gi yxc 20 1.14 1000.0 20.0 ysx530ga 8mhz 20pf 30ppm 40 85 lc
__label__贴片电阻 , 	4.7 k ω 0603 ± 5% 1 10w 1000.0 4.7 k ω 0603 ± 5% 1 10w
__label__绕线电阻 , 	resistors wire wound t541729 prwaawjw150b00 15r 10w 5% prwa wirewound resistor royal ohm 750
__label__贴片电阻 , 	r45 r64 3.09 k 0402 resistor tbd 0402 600wind 3.1 k lead free parts er0104023091
__label__贴片电阻 , 	20.0 1206 1206 1k 1%
__label__PTC热敏电阻 , 	wmz12a 105sl18rm150s 7.62 mm 华巨 200.0 热敏电阻 105 ℃ 18r d15 f7.62
__label__贴片电阻 , 	100k % 1 200.0 603
__label__贴片电阻 , 	8000.0 0402 1k5 ± 1%
__label__贴片电阻 , 	3012.0 r0603s 22 ω ± 1%
__label__贴片电阻 , 	10.0 rc 3.9 k j 0805
__label__贴片电阻 , 	5.0 r0603p 1m ω 1%
__label__贴片电容 , 	1000.0 603 2.2 uf x7r 10v 20%
__label__功率电感 , 	tk9304710000926 电感 2.2 uh 20% 2016 1.9 a 1.3 a wpn201610h2r2mt d wpn201610h2r2mt 40
__label__贴片电感 , 	0805cs 820xje 线艺 50.0
__label__贴片电容 , 	7900.0 c0402 cap ± 10% 16v x5r smt0402 0.1 uf
__label__贴片电阻 , 	2000.0 603 1k ± 5%
__label__贴片电阻 , 	250.0 贴片 4.3 k ± 5% 0.125 w 0805
__label__贴片电阻 , 	ar03atb2942 12000.0 0603 29.4 k ω 1 10w ± 0.05%
__label__按键开关 , 	500.0 ts 1101g ts 1101g 插件
__label__直插电解电容 , 	铝电解 电容器 带 引线 插件 电容 1000 uf 50v ￠ 12 c20 500
__label__数字三极管 , 	transistor s9013 sot23 smd transistors npn 25v 500ma
__label__绕线电阻 , 	200.0 8w 120 ω ± 5%
__label__红外发射管 , 	500.0 红外 发射管 940nm 3mm
__label__贴片电阻 , 	crcw08053k65fkea dale 100.0 res 3k65 1 8w 1% 100ppm thick smd 0805
__label__贴片电容 , 	贴片 电容 103 50v 805 c5 c6 2 40
__label__贴片电阻 , 	400.0 220r ± 1% 0805
__label__贴片电阻 , 	rc0805fr 0740k2l 110.0 805 0805 40.2 k ± 1%
__label__贴片电阻 , 	0805w8f4702t5e uniohm 0.0 47k 0805 f
__label__贴片电容 , 	5000.0 805 贴片 电容 10 uf 25v ± 10% 0805 x5r grm21br61e106ka73l
__label__DC-DC电源模块 , 	atc210 48d12 03j dual bus converter brick ur holding spa atc210 48d12 03j 173 0.0
__label__贴片电阻 , 	5000.0 603 贴片 电阻 3m 1 10w ± 5 ％
__label__贴片电阻 , 	贴片 电阻 电阻 0402 smd 0402 1 16w 3.3 k ± 5% lc 0402 r r8 r25
__label__磁珠 , 	blm21pg220sn1d 22r 100mhz 0805 5000.0 磁珠 blm21pg220sn1d 22r 100mhz 0805 运动 控制 3 pcba
__label__贴片电阻 , 	20.0 r0402 90.9 k 0402 0402 90.9 k 1 16w 1%
__label__贴片电阻 , 	1000.0 r0402 2.2 k 1% 1 16w r0402
__label__贴片电容 , 	22 uf 16v b 15000.0 钽电容 b
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs 5v 30pf sod923 pesdnc9d5vu prisemi 芯导
__label__贴片电容 , 	0.0 0603 105 16v x5r
__label__安规电容 , 	210.0 dip 2 0.22 uf x2 275vac
__label__贴片电阻 , 	ralec 34000.0 0603r 10k ± 1% 0603 10k ± 1%
__label__贴片电阻 , 	502.0 200r ± 1% 1206
__label__贴片电容 , 	nmc0603x7r104k50trpf nic 100.0 104 x7r 10% 50v 0603 104
__label__直插电解电容 , 	996510023347 25 03 2009 31 12 9999 c1603 capacitor fixed others ec 1000 uf 10v gf 10x16mm
__label__贴片电容 , 	104 50v 14000.0 805
__label__贴片电阻 , 	1000000.0 r chip 5.76 kohm 1% 1 20w 0201
__label__贴片电阻 , 	10000.0 r0402 255k 1%
__label__贴片电阻 , 	500.0 j1 0603 贴片 电阻 0r 1% 0603
