__label__磁珠 , 	fbma 11 201209 301t 0.0 smd0805 300r 0.2 a smd0805
__label__贴片电容 , 	cc0402jrnpo9bn120 200.0 12p ± 5% 50v cog 0402
__label__贴片电阻 , 	5000.0 603 贴片 电阻 r0603 24k 5%
__label__贴片电感 , 	贴片 电感 贴片 电感 ind2sm 2r5x2r0 lqh2hpnr47njrl 0.47 uh 0.47 uh ± 30% 3.5 a 1.65 adcr 0.031 srf 190m 1.0 100.0
__label__贴片电阻 , 	200.0 r0402 4.7 k 1%
__label__贴片电阻 , 	5000.0 4990 1206 1 ﹪
__label__贴片电阻 , 	1000.0 0603 0r 5%
__label__发光二极管 , 	led smd 0805 25.0
__label__排针排母 , 	a2005wv 3p 针座 连接器 0.079 2.00 mm 2.0 排针 直插 3 位 连接器
__label__贴片电容 , 	15.0 402 10nf 20%
__label__功率电感 , 	表贴 电感 10uh 8x8x4.5 mm 8x8x4.5 mm 1.0 l18 800
__label__贴片电容 , 	陶瓷 贴片 电容器 grm1555c1h821ja01d c0g 50v 容值 820pf 容值 ± 5% 外形尺寸 0402 0402 300 90000
__label__贴片电容 , 	8000.0 0603cap 10nf cog 10%
__label__固定电感 , 	l 1 2mh 0 36a rm5 d l myrra 1 2mh l myrra dc1014 0
__label__肖特基二极管 , 	bat254 d9 d10 d11 d12 d13 diom2012x160 schottky diode diom2012x160n
__label__直插电解电容 , 	插件 电容 c7 c8 100 uf 35v 6 * 12mm 2
__label__金属膜电阻 , 	resistors metal film t442079 mrs25000c2409fc100 24r 0.6 w 1% mrs25 mf resistor 2322 156 12409 4000
__label__功率电感 , 	72 power chip inductor 1812ps series 4532 100uh 600 reel 1812ps 104mlc coil craft reel 3.0
__label__贴片电阻 , 	yc164 fr 07100rl 200.0 100r
__label__无源晶体振荡器 , 	y2 4mhz hcm49 crystal 4.000 mhz smt 18pf 0.48 citizen hcm49 4.000 mabj ut
__label__功率电感 , 	swrh1205b 220mt 5.0 we lhmi 1040 2.2 uh 12.5 * 12.5 * 6mm
__label__稳压二极管 , 	5.6 v 稳压管 表贴 稳压管 1206 表贴 3.0 30
__label__贴片电阻 , 	130.0 1k ω 1% 0402 smd 1k ω 1% 0402 smd
__label__无源晶体振荡器 , 	无源 晶振 8mhz 49smd 1 200 8mhz 49smd 无源 晶振 hosonic 200 0.46 lc
__label__贴片电阻 , 	1000.0 603 75k 1% 100ppm
__label__发光二极管 , 	hq99 2170uyoc 橙光 smd 3.8 x0.6 x1mm harvatek
__label__贴片电阻 , 	2000.0 chip resistor 5.6 k ω 1% 0805
__label__有源晶体振荡器 , 	1 p07 19194r crystal 25.000 mhz osc cmos 2.5 v smt 3.2 mm x 2.5 mm 50ppm 3 u6 u7 u72 sg 310sdf 25.0000 m b3 crystal 25.000 mhz osc cmos 2.5 v smt 3.2 mm x 2.5 mm 50ppm
__label__贴片电阻 , 	0r 100.0 1206 1 4w ± 5%
__label__贴片电阻 , 	0603 5.1 k 5% 1 8w 2500.0
__label__实时时钟芯片 , 	pcf8563m tr hgsemi 403.0 sop 8
__label__直插电解电容 , 	直插 50v 10 uf c21 1 3 5x12 rga105 °
__label__贴片电阻 , 	450.0 贴片 1k ± 5% 0.125 w 0805
__label__金属氧化膜电阻 , 	88 3 插件 电阻 插件 氧化膜 电阻 430r ± 5% 1w 155 ℃ 1 r47 r48 r49 200
__label__贴片电容 , 	40.0 0402 c 27nf
__label__贴片电阻 , 	10 10.0 0402 470 ω 4700 1%
__label__贴片电阻 , 	5000.0 805 0 ω 5%
__label__贴片电容 , 	0.0 c0402 0.1 uf 50v 贴片 电容 c0402 0.1 uf 50v
__label__贴片电容 , 	2600.0 0603 33pf 50v ± 5%
__label__贴片电阻 , 	50000.0 0402 r 100k
__label__贴片电容 , 	750.0 mlcc 220nf 10% 50v 0603
__label__线对板线对线连接器 , 	c grid 03 70543 ana0ana1ana2ana3ana4ana5ana6ana7srv0srv1srv2tmr 70543 0037 headers wire housings vertical hdr 3 pin single row tin
__label__薄膜电容 , 	mcecapno20623 4.0 1.0 ea capacitor film 470nf 275 vac 20% capacitor x ecq u2a474ml 1000.0
__label__贴片电阻 , 	贴片 电阻 r19 4.7 k 1 10w res smd 4.7 k ohm 5% 1 10w 0603 erj 3geyj472v p4.7 kgct nd 0603 780
__label__贴片电阻 , 	0.0 lc 0402 r nc 0r
__label__贴片电容 , 	4000.0 0603r 10 uf 16v
__label__贴片电阻 , 	0.0 805 10k 5%
__label__发光二极管 , 	bl hjc36a av trb 1.6 x0.8 x0.6 mm 0603 orange 0603 super 橙色 贴片 发光 二极管 led 超亮 0603 brt
__label__贴片电阻 , 	rc0603fr 0710kl 5000.0 res smd 10k ohm ± 1% 1 10w 0603
__label__贴片电阻 , 	ac0603fr 0735k7l 4.0 r0603 35.7 k 1%
__label__薄膜电容 , 	c155 047mf 2 50v mylar 1429 2473
__label__贴片电解电容 , 	贴片 铝电解 100 uf 16v cap 6.3 smt c28 1 300
__label__薄膜电容 , 	capacitor 0.0011 uf polypro 50v radial lead rm 228 wire rack blue bins 40 p3825 aka 1.1 nf
__label__贴片电感 , 	yuechi chn 50.0 smt 433 33uh 2a
__label__贴片电阻 , 	100.0 1.5 k ± 1% 0402 1 25w rmk1005 m b 1501 gjb1432b 2009
__label__金属膜电阻 , 	resistors metal film t184032 mf006ff3600a10 360r 0.6 w 1% mf60s metal film resistor royal ohm 2000
__label__贴片电容 , 	c0201c0g330j500nta eyang 1500.0 电容 capacitor 33pf ± 5% 50v c0g 0603
__label__贴片电容 , 	c0603x7r1a103m030ba 21000.0 201 cap cer 10000pf 10v 20% x7r
__label__贴片电阻 , 	39.2 k 1% 0603 100.0 603
__label__直插电解电容 , 	capacitors al electrolytic e131055 mal201354479e3 47 uf 10v 2.5 mm 5x11 al el cap 2222 013 54479 850
__label__发光二极管 , 	bl hub37a av trb 红色 贴片 led 0402 brt
__label__贴片电容 , 	9000.0 abe 470pf 50v ± 10% x7r 0201
__label__贴片电容 , 	20000.0 224 ± 10% 50v x7r 0603
__label__贴片电解电容 , 	capacitors al electrolytic e853816 vss107m0jd54tr 100 uf 6.3 v 5.0 dx5.4 smt vss al el capacitor samxon 5000
__label__高压电阻 , 	hr1206f680kp05 680k ± 1% 680k ω 6803 500v 1 4w
__label__肖特基二极管 , 	jspj360a jjm 6000.0 肖特基 二极管 vr 60v vf 0.7 v if 3a ir 0.1 ma smc 8.2 * 6.25 * 2.62 mm
__label__功率电感 , 	500.0 47uh 1a 6 * 6 * 2.8 贴片 功率 电感
__label__贴片电阻 , 	0603 510k ω ± 1% 1 16w 204.0
__label__贴片电容 , 	8.0 805 22pf 50v
__label__排针排母 , 	210 2s 2 * 25pl 8.8 mm 2.0 mm 2 * 25p 直插 排针 through hole p 2.0 mm ckmtw
__label__DC-DC芯片 , 	lm2576sx 5.0 300.0 to 263 5
__label__贴片电容 , 	200.0 1000pf 2 50v sc1812kkx7rwbb102t
__label__贴片电容 , 	260.0 reach 0201 105 1 uf x5r m ± 20% 6.3 v r
__label__贴片电阻 , 	120 ω 1 0.1 w 120 ω sr0603 贴片 r13 2000
__label__贴片电阻 , 	5000.0 821 0805 5 ﹪
__label__贴片电容 , 	10600.0 0.1 uf 50v x7r0402 10%
__label__螺丝钉接线端子 , 	2 20p 插座 1882 dip
__label__贴片电阻 , 	3k % 1 20.0 r 0805
__label__贴片电阻 , 	0.0 805 470 ω 0805
__label__贴片电阻 , 	1000.0 0603 10k ω ± 1% 1 10w
__label__贴片电容 , 	2000.0 0603 470pf 471 10% 50v
__label__贴片电容 , 	200.0 smd chip cap 560nf 10v x7r ± 10% 0603
__label__贴片电容 , 	cga5l2c0g1h104j160aa 100.0 1206 0.1 uf 5% np0 50 v
__label__贴片电阻 , 	400.0 lc 0805 r 10 ω 10r0 ± 1%
__label__碳膜电阻 , 	5000.0 碳膜 电阻 750r ± 1% 1 10w 0603
__label__贴片电阻 , 	47 resistor r70 0402 r70 2111.173 348.016 90.0 top
__label__贴片电阻 , 	5000.0 4531 0805 1 ﹪
__label__贴片电容 , 	94293.0 10 uf ± 20% 0603 10v x5r 55 ℃ 85 °
__label__贴片电容 , 	4522.0 221k 50v 0603
__label__直插电解电容 , 	47 uf 25v nichicon 10.0 radial 5
__label__贴片电阻 , 	600.0 1m ω 0402 ± 5% 1 16w
__label__ESD二极管 , 	pesd2eth ax nexperia 60.0 sot143b pesd2eth ax
__label__贴片电阻 , 	1000.0 47.5 ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	贴片 电阻 电阻 smd 4.7 k ohm 5% 0402 rc0402jr 074k7l 85 8500 mbs 5330 lio 53303 76.0 9.0
__label__贴片电阻 , 	75r ± 5% r0402 2 200 r250 r383
__label__贴片电解电容 , 	rt1c221m0607 roqang 400.0 smd ecap 6.3 x7.7 220 uf 16v 220 uf 16v
__label__贴片电解电容 , 	47 uf 16v 55 105 ℃ 5 * 5.3 ves470m1ctr 0505 铝 电解电容 2875
__label__无源晶体振荡器 , 	41 4b3901b0 x01 s000401 crystal 27.1200 mhz 10pf 3225 smd 7m 27.120 meeq t txc 晶振 50
__label__贴片电容 , 	40000.0 c 0402 2.2 uf 225 ± 10% 10v
__label__压接端子 , 	19164 0015 端子 coupler 18 22 awg male
__label__贴片电容 , 	600.0 c0402 10nf 10v
__label__MOSFET , 	2sk3018 rohm 4500.0 sot 323 mosfet nch 2sk3018 sot 323
__label__钽电容 , 	c27 cap tant 4 0.7 uf 63v 20% 2917 c 4.7 uf tantlum cap case d 268.819 2918.386 180
__label__贴片电阻 , 	贴片 电阻 r213 r247 r256 r270 r284 r303 r317 r331 8 0603 30 ω ± 5% 1600
__label__贴片电容 , 	0603cg100j500nt fh 4000.0 603 10pf 100 ± 5% 50v
__label__无源晶体振荡器 , 	28 ceramic resonator 16mhz poc 16.00 mhz raltron 8000 1000 box
__label__发光二极管 , 	bt 102gek 31 572d 黄绿 through hole 3mm nationstar
__label__线对板线对线连接器 , 	1 480706 9 管脚 插座 连接器 plug house 9 pos black ul94v 2
__label__贴片电阻 , 	p2 p3 p4 p5 p6 resistor 0r jumper res 0 ohm jumper 1206 1206 uniroyal uni royal 500 2 4working days 0.014159999999999999 7.08
__label__贴片电阻 , 	10000.0 603 贴片 电阻 r0603 10r 5%
__label__发光二极管 , 	tj l3fytghkmcgsflc7k a5 普绿 through hole togialed
__label__NTC热敏电阻 , 	17 负 热敏电阻 ntc 5d 11 zov 1 10000 mf72 5d 11 ruilon 10000 0.138 lc
__label__贴片电阻 , 	uniohm 5000.0 603 10k ω 0603 5%
__label__稳压二极管 , 	mm1z24 晶导 200000.0 sod 123 24v 0.5 w ± 5% 100na 19v 稳压 二级 管
__label__直插电解电容 , 	electrolytic capacit ecd10u25v0511j ec dip 10 uf 25v 5 * 11mm lhk100m25vv511 10000
__label__贴片电阻 , 	400000.0 240r 0402 5%
__label__贴片电容 , 	600.0 mlcc 1nf 10% 50v 0603
__label__贴片电阻 , 	rc0603fr 073k83l 100.0 603 3.83 k ω ± 1%
__label__贴片电阻 , 	rc 03k000jt 0 1600.0 rc 03k000jt 0
__label__贴片电容 , 	100.0 603 0.1 uf
__label__贴片电阻 , 	20.0 lc 0603 r 2 ω 2r00 1%
__label__贴片电容 , 	贴片 电容 cap cer 0805 1.5 nf 100v x7r 5% c0805c152j1recauto kemet 陶瓷 电容 16
__label__贴片电容 , 	201 80.0 cap cer 12pf 25v 5% c0g aec q200 0201
__label__贴片电容 , 	1005.0 154k 50v 0805
__label__金属膜电阻 , 	34 插件 电阻 62k 1 8w 1% r62 1
__label__发光二极管 , 	15.0 led 0603 0603 led 红色 smd
__label__功率电感 , 	cigt201610lh1r0mne 1000.0 功率 电感 1uh ± 20% 3.9 a 50mr 2016 * 1.0 mm
__label__功率电感 , 	swpa8040s100mt sunlord 100.0 smd 8.0 x8.0 x4.0 mm 功率 电感 10uh ± 20%
__label__磁珠 , 	磁珠 电感 slft055t 100m2r5 3pf smd 7x7x5.5 mm 10000
__label__压接端子 , 	39 0308 管脚 插座 连接器 093 dia female term
__label__贴片电阻 , 	4.7 k ω 4701 ± 1% 100.0 0603 r 0603 4.7 k ω 4701 1%
__label__贴片电容 , 	5.6 nf 25v multilayer ceramic capacitors mlcc smd smt 25volts 5600pf 10% x7r c0402 multicomp mc0402b562k250ct 300 9920 7000 1000
__label__金属膜电阻 , 	resistors metal film t141247 mf0w4jj0821a10 820r 0.25 w 5% mf25 metal film resistor royal ohm 3000
__label__贴片电容 , 	50.0 1206 c 4.7 nf 472 10% 50v
__label__直插瓷片电容 , 	17.0 pycc 0376 贴片 瓷片 电容 22 uf 5v ± 10% 0805 2 100.0
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a4yc104mat2a w3a4yc104mat2a 电容器 阵列 网络 0612 16v 1 uf 20%
__label__贴片电容 , 	502.0 153k 50v 0603
__label__贴片电容 , 	1000.0 cap x5r ± 20% 16v 10 uf 0805 10 uf
__label__贴片电容 , 	4.7 uf 10v 0603c 40.0
__label__无源晶体振荡器 , 	kris 0110 x1 32768hz 32.768 khz 6p smd 32.768 khz 6p crystal 32.768 khz crystal ssp t7 1 toyocom mc 306 32.768 khz 6p arnell 1712823 ja ja mc 306 500 1.0
__label__贴片电容 , 	800.0 603 cap mlcc 5pf 5% 50v smd 0603
__label__贴片电阻 , 	0603 jl uniohm 600.0 0603 jl 510r 510r
__label__贴片电容 , 	16.0 c0603 104 25v 0603
__label__贴片电容 , 	cc0402jrnpo9bn150 yage 1000.0 15pf 0402 yage 0402 15p j np0 50v dc cc0402jrnpo9bn150
__label__PTC热敏电阻 , 	ptc tfpt0603l1001fm 541 3527 2 nd ptc thermistor 1 kohms 0603 1608 metric
__label__发光二极管 , 	ltst c170tgkt led smd green clear 525nm liteon
__label__贴片电阻 , 	1000.0 smd 0805 200r ± 1 ％
__label__压敏电阻 , 	fnr20k561base1nn 100.0 r mov fnr20k561base1nn 504 6 16v 455v dc 3 50v ac 920v dip 跨距 10mm
__label__贴片电容 , 	cc0603krx7r9bb122 cl10b122kb8nnnc 100.0 603 1.2 nf 50v ± 10% x7rppm ℃
__label__贴片电阻 , 	120.0 0603 1k 5%
__label__贴片电阻 , 	1000.0 r0402 1 16w 1k 1% r0402 1k 1% 1 16w
__label__贴片电容 , 	2000.0 0805c 1nf ± 10% 50v x7r c28 取消
__label__排针排母 , 	mtp220 1110s1 1 * 10p ph2.0 l 8.7 2.8 s t through hole p 2mm mintron
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a45a151kat2a w3a45a151kat2a 电容器 阵列 网络 0612 50v 150pf 10%
__label__NTC热敏电阻 , 	ntc rl1005 79k 150 d1 rl1005 79k 150 d1 nd therm ntc 150kohm 4228k disc
__label__发光二极管 , 	d9 led ir led gaa1as water clear vf 1.2 v if 0.02 a wavelength 940nm smd 0603 ir19 21c tr8 ir19 21c tr8 led
__label__电容器阵列与网络 , 	ca064c331k5gactu ca064c331k5gactu 电容器 阵列 网络 50v olts 330pf c0g 10%
__label__线对板线对线连接器 , 	1 794616 6 管脚 插座 连接器 plug dual h 16p ree hanging
__label__发光二极管 , 	15 21sygd s530 e2 tr8 黄绿光 1206
__label__功率电感 , 	sph3015h1r0mt 1uh 2a 2.0 l3015
__label__蜂鸣器 , 	ks 12065d05ya 2000.0 ks 12065d05ya
__label__贴片电阻 , 	1000.0 r0402 0402 2.2 k 1%
__label__放大器 , 	ic18 ic24 ic25 ic26 ic27 ref194s lm285bym 2.5 op290 ad8561ar lm285bym 2.5 precision micropower low dropout voltage reference micropower voltage reference diode precision low power micropower dual operational amplifier ultrafast 7ns single supply comparator micropower voltage reference diode soic8 127p600x175 8n
__label__绕线电阻 , 	resistors wire wound t371107 prm05wjw33kb00 0r33 5w 5% prm radial wirewound resistor royal ohm 440
__label__贴片电容 , 	c0805c104k4ractu kemet cap 10 uf 16v ceramic x7r 0805 805 32
__label__贴片电容 , 	4000.0 c0402 470nf 10v
__label__贴片电感 , 	swpa4020s100mt sunlord 20.0 l 5020 ind pwr 10uh 1a 15m ω 20% 4 * 4 * 2mm smt 2 10uh
__label__贴片电容 , 	100.0 0.2 pf ± 5% 10v 0201 npo
__label__安规电容 , 	y 电容 y1 ct7 1000pf 440vac m 脚距 10mm 3.5 ± 0.3 mm 1 0 cy1 3 ndf 50.0
__label__超快快恢复二极管 , 	贴片 二极管 贴片 快 二极管 us1m 214ac sma us1m 2.0 6000.0
__label__贴片电容 , 	3 1 65a.0402 473e3k 贴片 陶瓷 电容 cc 47nf 0402 10% 25v x7r 3 c0402 x7r gcm155r71e473ka55d c232 c235 c260 36
__label__贴片电阻 , 	贴片 电阻 21 r15 r23 r27 r28 r98 r99 r100 r101 r164 r165 r166 r167 r230 r231 r232 r233 47 k thick film 25w 1% smd 1206 3216 matric 160 2444
__label__排针排母 , 	直排 母 1 * 12p 脚距 2.0 mm 180 排母 1 * 12p through hole bmp 精密
__label__差分运放 , 	u9 ad8138arz ic diff adc dvr 8 soic analog devices inc ad8138arz digi key ad8138arz nd 8.6
__label__贴片电容 , 	1500.0 电容 贴片 电容 smd0805 0.1 uf 允许 50v
__label__贴片电阻 , 	mcr10ezpf7322 rohm 250.0 r0805 73.2 k 1% rohm mcr10ezpf7322 73.2 k 1% r0805
__label__贴片电阻 , 	5000.0 10k ω 0603 ± 1% 1 10w
__label__贴片电容 , 	cl05a106mq5nunc 7000.0 1.0 µ ± 10% 16v x7r 0603
__label__钽电容 , 	2 10mfd 16v 10% c case tajc106k016rnj 9000 500 reel
__label__云母电容 , 	capacitor 2500 pf silver mica radial lead rm 214 14 50
__label__轻触开关 , 	b3f 4055 omron 0.0 th 12x12mm
__label__贴片电阻 , 	ralec 600.0 0603r 27k ± 1% 0603 27k ± 1%
__label__发光二极管 , 	0603 led s1 绿灯 0603 0603 绿灯 d1 d2 d3 d4 d9 d12 发光 二极管 6 140
__label__金属膜电阻 , 	resistors metal film t184079 mf006ff8200a10 820r 0.6 w 1% mf60s metal film resistor royal ohm 1000
__label__发光二极管 , 	12 21c w1d bq2r2 2c 白光 侧面 smd
__label__贴片电阻 , 	贴片 电阻 resistor 6.8 k ± 1% smd res 0402 25
__label__贴片电阻 , 	805 100.0 0805 272 2.7 k j ± 5% 1 8w
__label__钽电容 , 	35.0 case b 3528 0.1 uf 钽电容
__label__贴片电容 , 	41.0 22 uf 0805 16v x6s
__label__贴片电感 , 	744053100 30.0 10uh 1.5 a 5.8 mm * 5.8 mm
__label__贴片电阻 , 	1m 0603 0603waf1004t5e uni royal r65 0603 r 2 200 1 200
__label__发光二极管 , 	hl pc 2012h392bc l 0805 光 470nm 贴片 0805
__label__排针排母 , 	1520 1240cng0s087001 排针 2.0 x2.0 ph 2x40p 180 ° l8.7 耐高温 through hole p 2mm
__label__功率电感 , 	ch1014 331k fh 500.0 10x12 脚距 5mm
__label__贴片电阻 , 	15000.0 r0402 22r 22r r0402 ± 5% 1 16w
__label__贴片电阻 , 	499k 0402 5% 58.0
__label__贴片电容 , 	22 uf 0805 16v x5r 20% 150.0
__label__贴片电阻 , 	1200.0 r0603 1m ± 1% 0603 功率 0.1 w
__label__工字电感 , 	9 tsl0808ra 100k2r6 8mm 工字 电感 20 50 tsl0808ra 100k2r6 5000 5000.0 0.47 stock 起订量 5k 才能 ickey
__label__金属膜电阻 , 	resistors metal film t646228 pprr 194 15109 10r 2w 5% pr02 mf resistor pprr 194 15109 pilkor 5000
__label__贴片电容 , 	ac0603krx7r9bb104 70800.0 0603 c 容值 0.1 uf 10% x7r 50v
__label__精密可调电阻 , 	1 50k trimm poti rm 5 2 5mm r67 rs 183 5267
__label__贴片电阻 , 	5000.0 8251 0805 1 ﹪
__label__金属膜电阻 , 	003 1003205010 p0901008 conventional metal film resistor 0.25 w 100k 1% mf25 100k multico 12.0 2.0 122.4
__label__贴片电阻 , 	rc0603fr 07680kl 300.0 603 680k ω 6803 ± 1%
__label__数字信号处理器和控制器 , 	dsp dsc u1 adsp bf522 3 4 5 6 7 208 bga bga208 sig top l1 blackfin embedded processor analog devcies adsp bf527kbcz 6a adsp bf527kbcz 6a
__label__贴片电容 , 	20700.0 0402 100pf 50v ± 5% 55 ℃ 125 ℃ cog
__label__氧化铌电容 , 	nojs106m004rwj 478 5844 1 nd cap niob oxide 10 uf 20% 4v 1206
__label__贴片电阻 , 	r11 res 1k 0.05 r0402 sig top l1 smd resistor stackpole rmcf 1 16s 1k 1% r rmcf1 16s1kfrct nd
__label__贴片电容 , 	360.0 c0603 100nf 50v 10%
__label__贴片电容 , 	贴片 电容 贴片 陶瓷 电容 0805 x7r 101 ± 10% 50v ± 15% 1640
__label__贴片电阻 , 	4500.0 al 680k ± 1% 0805
__label__贴片电阻 , 	rc0805fr 0712kl 200.0 805 12k 1%
__label__金属膜电阻 , 	resistors metal film t483449 mrs16000c3003fc100 300k 0.4 w 1% mrs16t mf resistor 2322 157 13004 9000
__label__发光二极管 , 	green sled green smd 20 ma 2.1 v 572 nm led 0603 broadcom limited hsme c191 6000 9920 7000 1000
__label__发光二极管 , 	mtgbez 0cn050f 20.0 9v 863lm
__label__贴片电容 , 	c15 c18 cap cer 4.7 uf 25v 10% x5r 0603 cl10a475ka8nqnc 4.7 uf cap
__label__贴片电容 , 	3000.0 4.7 uf 0805 ± 20% 25v x7r
__label__直插电解电容 , 	a01011200 e0200122103 铝 电解电容 220 μ 35v 8 * 12 ± 20% 40 105 ℃ dip 1
__label__发光二极管 , 	vfhd1112h 3b72b jb cxg 75.0 led yellow green 黄绿色 diffused 0805
__label__贴片电阻 , 	1k 1% 7 1700.0 603
__label__肖特基二极管 , 	1n4148w 120.0 lc sod 123
__label__缓冲器驱动器接收器收发器 , 	68 1 56a.45 sn74lv02 集成电路 sn74lv1t126dbvr 电平 转换 驱动器 40 125 ℃ sot 23 5 3 sot23 5 095 3 0x1 8 sn74lv1t126dbvr u7 u8 u9 36
__label__金属膜电阻 , 	resistors metal film t167069 pmsr 240 13474 470k 0.5 w 5% metal film resistor pmsr 240 13474 pilkor 2000
__label__贴片电容 , 	5000.0 603 100nf 容值 20% 0603 电容
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde cm04 电容 200pf ± 2% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.142 3.60 mm 0.390 x0.209 9.90 mmx5.30 mm 0.370 9.40 mm
__label__排针排母 , 	a2005wr 9p 针座 连接器 0.079 2.00 mm 2.0 排针 弯 插 9 位 连接器
__label__贴片电阻 , 	27k 0603 1 10w 5%
__label__发光二极管 , 	绿色 发光 二极管 60.0 led0805
__label__贴片电容 , 	cl10b104ko8nfnc 1200.0 0603 c 0.1 uf 10% 16v
__label__贴片电阻 , 	rc0402jr 075k6l 3000.0 res smd 5.6 k ohm 5% 1 16w 0402
